cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,001950,Wichita State University,Public,Communication Disorders Sciences and Services.,Doctoral Degree,,,57762
2015_2016,001950,Wichita State University,Public,Communication Disorders Sciences and Services.,First Professional Degree,,,
2016_2017,001950,Wichita State University,Public,Communication Disorders Sciences and Services.,Bachelor's Degree,37,18705,21740
2016_2017,001950,Wichita State University,Public,Communication Disorders Sciences and Services.,Master's Degree,37,35400,31045
2016_2017,001950,Wichita State University,Public,Communication Disorders Sciences and Services.,Doctoral Degree,,,50890
2016_2017,001950,Wichita State University,Public,Communication Disorders Sciences and Services.,First Professional Degree,,,
2015_2016,001950,Wichita State University,Public,Computer Engineering.,Bachelor's Degree,40,26283,26820
2015_2016,001950,Wichita State University,Public,Computer Engineering.,Master's Degree,10,,28759
2016_2017,001950,Wichita State University,Public,Computer Engineering.,Bachelor's Degree,42,31000,30162
2016_2017,001950,Wichita State University,Public,Computer Engineering.,Master's Degree,,,
2016_2017,001950,Wichita State University,Public,Computer Science.,Bachelor's Degree,,,
2015_2016,001950,Wichita State University,Public,Criminal Justice and Corrections.,Bachelor's Degree,106,24434,26194
2015_2016,001950,Wichita State University,Public,Criminal Justice and Corrections.,Master's Degree,31,35535,31236
2016_2017,001950,Wichita State University,Public,Criminal Justice and Corrections.,Bachelor's Degree,114,23559,25799
2016_2017,001950,Wichita State University,Public,Criminal Justice and Corrections.,Master's Degree,23,34370,31884
2015_2016,001950,Wichita State University,Public,Curriculum and Instruction.,Bachelor's Degree,216,25000,26203
2015_2016,001950,Wichita State University,Public,Curriculum and Instruction.,Post-baccalaureate Certificate,,,
2015_2016,001950,Wichita State University,Public,Curriculum and Instruction.,Master's Degree,42,23252,23094
2016_2017,001950,Wichita State University,Public,Curriculum and Instruction.,Bachelor's Degree,225,24189,24934
2016_2017,001950,Wichita State University,Public,Curriculum and Instruction.,Post-baccalaureate Certificate,,,
2016_2017,001950,Wichita State University,Public,Curriculum and Instruction.,Master's Degree,33,20343,21898
2015_2016,001950,Wichita State University,Public,Dental Support Services and Allied Professions.,Bachelor's Degree,48,21500,21876
2016_2017,001950,Wichita State University,Public,Dental Support Services and Allied Professions.,Bachelor's Degree,56,22250,22466
2015_2016,001950,Wichita State University,Public,Design and Applied Arts.,Bachelor's Degree,23,21500,20182
2016_2017,001950,Wichita State University,Public,Design and Applied Arts.,Bachelor's Degree,22,28561,27851
2015_2016,001950,Wichita State University,Public,Drama/Theatre Arts and Stagecraft.,Bachelor's Degree,,,
2016_2017,001950,Wichita State University,Public,Drama/Theatre Arts and Stagecraft.,Bachelor's Degree,,,
2015_2016,001950,Wichita State University,Public,Educational Administration and Supervision.,Master's Degree,18,,22437
2015_2016,001950,Wichita State University,Public,Educational Administration and Supervision.,Doctoral Degree,,,
2016_2017,001950,Wichita State University,Public,Educational Administration and Supervision.,Master's Degree,16,,26786
2016_2017,001950,Wichita State University,Public,Educational Administration and Supervision.,Doctoral Degree,,,
2016_2017,001950,Wichita State University,Public,Educational Administration and Supervision.,Graduate/Professional Certificate,,,
2015_2016,001950,Wichita State University,Public,"Educational Assessment, Evaluation, and Research.",Master's Degree,,,
2016_2017,001950,Wichita State University,Public,"Educational Assessment, Evaluation, and Research.",Master's Degree,,,
2015_2016,001950,Wichita State University,Public,"Electrical, Electronics and Communications Engineering.",Bachelor's Degree,37,25258,26789
2015_2016,001950,Wichita State University,Public,"Electrical, Electronics and Communications Engineering.",Master's Degree,,,
2015_2016,001950,Wichita State University,Public,"Electrical, Electronics and Communications Engineering.",Doctoral Degree,,,
2016_2017,001950,Wichita State University,Public,"Electrical, Electronics and Communications Engineering.",Bachelor's Degree,39,25625,27961
2016_2017,001950,Wichita State University,Public,"Electrical, Electronics and Communications Engineering.",Master's Degree,,,
2016_2017,001950,Wichita State University,Public,"Electrical, Electronics and Communications Engineering.",Doctoral Degree,,,
2015_2016,001950,Wichita State University,Public,"Engineering Technology, General.",Bachelor's Degree,,,
2016_2017,001950,Wichita State University,Public,"Engineering Technology, General.",Bachelor's Degree,15,,25056
2015_2016,001950,Wichita State University,Public,"Engineering, Other.",Post-baccalaureate Certificate,,,
2016_2017,001950,Wichita State University,Public,"Engineering, Other.",Post-baccalaureate Certificate,,,
2015_2016,001950,Wichita State University,Public,"English Language and Literature, General.",Bachelor's Degree,41,21266,23687
2015_2016,001950,Wichita State University,Public,"English Language and Literature, General.",Master's Degree,13,,41886
2016_2017,001950,Wichita State University,Public,"English Language and Literature, General.",Bachelor's Degree,30,23000,23943
2016_2017,001950,Wichita State University,Public,"English Language and Literature, General.",Master's Degree,,,33687
2015_2016,001950,Wichita State University,Public,Entrepreneurial and Small Business Operations.,Bachelor's Degree,24,20571,21129
2016_2017,001950,Wichita State University,Public,Entrepreneurial and Small Business Operations.,Bachelor's Degree,17,,23379
2015_2016,001950,Wichita State University,Public,"Ethnic, Cultural Minority, Gender, and Group Studies.",Bachelor's Degree,,26999,28897
2016_2017,001950,Wichita State University,Public,"Ethnic, Cultural Minority, Gender, and Group Studies.",Bachelor's Degree,,,29711
2015_2016,001950,Wichita State University,Public,Finance and Financial Management Services.,Bachelor's Degree,55,22711,23251
2016_2017,001950,Wichita State University,Public,Finance and Financial Management Services.,Bachelor's Degree,65,23250,23210
2015_2016,001950,Wichita State University,Public,Fine and Studio Arts.,Bachelor's Degree,34,30771,30792
2015_2016,001950,Wichita State University,Public,Fine and Studio Arts.,Master's Degree,,,
2016_2017,001950,Wichita State University,Public,Fine and Studio Arts.,Bachelor's Degree,37,29500,28838
2016_2017,001950,Wichita State University,Public,Fine and Studio Arts.,Master's Degree,,,
2015_2016,001950,Wichita State University,Public,Geography and Cartography.,Bachelor's Degree,,,
2015_2016,001950,Wichita State University,Public,Geological and Earth Sciences/Geosciences.,Bachelor's Degree,22,22689,22275
2016_2017,001950,Wichita State University,Public,Geological and Earth Sciences/Geosciences.,Bachelor's Degree,22,24000,27085
2015_2016,001950,Wichita State University,Public,Gerontology.,Bachelor's Degree,,,
2016_2017,001950,Wichita State University,Public,Gerontology.,Bachelor's Degree,,,
2015_2016,001950,Wichita State University,Public,Health and Medical Administrative Services.,Bachelor's Degree,70,22425,24320
2016_2017,001950,Wichita State University,Public,Health and Medical Administrative Services.,Bachelor's Degree,92,24098,23091
2015_2016,001950,Wichita State University,Public,Health and Physical Education/Fitness.,Bachelor's Degree,119,18750,19540
2015_2016,001950,Wichita State University,Public,Health and Physical Education/Fitness.,Master's Degree,37,22000,25992
2015_2016,001950,Wichita State University,Public,Health and Physical Education/Fitness.,Graduate/Professional Certificate,,,
2016_2017,001950,Wichita State University,Public,Health and Physical Education/Fitness.,Bachelor's Degree,146,18796,20794
2016_2017,001950,Wichita State University,Public,Health and Physical Education/Fitness.,Master's Degree,41,20794,25288
2016_2017,001950,Wichita State University,Public,"Health Services/Allied Health/Health Sciences, General.",Bachelor's Degree,,,
2015_2016,001950,Wichita State University,Public,History.,Bachelor's Degree,,29000,29771
2015_2016,001950,Wichita State University,Public,History.,Master's Degree,,,
2016_2017,001950,Wichita State University,Public,History.,Bachelor's Degree,39,25500,28885
2016_2017,001950,Wichita State University,Public,History.,Master's Degree,,,
2015_2016,001950,Wichita State University,Public,"Human Development, Family Studies, and Related Services.",Bachelor's Degree,,,
2015_2016,001950,Wichita State University,Public,"Human Development, Family Studies, and Related Services.",Master's Degree,13,,35277
2016_2017,001950,Wichita State University,Public,"Human Development, Family Studies, and Related Services.",Bachelor's Degree,,,
2016_2017,001950,Wichita State University,Public,"Human Development, Family Studies, and Related Services.",Master's Degree,16,,46779
2015_2016,001950,Wichita State University,Public,Human Resources Management and Services.,Bachelor's Degree,25,25000,25733
2016_2017,001950,Wichita State University,Public,Human Resources Management and Services.,Bachelor's Degree,28,28000,26731
2015_2016,001950,Wichita State University,Public,Industrial Engineering.,Bachelor's Degree,,,
2015_2016,001950,Wichita State University,Public,Industrial Engineering.,Post-baccalaureate Certificate,,,
2015_2016,001950,Wichita State University,Public,Industrial Engineering.,Master's Degree,,,
2015_2016,001950,Wichita State University,Public,Industrial Engineering.,Doctoral Degree,,,
2016_2017,001950,Wichita State University,Public,Industrial Engineering.,Bachelor's Degree,10,,24850
2016_2017,001950,Wichita State University,Public,Industrial Engineering.,Post-baccalaureate Certificate,,,
2016_2017,001950,Wichita State University,Public,Industrial Engineering.,Master's Degree,,,
2016_2017,001950,Wichita State University,Public,Industrial Engineering.,Doctoral Degree,,,
2015_2016,001950,Wichita State University,Public,International Business.,Bachelor's Degree,22,20867,19581
2016_2017,001950,Wichita State University,Public,International Business.,Bachelor's Degree,14,,15411
2015_2016,001950,Wichita State University,Public,"Liberal Arts and Sciences, General Studies and Humanities.",Undergraduate Certificate or Diploma,,,
2015_2016,001950,Wichita State University,Public,"Liberal Arts and Sciences, General Studies and Humanities.",Associate's Degree,70,19649,22832
2015_2016,001950,Wichita State University,Public,"Liberal Arts and Sciences, General Studies and Humanities.",Bachelor's Degree,23,21292,24076
2015_2016,001950,Wichita State University,Public,"Liberal Arts and Sciences, General Studies and Humanities.",Post-baccalaureate Certificate,,,
2015_2016,001950,Wichita State University,Public,"Liberal Arts and Sciences, General Studies and Humanities.",Master's Degree,,,
2016_2017,001950,Wichita State University,Public,"Liberal Arts and Sciences, General Studies and Humanities.",Undergraduate Certificate or Diploma,,,
2016_2017,001950,Wichita State University,Public,"Liberal Arts and Sciences, General Studies and Humanities.",Associate's Degree,75,17250,21906
2016_2017,001950,Wichita State University,Public,"Liberal Arts and Sciences, General Studies and Humanities.",Bachelor's Degree,27,21511,25592
2016_2017,001950,Wichita State University,Public,"Liberal Arts and Sciences, General Studies and Humanities.",Master's Degree,,,
2015_2016,001950,Wichita State University,Public,"Linguistic, Comparative, and Related Language Studies and Services.",Undergraduate Certificate or Diploma,,,
2015_2016,001950,Wichita State University,Public,"Linguistic, Comparative, and Related Language Studies and Services.",Bachelor's Degree,17,,21125
2015_2016,001950,Wichita State University,Public,"Linguistic, Comparative, and Related Language Studies and Services.",Post-baccalaureate Certificate,,,
2015_2016,001950,Wichita State University,Public,"Linguistic, Comparative, and Related Language Studies and Services.",Master's Degree,,,
2016_2017,001950,Wichita State University,Public,"Linguistic, Comparative, and Related Language Studies and Services.",Undergraduate Certificate or Diploma,,,
2016_2017,001950,Wichita State University,Public,"Linguistic, Comparative, and Related Language Studies and Services.",Bachelor's Degree,29,20906,20726
2016_2017,001950,Wichita State University,Public,"Linguistic, Comparative, and Related Language Studies and Services.",Post-baccalaureate Certificate,,,
2016_2017,001950,Wichita State University,Public,"Linguistic, Comparative, and Related Language Studies and Services.",Master's Degree,,,
2015_2016,001950,Wichita State University,Public,Management Information Systems and Services.,Bachelor's Degree,30,22437,23079
2016_2017,001950,Wichita State University,Public,Management Information Systems and Services.,Bachelor's Degree,33,24250,24722
2015_2016,001950,Wichita State University,Public,Manufacturing Engineering.,Bachelor's Degree,,,
2016_2017,001950,Wichita State University,Public,Manufacturing Engineering.,Bachelor's Degree,,,
2015_2016,001950,Wichita State University,Public,Marketing.,Bachelor's Degree,59,19781,20065
2016_2017,001950,Wichita State University,Public,Marketing.,Bachelor's Degree,54,20806,21438
2015_2016,001950,Wichita State University,Public,Mathematics.,Bachelor's Degree,10,,20088
2015_2016,001950,Wichita State University,Public,Mathematics.,Master's Degree,,,
2015_2016,001950,Wichita State University,Public,Mathematics.,Doctoral Degree,,,
2016_2017,001950,Wichita State University,Public,Mathematics.,Bachelor's Degree,11,,20276
2016_2017,001950,Wichita State University,Public,Mathematics.,Master's Degree,,,
2016_2017,001950,Wichita State University,Public,Mathematics.,Doctoral Degree,,,
2015_2016,001950,Wichita State University,Public,Mechanical Engineering.,Bachelor's Degree,67,28000,26682
2015_2016,001950,Wichita State University,Public,Mechanical Engineering.,Master's Degree,,,
2015_2016,001950,Wichita State University,Public,Mechanical Engineering.,Doctoral Degree,,,
2016_2017,001950,Wichita State University,Public,Mechanical Engineering.,Bachelor's Degree,82,26529,24739
2016_2017,001950,Wichita State University,Public,Mechanical Engineering.,Master's Degree,,,
2016_2017,001950,Wichita State University,Public,Mechanical Engineering.,Doctoral Degree,,,
2016_2017,001950,Wichita State University,Public,"Multi/Interdisciplinary Studies, Other.",Bachelor's Degree,,,
2015_2016,001950,Wichita State University,Public,Music.,Bachelor's Degree,20,22375,21380
2015_2016,001950,Wichita State University,Public,Music.,Master's Degree,19,,36332
2016_2017,001950,Wichita State University,Public,Music.,Bachelor's Degree,13,,20135
2016_2017,001950,Wichita State University,Public,Music.,Master's Degree,27,36747,36697
2015_2016,001950,Wichita State University,Public,Natural Resources Management and Policy.,Master's Degree,,,
2016_2017,001950,Wichita State University,Public,Natural Resources Management and Policy.,Master's Degree,,,
2015_2016,001950,Wichita State University,Public,Philosophy.,Bachelor's Degree,10,,24710
2016_2017,001950,Wichita State University,Public,Philosophy.,Bachelor's Degree,10,,22316
2015_2016,001950,Wichita State University,Public,Physics.,Bachelor's Degree,,,
2016_2017,001950,Wichita State University,Public,Physics.,Bachelor's Degree,,,
2015_2016,001950,Wichita State University,Public,Political Science and Government.,Bachelor's Degree,15,,21137
2016_2017,001950,Wichita State University,Public,Political Science and Government.,Bachelor's Degree,15,,24197
2015_2016,001950,Wichita State University,Public,"Psychology, General.",Undergraduate Certificate or Diploma,,,
2015_2016,001950,Wichita State University,Public,"Psychology, General.",Bachelor's Degree,152,20791,22854
2015_2016,001950,Wichita State University,Public,"Psychology, General.",Master's Degree,12,,35755
2016_2017,001950,Wichita State University,Public,"Psychology, General.",Undergraduate Certificate or Diploma,,,
2016_2017,001950,Wichita State University,Public,"Psychology, General.",Bachelor's Degree,154,21166,23479
2016_2017,001950,Wichita State University,Public,"Psychology, General.",Master's Degree,11,,29453
2015_2016,001950,Wichita State University,Public,Public Administration.,Master's Degree,14,,32934
2015_2016,001950,Wichita State University,Public,Public Administration.,Graduate/Professional Certificate,,,
2016_2017,001950,Wichita State University,Public,Public Administration.,Master's Degree,20,39729,35872
2016_2017,001950,Wichita State University,Public,Public Administration.,Graduate/Professional Certificate,,,
2015_2016,001950,Wichita State University,Public,Public Health.,Graduate/Professional Certificate,,,
2016_2017,001950,Wichita State University,Public,Public Health.,Post-baccalaureate Certificate,,,
2016_2017,001950,Wichita State University,Public,Public Health.,Master's Degree,,,
2016_2017,001950,Wichita State University,Public,Public Health.,Graduate/Professional Certificate,,,
2015_2016,001950,Wichita State University,Public,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Bachelor's Degree,209,21510,22160
2015_2016,001950,Wichita State University,Public,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Master's Degree,16,,43347
2015_2016,001950,Wichita State University,Public,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Doctoral Degree,,,
2015_2016,001950,Wichita State University,Public,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",First Professional Degree,,,
2015_2016,001950,Wichita State University,Public,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Graduate/Professional Certificate,,,
2016_2017,001950,Wichita State University,Public,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Bachelor's Degree,213,21369,22800
2016_2017,001950,Wichita State University,Public,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Master's Degree,,,
2016_2017,001950,Wichita State University,Public,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Doctoral Degree,,,59345
2016_2017,001950,Wichita State University,Public,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",First Professional Degree,,,
2016_2017,001950,Wichita State University,Public,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Graduate/Professional Certificate,,,
2015_2016,001950,Wichita State University,Public,Rehabilitation and Therapeutic Professions.,Doctoral Degree,,68428,67458
2015_2016,001950,Wichita State University,Public,Rehabilitation and Therapeutic Professions.,First Professional Degree,,,
2016_2017,001950,Wichita State University,Public,Rehabilitation and Therapeutic Professions.,Doctoral Degree,,72368,69353
2016_2017,001950,Wichita State University,Public,Rehabilitation and Therapeutic Professions.,First Professional Degree,,,
2015_2016,001950,Wichita State University,Public,Religion/Religious Studies.,Bachelor's Degree,,,
2016_2017,001950,Wichita State University,Public,Religion/Religious Studies.,Bachelor's Degree,,,
2015_2016,001950,Wichita State University,Public,Rhetoric and Composition/Writing Studies.,Bachelor's Degree,,,
2015_2016,001950,Wichita State University,Public,Rhetoric and Composition/Writing Studies.,Master's Degree,,,
2016_2017,001950,Wichita State University,Public,Rhetoric and Composition/Writing Studies.,Bachelor's Degree,16,,23107
2016_2017,001950,Wichita State University,Public,Rhetoric and Composition/Writing Studies.,Master's Degree,,,
2015_2016,001950,Wichita State University,Public,Social Work.,Undergraduate Certificate or Diploma,,,
2015_2016,001950,Wichita State University,Public,Social Work.,Bachelor's Degree,67,25000,28777
2015_2016,001950,Wichita State University,Public,Social Work.,Master's Degree,94,25596,30082
2016_2017,001950,Wichita State University,Public,Social Work.,Undergraduate Certificate or Diploma,,,
2016_2017,001950,Wichita State University,Public,Social Work.,Bachelor's Degree,71,22500,25335
2016_2017,001950,Wichita State University,Public,Social Work.,Master's Degree,88,28533,32888
2015_2016,001950,Wichita State University,Public,Sociology.,Bachelor's Degree,,26000,28264
2015_2016,001950,Wichita State University,Public,Sociology.,Master's Degree,,,
2016_2017,001950,Wichita State University,Public,Sociology.,Bachelor's Degree,,29112,29759
2016_2017,001950,Wichita State University,Public,Sociology.,Master's Degree,,,
2015_2016,001950,Wichita State University,Public,Special Education and Teaching.,Master's Degree,18,,38942
2016_2017,001950,Wichita State University,Public,Special Education and Teaching.,Master's Degree,17,,50538
2015_2016,001950,Wichita State University,Public,Statistics.,Bachelor's Degree,,,
2016_2017,001950,Wichita State University,Public,Statistics.,Bachelor's Degree,,,
2015_2016,001950,Wichita State University,Public,Student Counseling and Personnel Services.,Post-baccalaureate Certificate,,,
2015_2016,001950,Wichita State University,Public,Student Counseling and Personnel Services.,Master's Degree,26,32732,39514
2015_2016,001950,Wichita State University,Public,Student Counseling and Personnel Services.,Graduate/Professional Certificate,,,
2016_2017,001950,Wichita State University,Public,Student Counseling and Personnel Services.,Post-baccalaureate Certificate,,,
2016_2017,001950,Wichita State University,Public,Student Counseling and Personnel Services.,Master's Degree,32,29672,33858
2016_2017,001950,Wichita State University,Public,Student Counseling and Personnel Services.,Graduate/Professional Certificate,,,
2015_2016,001950,Wichita State University,Public,"Teacher Education and Professional Development, Specific Subject Areas.",Bachelor's Degree,32,23436,23965
2015_2016,001950,Wichita State University,Public,"Teacher Education and Professional Development, Specific Subject Areas.",Master's Degree,,,
2016_2017,001950,Wichita State University,Public,"Teacher Education and Professional Development, Specific Subject Areas.",Bachelor's Degree,28,22500,23376
2016_2017,001950,Wichita State University,Public,"Teacher Education and Professional Development, Specific Subject Areas.",Master's Degree,,,
2015_2016,001950,Wichita State University,Public,"Visual and Performing Arts, General.",Undergraduate Certificate or Diploma,,,
2015_2016,001950,Wichita State University,Public,"Visual and Performing Arts, General.",Bachelor's Degree,23,21227,20312
2016_2017,001950,Wichita State University,Public,"Visual and Performing Arts, General.",Undergraduate Certificate or Diploma,,,
2016_2017,001950,Wichita State University,Public,"Visual and Performing Arts, General.",Bachelor's Degree,24,21955,19772
