cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,002880,Ulster County Community College,Public,Drafting/Design Engineering Technologies/Technicians.,Associate's Degree,,,
2016_2017,002880,Ulster County Community College,Public,Drafting/Design Engineering Technologies/Technicians.,Undergraduate Certificate or Diploma,,,
2016_2017,002880,Ulster County Community College,Public,Drafting/Design Engineering Technologies/Technicians.,Associate's Degree,,,
2015_2016,002880,Ulster County Community College,Public,Drama/Theatre Arts and Stagecraft.,Associate's Degree,,,
2016_2017,002880,Ulster County Community College,Public,Drama/Theatre Arts and Stagecraft.,Associate's Degree,,,
2015_2016,002880,Ulster County Community College,Public,Electrical Engineering Technologies/Technicians.,Associate's Degree,,,
2016_2017,002880,Ulster County Community College,Public,Electrical Engineering Technologies/Technicians.,Associate's Degree,,,
2015_2016,002880,Ulster County Community College,Public,Engineering-Related Technologies.,Associate's Degree,,,
2016_2017,002880,Ulster County Community College,Public,Engineering-Related Technologies.,Associate's Degree,,,
2015_2016,002880,Ulster County Community College,Public,"Engineering, General.",Associate's Degree,,,
2016_2017,002880,Ulster County Community College,Public,"Engineering, General.",Associate's Degree,,,
2015_2016,002880,Ulster County Community College,Public,Entrepreneurial and Small Business Operations.,Undergraduate Certificate or Diploma,,,
2016_2017,002880,Ulster County Community College,Public,Entrepreneurial and Small Business Operations.,Undergraduate Certificate or Diploma,,,
2015_2016,002880,Ulster County Community College,Public,Environmental Control Technologies/Technicians.,Associate's Degree,,,
2016_2017,002880,Ulster County Community College,Public,Environmental Control Technologies/Technicians.,Associate's Degree,,,
2015_2016,002880,Ulster County Community College,Public,Health Aides/Attendants/Orderlies.,Undergraduate Certificate or Diploma,,,
2016_2017,002880,Ulster County Community College,Public,Health Aides/Attendants/Orderlies.,Undergraduate Certificate or Diploma,,,
2015_2016,002880,Ulster County Community College,Public,Homeland Security.,Associate's Degree,,,
2016_2017,002880,Ulster County Community College,Public,Homeland Security.,Associate's Degree,,,
2015_2016,002880,Ulster County Community College,Public,"Human Services, General.",Associate's Degree,,,
2016_2017,002880,Ulster County Community College,Public,"Human Services, General.",Associate's Degree,,,
2015_2016,002880,Ulster County Community College,Public,Industrial Production Technologies/Technicians.,Undergraduate Certificate or Diploma,,,
2016_2017,002880,Ulster County Community College,Public,Industrial Production Technologies/Technicians.,Undergraduate Certificate or Diploma,,,
2015_2016,002880,Ulster County Community College,Public,"Liberal Arts and Sciences, General Studies and Humanities.",Associate's Degree,69,7029,9027
2016_2017,002880,Ulster County Community College,Public,"Liberal Arts and Sciences, General Studies and Humanities.",Undergraduate Certificate or Diploma,,,
2016_2017,002880,Ulster County Community College,Public,"Liberal Arts and Sciences, General Studies and Humanities.",Associate's Degree,56,6575,8479
2015_2016,002880,Ulster County Community College,Public,Music.,Associate's Degree,,,
2016_2017,002880,Ulster County Community College,Public,Music.,Associate's Degree,,,
2015_2016,002880,Ulster County Community College,Public,Natural Resources Conservation and Research.,Associate's Degree,,,
2016_2017,002880,Ulster County Community College,Public,Natural Resources Conservation and Research.,Associate's Degree,,,
2016_2017,002880,Ulster County Community College,Public,"Parks, Recreation and Leisure Facilities Management.",Associate's Degree,,,
2015_2016,002880,Ulster County Community College,Public,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Associate's Degree,49,11919,13194
2016_2017,002880,Ulster County Community College,Public,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Associate's Degree,38,12043,13503
2015_2016,002880,Ulster County Community College,Public,"Teacher Education and Professional Development, Specific Levels and Methods.",Associate's Degree,,,
2016_2017,002880,Ulster County Community College,Public,"Teacher Education and Professional Development, Specific Levels and Methods.",Associate's Degree,,,
2015_2016,002880,Ulster County Community College,Public,"Visual and Performing Arts, General.",Associate's Degree,,,
2016_2017,002880,Ulster County Community College,Public,"Visual and Performing Arts, General.",Associate's Degree,,,
