cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,002540,College of Saint Mary,Private,"Teacher Education and Professional Development, Specific Levels and Methods.",Master's Degree,75,31909,32567
2016_2017,002540,College of Saint Mary,Private,"Teacher Education and Professional Development, Specific Levels and Methods.",Associate's Degree,NA,NA,NA
2016_2017,002540,College of Saint Mary,Private,"Teacher Education and Professional Development, Specific Levels and Methods.",Bachelor's Degree,NA,27687,28667
2016_2017,002540,College of Saint Mary,Private,"Teacher Education and Professional Development, Specific Levels and Methods.",Master's Degree,63,37200,36074
2015_2016,002540,College of Saint Mary,Private,"Teacher Education and Professional Development, Specific Subject Areas.",Bachelor's Degree,NA,NA,NA
2016_2017,002540,College of Saint Mary,Private,"Teacher Education and Professional Development, Specific Subject Areas.",Bachelor's Degree,NA,NA,NA
2016_2017,002540,College of Saint Mary,Private,"Teacher Education and Professional Development, Specific Subject Areas.",Master's Degree,NA,NA,NA
2016_2017,002540,College of Saint Mary,Private,Teaching English or French as a Second or Foreign Language.,Master's Degree,NA,NA,NA
2015_2016,002540,College of Saint Mary,Private,Theological and Ministerial Studies.,Bachelor's Degree,NA,NA,NA
2016_2017,002540,College of Saint Mary,Private,Theological and Ministerial Studies.,Bachelor's Degree,NA,NA,NA
