cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2016_2017,002332,Anoka-ramsey Community College,Public,Health and Medical Administrative Services.,Undergraduate Certificate or Diploma,,,
2015_2016,002332,Anoka-ramsey Community College,Public,Health and Physical Education/Fitness.,Undergraduate Certificate or Diploma,,,
2016_2017,002332,Anoka-ramsey Community College,Public,Health and Physical Education/Fitness.,Undergraduate Certificate or Diploma,,,
2016_2017,002332,Anoka-ramsey Community College,Public,Health and Physical Education/Fitness.,Associate's Degree,,,
2015_2016,002332,Anoka-ramsey Community College,Public,"Health Services/Allied Health/Health Sciences, General.",Associate's Degree,,,18328
2016_2017,002332,Anoka-ramsey Community College,Public,"Health Services/Allied Health/Health Sciences, General.",Associate's Degree,,,
2015_2016,002332,Anoka-ramsey Community College,Public,Human Resources Management and Services.,Associate's Degree,,,
2016_2017,002332,Anoka-ramsey Community College,Public,Human Resources Management and Services.,Associate's Degree,12,,18808
2015_2016,002332,Anoka-ramsey Community College,Public,"Liberal Arts and Sciences, General Studies and Humanities.",Associate's Degree,424,13582,16543
2016_2017,002332,Anoka-ramsey Community College,Public,"Liberal Arts and Sciences, General Studies and Humanities.",Associate's Degree,265,12950,16181
2015_2016,002332,Anoka-ramsey Community College,Public,Library Science and Administration.,Undergraduate Certificate or Diploma,,,
2016_2017,002332,Anoka-ramsey Community College,Public,Library Science and Administration.,Undergraduate Certificate or Diploma,,,
2015_2016,002332,Anoka-ramsey Community College,Public,"Multi-/Interdisciplinary Studies, General.",Associate's Degree,,,
2016_2017,002332,Anoka-ramsey Community College,Public,"Multi-/Interdisciplinary Studies, General.",Associate's Degree,,,
2015_2016,002332,Anoka-ramsey Community College,Public,Music.,Associate's Degree,,,
2016_2017,002332,Anoka-ramsey Community College,Public,Music.,Associate's Degree,,,
2015_2016,002332,Anoka-ramsey Community College,Public,Natural Resources Conservation and Research.,Associate's Degree,,,
2016_2017,002332,Anoka-ramsey Community College,Public,Natural Resources Conservation and Research.,Associate's Degree,,,
2015_2016,002332,Anoka-ramsey Community College,Public,Public Health.,Associate's Degree,,,
2016_2017,002332,Anoka-ramsey Community College,Public,Public Health.,Associate's Degree,,,
2015_2016,002332,Anoka-ramsey Community College,Public,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Associate's Degree,232,18924,20712
2016_2017,002332,Anoka-ramsey Community College,Public,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Associate's Degree,196,18550,20637
2015_2016,002332,Anoka-ramsey Community College,Public,Rhetoric and Composition/Writing Studies.,Associate's Degree,,,
2016_2017,002332,Anoka-ramsey Community College,Public,Rhetoric and Composition/Writing Studies.,Associate's Degree,,,
2015_2016,002332,Anoka-ramsey Community College,Public,"Teacher Education and Professional Development, Specific Subject Areas.",Undergraduate Certificate or Diploma,,,
2016_2017,002332,Anoka-ramsey Community College,Public,"Teacher Education and Professional Development, Specific Subject Areas.",Undergraduate Certificate or Diploma,,,
