cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,011667,Northeast Community College,Public,"Liberal Arts and Sciences, General Studies and Humanities.",Associate's Degree,88,8750,9891
2016_2017,011667,Northeast Community College,Public,"Liberal Arts and Sciences, General Studies and Humanities.",Associate's Degree,90,8750,10238
2015_2016,011667,Northeast Community College,Public,Library Science and Administration.,Associate's Degree,NA,NA,NA
2016_2017,011667,Northeast Community College,Public,Library Science and Administration.,Associate's Degree,NA,NA,NA
2015_2016,011667,Northeast Community College,Public,Mathematics.,Associate's Degree,NA,NA,NA
2016_2017,011667,Northeast Community College,Public,Mathematics.,Associate's Degree,NA,NA,NA
2015_2016,011667,Northeast Community College,Public,Music.,Associate's Degree,NA,NA,NA
2016_2017,011667,Northeast Community College,Public,Music.,Associate's Degree,NA,NA,NA
2015_2016,011667,Northeast Community College,Public,Non-Professional General Legal Studies (Undergraduate).,Associate's Degree,NA,NA,NA
2016_2017,011667,Northeast Community College,Public,Non-Professional General Legal Studies (Undergraduate).,Associate's Degree,NA,NA,NA
2015_2016,011667,Northeast Community College,Public,Physics.,Associate's Degree,NA,NA,NA
2016_2017,011667,Northeast Community College,Public,Physics.,Associate's Degree,NA,NA,NA
2015_2016,011667,Northeast Community College,Public,Plant Sciences.,Associate's Degree,19,NA,11088
2016_2017,011667,Northeast Community College,Public,Plant Sciences.,Associate's Degree,20,8464,10558
2016_2017,011667,Northeast Community College,Public,Plumbing and Related Water Supply Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,011667,Northeast Community College,Public,"Practical Nursing, Vocational Nursing and Nursing Assistants.",Undergraduate Certificate or Diploma,40,11629,12238
2016_2017,011667,Northeast Community College,Public,"Practical Nursing, Vocational Nursing and Nursing Assistants.",Undergraduate Certificate or Diploma,40,11375,12431
2015_2016,011667,Northeast Community College,Public,Precision Metal Working.,Undergraduate Certificate or Diploma,33,5500,6288
2016_2017,011667,Northeast Community College,Public,Precision Metal Working.,Undergraduate Certificate or Diploma,35,5500,6253
2015_2016,011667,Northeast Community College,Public,"Psychology, General.",Associate's Degree,22,11298,11814
2016_2017,011667,Northeast Community College,Public,"Psychology, General.",Associate's Degree,18,NA,11297
2015_2016,011667,Northeast Community College,Public,"Radio, Television, and Digital Communication.",Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,011667,Northeast Community College,Public,"Radio, Television, and Digital Communication.",Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,011667,Northeast Community College,Public,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Associate's Degree,51,16853,17775
2016_2017,011667,Northeast Community College,Public,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Associate's Degree,49,15019,15224
2015_2016,011667,Northeast Community College,Public,"Social Sciences, General.",Associate's Degree,NA,NA,NA
2016_2017,011667,Northeast Community College,Public,"Social Sciences, General.",Associate's Degree,NA,NA,NA
2015_2016,011667,Northeast Community College,Public,"Teacher Education and Professional Development, Specific Levels and Methods.",Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,011667,Northeast Community College,Public,"Teacher Education and Professional Development, Specific Levels and Methods.",Associate's Degree,36,11355,11312
2016_2017,011667,Northeast Community College,Public,"Teacher Education and Professional Development, Specific Levels and Methods.",Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,011667,Northeast Community College,Public,"Teacher Education and Professional Development, Specific Levels and Methods.",Associate's Degree,47,9116,9642
2015_2016,011667,Northeast Community College,Public,"Teacher Education and Professional Development, Specific Subject Areas.",Associate's Degree,NA,NA,NA
2016_2017,011667,Northeast Community College,Public,"Teacher Education and Professional Development, Specific Subject Areas.",Associate's Degree,NA,NA,NA
2015_2016,011667,Northeast Community College,Public,Vehicle Maintenance and Repair Technologies.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,011667,Northeast Community College,Public,Vehicle Maintenance and Repair Technologies.,Associate's Degree,78,12000,11731
2016_2017,011667,Northeast Community College,Public,Vehicle Maintenance and Repair Technologies.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,011667,Northeast Community College,Public,Vehicle Maintenance and Repair Technologies.,Associate's Degree,60,11726,11611
