cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,003252,Delaware Valley University,Private,Educational Administration and Supervision.,Master's Degree,NA,NA,NA
2015_2016,003252,Delaware Valley University,Private,Educational Administration and Supervision.,Doctoral Degree,NA,NA,NA
2016_2017,003252,Delaware Valley University,Private,Educational Administration and Supervision.,Master's Degree,NA,NA,NA
2016_2017,003252,Delaware Valley University,Private,Educational Administration and Supervision.,Doctoral Degree,NA,NA,NA
2015_2016,003252,Delaware Valley University,Private,"English Language and Literature, General.",Bachelor's Degree,NA,NA,NA
2016_2017,003252,Delaware Valley University,Private,"English Language and Literature, General.",Bachelor's Degree,NA,NA,NA
2015_2016,003252,Delaware Valley University,Private,Environmental Design.,Bachelor's Degree,NA,NA,NA
2016_2017,003252,Delaware Valley University,Private,Environmental Design.,Bachelor's Degree,NA,NA,NA
2015_2016,003252,Delaware Valley University,Private,Food Science and Technology.,Bachelor's Degree,14,NA,21074
2016_2017,003252,Delaware Valley University,Private,Food Science and Technology.,Bachelor's Degree,16,NA,21611
2016_2017,003252,Delaware Valley University,Private,"Multi/Interdisciplinary Studies, Other.",Bachelor's Degree,NA,NA,NA
2015_2016,003252,Delaware Valley University,Private,Natural Resources Conservation and Research.,Bachelor's Degree,NA,NA,NA
2015_2016,003252,Delaware Valley University,Private,Natural Resources Conservation and Research.,Post-baccalaureate Certificate,NA,NA,NA
2016_2017,003252,Delaware Valley University,Private,Natural Resources Conservation and Research.,Bachelor's Degree,17,NA,17805
2016_2017,003252,Delaware Valley University,Private,Natural Resources Conservation and Research.,Post-baccalaureate Certificate,NA,NA,NA
2015_2016,003252,Delaware Valley University,Private,Plant Sciences.,Bachelor's Degree,18,NA,20139
2016_2017,003252,Delaware Valley University,Private,Plant Sciences.,Bachelor's Degree,20,23806,22355
2015_2016,003252,Delaware Valley University,Private,Public Policy Analysis.,Master's Degree,NA,NA,NA
2016_2017,003252,Delaware Valley University,Private,Public Policy Analysis.,Master's Degree,NA,NA,NA
2015_2016,003252,Delaware Valley University,Private,Special Education and Teaching.,Master's Degree,NA,NA,NA
2016_2017,003252,Delaware Valley University,Private,Special Education and Teaching.,Master's Degree,NA,NA,NA
2015_2016,003252,Delaware Valley University,Private,"Teacher Education and Professional Development, Specific Levels and Methods.",Bachelor's Degree,10,NA,28904
2015_2016,003252,Delaware Valley University,Private,"Teacher Education and Professional Development, Specific Levels and Methods.",Master's Degree,NA,NA,NA
2016_2017,003252,Delaware Valley University,Private,"Teacher Education and Professional Development, Specific Levels and Methods.",Bachelor's Degree,NA,NA,NA
2016_2017,003252,Delaware Valley University,Private,"Teacher Education and Professional Development, Specific Levels and Methods.",Master's Degree,NA,NA,NA
2015_2016,003252,Delaware Valley University,Private,Wildlife and Wildlands Science and Management.,Bachelor's Degree,51,26000,24382
2016_2017,003252,Delaware Valley University,Private,Wildlife and Wildlands Science and Management.,Bachelor's Degree,51,26480,25132
2015_2016,003252,Delaware Valley University,Private,Zoology/Animal Biology.,Bachelor's Degree,21,27000,26525
2016_2017,003252,Delaware Valley University,Private,Zoology/Animal Biology.,Bachelor's Degree,28,27000,26535
