cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,012393,Thomas Jefferson University,Private,Clinical/Medical Laboratory Science/Research and Allied Professions.,Bachelor's Degree,,,
2015_2016,012393,Thomas Jefferson University,Private,Clinical/Medical Laboratory Science/Research and Allied Professions.,Post-baccalaureate Certificate,,,
2015_2016,012393,Thomas Jefferson University,Private,Clinical/Medical Laboratory Science/Research and Allied Professions.,Master's Degree,,,
2016_2017,012393,Thomas Jefferson University,Private,Clinical/Medical Laboratory Science/Research and Allied Professions.,Bachelor's Degree,17,,13408
2016_2017,012393,Thomas Jefferson University,Private,Clinical/Medical Laboratory Science/Research and Allied Professions.,Post-baccalaureate Certificate,,,
2016_2017,012393,Thomas Jefferson University,Private,Clinical/Medical Laboratory Science/Research and Allied Professions.,Master's Degree,,,
2015_2016,012393,Thomas Jefferson University,Private,Communication and Media Studies.,Bachelor's Degree,,,25403
2016_2017,012393,Thomas Jefferson University,Private,Communication and Media Studies.,Bachelor's Degree,,,
2015_2016,012393,Thomas Jefferson University,Private,Computer Software and Media Applications.,Master's Degree,,,
2016_2017,012393,Thomas Jefferson University,Private,Computer Software and Media Applications.,Master's Degree,,,
2016_2017,012393,Thomas Jefferson University,Private,Construction Engineering Technologies.,Master's Degree,,,
2015_2016,012393,Thomas Jefferson University,Private,Construction Management.,Bachelor's Degree,,26000,26515
2015_2016,012393,Thomas Jefferson University,Private,Construction Management.,Master's Degree,,,44314
2016_2017,012393,Thomas Jefferson University,Private,Construction Management.,Bachelor's Degree,,,28040
2016_2017,012393,Thomas Jefferson University,Private,Construction Management.,Master's Degree,,,51500
2015_2016,012393,Thomas Jefferson University,Private,Design and Applied Arts.,Bachelor's Degree,,27000,26439
2015_2016,012393,Thomas Jefferson University,Private,Design and Applied Arts.,Master's Degree,,,61986
2016_2017,012393,Thomas Jefferson University,Private,Design and Applied Arts.,Bachelor's Degree,,27000,26523
2016_2017,012393,Thomas Jefferson University,Private,Design and Applied Arts.,Master's Degree,,,80805
2015_2016,012393,Thomas Jefferson University,Private,"Ecology, Evolution, Systematics, and Population Biology.",Bachelor's Degree,,,
2015_2016,012393,Thomas Jefferson University,Private,"Engineering, General.",Bachelor's Degree,,,
2016_2017,012393,Thomas Jefferson University,Private,"Engineering, General.",Bachelor's Degree,,,
2016_2017,012393,Thomas Jefferson University,Private,"Engineering, General.",Master's Degree,,,
2015_2016,012393,Thomas Jefferson University,Private,Environmental Design.,Master's Degree,,,
2015_2016,012393,Thomas Jefferson University,Private,Finance and Financial Management Services.,Bachelor's Degree,,,
2015_2016,012393,Thomas Jefferson University,Private,Fine and Studio Arts.,Bachelor's Degree,,,25554
2015_2016,012393,Thomas Jefferson University,Private,Fine and Studio Arts.,Master's Degree,,,
2016_2017,012393,Thomas Jefferson University,Private,Fine and Studio Arts.,Bachelor's Degree,,,23767
2016_2017,012393,Thomas Jefferson University,Private,Fine and Studio Arts.,Master's Degree,,,
2015_2016,012393,Thomas Jefferson University,Private,Genetics.,Doctoral Degree,,,
2016_2017,012393,Thomas Jefferson University,Private,Genetics.,Doctoral Degree,,,
2015_2016,012393,Thomas Jefferson University,Private,Health and Medical Administrative Services.,Associate's Degree,,,
2015_2016,012393,Thomas Jefferson University,Private,Health and Medical Administrative Services.,Bachelor's Degree,,,31025
2015_2016,012393,Thomas Jefferson University,Private,Health and Medical Administrative Services.,Post-baccalaureate Certificate,,,
2015_2016,012393,Thomas Jefferson University,Private,Health and Medical Administrative Services.,Master's Degree,28,42874,40056
2015_2016,012393,Thomas Jefferson University,Private,Health and Medical Administrative Services.,Graduate/Professional Certificate,,,
2016_2017,012393,Thomas Jefferson University,Private,Health and Medical Administrative Services.,Associate's Degree,,,
2016_2017,012393,Thomas Jefferson University,Private,Health and Medical Administrative Services.,Bachelor's Degree,,29074,28708
2016_2017,012393,Thomas Jefferson University,Private,Health and Medical Administrative Services.,Post-baccalaureate Certificate,,,
2016_2017,012393,Thomas Jefferson University,Private,Health and Medical Administrative Services.,Master's Degree,,40379,38981
2016_2017,012393,Thomas Jefferson University,Private,Health and Medical Administrative Services.,Graduate/Professional Certificate,,,
2015_2016,012393,Thomas Jefferson University,Private,"Health Professions and Related Clinical Sciences, Other.",Bachelor's Degree,,,
2015_2016,012393,Thomas Jefferson University,Private,"Health Professions and Related Clinical Sciences, Other.",Master's Degree,,,69785
2016_2017,012393,Thomas Jefferson University,Private,"Health Professions and Related Clinical Sciences, Other.",Associate's Degree,,,
2016_2017,012393,Thomas Jefferson University,Private,"Health Professions and Related Clinical Sciences, Other.",Bachelor's Degree,,,22793
2015_2016,012393,Thomas Jefferson University,Private,"Health Services/Allied Health/Health Sciences, General.",Bachelor's Degree,,25500,26038
2016_2017,012393,Thomas Jefferson University,Private,"Health Services/Allied Health/Health Sciences, General.",Bachelor's Degree,,24207,24718
2015_2016,012393,Thomas Jefferson University,Private,Health/Medical Preparatory Programs.,Bachelor's Degree,,,30897
2016_2017,012393,Thomas Jefferson University,Private,Health/Medical Preparatory Programs.,Bachelor's Degree,,,
2015_2016,012393,Thomas Jefferson University,Private,Homeland Security.,Bachelor's Degree,,,
2015_2016,012393,Thomas Jefferson University,Private,Homeland Security.,Master's Degree,,,45173
2015_2016,012393,Thomas Jefferson University,Private,Homeland Security.,Graduate/Professional Certificate,,,
2016_2017,012393,Thomas Jefferson University,Private,Homeland Security.,Bachelor's Degree,,,
2016_2017,012393,Thomas Jefferson University,Private,Homeland Security.,Master's Degree,,,40922
2016_2017,012393,Thomas Jefferson University,Private,Homeland Security.,Graduate/Professional Certificate,,,
2015_2016,012393,Thomas Jefferson University,Private,Human Resources Management and Services.,Bachelor's Degree,,,29913
2016_2017,012393,Thomas Jefferson University,Private,Human Resources Management and Services.,Bachelor's Degree,,,31874
2015_2016,012393,Thomas Jefferson University,Private,Information Science/Studies.,Bachelor's Degree,,,
2016_2017,012393,Thomas Jefferson University,Private,Information Science/Studies.,Bachelor's Degree,,,
2015_2016,012393,Thomas Jefferson University,Private,Interior Architecture.,Bachelor's Degree,,27000,29704
2015_2016,012393,Thomas Jefferson University,Private,Interior Architecture.,Master's Degree,,,
2016_2017,012393,Thomas Jefferson University,Private,Interior Architecture.,Bachelor's Degree,,,28444
2016_2017,012393,Thomas Jefferson University,Private,Interior Architecture.,Master's Degree,,,76926
2015_2016,012393,Thomas Jefferson University,Private,International Business.,Bachelor's Degree,,,
2016_2017,012393,Thomas Jefferson University,Private,International Business.,Bachelor's Degree,,,
2015_2016,012393,Thomas Jefferson University,Private,Landscape Architecture.,Bachelor's Degree,,,
2015_2016,012393,Thomas Jefferson University,Private,Landscape Architecture.,Master's Degree,,,
2016_2017,012393,Thomas Jefferson University,Private,Landscape Architecture.,Bachelor's Degree,,,
2016_2017,012393,Thomas Jefferson University,Private,Landscape Architecture.,Master's Degree,,,
2015_2016,012393,Thomas Jefferson University,Private,"Liberal Arts and Sciences, General Studies and Humanities.",Associate's Degree,,,
2015_2016,012393,Thomas Jefferson University,Private,"Liberal Arts and Sciences, General Studies and Humanities.",Bachelor's Degree,,,
2016_2017,012393,Thomas Jefferson University,Private,"Liberal Arts and Sciences, General Studies and Humanities.",Associate's Degree,,,
2016_2017,012393,Thomas Jefferson University,Private,"Liberal Arts and Sciences, General Studies and Humanities.",Bachelor's Degree,,,
2015_2016,012393,Thomas Jefferson University,Private,Marketing.,Bachelor's Degree,,,23431
2016_2017,012393,Thomas Jefferson University,Private,Marketing.,Bachelor's Degree,,,
2015_2016,012393,Thomas Jefferson University,Private,Mechanical Engineering.,Bachelor's Degree,,27000,26067
2016_2017,012393,Thomas Jefferson University,Private,Mechanical Engineering.,Bachelor's Degree,,,29547
2015_2016,012393,Thomas Jefferson University,Private,Medicine.,First Professional Degree,320,181333,173341
2016_2017,012393,Thomas Jefferson University,Private,Medicine.,First Professional Degree,280,181998,181833
2015_2016,012393,Thomas Jefferson University,Private,Mental and Social Health Services and Allied Professions.,Master's Degree,22,67807,65367
2016_2017,012393,Thomas Jefferson University,Private,Mental and Social Health Services and Allied Professions.,Master's Degree,24,75557,67514
2015_2016,012393,Thomas Jefferson University,Private,Microbiological Sciences and Immunology.,Master's Degree,,,
2015_2016,012393,Thomas Jefferson University,Private,Microbiological Sciences and Immunology.,Doctoral Degree,,,
2016_2017,012393,Thomas Jefferson University,Private,Microbiological Sciences and Immunology.,Master's Degree,,,
2016_2017,012393,Thomas Jefferson University,Private,Microbiological Sciences and Immunology.,Doctoral Degree,,,
2015_2016,012393,Thomas Jefferson University,Private,Neurobiology and Neurosciences.,Doctoral Degree,,,
2016_2017,012393,Thomas Jefferson University,Private,Neurobiology and Neurosciences.,Doctoral Degree,,,
2015_2016,012393,Thomas Jefferson University,Private,Non-Professional General Legal Studies (Undergraduate).,Bachelor's Degree,,,21368
2016_2017,012393,Thomas Jefferson University,Private,Non-Professional General Legal Studies (Undergraduate).,Bachelor's Degree,,,
2015_2016,012393,Thomas Jefferson University,Private,Pharmacology and Toxicology.,Master's Degree,,,
2015_2016,012393,Thomas Jefferson University,Private,Pharmacology and Toxicology.,Doctoral Degree,,,
2016_2017,012393,Thomas Jefferson University,Private,Pharmacology and Toxicology.,Master's Degree,,,
2016_2017,012393,Thomas Jefferson University,Private,Pharmacology and Toxicology.,Doctoral Degree,,,
2015_2016,012393,Thomas Jefferson University,Private,"Pharmacy, Pharmaceutical Sciences, and Administration.",Doctoral Degree,,174168,171210
2015_2016,012393,Thomas Jefferson University,Private,"Pharmacy, Pharmaceutical Sciences, and Administration.",First Professional Degree,,,
2016_2017,012393,Thomas Jefferson University,Private,"Pharmacy, Pharmaceutical Sciences, and Administration.",Doctoral Degree,,190503,177395
2016_2017,012393,Thomas Jefferson University,Private,"Pharmacy, Pharmaceutical Sciences, and Administration.",First Professional Degree,,,
2015_2016,012393,Thomas Jefferson University,Private,"Physiology, Pathology and Related Sciences.",Master's Degree,,,
2015_2016,012393,Thomas Jefferson University,Private,"Physiology, Pathology and Related Sciences.",Doctoral Degree,,,
2016_2017,012393,Thomas Jefferson University,Private,"Physiology, Pathology and Related Sciences.",Master's Degree,,,
2016_2017,012393,Thomas Jefferson University,Private,"Physiology, Pathology and Related Sciences.",Doctoral Degree,,,
2015_2016,012393,Thomas Jefferson University,Private,"Psychology, General.",Bachelor's Degree,,23000,22904
2016_2017,012393,Thomas Jefferson University,Private,"Psychology, General.",Bachelor's Degree,,26000,23093
2015_2016,012393,Thomas Jefferson University,Private,Public Health.,Bachelor's Degree,,,
2015_2016,012393,Thomas Jefferson University,Private,Public Health.,Master's Degree,,,
2015_2016,012393,Thomas Jefferson University,Private,Public Health.,Doctoral Degree,,,
2015_2016,012393,Thomas Jefferson University,Private,Public Health.,Graduate/Professional Certificate,,,
2016_2017,012393,Thomas Jefferson University,Private,Public Health.,Bachelor's Degree,,,
2016_2017,012393,Thomas Jefferson University,Private,Public Health.,Master's Degree,,,
2016_2017,012393,Thomas Jefferson University,Private,Public Health.,Doctoral Degree,,,
2016_2017,012393,Thomas Jefferson University,Private,Public Health.,Graduate/Professional Certificate,,,
2015_2016,012393,Thomas Jefferson University,Private,"Public Relations, Advertising, and Applied Communication.",Bachelor's Degree,,,
2016_2017,012393,Thomas Jefferson University,Private,"Public Relations, Advertising, and Applied Communication.",Bachelor's Degree,,,32073
2015_2016,012393,Thomas Jefferson University,Private,"Radio, Television, and Digital Communication.",Bachelor's Degree,,,29525
2015_2016,012393,Thomas Jefferson University,Private,"Radio, Television, and Digital Communication.",Master's Degree,,,60459
2016_2017,012393,Thomas Jefferson University,Private,"Radio, Television, and Digital Communication.",Bachelor's Degree,,,
2016_2017,012393,Thomas Jefferson University,Private,"Radio, Television, and Digital Communication.",Master's Degree,,,58080
2015_2016,012393,Thomas Jefferson University,Private,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Bachelor's Degree,322,15000,16187
2015_2016,012393,Thomas Jefferson University,Private,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Master's Degree,82,58153,75871
2015_2016,012393,Thomas Jefferson University,Private,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Doctoral Degree,,,
2015_2016,012393,Thomas Jefferson University,Private,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",First Professional Degree,,,
2015_2016,012393,Thomas Jefferson University,Private,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Graduate/Professional Certificate,,,
2016_2017,012393,Thomas Jefferson University,Private,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Bachelor's Degree,416,12500,15081
2016_2017,012393,Thomas Jefferson University,Private,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Master's Degree,158,37245,69322
2016_2017,012393,Thomas Jefferson University,Private,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Doctoral Degree,,,
2016_2017,012393,Thomas Jefferson University,Private,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",First Professional Degree,,,
2016_2017,012393,Thomas Jefferson University,Private,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Graduate/Professional Certificate,,,
2015_2016,012393,Thomas Jefferson University,Private,Rehabilitation and Therapeutic Professions.,Associate's Degree,,28313,27114
2015_2016,012393,Thomas Jefferson University,Private,Rehabilitation and Therapeutic Professions.,Master's Degree,85,66948,68894
2015_2016,012393,Thomas Jefferson University,Private,Rehabilitation and Therapeutic Professions.,Doctoral Degree,,94042,97934
2015_2016,012393,Thomas Jefferson University,Private,Rehabilitation and Therapeutic Professions.,First Professional Degree,,,
2016_2017,012393,Thomas Jefferson University,Private,Rehabilitation and Therapeutic Professions.,Associate's Degree,,27499,24503
2016_2017,012393,Thomas Jefferson University,Private,Rehabilitation and Therapeutic Professions.,Master's Degree,125,61250,66534
2016_2017,012393,Thomas Jefferson University,Private,Rehabilitation and Therapeutic Professions.,Doctoral Degree,,98843,102019
2016_2017,012393,Thomas Jefferson University,Private,Rehabilitation and Therapeutic Professions.,First Professional Degree,,,
2015_2016,012393,Thomas Jefferson University,Private,"Specialized Sales, Merchandising and Marketing Operations.",Bachelor's Degree,,27000,26389
2015_2016,012393,Thomas Jefferson University,Private,"Specialized Sales, Merchandising and Marketing Operations.",Master's Degree,,61500,63756
2016_2017,012393,Thomas Jefferson University,Private,"Specialized Sales, Merchandising and Marketing Operations.",Bachelor's Degree,,26987,25618
2016_2017,012393,Thomas Jefferson University,Private,"Specialized Sales, Merchandising and Marketing Operations.",Master's Degree,,63526,65821
2015_2016,012393,Thomas Jefferson University,Private,Sustainability Studies.,Bachelor's Degree,,,25370
2016_2017,012393,Thomas Jefferson University,Private,Sustainability Studies.,Bachelor's Degree,,,
2015_2016,012393,Thomas Jefferson University,Private,Taxation.,Master's Degree,,,57752
2016_2017,012393,Thomas Jefferson University,Private,Taxation.,Master's Degree,,,62397
2015_2016,012393,Thomas Jefferson University,Private,Textile Sciences and Engineering.,Bachelor's Degree,,,
2015_2016,012393,Thomas Jefferson University,Private,Textile Sciences and Engineering.,Master's Degree,,,
2016_2017,012393,Thomas Jefferson University,Private,Textile Sciences and Engineering.,Bachelor's Degree,,,
2016_2017,012393,Thomas Jefferson University,Private,Textile Sciences and Engineering.,Master's Degree,,,
2015_2016,012393,Thomas Jefferson University,Private,Zoology/Animal Biology.,Doctoral Degree,,,
