cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2016_2017,003780,Green River College,Public,Environmental Control Technologies/Technicians.,Undergraduate Certificate or Diploma,,,
2016_2017,003780,Green River College,Public,Environmental Control Technologies/Technicians.,Associate's Degree,,,
2015_2016,003780,Green River College,Public,Fire Protection.,Associate's Degree,,,
2016_2017,003780,Green River College,Public,Fire Protection.,Associate's Degree,,,
2015_2016,003780,Green River College,Public,Forestry.,Associate's Degree,,,
2016_2017,003780,Green River College,Public,Forestry.,Associate's Degree,,,
2015_2016,003780,Green River College,Public,Geography and Cartography.,Undergraduate Certificate or Diploma,,,
2015_2016,003780,Green River College,Public,Geography and Cartography.,Associate's Degree,,,
2016_2017,003780,Green River College,Public,Geography and Cartography.,Undergraduate Certificate or Diploma,,,
2016_2017,003780,Green River College,Public,Geography and Cartography.,Associate's Degree,,,
2015_2016,003780,Green River College,Public,Health and Medical Administrative Services.,Undergraduate Certificate or Diploma,,,
2015_2016,003780,Green River College,Public,Health and Medical Administrative Services.,Associate's Degree,,,
2016_2017,003780,Green River College,Public,Health and Medical Administrative Services.,Undergraduate Certificate or Diploma,,,
2016_2017,003780,Green River College,Public,Health and Medical Administrative Services.,Associate's Degree,,,
2015_2016,003780,Green River College,Public,Legal Support Services.,Undergraduate Certificate or Diploma,,,
2015_2016,003780,Green River College,Public,Legal Support Services.,Associate's Degree,,,
2016_2017,003780,Green River College,Public,Legal Support Services.,Undergraduate Certificate or Diploma,,,
2016_2017,003780,Green River College,Public,Legal Support Services.,Associate's Degree,,,
2015_2016,003780,Green River College,Public,"Liberal Arts and Sciences, General Studies and Humanities.",Associate's Degree,,,
2016_2017,003780,Green River College,Public,"Liberal Arts and Sciences, General Studies and Humanities.",Associate's Degree,11,,10890
2015_2016,003780,Green River College,Public,Marketing.,Undergraduate Certificate or Diploma,,,
2015_2016,003780,Green River College,Public,Marketing.,Associate's Degree,,,
2016_2017,003780,Green River College,Public,Marketing.,Undergraduate Certificate or Diploma,,,
2016_2017,003780,Green River College,Public,Marketing.,Associate's Degree,,,
2015_2016,003780,Green River College,Public,Mechanical Engineering Related Technologies/Technicians.,Associate's Degree,,,
2016_2017,003780,Green River College,Public,Mechanical Engineering Related Technologies/Technicians.,Associate's Degree,,,
2015_2016,003780,Green River College,Public,Mechanical Engineering.,Associate's Degree,,,
2015_2016,003780,Green River College,Public,"Multi/Interdisciplinary Studies, Other.",Associate's Degree,,,
2016_2017,003780,Green River College,Public,"Multi/Interdisciplinary Studies, Other.",Associate's Degree,,,
2015_2016,003780,Green River College,Public,Natural Resources Conservation and Research.,Bachelor's Degree,,,
2016_2017,003780,Green River College,Public,Natural Resources Conservation and Research.,Bachelor's Degree,,,
2015_2016,003780,Green River College,Public,Natural Resources Management and Policy.,Associate's Degree,,,
2016_2017,003780,Green River College,Public,Natural Resources Management and Policy.,Associate's Degree,,,
2015_2016,003780,Green River College,Public,"Parks, Recreation and Leisure Facilities Management.",Associate's Degree,,,
2016_2017,003780,Green River College,Public,"Parks, Recreation and Leisure Facilities Management.",Associate's Degree,,,
2015_2016,003780,Green River College,Public,Physical Sciences.,Associate's Degree,,,
2016_2017,003780,Green River College,Public,Physical Sciences.,Associate's Degree,,,
2015_2016,003780,Green River College,Public,"Practical Nursing, Vocational Nursing and Nursing Assistants.",Undergraduate Certificate or Diploma,13,,10605
2015_2016,003780,Green River College,Public,"Practical Nursing, Vocational Nursing and Nursing Assistants.",Associate's Degree,,,13109
2016_2017,003780,Green River College,Public,"Practical Nursing, Vocational Nursing and Nursing Assistants.",Undergraduate Certificate or Diploma,,,
2016_2017,003780,Green River College,Public,"Practical Nursing, Vocational Nursing and Nursing Assistants.",Associate's Degree,11,,13109
2015_2016,003780,Green River College,Public,Precision Metal Working.,Undergraduate Certificate or Diploma,,,
2015_2016,003780,Green River College,Public,Precision Metal Working.,Associate's Degree,,,
2016_2017,003780,Green River College,Public,Precision Metal Working.,Undergraduate Certificate or Diploma,,,
2016_2017,003780,Green River College,Public,Precision Metal Working.,Associate's Degree,,,
2015_2016,003780,Green River College,Public,Precision Systems Maintenance and Repair Technologies.,Associate's Degree,,,
2016_2017,003780,Green River College,Public,Precision Systems Maintenance and Repair Technologies.,Associate's Degree,,,
2015_2016,003780,Green River College,Public,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Associate's Degree,,,
2016_2017,003780,Green River College,Public,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Associate's Degree,,,
2015_2016,003780,Green River College,Public,"Teacher Education and Professional Development, Specific Levels and Methods.",Undergraduate Certificate or Diploma,,,
2015_2016,003780,Green River College,Public,"Teacher Education and Professional Development, Specific Levels and Methods.",Associate's Degree,,,
2016_2017,003780,Green River College,Public,"Teacher Education and Professional Development, Specific Levels and Methods.",Undergraduate Certificate or Diploma,,,
2016_2017,003780,Green River College,Public,"Teacher Education and Professional Development, Specific Levels and Methods.",Associate's Degree,,,
2015_2016,003780,Green River College,Public,"Teacher Education and Professional Development, Specific Subject Areas.",Associate's Degree,,,
2016_2017,003780,Green River College,Public,"Teacher Education and Professional Development, Specific Subject Areas.",Associate's Degree,,,
2015_2016,003780,Green River College,Public,Teaching Assistants/Aides.,Undergraduate Certificate or Diploma,,,
2015_2016,003780,Green River College,Public,Teaching Assistants/Aides.,Associate's Degree,,,
2016_2017,003780,Green River College,Public,Teaching Assistants/Aides.,Undergraduate Certificate or Diploma,,,
2016_2017,003780,Green River College,Public,Teaching Assistants/Aides.,Associate's Degree,,,
2015_2016,003780,Green River College,Public,Vehicle Maintenance and Repair Technologies.,Undergraduate Certificate or Diploma,,,
2015_2016,003780,Green River College,Public,Vehicle Maintenance and Repair Technologies.,Associate's Degree,,,
2016_2017,003780,Green River College,Public,Vehicle Maintenance and Repair Technologies.,Undergraduate Certificate or Diploma,,,
2016_2017,003780,Green River College,Public,Vehicle Maintenance and Repair Technologies.,Associate's Degree,,,
