cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2016_2017,023485,Lamar State College - Port Arthur,Public,Electrical Engineering Technologies/Technicians.,Undergraduate Certificate or Diploma,,,
2016_2017,023485,Lamar State College - Port Arthur,Public,Electrical Engineering Technologies/Technicians.,Associate's Degree,,,
2015_2016,023485,Lamar State College - Port Arthur,Public,Fine and Studio Arts.,Associate's Degree,,,
2016_2017,023485,Lamar State College - Port Arthur,Public,Fine and Studio Arts.,Associate's Degree,,,
2015_2016,023485,Lamar State College - Port Arthur,Public,Health and Medical Administrative Services.,Undergraduate Certificate or Diploma,,,
2015_2016,023485,Lamar State College - Port Arthur,Public,Health and Medical Administrative Services.,Associate's Degree,,,
2016_2017,023485,Lamar State College - Port Arthur,Public,Health and Medical Administrative Services.,Undergraduate Certificate or Diploma,,,
2016_2017,023485,Lamar State College - Port Arthur,Public,Health and Medical Administrative Services.,Associate's Degree,,,
2015_2016,023485,Lamar State College - Port Arthur,Public,Health and Physical Education/Fitness.,Associate's Degree,,,
2016_2017,023485,Lamar State College - Port Arthur,Public,Health and Physical Education/Fitness.,Associate's Degree,,,
2015_2016,023485,Lamar State College - Port Arthur,Public,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,,,
2015_2016,023485,Lamar State College - Port Arthur,Public,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Associate's Degree,,,
2016_2017,023485,Lamar State College - Port Arthur,Public,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,,,
2016_2017,023485,Lamar State College - Port Arthur,Public,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Associate's Degree,,,
2015_2016,023485,Lamar State College - Port Arthur,Public,Legal Support Services.,Associate's Degree,,,
2016_2017,023485,Lamar State College - Port Arthur,Public,Legal Support Services.,Associate's Degree,,,
2015_2016,023485,Lamar State College - Port Arthur,Public,"Liberal Arts and Sciences, General Studies and Humanities.",Undergraduate Certificate or Diploma,,,
2015_2016,023485,Lamar State College - Port Arthur,Public,"Liberal Arts and Sciences, General Studies and Humanities.",Associate's Degree,53,10500,12446
2016_2017,023485,Lamar State College - Port Arthur,Public,"Liberal Arts and Sciences, General Studies and Humanities.",Undergraduate Certificate or Diploma,,,
2016_2017,023485,Lamar State College - Port Arthur,Public,"Liberal Arts and Sciences, General Studies and Humanities.",Associate's Degree,46,9626,11406
2015_2016,023485,Lamar State College - Port Arthur,Public,Mental and Social Health Services and Allied Professions.,Undergraduate Certificate or Diploma,,,
2015_2016,023485,Lamar State College - Port Arthur,Public,Mental and Social Health Services and Allied Professions.,Associate's Degree,,,
2015_2016,023485,Lamar State College - Port Arthur,Public,Mental and Social Health Services and Allied Professions.,Post-baccalaureate Certificate,,,
2016_2017,023485,Lamar State College - Port Arthur,Public,Mental and Social Health Services and Allied Professions.,Undergraduate Certificate or Diploma,,,
2016_2017,023485,Lamar State College - Port Arthur,Public,Mental and Social Health Services and Allied Professions.,Associate's Degree,,,
2016_2017,023485,Lamar State College - Port Arthur,Public,Mental and Social Health Services and Allied Professions.,Post-baccalaureate Certificate,,,
2015_2016,023485,Lamar State College - Port Arthur,Public,Music.,Undergraduate Certificate or Diploma,,,
2015_2016,023485,Lamar State College - Port Arthur,Public,Music.,Associate's Degree,,,
2016_2017,023485,Lamar State College - Port Arthur,Public,Music.,Undergraduate Certificate or Diploma,,,
2016_2017,023485,Lamar State College - Port Arthur,Public,Music.,Associate's Degree,,,
2015_2016,023485,Lamar State College - Port Arthur,Public,Physical Science Technologies/Technicians.,Undergraduate Certificate or Diploma,,,
2015_2016,023485,Lamar State College - Port Arthur,Public,Physical Science Technologies/Technicians.,Associate's Degree,22,12000,15272
2016_2017,023485,Lamar State College - Port Arthur,Public,Physical Science Technologies/Technicians.,Undergraduate Certificate or Diploma,10,,9516
2016_2017,023485,Lamar State College - Port Arthur,Public,Physical Science Technologies/Technicians.,Associate's Degree,23,9623,12785
2015_2016,023485,Lamar State College - Port Arthur,Public,"Practical Nursing, Vocational Nursing and Nursing Assistants.",Undergraduate Certificate or Diploma,33,19000,19042
2015_2016,023485,Lamar State College - Port Arthur,Public,"Practical Nursing, Vocational Nursing and Nursing Assistants.",Associate's Degree,,,20583
2016_2017,023485,Lamar State College - Port Arthur,Public,"Practical Nursing, Vocational Nursing and Nursing Assistants.",Undergraduate Certificate or Diploma,48,11977,14710
2016_2017,023485,Lamar State College - Port Arthur,Public,"Practical Nursing, Vocational Nursing and Nursing Assistants.",Associate's Degree,,,
2015_2016,023485,Lamar State College - Port Arthur,Public,Precision Metal Working.,Undergraduate Certificate or Diploma,,,
2016_2017,023485,Lamar State College - Port Arthur,Public,Precision Metal Working.,Undergraduate Certificate or Diploma,,,
2015_2016,023485,Lamar State College - Port Arthur,Public,"Radio, Television, and Digital Communication.",Associate's Degree,,,
2016_2017,023485,Lamar State College - Port Arthur,Public,"Radio, Television, and Digital Communication.",Associate's Degree,,,
2015_2016,023485,Lamar State College - Port Arthur,Public,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Associate's Degree,,,
2016_2017,023485,Lamar State College - Port Arthur,Public,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Undergraduate Certificate or Diploma,,,
2016_2017,023485,Lamar State College - Port Arthur,Public,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Associate's Degree,20,14682,19312
2015_2016,023485,Lamar State College - Port Arthur,Public,"Teacher Education and Professional Development, Specific Levels and Methods.",Associate's Degree,,,
2016_2017,023485,Lamar State College - Port Arthur,Public,"Teacher Education and Professional Development, Specific Levels and Methods.",Associate's Degree,,,
2015_2016,023485,Lamar State College - Port Arthur,Public,Vehicle Maintenance and Repair Technologies.,Undergraduate Certificate or Diploma,,,
2015_2016,023485,Lamar State College - Port Arthur,Public,Vehicle Maintenance and Repair Technologies.,Associate's Degree,,,
2015_2016,023485,Lamar State College - Port Arthur,Public,Vehicle Maintenance and Repair Technologies.,Bachelor's Degree,,,
2016_2017,023485,Lamar State College - Port Arthur,Public,Vehicle Maintenance and Repair Technologies.,Undergraduate Certificate or Diploma,,,
2016_2017,023485,Lamar State College - Port Arthur,Public,Vehicle Maintenance and Repair Technologies.,Associate's Degree,,,
