cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2016_2017,005760,Northern Maine Community College,Public,Electrical/Electronics Maintenance and Repair Technology.,Associate's Degree,,,
2015_2016,005760,Northern Maine Community College,Public,Entrepreneurial and Small Business Operations.,Undergraduate Certificate or Diploma,,,
2016_2017,005760,Northern Maine Community College,Public,Entrepreneurial and Small Business Operations.,Undergraduate Certificate or Diploma,,,
2015_2016,005760,Northern Maine Community College,Public,Health and Medical Administrative Services.,Undergraduate Certificate or Diploma,,,
2015_2016,005760,Northern Maine Community College,Public,Health and Medical Administrative Services.,Associate's Degree,13,,15958
2016_2017,005760,Northern Maine Community College,Public,Health and Medical Administrative Services.,Undergraduate Certificate or Diploma,,,
2016_2017,005760,Northern Maine Community College,Public,Health and Medical Administrative Services.,Associate's Degree,,,
2015_2016,005760,Northern Maine Community College,Public,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,,,
2016_2017,005760,Northern Maine Community College,Public,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,,,
2015_2016,005760,Northern Maine Community College,Public,Heavy/Industrial Equipment Maintenance Technologies.,Associate's Degree,,,
2016_2017,005760,Northern Maine Community College,Public,Heavy/Industrial Equipment Maintenance Technologies.,Undergraduate Certificate or Diploma,,,
2016_2017,005760,Northern Maine Community College,Public,Heavy/Industrial Equipment Maintenance Technologies.,Associate's Degree,,,
2015_2016,005760,Northern Maine Community College,Public,"Liberal Arts and Sciences, General Studies and Humanities.",Associate's Degree,11,,13685
2016_2017,005760,Northern Maine Community College,Public,"Liberal Arts and Sciences, General Studies and Humanities.",Associate's Degree,,12650,14982
2015_2016,005760,Northern Maine Community College,Public,"Multi/Interdisciplinary Studies, Other.",Associate's Degree,,,
2016_2017,005760,Northern Maine Community College,Public,"Multi/Interdisciplinary Studies, Other.",Associate's Degree,,,
2015_2016,005760,Northern Maine Community College,Public,Plumbing and Related Water Supply Services.,Undergraduate Certificate or Diploma,,,
2015_2016,005760,Northern Maine Community College,Public,Plumbing and Related Water Supply Services.,Associate's Degree,,,
2016_2017,005760,Northern Maine Community College,Public,Plumbing and Related Water Supply Services.,Undergraduate Certificate or Diploma,,,
2016_2017,005760,Northern Maine Community College,Public,Plumbing and Related Water Supply Services.,Associate's Degree,,,
2015_2016,005760,Northern Maine Community College,Public,Precision Metal Working.,Undergraduate Certificate or Diploma,,,
2015_2016,005760,Northern Maine Community College,Public,Precision Metal Working.,Associate's Degree,,,
2016_2017,005760,Northern Maine Community College,Public,Precision Metal Working.,Undergraduate Certificate or Diploma,,,
2016_2017,005760,Northern Maine Community College,Public,Precision Metal Working.,Associate's Degree,,,
2015_2016,005760,Northern Maine Community College,Public,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Associate's Degree,37,17250,17308
2016_2017,005760,Northern Maine Community College,Public,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Associate's Degree,39,13625,15262
2015_2016,005760,Northern Maine Community College,Public,"Teacher Education and Professional Development, Specific Levels and Methods.",Undergraduate Certificate or Diploma,,,
2015_2016,005760,Northern Maine Community College,Public,"Teacher Education and Professional Development, Specific Levels and Methods.",Associate's Degree,,,
2016_2017,005760,Northern Maine Community College,Public,"Teacher Education and Professional Development, Specific Levels and Methods.",Undergraduate Certificate or Diploma,,,
2016_2017,005760,Northern Maine Community College,Public,"Teacher Education and Professional Development, Specific Levels and Methods.",Associate's Degree,,,
2015_2016,005760,Northern Maine Community College,Public,Vehicle Maintenance and Repair Technologies.,Undergraduate Certificate or Diploma,,,
2015_2016,005760,Northern Maine Community College,Public,Vehicle Maintenance and Repair Technologies.,Associate's Degree,33,12000,13593
2016_2017,005760,Northern Maine Community College,Public,Vehicle Maintenance and Repair Technologies.,Undergraduate Certificate or Diploma,,,
2016_2017,005760,Northern Maine Community College,Public,Vehicle Maintenance and Repair Technologies.,Associate's Degree,33,11271,10738
