cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2016_2017,005309,Lake Area Technical Institute,Public,Marketing.,Associate's Degree,45,12000,13805
2015_2016,005309,Lake Area Technical Institute,Public,Natural Resources Conservation and Research.,Undergraduate Certificate or Diploma,,,
2015_2016,005309,Lake Area Technical Institute,Public,Natural Resources Conservation and Research.,Associate's Degree,,,10455
2016_2017,005309,Lake Area Technical Institute,Public,Natural Resources Conservation and Research.,Undergraduate Certificate or Diploma,,,
2016_2017,005309,Lake Area Technical Institute,Public,Natural Resources Conservation and Research.,Associate's Degree,,,12838
2015_2016,005309,Lake Area Technical Institute,Public,"Practical Nursing, Vocational Nursing and Nursing Assistants.",Undergraduate Certificate or Diploma,57,11000,14226
2016_2017,005309,Lake Area Technical Institute,Public,"Practical Nursing, Vocational Nursing and Nursing Assistants.",Undergraduate Certificate or Diploma,100,11000,13006
2015_2016,005309,Lake Area Technical Institute,Public,Precision Metal Working.,Undergraduate Certificate or Diploma,,,
2015_2016,005309,Lake Area Technical Institute,Public,Precision Metal Working.,Associate's Degree,,9500,11056
2016_2017,005309,Lake Area Technical Institute,Public,Precision Metal Working.,Undergraduate Certificate or Diploma,,,
2016_2017,005309,Lake Area Technical Institute,Public,Precision Metal Working.,Associate's Degree,,6500,9782
2015_2016,005309,Lake Area Technical Institute,Public,Vehicle Maintenance and Repair Technologies.,Undergraduate Certificate or Diploma,,,
2015_2016,005309,Lake Area Technical Institute,Public,Vehicle Maintenance and Repair Technologies.,Associate's Degree,183,12000,13210
2016_2017,005309,Lake Area Technical Institute,Public,Vehicle Maintenance and Repair Technologies.,Undergraduate Certificate or Diploma,,,
2016_2017,005309,Lake Area Technical Institute,Public,Vehicle Maintenance and Repair Technologies.,Associate's Degree,199,12000,12448
