ori,ori9,fips_state_county_code,crosswalk_agency_name,census_name,population
CA03404,CA0340400,06067,Sacramento Police Department,Sacramento City,495471
CA03700,CA0370000,06073,San Diego County Sheriff's Office,San Diego County,494158
MOKPD00,MOKPD0000,29095,Kansas City Police Department,Kansas City City,478364
AZ00717,AZ0071700,04013,Mesa Police Department,Mesa City,478277
CA01941,CA0194100,06037,Long Beach Police Department,Long Beach City,476476
GAAPD00,GAAPD0000,13121,Atlanta Police Department,Atlanta City,472579
NY05106,NY0510600,36103,Brookhaven Pd,Brookhaven Town,467306
FL05100,FL0510000,12101,Pasco County Sheriff's Office,Pasco County,464968
CO02101,CO0210100,08041,Colorado Springs Police Department,Colorado Springs City,464113
NC09201,NC0920100,37183,Raleigh Police Department,Raleigh City,460593
FL03600,FL0360000,12071,Lee County Sheriff's Office,Lee County,457344
TX17000,TX1700000,48339,Montgomery County Sheriff's Office,Montgomery County,453685
VA12800,VA1280000,51810,Virginia Beach Police Department,Virginia Beach City,453017
TX07900,TX0790000,48157,Fort Bend County Sheriff's Office,Fort Bend County,451651
VA07503,VA0750300,51153,Prince William County Police Department,Prince William County,449968
FL01306,FL0130600,12086,Miami Police Department,Miami City,449469
NB02802,NB0280200,31055,Omaha Police Dept,Omaha City,446163
FL05300,FL0530000,12105,Polk County Sheriff's Office,Polk County,432574
CA00109,CA0010900,06001,Oakland Police Department,Oakland City,424998
DE00203,DE0020300,10003,New Castle County Police Department,New Castle County,416878
MN02711,MN0271100,27053,Minneapolis Police Department,Minneapolis City,416751
MO09500,MO0950000,29189,St. Louis County Police Dept,St Louis County,412201
OK07205,OK0720500,40143,Tulsa Police Department,Tulsa City,405748
AZ00700,AZ0070000,04013,Maricopa County Sheriff's Office,Maricopa County,403509
WA02700,WA0270000,53053,Pierce County Sheriff's Office,Pierce County,398132
LANPD00,LANPD0000,22071,New Orleans Police Department,New Orleans City,397208
TX22001,TX2200100,48439,Arlington Police Department,Arlington City,392666
KS08703,KS0870300,20173,Wichita Police Department,Wichita City,391399
OHCLP00,OHCLP0000,39035,Cleveland Police Department,Cleveland City,386227
CA01502,CA0150200,06029,Bakersfield Police Department,Bakersfield City,378788
FL02902,FL0290200,12057,Tampa Police Department,Tampa City,375904
CA03300,CA0330000,06065,Riverside County Sheriff's Office,Riverside County,370448
CO00101,CO0010100,08005,Aurora Police Department,Aurora City,366477
AZ01000,AZ0100000,04019,Pima County Sheriff's Dept.,Pima County,365857
SC02300,SC0230000,45045,Greenville County Sheriff's Office,Greenville County,355269
CA03001,CA0300100,06059,Anaheim Police Department,Anaheim City,353504
UT01800,UT0180000,49035,Unified Police Department Of Greater Salt Lake,Salt Lake County,349050
WA03100,WA0310000,53061,Snohomish County Sheriff's Office,Snohomish County,345125
VA02101,VA0210100,51041,Chesterfield County Police Department,Chesterfield County,337610
CA03019,CA0301900,06059,Santa Ana Police Department,Santa Ana City,337419
NY05108,NY0510800,36103,Islip Pd,Islip Town,332946
LA02600,LA0260000,22051,Jefferson Parish Sheriff's Office,Jefferson Parish,332528
TX17802,TX1780200,48355,Corpus Christi Police Department,Corpus Christi City,327948
VA04301,VA0430100,51087,Henrico County Division Of Police,Henrico County,326958
CA01500,CA0150000,06029,Kern County Sheriff's Office,Kern County,326281
CA03313,CA0331300,06065,Riverside Police Department,Riverside City,325896
FL01100,FL0110000,12021,Collier County Sheriff's Office,Collier County,325526
VA05300,VA0530000,51107,Loudoun County Sheriff's Office,Loudoun County,323391
KY03402,KY0340200,21067,Lexington Division Of Police,Lexington-fayette Urban County Government,317853
MD01401,MD0140100,24027,Howard County Police Department,Howard County,316777
MOSPD00,MOSPD0000,29510,St. Louis (city) Police Dept,St Louis City,314507
CA03905,CA0390500,06077,Stockton Police Department,Stockton City,308348
MN06209,MN0620900,27123,St. Paul Police Department,St Paul City,303920
PAPPD00,PAPPD0000,42003,Pittsburgh Police Department,Pittsburgh City,302443
AK00101,AK0010100,02020,Anchorage Police Department,Anchorage Municipality,299097
OHCIP00,OHCIP0000,39061,Cincinnati Police Department,Cincinnati City,298880
FL04100,FL0410000,12081,Manatee County Sheriff's Office,Manatee County,295667
NV00203,NV0020300,32003,Henderson Police Department,Henderson City,291584
CA03600,CA0360000,06071,San Bernardino County Sheriff's Office,San Bernardino County,290822
NC04102,NC0410200,37081,Greensboro Police Department,Greensboro City,288618
TX01500,TX0150000,48029,Bexar County Sheriff's Office,Bexar County,288255
TX04306,TX0430600,48085,Plano Police Department,Plano City,288242
NJNPD00,NJNPD0000,34013,Newark Police,Newark City,281450
FL04200,FL0420000,12083,Marion County Sheriff's Office,Marion County,281163
NB05501,NB0550100,31109,Lincoln Police Dept,Lincoln City,281138
OH04807,OH0480700,39095,Toledo Police Department,Toledo City,278366
FL05200,FL0520000,12103,Pinellas County Sheriff's Office,Pinellas County,277988
FL04804,FL0480400,12095,Orlando Police Department,Orlando City,277719
CA03702,CA0370200,06073,Chula Vista Police Department,Chula Vista City,270175
TN04700,TN0470000,47093,Knox County Sheriff's Office,Knox County,268450
WA01700,WA0170000,53033,King County Sheriff's Office,King County,268034
CA03026,CA0302600,06059,Irvine Police Department,Irvine City,266663
NJ00906,NJ0090600,34017,Jersey City Police,Jersey City City,266179
AZ00705,AZ0070500,04013,Chandler Police Department,Chandler City,265922
FL05800,FL0580000,12115,Sarasota County Sheriff's Office,Sarasota County,265310
NC03201,NC0320100,37063,Durham Police Department,Durham City,263716
IN00201,IN0020100,18003,Fort Wayne Police,Fort Wayne City,261642
TX10800,TX1080000,48215,Hidalgo County Sheriff's Office,Hidalgo County,261389
FL01700,FL0170000,12033,Escambia County Sheriff's Office,Escambia County,260837
FL05214,FL0521400,12103,St. Petersburg Police Department,St Petersburg City,259510
SC04000,SC0400000,45079,Richland County Sheriff's Office,Richland County,259342
TX24001,TX2400100,48479,Laredo Police Department,Laredo City,259325
NY01401,NY0140100,36029,Buffalo Police Department,Buffalo City,257446
AZ00711,AZ0071100,04013,Gilbert Police Department,Gilbert Town,255899
TX15202,TX1520200,48303,Lubbock Police Department,Lubbock City,252900
WI01301,WI0130100,55025,Madison Police Department,Madison City,252136
MI41141,MI4114100,26081,Kent County Sheriff's Office,Kent County,251219
AL00201,AL0020100,01097,Mobile Police Department,Mobile City,249921
VA11700,VA1170000,51710,Norfolk Police Department,Norfolk City,245734
NV01601,NV0160100,32031,Reno Police Department,Reno City,244554
NC03402,NC0340200,37067,Winston-salem Police Department,Winston-salem City,243507
AZ00713,AZ0071300,04013,Glendale Police Department,Glendale City,242938
GA02503,GA0250300,13051,Savannah-chatham Metropolitan Police Department,_undetermined,241296
AZ00725,AZ0072500,04013,Scottsdale Police Dept,Scottsdale City,240885
TX05715,TX0571500,48113,Irving Police Department,Irving City,240765
SC02604,SC0260400,45051,Horry County Police Department,Horry County,239885
MI70170,MI7017000,26139,Ottawa County Sheriff's Office,Ottawa County,239484
FL01304,FL0130400,12086,Hialeah Police Department,Hialeah City,239451
OR03400,OR0340000,41067,Washington County Sheriff's Office,Washington County,239322
TX05711,TX0571100,48113,Garland Police Department,Garland City,238859
NV00202,NV0020200,32003,North Las Vegas Police Department,North Las Vegas City,238554
NY02700,NY0270000,36055,Monroe County Sheriff's Office,Monroe County,237407
VA10300,VA1030000,51550,Chesapeake Police Department,Chesapeake City,236570
CA00105,CA0010500,06001,Fremont Police Department,Fremont City,235881
FL00500,FL0050000,12009,Brevard County Sheriff's Office,Brevard County,235063
FL06400,FL0640000,12127,Volusia County Sheriff's Office,Volusia County,232807
VA00701,VA0070100,51013,Arlington County Police Department,Arlington County,232050
SC04200,SC0420000,45083,Spartanburg County Sheriff's Office,Spartanburg County,230725
LA01702,LA0170200,22033,Baton Rouge Police Department,Baton Rouge-east Baton Rouge City-parish,228389
WA00600,WA0060000,53011,Clark County Sheriff's Office,Clark County,225524
GA03101,GA0310100,13063,Clayton County Police Department,Clayton County,224530
VA12200,VA1220000,51760,Richmond Police Department,Richmond City,222430
ID00101,ID0010100,16001,Boise Police Department,Boise City,220749
FL05900,FL0590000,12117,Seminole County Sheriff's Office,Seminole County,220291
CA0191R,CA0191R00,06037,Santa Clarita,Santa Clarita City,219611
FL04900,FL0490000,12097,Osceola County Sheriff's Office,Osceola County,218248
CA03610,CA0361000,06071,San Bernardino Police Department,San Bernardino City,217303
GA05800,GA0580000,13117,Forsyth County Sheriff's Office,Forsyth County,214395
WA03204,WA0320400,53063,Spokane Police Department,Spokane City,214028
SC03200,SC0320000,45063,Lexington County Sheriff's Office,Lexington County,213909
FL05500,FL0550000,12109,St. Johns County Sheriff's Office,St Johns County,213590
CA05002,CA0500200,06099,Modesto Police Department,Modesto City,212880
AL00102,AL0010200,01073,Birmingham Police Department,Birmingham City,212549
IA07703,IA0770300,19153,Des Moines Police Department,Des Moines City,211501
OR00300,OR0030000,41005,Clackamas County Sheriff's Office,Clackamas County,210987
MD01300,MD0130000,24025,Harford County Sheriff's Office,Harford County,210351
WA02703,WA0270300,53053,Tacoma Police Department,Tacoma City,209914
NY02701,NY0270100,36055,Rochester Police Department,Rochester City,209643
CA03604,CA0360400,06071,Fontana Police Department,Fontana City,209531
CA05604,CA0560400,06111,Oxnard Police Department,Oxnard City,209048
CO01800,CO0180000,08035,Douglas County Sheriff's Office,Douglas County,207938
CA03332,CA0333200,06065,Moreno Valley Police Dept,Moreno Valley City,206224
AZ01100,AZ0110000,04021,Pinal County Sheriff's Office,Pinal County,206209
CA03010,CA0301000,06059,Huntington Beach Police Department,Huntington Beach City,204071
CA01925,CA0192500,06037,Glendale Police Department,Glendale City,202903
GA10601,GA1060100,13215,Columbus Police Department,Columbus Consolidated Government,202338
NC02601,NC0260100,37051,Fayetteville Police Department,Fayetteville City,202200
NY05907,NY0590700,36119,Yonkers Police Department,Yonkers City,202075
IL04501,IL0450100,17089,Aurora Police Dept,Aurora City,201159
TX22700,TX2270000,48453,Travis County Sheriff's Office,Travis County,200557
TX18801,TX1880100,48375,Amarillo Police Department,Amarillo City,200141
AL00301,AL0030100,01101,Montgomery Police Department,Montgomery City,199565
AR06002,AR0600200,05119,Little Rock Police Department,Little Rock City,198800
LA05200,LA0520000,22103,St. Tammany Parish Sheriff's Office,St Tammany Parish,198389
CO03000,CO0300000,08059,Jefferson County Sheriff's Office,Jefferson County,197468
OH07701,OH0770100,39153,Akron Police Department,Akron City,197257
GA12100,GA1210000,13245,Richmond County Sheriff's Office,Augusta-richmond County Consolidated Government,197164
MI41436,MI4143600,26081,Grand Rapids Police Department,Grand Rapids City,196538
LA00901,LA0090100,22017,Shreveport Police Department,Shreveport City,196467
HI00100,HI0010000,15001,Hawaii (county) Police Department,Hawaii County,196392
NC09200,NC0920000,37183,Wake County Sheriff's Office,Wake County,195882
UT01803,UT0180300,49035,Salt Lake City Police Department,Salt Lake City City,193918
AL04701,AL0470100,01089,Huntsville Police Department,Huntsville City,192587
FL03703,FL0370300,12073,Tallahassee Police Department,Tallahassee City,191564
NY05107,NY0510700,36103,Huntington Pd,Huntington Town,191424
FL01000,FL0100000,12019,Clay County Sheriff's Office,Clay County,190867
TX05712,TX0571200,48113,Grand Prairie Police Department,Grand Prairie City,190270
KS04606,KS0460600,20091,Overland Park Police Department,Overland Park City,189104
LA01700,LA0170000,22033,East Baton Rouge Parish Sheriff's Office,Baton Rouge-east Baton Rouge City-parish,187662
TN04701,TN0470100,47093,Knoxville Police Department,Knoxville City,186583
TX03101,TX0310100,48061,Brownsville Police Department,Brownsville City,185583
MA01460,MA0146000,25027,Worcester Police Department,Worcester City,184595
MI50150,MI5015000,26099,Macomb County Sheriff's Office,Macomb County,184305
GA07505,GA0750500,13151,Henry County Police Department,Henry County,183132
FL05602,FL0560200,12111,Port St. Lucie Police Department,Port St Lucie City,182365
VA11600,VA1160000,51700,Newport News Police Department,Newport News City,181676
FL00603,FL0060300,12011,Fort Lauderdale Police Department,Fort Lauderdale City,181218
FL03602,FL0360200,12071,Cape Coral Police Department,Cape Coral City,179631
RI00409,RI0040900,44007,Providence Police Department,Providence City,179340
AZ00729,AZ0072900,04013,Tempe Police Department,Tempe City,178654
NY03300,NY0330000,36067,Onondaga County Sheriff's Office,Onondaga County,177969
TN03301,TN0330100,47065,Chattanooga Police Department,Chattanooga City,177801
CA03710,CA0371000,06073,Oceanside Police Department,Oceanside City,177340
CA03616,CA0361600,06071,Rancho Cucamonga,Rancho Cucamonga City,177089
CA04905,CA0490500,06097,Santa Rosa Police Department,Santa Rosa City,176383
CA03009,CA0300900,06059,Garden Grove Police Department,Garden Grove City,176230
CO02100,CO0210000,08041,El Paso County Sheriff's Office,El Paso County,175908
SD04902,SD0490200,46099,Sioux Falls Police Department,Sioux Falls City,175152
WA01800,WA0180000,53035,Kitsap County Sheriff's Office,Kitsap County,174921
WA00603,WA0060300,53011,Vancouver Police Department,Vancouver City,174912
AZ00721,AZ0072100,04013,Peoria Police Department,Peoria City,174797
CA03607,CA0360700,06071,Ontario Police Department,Ontario City,172606
FL03500,FL0350000,12069,Lake County Sheriff's Office,Lake County,172121
FL02700,FL0270000,12053,Hernando County Sheriff's Office,Hernando County,172031
MS02501,MS0250100,28049,Jackson Police Department,Jackson City,170070
CA0340H,CA0340H00,06067,Elk Grove Police Department,Elk Grove City,169742
TX04305,TX0430500,48085,Mckinney Police Department,Mckinney City,169689
CA01000,CA0100000,06019,Fresno County Sheriff's Office,Fresno County,169643
GA02800,GA0280000,13057,Cherokee County Sheriff's Office,Cherokee County,169351
FL00608,FL0060800,12011,Pembroke Pines Police Department,Pembroke Pines City,169156
NY04500,NY0450000,36091,Saratoga County Sheriff's Office,Saratoga County,168681
MO03903,MO0390300,29077,Springfield Police Dept,Springfield City,168307
CA03900,CA0390000,06077,San Joaquin County Sheriff's Office,San Joaquin County,167822
CA03315,CA0331500,06065,Corona Police Department,Corona City,166534
OR02402,OR0240200,41047,Salem Police Department,Salem City,166508
DE303SP,DE303SP00,10005,Sp: Sussex County,State Of Delaware,165723
OR02002,OR0200200,41039,Eugene Police Department,Eugene City,164883
NY05102,NY0510200,36103,Babylon Town Pd,Babylon Town,164867
NC09203,NC0920300,37183,Cary Police Department,Cary Town,164835
HI00500,HI0050000,15009,Maui (county) Police Department,Maui County,164771
CO03503,CO0350300,08069,Fort Collins Police Department,Fort Collins City,164670
MO05000,MO0500000,29099,Jefferson County Sheriff's Office,Jefferson County,163929
MD01100,MD0110000,24021,Frederick County Sheriff's Office,Frederick County,163192
TX04304,TX0430400,48085,Frisco Police Department,Frisco City,162917
CA00700,CA0070000,06013,Contra Costa County Sheriff's Office,Contra Costa County,162609
CA01996,CA0199600,06037,Lancaster,Lancaster City,161963
CA00106,CA0010600,06001,Hayward Police Department,Hayward City,161122
CA01950,CA0195000,06037,Palmdale Pd,Palmdale City,159441
CA02708,CA0270800,06053,Salinas Police Department,Salinas City,158729
MI81181,MI8118100,26161,Washtenaw County Sheriff's Office,Washtenaw County,158055
FL00800,FL0080000,12015,Charlotte County Sheriff's Office,Charlotte County,157768
WA03200,WA0320000,53063,Spokane County Sheriff's Office,Spokane County,157462
NC09000,NC0900000,37179,Union County Sheriff's Office,Union County,156020
VA09900,VA0990000,51510,Alexandria Police Department,Alexandria City,155319
TX10115,TX1011500,48201,Pasadena Police Department,Pasadena City,154648
SC00400,SC0040000,45007,Anderson County Sheriff's Office,Anderson County,154559
CO03004,CO0300400,08059,Lakewood Police Department,Lakewood City,154553
FL05700,FL0570000,12113,Santa Rosa County Sheriff's Office,Santa Rosa County,154124
CA01955,CA0195500,06037,Pomona Police Department,Pomona City,154109
CA04316,CA0431600,06085,Sunnyvale Department Of Public Safety,Sunnyvale City,154108
MA00718,MA0071800,25013,Springfield Police Department,Springfield City,154102
GA01100,GA0110000,13021,Bibb County Sheriff's Office,Bibb County,153191
GA01101,GA0110100,13021,Macon Police Department,Macon City,153147
CA03706,CA0370600,06073,Escondido Police Department,Escondido City,152897
TN06301,TN0630100,47125,Clarksville Police Department,Clarksville City,152526
KS10502,KS1050200,20209,Kansas City Police Department,Wyandotte County And Kansas City Unified Governmen,151623
FL00605,FL0060500,12011,Hollywood Police Department,Hollywood City,151510
CA00900,CA0090000,06017,El Dorado County Sheriff's Office,El Dorado County,151392
CA01972,CA0197200,06037,Torrance Police Department,Torrance City,149078
CT00015,CT0001500,09001,Bridgeport Police Department,Bridgeport City,148180
IL02214,IL0221400,17043,Naperville Police Dept,Naperville City,148070
IL09907,IL0990700,17197,Joliet Police Dept,Joliet City,147886
MD00900,MD0090000,24017,Charles County Sheriff's Office,Charles County,147864
CA04900,CA0490000,06097,Sonoma County Sheriff's Office,Sonoma County,147612
IL10104,IL1010400,17201,Rockford Police Dept,Rockford City,147363
NJ01608,NJ0160800,34031,Paterson Police,Paterson City,147265
SC04600,SC0460000,45091,York County Sheriff's Office,York County,146150
TX05718,TX0571800,48113,Mesquite Police Department,Mesquite City,145786
WA03400,WA0340000,53067,Thurston County Sheriff's Office,Thurston County,145723
NC01100,NC0110000,37021,Buncombe County Sheriff's Office,Buncombe County,145691
AL00100,AL0010000,01073,Jefferson County Sheriff's Office,Jefferson County,144485
NY03301,NY0330100,36067,Syracuse Police Department,Syracuse City,143925
VA08900,VA0890000,51179,Stafford County Sheriff's Office,Stafford County,143769
CA01953,CA0195300,06037,Pasadena Police Department,Pasadena City,143288
TX01404,TX0140400,48027,Killeen Police Department,Killeen City,143248
GA06900,GA0690000,13139,Hall County Sheriff's Office,Hall County,143047
CA05400,CA0540000,06107,Tulare County Sheriff's Office,Tulare County,142815
WA01702,WA0170200,53033,Bellevue Police Department,Bellevue City,142238
TX10808,TX1080800,48215,Mcallen Police Department,Mcallen City,142227
CA03008,CA0300800,06059,Fullerton Police Department,Fullerton City,141968
CA03015,CA0301500,06059,Orange Police Department,Orange City,141841
FL00900,FL0090000,12017,Citrus County Sheriff's Office,Citrus County,141300
CA00100,CA0010000,06001,Alameda County Sheriff's Office,Alameda County,140471
FL00622,FL0062200,12011,Miramar Police Department,Miramar City,140288
OH05702,OH0570200,39113,Dayton Police Department,Dayton City,140260
SC00700,SC0070000,45013,Beaufort County Sheriff's Office,Beaufort County,139960
CA04200,CA0420000,06083,Santa Barbara County Sheriff's Office,Santa Barbara County,139296
FL04300,FL0430000,12085,Martin County Sheriff's Office,Martin County,138808
TX16501,TX1650100,48329,Midland Police Department,Midland City,137780
UT01825,UT0182500,49035,West Valley City Police Department,West Valley City City,137558
NC05100,NC0510000,37101,Johnston County Sheriff's Office,Johnston County,137261
GA11000,GA1100000,13223,Paulding County Sheriff's Office,Paulding County,136820
CO00104,CO0010400,08001,Thornton Police Dept,Thornton City,136451
TX05704,TX0570400,48113,Carrollton Police Department,Carrollton City,136095
KS04605,KS0460500,20091,Olathe Police Department,Olathe City,135977
FL04600,FL0460000,12091,Okaloosa County Sheriff's Office,Okaloosa County,135823
MI50806,MI5080600,26099,Warren Police Department,Warren City,135620
VA11100,VA1110000,51650,Hampton Police Department,Hampton City,135504
SC01001,SC0100100,45019,Charleston Police Department,Charleston City,135153
SC04001,SC0400100,45079,Columbia Police Department,Columbia City,134489
TX06102,TX0610200,48121,Denton Police Department,Denton City,134054
TX15512,TX1551200,48309,Waco Police Department,Waco City,133790
CA04400,CA0440000,06087,Santa Cruz County Sheriff's Office,Santa Cruz County,133158
CA04100,CA0410000,06081,San Mateo County Sheriff's Office,San Mateo County,132892
PA065SP,PA065SP00,42129,Sp: Westmoreland County,State Of Pennsylvania,132606
CA03105,CA0310500,06061,Roseville Police Department,Roseville City,132566
MI50765,MI5076500,26099,Sterling Heights Police Department,Sterling Heights City,132523
GA03600,GA0360000,13073,Columbia County Sheriff's Office,Columbia County,131551
VA08800,VA0880000,51177,Spotsylvania County Sheriff's Office,Spotsylvania County,131256
FL00101,FL0010100,12001,Gainesville Police Department,Gainesville City,131242
CA05407,CA0540700,06107,Visalia Department Of Public Safety,Visalia City,131186
IA05701,IA0570100,19113,Cedar Rapids Police Department,Cedar Rapids City,131181
FL00628,FL0062800,12011,Coral Springs Police Department,Coral Springs City,131159
IL04900,IL0490000,17097,Lake County Sheriff's Office,Lake County,131104
AZ00727,AZ0072700,04013,Surprise Police Department,Surprise City,130679
CT00093,CT0009300,09009,New Haven Police Department,New Haven City,130425
CT00135,CT0013500,09001,Stamford Police Department,Stamford City,130116
CA00704,CA0070400,06013,Concord Police Department,Concord City,129903
CA05607,CA0560700,06111,Thousand Oaks Pd,Thousand Oaks City,129853
TN07501,TN0750100,47149,Murfreesboro Police Department,Murfreesboro City,129730
NJ02004,NJ0200400,34039,Elizabeth Police,Elizabeth City,129096
LA02803,LA0280300,22055,Lafayette Police Department,Lafayette City-parish,128923
WA01707,WA0170700,53033,Kent Police Department,Kent City,128604
NY01400,NY0140000,36029,Erie County Sheriff's Office,Erie County,128515
CA04314,CA0431400,06085,Santa Clara Police Department,Santa Clara City,128179
CA05609,CA0560900,06111,Simi Valley Police Department,Simi Valley City,127252
KS08901,KS0890100,20177,Topeka Police Department,Topeka City,127166
TX24600,TX2460000,48491,Williamson County Sheriff's Office,Williamson County,125096
TN07900,TN0790000,47157,Shelby County Sheriff's Office,Shelby County,124723
NC04100,NC0410000,37081,Guilford County Sheriff's Office,Guilford County,124337
GA02901,GA0290100,13059,Athens-clarke County Police Dept,Athens-clarke County Unified Government,123934
CT00064,CT0006400,09003,Hartford Police Department,Hartford City,123736
CA03612,CA0361200,06071,Victorville Pd,Victorville City,123438
MD306SP,MD306SP00,24013,Sp: Carroll County,State Of Maryland,123345
TX06802,TX0680200,48135,Odessa Police Department,Odessa City,123209
CA00103,CA0010300,06001,Berkeley Police Department,Berkeley City,122651
TX22101,TX2210100,48441,Abilene Police Department,Abilene City,122523
CA04807,CA0480700,06095,Vallejo Police Department,Vallejo City,122293
CA03100,CA0310000,06061,Placer County Sheriff's Office,Placer County,122190
MI47147,MI4714700,26093,Livingston County Sheriff's Office,Livingston County,122150
OK01402,OK0140200,40027,Norman Police Department,Norman City,122143
ND00902,ND0090200,38017,Fargo Police Department,Fargo City,121217
MO01002,MO0100200,29019,Columbia Police Department,Columbia City,121143
CA04000,CA0400000,06079,San Luis Obispo County Sheriff's Office,San Luis Obispo County,121057
PA03901,PA0390100,42077,Allentown Police Department,Allentown City,120615
NY01451,NY0145100,36029,Amherst Town Police Department,Amherst Town,120436
IN08201,IN0820100,18163,Evansville Police,Evansville City,119908
TX24605,TX2460500,48491,Round Rock Police Department,Round Rock City,119308
ID00100,ID0010000,16001,Ada County Sheriff's Office,Ada County,119096
LA03200,LA0320000,22063,Livingston Parish Sheriff's Office,Livingston Parish,119041
NY01300,NY0130000,36027,Dutchess County Sheriff's Office,Dutchess County,118433
TX12301,TX1230100,48245,Beaumont Police Department,Beaumont City,118283
SC00800,SC0080000,45015,Berkeley County Sheriff's Office,Berkeley County,117991
OH07600,OH0760000,39151,Stark County Sheriff's Office,Stark County,117913
NC06502,NC0650200,37129,Wilmington Police Department,Wilmington City,117852
TX02000,TX0200000,48039,Brazoria County Sheriff's Office,Brazoria County,117725
MI81218,MI8121800,26161,Ann Arbor Police Department,Ann Arbor City,117688
TX06100,TX0610000,48121,Denton County Sheriff's Office,Denton County,117501
CA01922,CA0192200,06037,El Monte Police Department,El Monte City,117354
MO04806,MO0480600,29095,Independence Police Department,Independence City,117335
CO03001,CO0300100,08059,Arvada Police Department,Arvada City,117186
FL06000,FL0600000,12119,Sumter County Sheriff's Office,Sumter County,116756
IL08402,IL0840200,17167,Springfield Police Dept,Springfield City,116563
FL00100,FL0010000,12001,Alachua County Sheriff's Office,Alachua County,115952
UT02506,UT0250600,49049,Provo Police Department,Provo City,115739
AL04700,AL0470000,01089,Madison County Sheriff's Office,Madison County,115590
MI33519,MI3351900,26065,Lansing Police Department,Lansing City,115199
IL07207,IL0720700,17143,Peoria Police Dept,Peoria City,115099
