agency,year,state,population,ORI,anti_other_christian_violent,anti_jewish_violent,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_violent,anti_white_violent,anti_multi_racial_group_violent,anti_ethnicity_other_than_hispanic_violent,anti_physical_disability_violent,anti_male_homosexual_gay_violent,anti_black_violent,anti_mormon_violent,anti_native_hawaiian_or_other_pacific_islander_violent,anti_transgender_violent,anti_sikh_violent,anti_protestant_violent,anti_multi_religious_group_violent,anti_buddhist_violent,anti_gender_non_conforming_violent,anti_heterosexual_violent,anti_bisexual_violent,anti_eastern_orthodox_greek_russian_etc_violent,anti_mental_disability_violent,anti_hispanic_violent,anti_arab_violent,anti_muslim_violent,anti_female_violent,anti_american_indian_or_native_alaskan_violent,anti_asian_violent,anti_female_homosexual_lesbian_violent,anti_other_religion_violent,anti_catholic_violent,anti_male_violent,anti_jehovahs_witness_violent,anti_hindu_violent,anti_atheism_agnosticism_violent,99_violent,anti_total_violent,anti_other_christian_nonviolent,anti_jewish_nonviolent,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_nonviolent,anti_white_nonviolent,anti_multi_racial_group_nonviolent,anti_ethnicity_other_than_hispanic_nonviolent,anti_physical_disability_nonviolent,anti_male_homosexual_gay_nonviolent,anti_black_nonviolent,anti_mormon_nonviolent,anti_native_hawaiian_or_other_pacific_islander_nonviolent,anti_transgender_nonviolent,anti_sikh_nonviolent,anti_protestant_nonviolent,anti_multi_religious_group_nonviolent,anti_buddhist_nonviolent,anti_gender_non_conforming_nonviolent,anti_heterosexual_nonviolent,anti_bisexual_nonviolent,anti_eastern_orthodox_greek_russian_etc_nonviolent,anti_mental_disability_nonviolent,anti_hispanic_nonviolent,anti_arab_nonviolent,anti_muslim_nonviolent,anti_female_nonviolent,anti_american_indian_or_native_alaskan_nonviolent,anti_asian_nonviolent,anti_female_homosexual_lesbian_nonviolent,anti_other_religion_nonviolent,anti_catholic_nonviolent,anti_male_nonviolent,anti_jehovahs_witness_nonviolent,anti_hindu_nonviolent,anti_atheism_agnosticism_nonviolent,99_nonviolent,anti_total_nonviolent,anti_other_christian_total,anti_jewish_total,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_total,anti_white_total,anti_multi_racial_group_total,anti_ethnicity_other_than_hispanic_total,anti_physical_disability_total,anti_male_homosexual_gay_total,anti_black_total,anti_mormon_total,anti_native_hawaiian_or_other_pacific_islander_total,anti_transgender_total,anti_sikh_total,anti_protestant_total,anti_multi_religious_group_total,anti_buddhist_total,anti_gender_non_conforming_total,anti_heterosexual_total,anti_bisexual_total,anti_eastern_orthodox_greek_russian_etc_total,anti_mental_disability_total,anti_hispanic_total,anti_arab_total,anti_muslim_total,anti_female_total,anti_american_indian_or_native_alaskan_total,anti_asian_total,anti_female_homosexual_lesbian_total,anti_other_religion_total,anti_catholic_total,anti_male_total,anti_jehovahs_witness_total,anti_hindu_total,anti_atheism_agnosticism_total,anti_total_total
Los Angeles Police Department,2012,California,3855122,CA0194200,0,6,17,3,1,3,0,12,24,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,6,0,0,0,0,0,0,0,80,0,16,5,1,1,3,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,44,0,22,22,4,2,6,0,13,35,0,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,6,1,0,0,0,0,0,124
Los Angeles Police Department,2011,California,3837207,CA0194200,0,6,20,8,1,9,0,6,33,0,0,0,0,0,0,0,0,0,1,0,0,9,0,3,0,0,0,5,0,0,0,0,0,0,0,101,0,17,6,1,1,6,0,3,22,0,0,0,0,0,1,0,0,0,0,0,0,4,0,1,0,0,2,0,4,1,0,0,0,0,0,69,0,23,26,9,2,15,0,9,55,0,0,0,0,0,1,0,0,0,1,0,0,13,0,4,0,0,2,5,4,1,0,0,0,0,170
Los Angeles Police Department,2010,California,3841707,CA0194200,0,2,19,7,1,6,1,7,14,0,0,0,0,0,0,0,0,0,1,0,0,15,0,0,0,0,0,2,0,0,0,0,0,0,0,75,0,18,7,1,1,9,0,1,15,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,5,1,0,0,0,0,0,63,0,20,26,8,2,15,1,8,29,0,0,0,0,1,1,0,0,0,1,0,0,18,0,0,0,0,0,2,5,1,0,0,0,0,138
Los Angeles Police Department,2009,California,3841707,CA0194200,0,12,17,3,1,4,0,6,43,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,1,4,0,0,0,0,0,0,0,99,0,38,4,0,1,8,0,4,24,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,1,1,5,0,0,0,0,0,0,91,0,50,21,3,2,12,0,10,67,0,0,0,0,1,0,0,0,0,0,0,0,11,0,1,0,0,2,5,5,0,0,0,0,0,190
Los Angeles Police Department,2008,California,3850920,CA0194200,0,12,13,4,2,5,0,14,66,0,0,0,0,0,0,0,0,0,0,0,0,32,0,2,0,0,0,4,16,0,0,0,0,0,0,170,0,40,10,3,2,3,0,1,35,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,1,6,3,0,0,0,1,0,110,0,52,23,7,4,8,0,15,101,0,0,0,0,3,0,0,0,0,0,0,0,34,0,2,0,0,0,5,22,3,0,0,0,1,280
Los Angeles Police Department,2007,California,3870487,CA0194200,0,9,22,8,4,6,0,10,65,0,0,0,0,1,1,0,0,1,0,0,0,32,0,0,0,0,6,3,1,1,0,0,0,0,0,170,0,31,3,5,6,7,0,3,37,0,0,0,0,1,0,0,0,0,0,0,0,9,0,1,0,0,1,1,4,0,0,0,0,0,0,109,0,40,25,13,10,13,0,13,102,0,0,0,0,2,1,0,0,1,0,0,0,41,0,1,0,0,7,4,5,1,0,0,0,0,279
Los Angeles Police Department,2006,California,3879455,CA0194200,0,9,14,7,2,9,0,17,55,0,0,0,0,0,0,0,0,0,1,0,0,24,0,2,0,0,3,1,0,0,0,0,0,0,0,144,0,15,6,4,1,5,0,0,22,0,0,0,0,3,1,0,0,0,0,0,1,3,0,0,0,0,0,3,3,0,0,0,0,0,0,67,0,24,20,11,3,14,0,17,77,0,0,0,0,3,1,0,0,0,1,0,1,27,0,2,0,0,3,4,3,0,0,0,0,0,211
Los Angeles Police Department,2005,California,3871077,CA0194200,0,17,20,10,1,8,0,8,61,0,0,0,0,0,0,0,0,1,1,0,0,22,0,1,0,1,2,5,0,0,0,0,0,0,0,158,0,14,1,1,9,4,0,5,18,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,1,1,1,0,0,0,0,0,0,61,0,31,21,11,10,12,0,13,79,0,0,0,0,1,0,0,0,1,1,0,0,27,0,1,0,1,3,6,1,0,0,0,0,0,219
Los Angeles Police Department,2004,California,3864018,CA0194200,0,13,9,10,4,13,0,19,48,0,0,0,0,0,0,0,0,1,0,0,0,31,0,6,0,0,5,6,2,0,0,0,0,0,0,167,0,27,4,0,0,3,0,6,19,0,0,0,0,1,0,0,0,0,0,0,0,6,0,3,0,0,2,0,3,3,0,0,0,0,0,77,0,40,13,10,4,16,0,25,67,0,0,0,0,1,0,0,0,1,0,0,0,37,0,9,0,0,7,6,5,3,0,0,0,0,244
Los Angeles Police Department,2003,California,3838838,CA0194200,0,10,47,15,1,26,0,13,57,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,0,3,3,4,0,0,0,0,0,0,194,0,40,7,1,0,10,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,1,1,3,1,0,0,0,0,0,82,0,50,54,16,1,36,0,14,69,0,0,0,0,0,0,0,0,0,0,0,0,16,0,4,0,0,4,4,7,1,0,0,0,0,276
Los Angeles Police Department,2002,California,3830561,CA0194200,0,22,25,20,2,24,1,37,71,0,0,0,0,0,0,0,0,1,0,0,0,36,3,3,0,0,5,6,3,0,0,0,0,0,0,259,0,29,4,3,8,9,0,8,21,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,1,2,2,0,0,0,0,0,95,0,51,29,23,10,33,1,45,92,0,0,0,0,0,0,0,0,1,0,0,0,40,4,3,0,0,8,7,5,2,0,0,0,0,354
Los Angeles Police Department,2001,California,3763486,CA0194200,0,43,1,32,4,70,1,78,118,0,0,0,0,0,2,0,0,0,0,0,0,62,0,10,0,0,19,6,0,0,0,0,0,0,0,446,0,26,4,0,6,14,0,11,21,0,0,0,0,1,1,0,0,0,0,0,0,8,0,6,0,0,4,3,3,5,0,0,0,0,0,113,0,69,5,32,10,84,1,89,139,0,0,0,0,1,3,0,0,0,0,0,0,70,0,16,0,0,23,9,3,5,0,0,0,0,559
Los Angeles Police Department,2000,California,3713238,CA0194200,0,23,2,21,9,19,0,79,142,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,17,6,1,0,0,0,0,0,0,383,0,68,5,11,9,9,0,13,25,0,0,0,0,1,0,0,0,0,0,0,0,17,0,1,0,0,7,2,2,2,0,0,0,0,0,172,0,91,7,32,18,28,0,92,167,0,0,0,0,1,0,0,0,0,0,0,0,81,0,1,0,0,24,8,3,2,0,0,0,0,555
Los Angeles Police Department,1999,California,3650138,CA0194200,0,48,4,27,6,28,0,89,115,0,0,0,0,2,0,0,0,0,0,0,0,46,0,1,0,1,10,16,2,0,0,0,0,0,0,395,0,48,1,1,8,7,0,14,35,0,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,15,0,3,2,0,0,0,0,0,146,0,96,5,28,14,35,0,103,150,0,0,0,0,2,1,0,0,0,0,0,0,57,0,1,0,1,25,16,5,2,0,0,0,0,541
Los Angeles Police Department,1998,California,3621680,CA0194200,0,37,1,25,4,14,1,54,113,0,0,0,0,1,0,0,0,0,0,0,0,38,0,2,0,1,11,9,1,0,0,0,0,0,0,312,0,25,2,6,11,1,0,12,21,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,2,2,2,0,0,0,0,0,0,92,0,62,3,31,15,15,1,66,134,0,0,0,0,1,1,0,0,0,0,0,0,45,0,2,0,1,13,11,3,0,0,0,0,0,404
Los Angeles Police Department,1997,California,3541309,CA0194200,0,43,1,24,12,20,0,45,117,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,14,6,0,0,0,0,0,0,0,318,0,27,1,2,3,4,0,12,29,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,0,0,0,0,0,0,0,85,0,70,2,26,15,24,0,57,146,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,18,7,0,0,0,0,0,0,403
Los Angeles Police Department,1996,California,3498139,CA0194200,0,24,1,37,11,18,0,58,163,0,0,0,0,0,0,0,0,0,1,0,0,47,0,3,0,0,17,6,0,0,0,0,0,0,0,386,0,28,0,6,6,2,0,4,31,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,7,1,0,1,0,0,0,0,0,95,0,52,1,43,17,20,0,62,194,0,0,0,0,6,0,0,0,0,1,0,0,50,0,3,0,0,24,7,0,1,0,0,0,0,481
Los Angeles Police Department,1995,California,3466211,CA0194200,0,35,0,27,31,18,0,37,121,0,0,0,0,0,0,0,0,0,0,0,0,50,0,6,0,0,21,4,1,0,0,0,0,0,0,351,0,33,0,3,4,0,0,7,24,0,0,0,0,1,2,0,0,0,0,0,0,5,0,0,0,0,4,1,2,0,0,0,0,0,0,86,0,68,0,30,35,18,0,44,145,0,0,0,0,1,2,0,0,0,0,0,0,55,0,6,0,0,25,5,3,0,0,0,0,0,437
