agency,year,state,population,ORI,anti_black_violent,anti_white_violent,anti_mental_disability_violent,anti_protestant_violent,anti_catholic_violent,anti_ethnicity_other_than_hispanic_violent,anti_hispanic_violent,anti_gender_non_conforming_violent,anti_jewish_violent,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_violent,anti_multi_racial_group_violent,anti_female_homosexual_lesbian_violent,anti_male_homosexual_gay_violent,anti_transgender_violent,anti_physical_disability_violent,anti_multi_religious_group_violent,anti_female_violent,anti_muslim_violent,anti_asian_violent,anti_bisexual_violent,anti_native_hawaiian_or_other_pacific_islander_violent,anti_arab_violent,anti_other_religion_violent,anti_american_indian_or_native_alaskan_violent,anti_other_christian_violent,anti_mormon_violent,anti_jehovahs_witness_violent,anti_hindu_violent,anti_atheism_agnosticism_violent,anti_heterosexual_violent,anti_buddhist_violent,anti_eastern_orthodox_greek_russian_etc_violent,anti_male_violent,anti_sikh_violent,99_violent,anti_total_violent,anti_black_nonviolent,anti_white_nonviolent,anti_mental_disability_nonviolent,anti_protestant_nonviolent,anti_catholic_nonviolent,anti_ethnicity_other_than_hispanic_nonviolent,anti_hispanic_nonviolent,anti_gender_non_conforming_nonviolent,anti_jewish_nonviolent,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_nonviolent,anti_multi_racial_group_nonviolent,anti_female_homosexual_lesbian_nonviolent,anti_male_homosexual_gay_nonviolent,anti_transgender_nonviolent,anti_physical_disability_nonviolent,anti_multi_religious_group_nonviolent,anti_female_nonviolent,anti_muslim_nonviolent,anti_asian_nonviolent,anti_bisexual_nonviolent,anti_native_hawaiian_or_other_pacific_islander_nonviolent,anti_arab_nonviolent,anti_other_religion_nonviolent,anti_american_indian_or_native_alaskan_nonviolent,anti_other_christian_nonviolent,anti_mormon_nonviolent,anti_jehovahs_witness_nonviolent,anti_hindu_nonviolent,anti_atheism_agnosticism_nonviolent,anti_heterosexual_nonviolent,anti_buddhist_nonviolent,anti_eastern_orthodox_greek_russian_etc_nonviolent,anti_male_nonviolent,anti_sikh_nonviolent,99_nonviolent,anti_total_nonviolent,anti_black_total,anti_black_720_total,anti_white_total,anti_white_720_total,anti_mental_disability_total,anti_mental_disability_720_total,anti_protestant_total,anti_protestant_720_total,anti_catholic_total,anti_catholic_720_total,anti_ethnicity_other_than_hispanic_total,anti_ethnicity_other_than_hispanic_720_total,anti_hispanic_total,anti_hispanic_720_total,anti_gender_non_conforming_total,anti_gender_non_conforming_720_total,anti_jewish_total,anti_jewish_720_total,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_total,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_720_total,anti_multi_racial_group_total,anti_multi_racial_group_720_total,anti_female_homosexual_lesbian_total,anti_female_homosexual_lesbian_720_total,anti_male_homosexual_gay_total,anti_male_homosexual_gay_720_total,anti_transgender_total,anti_transgender_720_total,anti_physical_disability_total,anti_physical_disability_720_total,anti_multi_religious_group_total,anti_multi_religious_group_720_total,anti_female_total,anti_female_720_total,anti_muslim_total,anti_muslim_720_total,anti_asian_total,anti_asian_720_total,anti_bisexual_total,anti_bisexual_720_total,anti_native_hawaiian_or_other_pacific_islander_total,anti_native_hawaiian_or_other_pacific_islander_720_total,anti_arab_total,anti_arab_720_total,anti_other_religion_total,anti_other_religion_720_total,anti_american_indian_or_native_alaskan_total,anti_american_indian_or_native_alaskan_720_total,anti_other_christian_total,anti_other_christian_720_total,anti_mormon_total,anti_mormon_720_total,anti_jehovahs_witness_total,anti_jehovahs_witness_720_total,anti_hindu_total,anti_hindu_720_total,anti_atheism_agnosticism_total,anti_atheism_agnosticism_720_total,anti_heterosexual_total,anti_heterosexual_720_total,anti_buddhist_total,anti_buddhist_720_total,anti_eastern_orthodox_greek_russian_etc_total,anti_eastern_orthodox_greek_russian_etc_720_total,anti_male_total,anti_male_720_total,anti_sikh_total,anti_sikh_720_total,anti_total_total
Los Angeles Police Department,2008,California,3850920,CA0194200,66,4,0,0,0,5,32,0,12,13,2,4,14,0,0,0,0,2,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,170,35,3,0,3,3,3,2,0,40,10,2,1,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,110,101,0,7,0,0,0,3,0,3,0,8,0,34,0,0,0,52,0,23,0,4,0,5,0,15,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,280
Los Angeles Police Department,2007,California,3870487,CA0194200,65,8,0,1,1,6,32,0,9,22,4,3,10,0,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,170,37,5,0,1,0,7,9,0,31,3,6,1,3,0,0,0,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,109,102,0,13,0,0,0,2,0,1,0,13,0,41,0,0,0,40,0,25,0,10,0,4,0,13,0,0,0,0,0,1,0,0,0,1,0,7,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,279
Los Angeles Police Department,2006,California,3879455,CA0194200,55,7,0,0,0,9,24,0,9,14,2,1,17,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,22,4,1,3,0,5,3,0,15,6,1,3,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,67,77,0,11,0,1,0,3,0,0,0,14,0,27,0,0,0,24,0,20,0,3,0,4,0,17,0,0,0,0,0,1,0,0,0,2,0,3,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211
Los Angeles Police Department,2005,California,3871077,CA0194200,61,10,0,0,0,8,22,0,17,20,1,5,8,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,158,18,1,0,1,0,4,5,0,14,1,9,1,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,61,79,0,11,0,0,0,1,0,0,0,12,0,27,0,0,0,31,0,21,0,10,0,6,0,13,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,219
Los Angeles Police Department,2004,California,3864018,CA0194200,48,10,0,0,0,13,31,0,13,9,4,6,19,0,0,0,0,6,5,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,167,19,0,0,1,3,3,6,0,27,4,0,0,6,0,0,0,0,3,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,77,67,0,10,0,0,0,1,0,3,0,16,0,37,0,0,0,40,0,13,0,4,0,6,0,25,0,0,0,0,0,0,0,0,0,9,0,7,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,244
Los Angeles Police Department,2003,California,3838838,CA0194200,57,15,0,0,0,26,12,0,10,47,1,3,13,0,0,0,0,3,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,194,12,1,0,0,1,10,4,0,40,7,0,1,1,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,82,69,0,16,0,0,0,0,0,1,0,36,0,16,0,0,0,50,0,54,0,1,0,4,0,14,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276
Los Angeles Police Department,2002,California,3830561,CA0194200,71,20,0,0,0,24,36,0,22,25,2,6,37,0,1,0,0,3,5,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,0,259,21,3,0,0,2,9,4,0,29,4,8,1,8,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,95,92,0,23,0,0,0,0,0,2,0,33,0,40,0,0,0,51,0,29,0,10,0,7,0,45,0,0,0,1,0,0,0,0,0,3,0,8,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,354
Los Angeles Police Department,2001,California,3763486,CA0194200,118,32,0,0,0,70,62,0,43,1,4,6,78,0,1,2,0,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,21,0,0,1,5,14,8,0,26,4,6,3,11,0,0,1,0,6,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,113,139,0,32,0,0,0,1,0,5,0,84,0,70,0,0,0,69,0,5,0,10,0,9,0,89,0,0,0,1,0,3,0,0,0,16,0,23,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559
Los Angeles Police Department,2000,California,3713238,CA0194200,142,21,0,0,0,19,64,0,23,2,9,6,79,0,0,0,0,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,383,25,11,0,1,2,9,17,0,68,5,9,2,13,0,0,0,0,1,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,172,167,0,32,0,0,0,1,0,2,0,28,0,81,0,0,0,91,0,7,0,18,0,8,0,92,0,0,0,0,0,0,0,0,0,1,0,24,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555
Los Angeles Police Department,1999,California,3650138,CA0194200,115,27,0,2,0,28,46,0,48,4,6,16,89,0,0,0,0,1,10,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,395,35,1,0,0,2,7,11,0,48,1,8,0,14,0,0,1,0,0,15,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,146,150,0,28,0,0,0,2,0,2,0,35,0,57,0,0,0,96,0,5,0,14,0,16,0,103,0,0,0,0,0,1,0,0,0,1,0,25,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541
Los Angeles Police Department,1998,California,3621680,CA0194200,113,25,0,1,0,14,38,0,37,1,4,9,54,0,1,0,0,2,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,312,21,6,0,0,0,1,7,0,25,2,11,2,12,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,92,134,0,31,0,0,0,1,0,0,0,15,0,45,0,0,0,62,0,3,0,15,0,11,0,66,0,0,0,1,0,1,0,0,0,2,0,13,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404
Los Angeles Police Department,1997,California,3541309,CA0194200,117,24,0,0,0,20,36,0,43,1,12,6,45,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,29,2,0,0,0,4,2,0,27,1,3,1,12,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,146,0,26,0,0,0,0,0,0,0,24,0,38,0,0,0,70,0,2,0,15,0,7,0,57,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403
Los Angeles Police Department,1996,California,3498139,CA0194200,163,37,0,0,0,18,47,0,24,1,11,6,58,0,0,0,0,3,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,31,6,0,6,1,2,3,0,28,0,6,1,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,194,0,43,0,0,0,6,0,1,0,20,0,50,0,0,0,52,0,1,0,17,0,7,0,62,0,0,0,0,0,0,0,0,0,3,0,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481
Los Angeles Police Department,1995,California,3466211,CA0194200,121,27,0,0,0,18,50,0,35,0,31,4,37,0,0,0,0,6,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,351,24,3,0,1,0,0,5,0,33,0,4,1,7,0,0,2,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,86,145,0,30,0,0,0,1,0,0,0,18,0,55,0,0,0,68,0,0,0,35,0,5,0,44,0,0,0,0,0,2,0,0,0,6,0,25,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437
