agency,year,state,population,ORI,anti_hispanic_violent,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_violent,anti_asian_violent,anti_catholic_violent,anti_male_homosexual_gay_violent,anti_jewish_violent,anti_american_indian_or_native_alaskan_violent,anti_multi_religious_group_violent,anti_black_violent,anti_female_homosexual_lesbian_violent,anti_transgender_violent,anti_female_violent,anti_white_violent,anti_bisexual_violent,anti_ethnicity_other_than_hispanic_violent,anti_sikh_violent,anti_eastern_orthodox_greek_russian_etc_violent,anti_other_christian_violent,anti_buddhist_violent,anti_gender_non_conforming_violent,anti_mental_disability_violent,anti_male_violent,anti_other_religion_violent,anti_protestant_violent,anti_multi_racial_group_violent,anti_native_hawaiian_or_other_pacific_islander_violent,anti_physical_disability_violent,anti_hindu_violent,anti_muslim_violent,anti_atheism_agnosticism_violent,anti_mormon_violent,anti_heterosexual_violent,anti_arab_violent,anti_jehovahs_witness_violent,99_violent,anti_total_violent,anti_hispanic_nonviolent,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_nonviolent,anti_asian_nonviolent,anti_catholic_nonviolent,anti_male_homosexual_gay_nonviolent,anti_jewish_nonviolent,anti_american_indian_or_native_alaskan_nonviolent,anti_multi_religious_group_nonviolent,anti_black_nonviolent,anti_female_homosexual_lesbian_nonviolent,anti_transgender_nonviolent,anti_female_nonviolent,anti_white_nonviolent,anti_bisexual_nonviolent,anti_ethnicity_other_than_hispanic_nonviolent,anti_sikh_nonviolent,anti_eastern_orthodox_greek_russian_etc_nonviolent,anti_other_christian_nonviolent,anti_buddhist_nonviolent,anti_gender_non_conforming_nonviolent,anti_mental_disability_nonviolent,anti_male_nonviolent,anti_other_religion_nonviolent,anti_protestant_nonviolent,anti_multi_racial_group_nonviolent,anti_native_hawaiian_or_other_pacific_islander_nonviolent,anti_physical_disability_nonviolent,anti_hindu_nonviolent,anti_muslim_nonviolent,anti_atheism_agnosticism_nonviolent,anti_mormon_nonviolent,anti_heterosexual_nonviolent,anti_arab_nonviolent,anti_jehovahs_witness_nonviolent,99_nonviolent,anti_total_nonviolent,anti_hispanic_total,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_total,anti_asian_total,anti_catholic_total,anti_male_homosexual_gay_total,anti_jewish_total,anti_american_indian_or_native_alaskan_total,anti_multi_religious_group_total,anti_black_total,anti_female_homosexual_lesbian_total,anti_transgender_total,anti_female_total,anti_white_total,anti_bisexual_total,anti_ethnicity_other_than_hispanic_total,anti_sikh_total,anti_eastern_orthodox_greek_russian_etc_total,anti_other_christian_total,anti_buddhist_total,anti_gender_non_conforming_total,anti_mental_disability_total,anti_male_total,anti_other_religion_total,anti_protestant_total,anti_multi_racial_group_total,anti_native_hawaiian_or_other_pacific_islander_total,anti_physical_disability_total,anti_hindu_total,anti_muslim_total,anti_atheism_agnosticism_total,anti_mormon_total,anti_heterosexual_total,anti_arab_total,anti_jehovahs_witness_total,anti_total_total
Los Angeles Police Department,2011,California,3837207,CA0194200,9,20,0,0,6,6,0,0,33,5,0,0,8,1,9,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,101,4,6,2,1,3,17,0,1,22,0,0,0,1,0,6,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,69,13,26,2,1,9,23,0,1,55,5,0,0,9,1,15,0,0,0,0,0,0,0,4,0,2,0,0,0,4,0,0,0,0,0,170
Los Angeles Police Department,2010,California,3841707,CA0194200,15,19,0,0,7,2,0,0,14,2,0,0,7,1,6,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,75,3,7,0,1,1,18,0,1,15,0,0,0,1,0,9,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,63,18,26,0,1,8,20,0,1,29,2,0,0,8,1,15,0,0,0,0,0,0,0,5,1,2,0,1,0,0,0,0,0,0,0,138
Los Angeles Police Department,2009,California,3841707,CA0194200,7,17,1,0,6,12,0,0,43,4,0,0,3,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,99,4,4,1,0,4,38,0,0,24,1,0,0,0,0,8,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,91,11,21,2,0,10,50,0,0,67,5,0,0,3,0,12,0,0,0,0,0,0,0,5,1,2,0,0,0,1,0,0,0,0,0,190
Los Angeles Police Department,2008,California,3850920,CA0194200,32,13,0,0,14,12,0,0,66,4,0,0,4,0,5,0,0,0,0,0,0,0,16,0,2,0,0,0,2,0,0,0,0,0,0,170,2,10,0,3,1,40,0,0,35,1,0,0,3,0,3,0,0,0,0,0,0,0,6,3,2,0,0,0,0,1,0,0,0,0,0,110,34,23,0,3,15,52,0,0,101,5,0,0,7,0,8,0,0,0,0,0,0,0,22,3,4,0,0,0,2,1,0,0,0,0,280
Los Angeles Police Department,2007,California,3870487,CA0194200,32,22,6,1,10,9,0,1,65,3,0,0,8,0,6,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,1,0,0,0,170,9,3,1,0,3,31,0,0,37,1,0,0,5,0,7,0,0,0,0,0,0,0,4,1,6,0,0,0,1,0,0,0,0,0,0,109,41,25,7,1,13,40,0,1,102,4,0,0,13,0,13,0,0,0,0,0,0,0,5,2,10,0,0,0,1,0,0,1,0,0,279
Los Angeles Police Department,2006,California,3879455,CA0194200,24,14,3,0,17,9,0,0,55,1,0,0,7,1,9,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,144,3,6,0,0,0,15,0,1,22,3,0,0,4,0,5,0,0,0,0,0,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,67,27,20,3,0,17,24,0,1,77,4,0,0,11,1,14,0,0,0,0,0,1,0,3,3,3,0,0,0,2,0,0,0,0,0,211
Los Angeles Police Department,2005,California,3871077,CA0194200,22,20,2,0,8,17,1,0,61,5,0,0,10,1,8,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,158,5,1,1,0,5,14,0,0,18,1,0,0,1,0,4,0,0,0,0,0,0,0,1,1,9,0,0,0,0,0,0,0,0,0,0,61,27,21,3,0,13,31,1,0,79,6,0,0,11,1,12,0,0,0,0,0,0,0,1,1,10,0,0,0,1,0,0,1,0,0,219
Los Angeles Police Department,2004,California,3864018,CA0194200,31,9,5,0,19,13,0,0,48,6,0,0,10,0,13,0,0,0,0,0,0,0,2,0,4,0,0,0,6,0,0,1,0,0,0,167,6,4,2,3,6,27,0,0,19,0,0,0,0,0,3,0,0,0,0,0,0,0,3,1,0,0,0,0,3,0,0,0,0,0,0,77,37,13,7,3,25,40,0,0,67,6,0,0,10,0,16,0,0,0,0,0,0,0,5,1,4,0,0,0,9,0,0,1,0,0,244
Los Angeles Police Department,2003,California,3838838,CA0194200,12,47,3,0,13,10,0,0,57,3,0,0,15,0,26,0,0,0,0,0,0,0,4,0,1,0,0,0,3,0,0,0,0,0,0,194,4,7,1,1,1,40,0,0,12,1,0,0,1,0,10,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,82,16,54,4,1,14,50,0,0,69,4,0,0,16,0,36,0,0,0,0,0,0,0,7,0,1,0,0,0,4,0,0,0,0,0,276
Los Angeles Police Department,2002,California,3830561,CA0194200,36,25,5,0,37,22,0,0,71,6,0,0,20,0,24,0,0,0,0,0,0,0,3,0,2,0,1,0,3,0,0,1,3,0,0,259,4,4,3,2,8,29,0,0,21,1,0,0,3,0,9,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,1,0,0,95,40,29,8,2,45,51,0,0,92,7,0,0,23,0,33,0,0,0,0,0,0,0,5,0,10,0,1,0,3,0,0,1,4,0,354
Los Angeles Police Department,2001,California,3763486,CA0194200,62,1,19,0,78,43,0,2,118,6,0,0,32,0,70,0,0,0,0,0,0,0,0,0,4,0,1,0,10,0,0,0,0,0,0,446,8,4,4,5,11,26,0,1,21,3,0,0,0,0,14,0,0,0,0,0,0,0,3,1,6,0,0,0,6,0,0,0,0,0,0,113,70,5,23,5,89,69,0,3,139,9,0,0,32,0,84,0,0,0,0,0,0,0,3,1,10,0,1,0,16,0,0,0,0,0,559
Los Angeles Police Department,2000,California,3713238,CA0194200,64,2,17,0,79,23,0,0,142,6,0,0,21,0,19,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,383,17,5,7,2,13,68,0,0,25,2,0,0,11,0,9,0,0,0,0,0,0,0,2,1,9,0,0,0,1,0,0,0,0,0,0,172,81,7,24,2,92,91,0,0,167,8,0,0,32,0,28,0,0,0,0,0,0,0,3,1,18,0,0,0,1,0,0,0,0,0,555
Los Angeles Police Department,1999,California,3650138,CA0194200,46,4,10,0,89,48,1,0,115,16,0,0,27,0,28,0,0,0,0,0,0,0,2,2,6,0,0,0,1,0,0,0,0,0,0,395,11,1,15,2,14,48,0,1,35,0,0,0,1,0,7,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,146,57,5,25,2,103,96,1,1,150,16,0,0,28,0,35,0,0,0,0,0,0,0,5,2,14,0,0,0,1,0,0,0,0,0,541
Los Angeles Police Department,1998,California,3621680,CA0194200,38,1,11,0,54,37,1,0,113,9,0,0,25,0,14,0,0,0,0,0,0,0,1,1,4,0,1,0,2,0,0,0,0,0,0,312,7,2,2,0,12,25,0,1,21,2,0,0,6,0,1,0,0,0,0,0,0,0,2,0,11,0,0,0,0,0,0,0,0,0,0,92,45,3,13,0,66,62,1,1,134,11,0,0,31,0,15,0,0,0,0,0,0,0,3,1,15,0,1,0,2,0,0,0,0,0,404
Los Angeles Police Department,1997,California,3541309,CA0194200,36,1,14,0,45,43,0,0,117,6,0,0,24,0,20,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,318,2,1,4,0,12,27,0,0,29,1,0,0,2,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,85,38,2,18,0,57,70,0,0,146,7,0,0,26,0,24,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,403
Los Angeles Police Department,1996,California,3498139,CA0194200,47,1,17,0,58,24,0,0,163,6,0,0,37,1,18,0,0,0,0,0,0,0,0,0,11,0,0,0,3,0,0,0,0,0,0,386,3,0,7,1,4,28,0,0,31,1,0,0,6,0,2,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,95,50,1,24,1,62,52,0,0,194,7,0,0,43,1,20,0,0,0,0,0,0,0,0,6,17,0,0,0,3,0,0,0,0,0,481
Los Angeles Police Department,1995,California,3466211,CA0194200,50,0,21,0,37,35,0,0,121,4,0,0,27,0,18,0,0,0,0,0,0,0,1,0,31,0,0,0,6,0,0,0,0,0,0,351,5,0,4,0,7,33,0,2,24,1,0,0,3,0,0,0,0,0,0,0,0,0,2,1,4,0,0,0,0,0,0,0,0,0,0,86,55,0,25,0,44,68,0,2,145,5,0,0,30,0,18,0,0,0,0,0,0,0,3,1,35,0,0,0,6,0,0,0,0,0,437
