agency,year,state,population,ORI,anti_other_christian_violent,anti_jewish_violent,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_violent,anti_white_violent,anti_multi_racial_group_violent,anti_ethnicity_other_than_hispanic_violent,anti_physical_disability_violent,anti_male_homosexual_gay_violent,anti_black_violent,anti_mormon_violent,anti_native_hawaiian_or_other_pacific_islander_violent,anti_transgender_violent,anti_sikh_violent,anti_protestant_violent,anti_multi_religious_group_violent,anti_buddhist_violent,anti_gender_non_conforming_violent,anti_heterosexual_violent,anti_bisexual_violent,anti_eastern_orthodox_greek_russian_etc_violent,anti_mental_disability_violent,anti_hispanic_violent,anti_arab_violent,anti_muslim_violent,anti_female_violent,anti_american_indian_or_native_alaskan_violent,anti_asian_violent,anti_female_homosexual_lesbian_violent,anti_other_religion_violent,anti_catholic_violent,anti_male_violent,anti_jehovahs_witness_violent,anti_hindu_violent,anti_atheism_agnosticism_violent,99_violent,anti_total_violent,anti_other_christian_nonviolent,anti_jewish_nonviolent,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_nonviolent,anti_white_nonviolent,anti_multi_racial_group_nonviolent,anti_ethnicity_other_than_hispanic_nonviolent,anti_physical_disability_nonviolent,anti_male_homosexual_gay_nonviolent,anti_black_nonviolent,anti_mormon_nonviolent,anti_native_hawaiian_or_other_pacific_islander_nonviolent,anti_transgender_nonviolent,anti_sikh_nonviolent,anti_protestant_nonviolent,anti_multi_religious_group_nonviolent,anti_buddhist_nonviolent,anti_gender_non_conforming_nonviolent,anti_heterosexual_nonviolent,anti_bisexual_nonviolent,anti_eastern_orthodox_greek_russian_etc_nonviolent,anti_mental_disability_nonviolent,anti_hispanic_nonviolent,anti_arab_nonviolent,anti_muslim_nonviolent,anti_female_nonviolent,anti_american_indian_or_native_alaskan_nonviolent,anti_asian_nonviolent,anti_female_homosexual_lesbian_nonviolent,anti_other_religion_nonviolent,anti_catholic_nonviolent,anti_male_nonviolent,anti_jehovahs_witness_nonviolent,anti_hindu_nonviolent,anti_atheism_agnosticism_nonviolent,99_nonviolent,anti_total_nonviolent,anti_other_christian_total,anti_jewish_total,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_total,anti_white_total,anti_multi_racial_group_total,anti_ethnicity_other_than_hispanic_total,anti_physical_disability_total,anti_male_homosexual_gay_total,anti_black_total,anti_mormon_total,anti_native_hawaiian_or_other_pacific_islander_total,anti_transgender_total,anti_sikh_total,anti_protestant_total,anti_multi_religious_group_total,anti_buddhist_total,anti_gender_non_conforming_total,anti_heterosexual_total,anti_bisexual_total,anti_eastern_orthodox_greek_russian_etc_total,anti_mental_disability_total,anti_hispanic_total,anti_arab_total,anti_muslim_total,anti_female_total,anti_american_indian_or_native_alaskan_total,anti_asian_total,anti_female_homosexual_lesbian_total,anti_other_religion_total,anti_catholic_total,anti_male_total,anti_jehovahs_witness_total,anti_hindu_total,anti_atheism_agnosticism_total,anti_total_total
New York City Police Department,2008,New York,8345075,NY0303000,0,39,3,7,1,4,0,35,18,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,1,0,4,0,0,0,0,0,0,117,0,80,1,0,17,6,1,5,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,8,0,0,0,0,2,0,141,0,119,4,7,18,10,1,40,37,0,0,0,0,0,1,0,0,0,0,0,0,3,0,3,0,0,1,0,12,0,0,0,0,2,258
New York City Police Department,2007,New York,8220196,NY0303000,0,39,2,10,2,3,1,41,24,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,5,3,2,0,0,0,0,0,0,139,0,105,1,0,13,5,0,4,11,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,4,1,6,1,0,0,0,0,0,156,0,144,3,10,15,8,1,45,35,0,0,0,0,0,3,0,0,0,0,0,0,4,0,5,0,0,9,4,8,1,0,0,0,0,295
New York City Police Department,2006,New York,8165001,NY0303000,0,32,5,10,0,8,0,40,22,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,0,4,4,2,0,0,0,0,0,0,138,0,90,3,1,1,5,0,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,2,8,0,0,0,0,0,136,0,122,8,11,1,13,0,47,35,0,0,0,0,0,0,0,0,0,0,0,0,4,0,12,0,0,5,4,4,8,0,0,0,0,274
New York City Police Department,2005,New York,,NY0303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New York City Police Department,2004,New York,8101321,NY0303000,0,5,0,5,0,5,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,34,0,45,0,0,0,5,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,63,0,50,0,5,0,10,0,7,15,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,2,1,2,1,0,0,0,0,97
New York City Police Department,2003,New York,8098066,NY0303000,0,21,0,18,0,22,0,37,16,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,8,10,1,0,0,0,0,0,0,140,0,85,1,5,2,22,0,2,13,0,0,0,0,1,0,0,0,0,0,0,0,2,0,5,0,0,2,1,1,9,0,0,0,0,0,151,0,106,1,23,2,44,0,39,29,0,0,0,0,1,0,0,0,0,0,0,0,7,0,7,0,0,10,11,2,9,0,0,0,0,291
New York City Police Department,2002,New York,8084693,NY0303000,0,56,1,14,1,23,0,34,28,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,3,11,0,0,0,0,0,0,176,0,54,0,1,2,16,0,5,16,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,17,0,0,0,0,0,0,115,0,110,1,15,3,39,0,39,44,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,2,3,28,0,0,0,0,0,291
New York City Police Department,2001,New York,8023018,NY0303000,0,68,0,6,0,13,0,24,21,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,8,14,0,0,0,0,0,0,163,0,79,0,4,0,35,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,15,0,0,0,0,0,0,158,0,147,0,10,0,48,0,29,35,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,9,29,0,0,0,0,0,321
New York City Police Department,2000,New York,7746511,NY0303000,0,86,0,19,0,17,0,37,43,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,9,5,0,0,0,0,0,0,226,0,109,0,3,0,6,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,35,0,0,0,0,0,0,174,0,195,0,22,0,23,0,42,57,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,10,40,0,0,0,0,0,400
New York City Police Department,1999,New York,7429263,NY0303000,0,53,2,18,0,29,0,51,50,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,9,9,0,0,0,0,0,0,229,0,91,1,2,0,6,0,6,29,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,144,0,144,3,20,0,35,0,57,79,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,9,13,0,0,0,0,0,373
New York City Police Department,1998,New York,7357745,NY0303000,0,70,6,34,0,3,0,82,81,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,18,5,0,0,0,0,0,0,326,0,103,3,1,0,6,0,3,21,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,7,0,0,0,0,0,0,149,0,173,9,35,0,9,0,85,102,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,19,12,0,0,0,0,0,475
New York City Police Department,1997,New York,7320477,NY0303000,0,75,1,25,0,24,0,41,91,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,11,3,0,0,0,0,0,0,298,0,133,2,4,0,13,0,7,28,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,3,13,0,0,0,0,0,0,214,0,208,3,29,0,37,0,48,119,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,14,16,0,0,0,0,0,512
New York City Police Department,1996,New York,7339594,NY0303000,0,76,5,34,0,42,0,46,95,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,6,5,0,0,0,0,0,0,332,0,131,2,3,0,11,0,3,31,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,13,0,0,0,0,0,0,203,0,207,7,37,0,53,0,49,126,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,6,18,0,0,0,0,0,535
New York City Police Department,1995,New York,7319546,NY0303000,0,77,2,30,0,8,0,54,75,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,16,1,0,0,0,0,0,0,281,0,83,2,8,0,5,0,4,22,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,8,0,0,0,0,0,0,135,0,160,4,38,0,13,0,58,97,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,17,9,0,0,0,0,0,416
New York City Police Department,1994,New York,7336224,NY0303000,0,74,0,49,0,33,0,59,74,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,12,1,0,0,0,0,0,0,327,0,134,0,8,0,15,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,179,0,208,0,57,0,48,0,60,90,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,12,4,0,0,0,0,0,506
New York City Police Department,1993,New York,7347257,NY0303000,0,61,0,55,0,19,0,54,72,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,7,2,0,0,0,0,0,0,292,0,112,0,8,0,11,0,2,36,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,0,0,0,0,0,0,178,0,173,0,63,0,30,0,56,108,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,7,7,0,0,0,0,0,470
New York City Police Department,1992,New York,7375097,NY0303000,0,85,0,119,0,32,0,67,83,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,11,0,0,0,0,0,0,0,431,0,122,0,4,0,5,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,152,0,207,0,123,0,37,0,68,100,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,11,3,0,0,0,0,0,583
New York City Police Department,1991,New York,7350023,NY0303000,0,80,2,59,0,26,0,69,93,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,8,3,0,0,0,0,0,0,369,0,82,0,4,0,2,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,4,0,0,0,0,0,0,113,0,162,2,63,0,28,0,69,109,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,9,7,0,0,0,0,0,482
