agency,year,state,population,ORI,anti_hispanic_violent,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_violent,anti_asian_violent,anti_catholic_violent,anti_male_homosexual_gay_violent,anti_jewish_violent,anti_american_indian_or_native_alaskan_violent,anti_multi_religious_group_violent,anti_black_violent,anti_female_homosexual_lesbian_violent,anti_transgender_violent,anti_female_violent,anti_white_violent,anti_bisexual_violent,anti_ethnicity_other_than_hispanic_violent,anti_sikh_violent,anti_eastern_orthodox_greek_russian_etc_violent,anti_other_christian_violent,anti_buddhist_violent,anti_gender_non_conforming_violent,anti_mental_disability_violent,anti_male_violent,anti_other_religion_violent,anti_protestant_violent,anti_multi_racial_group_violent,anti_native_hawaiian_or_other_pacific_islander_violent,anti_physical_disability_violent,anti_hindu_violent,anti_muslim_violent,anti_atheism_agnosticism_violent,anti_mormon_violent,anti_heterosexual_violent,anti_arab_violent,anti_jehovahs_witness_violent,99_violent,anti_total_violent,anti_hispanic_nonviolent,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_nonviolent,anti_asian_nonviolent,anti_catholic_nonviolent,anti_male_homosexual_gay_nonviolent,anti_jewish_nonviolent,anti_american_indian_or_native_alaskan_nonviolent,anti_multi_religious_group_nonviolent,anti_black_nonviolent,anti_female_homosexual_lesbian_nonviolent,anti_transgender_nonviolent,anti_female_nonviolent,anti_white_nonviolent,anti_bisexual_nonviolent,anti_ethnicity_other_than_hispanic_nonviolent,anti_sikh_nonviolent,anti_eastern_orthodox_greek_russian_etc_nonviolent,anti_other_christian_nonviolent,anti_buddhist_nonviolent,anti_gender_non_conforming_nonviolent,anti_mental_disability_nonviolent,anti_male_nonviolent,anti_other_religion_nonviolent,anti_protestant_nonviolent,anti_multi_racial_group_nonviolent,anti_native_hawaiian_or_other_pacific_islander_nonviolent,anti_physical_disability_nonviolent,anti_hindu_nonviolent,anti_muslim_nonviolent,anti_atheism_agnosticism_nonviolent,anti_mormon_nonviolent,anti_heterosexual_nonviolent,anti_arab_nonviolent,anti_jehovahs_witness_nonviolent,99_nonviolent,anti_total_nonviolent,anti_hispanic_total,anti_hispanic_720_total,anti_hispanic_61a_total,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_total,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_720_total,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_61a_total,anti_asian_total,anti_asian_720_total,anti_asian_61a_total,anti_catholic_total,anti_catholic_720_total,anti_catholic_61a_total,anti_male_homosexual_gay_total,anti_male_homosexual_gay_720_total,anti_male_homosexual_gay_61a_total,anti_jewish_total,anti_jewish_720_total,anti_jewish_61a_total,anti_american_indian_or_native_alaskan_total,anti_american_indian_or_native_alaskan_720_total,anti_american_indian_or_native_alaskan_61a_total,anti_multi_religious_group_total,anti_multi_religious_group_720_total,anti_multi_religious_group_61a_total,anti_black_total,anti_black_720_total,anti_black_61a_total,anti_female_homosexual_lesbian_total,anti_female_homosexual_lesbian_720_total,anti_female_homosexual_lesbian_61a_total,anti_transgender_total,anti_transgender_720_total,anti_transgender_61a_total,anti_female_total,anti_female_720_total,anti_female_61a_total,anti_white_total,anti_white_720_total,anti_white_61a_total,anti_bisexual_total,anti_bisexual_720_total,anti_bisexual_61a_total,anti_ethnicity_other_than_hispanic_total,anti_ethnicity_other_than_hispanic_720_total,anti_ethnicity_other_than_hispanic_61a_total,anti_sikh_total,anti_sikh_720_total,anti_sikh_61a_total,anti_eastern_orthodox_greek_russian_etc_total,anti_eastern_orthodox_greek_russian_etc_720_total,anti_eastern_orthodox_greek_russian_etc_61a_total,anti_other_christian_total,anti_other_christian_720_total,anti_other_christian_61a_total,anti_buddhist_total,anti_buddhist_720_total,anti_buddhist_61a_total,anti_gender_non_conforming_total,anti_gender_non_conforming_720_total,anti_gender_non_conforming_61a_total,anti_mental_disability_total,anti_mental_disability_720_total,anti_mental_disability_61a_total,anti_male_total,anti_male_720_total,anti_male_61a_total,anti_other_religion_total,anti_other_religion_720_total,anti_other_religion_61a_total,anti_protestant_total,anti_protestant_720_total,anti_protestant_61a_total,anti_multi_racial_group_total,anti_multi_racial_group_720_total,anti_multi_racial_group_61a_total,anti_native_hawaiian_or_other_pacific_islander_total,anti_native_hawaiian_or_other_pacific_islander_720_total,anti_native_hawaiian_or_other_pacific_islander_61a_total,anti_physical_disability_total,anti_physical_disability_720_total,anti_physical_disability_61a_total,anti_hindu_total,anti_hindu_720_total,anti_hindu_61a_total,anti_muslim_total,anti_muslim_720_total,anti_muslim_61a_total,anti_atheism_agnosticism_total,anti_atheism_agnosticism_720_total,anti_atheism_agnosticism_61a_total,anti_mormon_total,anti_mormon_720_total,anti_mormon_61a_total,anti_heterosexual_total,anti_heterosexual_720_total,anti_heterosexual_61a_total,anti_arab_total,anti_arab_720_total,anti_arab_61a_total,anti_jehovahs_witness_total,anti_jehovahs_witness_720_total,anti_jehovahs_witness_61a_total,anti_total_total
New York City Police Department,2011,New York,8211875,NY0303000,0,1,2,0,46,28,0,0,12,8,0,0,4,0,5,0,0,0,0,0,0,0,4,0,1,0,0,0,12,0,0,0,0,0,0,123,0,3,0,5,7,76,1,0,10,1,0,0,0,0,2,0,0,0,0,0,0,0,6,0,3,0,0,0,3,0,0,0,0,0,0,117,0,0,0,4,0,0,2,0,0,5,0,0,53,0,0,104,0,0,1,0,0,0,0,0,22,0,0,9,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240
New York City Police Department,2010,New York,8336002,NY0303000,27,3,1,1,60,69,0,1,20,5,0,0,4,0,19,0,0,0,0,0,0,0,3,0,2,0,0,0,17,0,0,0,0,0,0,232,0,1,0,3,5,67,0,1,16,1,0,0,0,0,3,0,0,0,0,0,0,0,5,1,8,0,0,0,5,0,0,0,0,0,0,116,27,0,0,4,0,0,1,0,0,4,0,0,65,0,0,136,0,0,0,0,0,2,0,0,36,0,0,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348
New York City Police Department,2009,New York,8336002,NY0303000,12,2,2,0,43,46,0,1,10,8,0,0,8,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,140,5,0,0,0,4,83,0,0,18,4,0,0,1,0,6,0,0,0,0,0,0,0,5,0,4,0,0,0,2,0,0,0,0,0,0,132,17,0,0,2,0,0,2,0,0,0,0,0,47,0,0,129,0,0,0,0,0,1,0,0,28,0,0,12,0,0,0,0,0,0,0,0,9,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272
New York City Police Department,2008,New York,8345075,NY0303000,2,3,1,0,35,39,0,1,18,0,0,0,7,0,4,0,0,0,0,0,0,0,4,0,1,0,0,0,2,0,0,0,0,0,0,117,1,1,0,0,5,80,0,0,19,0,0,0,0,0,6,0,0,0,0,0,0,0,8,0,17,0,1,0,1,2,0,0,0,0,0,141,3,0,0,4,0,0,1,0,0,0,0,0,40,0,0,119,0,0,0,0,0,1,0,0,37,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,18,0,0,0,0,0,1,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258
New York City Police Department,2007,New York,8220196,NY0303000,3,2,5,0,41,39,0,0,24,3,0,0,10,0,3,0,0,0,0,0,0,0,2,0,2,0,1,0,4,0,0,0,0,0,0,139,1,1,4,1,4,105,0,3,11,1,0,0,0,0,5,0,0,0,0,0,0,0,6,0,13,0,0,0,1,0,0,0,0,0,0,156,4,0,0,3,0,0,9,0,0,1,0,0,45,0,0,144,0,0,0,0,0,3,0,0,35,0,0,4,0,0,0,0,0,0,0,0,10,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295
New York City Police Department,2006,New York,8165001,NY0303000,4,5,4,0,40,32,0,0,22,4,0,0,10,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,138,0,3,1,8,7,90,0,0,13,0,0,0,1,0,5,0,0,0,0,0,0,0,2,0,1,0,0,0,5,0,0,0,0,0,0,136,4,0,0,8,0,0,5,0,0,8,0,0,47,0,0,122,0,0,0,0,0,0,0,0,35,0,0,4,0,0,0,0,0,0,0,0,11,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274
New York City Police Department,2005,New York,,NY0303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New York City Police Department,2004,New York,8101321,NY0303000,1,0,2,0,7,5,0,0,7,1,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,34,0,0,0,1,0,45,0,1,8,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,63,1,0,0,0,0,0,2,0,0,1,0,0,7,0,0,50,0,0,0,0,0,1,0,0,15,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97
New York City Police Department,2003,New York,8098066,NY0303000,5,0,8,0,37,21,0,0,16,10,0,0,18,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,140,2,1,2,9,2,85,0,0,13,1,0,0,5,0,22,0,0,0,0,0,0,0,1,1,2,0,0,0,5,0,0,0,0,0,0,151,7,0,0,1,0,0,10,0,0,9,0,0,39,0,0,106,0,0,0,0,0,0,0,0,29,0,0,11,0,0,0,0,0,0,0,0,23,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291
New York City Police Department,2002,New York,8084693,NY0303000,4,1,1,0,34,56,0,0,28,3,0,0,14,0,23,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,176,2,0,1,0,5,54,0,0,16,0,0,0,1,0,16,0,0,0,0,0,1,0,17,0,2,0,0,0,0,0,0,0,0,0,0,115,6,0,0,1,0,0,2,0,0,0,0,0,39,0,0,110,0,0,0,0,0,0,0,0,44,0,0,3,0,0,0,0,0,0,0,0,15,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,28,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291
New York City Police Department,2001,New York,8023018,NY0303000,9,0,0,0,24,68,0,0,21,8,0,0,6,0,13,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,163,5,0,0,0,5,79,0,0,14,1,0,0,4,0,35,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,158,14,0,0,0,0,0,0,0,0,0,0,0,29,0,0,147,0,0,0,0,0,0,0,0,35,0,0,9,0,0,0,0,0,0,0,0,10,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321
New York City Police Department,2000,New York,7746511,NY0303000,10,0,0,0,37,86,0,0,43,9,0,0,19,0,17,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,226,1,0,0,0,5,109,0,0,14,1,0,0,3,0,6,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,174,11,0,0,0,0,0,0,0,0,0,0,0,42,0,0,195,0,0,0,0,0,0,0,0,57,0,0,10,0,0,0,0,0,0,0,0,22,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400
New York City Police Department,1999,New York,7429263,NY0303000,8,2,0,0,51,53,0,0,50,9,0,0,18,0,29,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,229,5,1,0,0,6,91,0,0,29,0,0,0,2,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,144,13,0,0,3,0,0,0,0,0,0,0,0,57,0,0,144,0,0,0,0,0,0,0,0,79,0,0,9,0,0,0,0,0,0,0,0,20,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373
New York City Police Department,1998,New York,7357745,NY0303000,27,6,0,0,82,70,0,0,81,18,0,0,34,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,326,4,3,0,0,3,103,0,0,21,1,0,0,1,0,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,149,31,0,0,9,0,0,0,0,0,0,0,0,85,0,0,173,0,0,0,0,0,0,0,0,102,0,0,19,0,0,0,0,0,0,0,0,35,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475
