agency,year,state,population,ORI,anti_other_christian_violent,anti_jewish_violent,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_violent,anti_white_violent,anti_multi_racial_group_violent,anti_ethnicity_other_than_hispanic_violent,anti_physical_disability_violent,anti_male_homosexual_gay_violent,anti_black_violent,anti_mormon_violent,anti_native_hawaiian_or_other_pacific_islander_violent,anti_transgender_violent,anti_sikh_violent,anti_protestant_violent,anti_multi_religious_group_violent,anti_buddhist_violent,anti_gender_non_conforming_violent,anti_heterosexual_violent,anti_bisexual_violent,anti_eastern_orthodox_greek_russian_etc_violent,anti_mental_disability_violent,anti_hispanic_violent,anti_arab_violent,anti_muslim_violent,anti_female_violent,anti_american_indian_or_native_alaskan_violent,anti_asian_violent,anti_female_homosexual_lesbian_violent,anti_other_religion_violent,anti_catholic_violent,anti_male_violent,anti_jehovahs_witness_violent,anti_hindu_violent,anti_atheism_agnosticism_violent,99_violent,anti_total_violent,anti_other_christian_nonviolent,anti_jewish_nonviolent,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_nonviolent,anti_white_nonviolent,anti_multi_racial_group_nonviolent,anti_ethnicity_other_than_hispanic_nonviolent,anti_physical_disability_nonviolent,anti_male_homosexual_gay_nonviolent,anti_black_nonviolent,anti_mormon_nonviolent,anti_native_hawaiian_or_other_pacific_islander_nonviolent,anti_transgender_nonviolent,anti_sikh_nonviolent,anti_protestant_nonviolent,anti_multi_religious_group_nonviolent,anti_buddhist_nonviolent,anti_gender_non_conforming_nonviolent,anti_heterosexual_nonviolent,anti_bisexual_nonviolent,anti_eastern_orthodox_greek_russian_etc_nonviolent,anti_mental_disability_nonviolent,anti_hispanic_nonviolent,anti_arab_nonviolent,anti_muslim_nonviolent,anti_female_nonviolent,anti_american_indian_or_native_alaskan_nonviolent,anti_asian_nonviolent,anti_female_homosexual_lesbian_nonviolent,anti_other_religion_nonviolent,anti_catholic_nonviolent,anti_male_nonviolent,anti_jehovahs_witness_nonviolent,anti_hindu_nonviolent,anti_atheism_agnosticism_nonviolent,99_nonviolent,anti_total_nonviolent,anti_other_christian_total,anti_jewish_total,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_total,anti_white_total,anti_multi_racial_group_total,anti_ethnicity_other_than_hispanic_total,anti_physical_disability_total,anti_male_homosexual_gay_total,anti_black_total,anti_mormon_total,anti_native_hawaiian_or_other_pacific_islander_total,anti_transgender_total,anti_sikh_total,anti_protestant_total,anti_multi_religious_group_total,anti_buddhist_total,anti_gender_non_conforming_total,anti_heterosexual_total,anti_bisexual_total,anti_eastern_orthodox_greek_russian_etc_total,anti_mental_disability_total,anti_hispanic_total,anti_arab_total,anti_muslim_total,anti_female_total,anti_american_indian_or_native_alaskan_total,anti_asian_total,anti_female_homosexual_lesbian_total,anti_other_religion_total,anti_catholic_total,anti_male_total,anti_jehovahs_witness_total,anti_hindu_total,anti_atheism_agnosticism_total,anti_total_total
San Francisco Police Department,2012,California,820363,CA0380100,0,0,9,2,0,2,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,30,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,1,9,2,1,2,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,1,0,0,0,0,0,0,35
San Francisco Police Department,2011,California,814701,CA0380100,0,3,0,3,1,2,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,2,0,0,0,0,0,0,0,35,0,2,0,0,1,1,0,2,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,5,0,3,2,3,0,19,5,0,0,0,0,0,3,0,0,0,0,0,0,1,0,2,0,0,1,2,0,0,0,0,0,0,46
San Francisco Police Department,2010,California,818594,CA0380100,0,4,2,6,1,2,0,17,9,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,2,0,0,0,0,0,0,0,49,0,0,0,2,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,14,0,4,2,8,3,2,0,18,12,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,4,0,3,0,0,0,0,63
San Francisco Police Department,2009,California,818594,CA0380100,0,4,0,0,0,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,13,0,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,10,0,8,1,0,1,2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,23
San Francisco Police Department,2008,California,798144,CA0380100,0,4,4,1,0,3,1,19,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,1,3,0,0,0,0,0,0,51,0,5,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,17,0,9,4,2,0,3,1,23,8,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,1,5,1,0,0,0,0,68
San Francisco Police Department,2007,California,733799,CA0380100,0,2,3,6,1,3,0,14,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,1,0,0,0,0,0,0,45,0,2,0,1,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,3,0,1,2,0,0,0,0,0,21,0,4,3,7,2,3,0,14,15,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,7,1,2,2,0,0,0,0,66
San Francisco Police Department,2006,California,746085,CA0380100,0,2,4,9,0,8,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,8,0,1,0,0,0,0,0,60,0,15,3,3,3,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,34,0,17,7,12,3,9,0,22,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,3,9,0,1,0,0,0,0,94
San Francisco Police Department,2005,California,749172,CA0380100,0,3,3,10,1,10,1,32,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,6,0,0,0,0,0,0,0,83,0,7,1,1,4,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,21,0,10,4,11,5,11,1,37,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,6,0,0,0,0,0,0,104
San Francisco Police Department,2004,California,760353,CA0380100,0,5,3,6,6,10,0,30,20,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,11,5,0,0,0,0,0,0,0,100,0,7,2,2,0,2,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,3,1,0,1,0,0,0,0,0,38,0,12,5,8,6,12,0,42,24,0,0,0,0,0,0,0,0,0,1,0,0,5,0,2,0,0,14,6,0,1,0,0,0,0,138
San Francisco Police Department,2003,California,772065,CA0380100,0,5,0,10,0,10,0,29,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,10,3,0,0,0,0,0,0,0,82,0,4,2,2,0,8,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,2,1,1,0,0,0,0,0,35,0,9,2,12,0,18,1,33,16,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,11,5,1,1,0,0,0,0,117
San Francisco Police Department,2002,California,805269,CA0380100,0,8,4,8,1,22,0,38,27,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,11,6,1,0,0,0,0,0,0,137,0,9,0,2,0,18,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,43,0,17,4,10,1,40,0,43,32,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,0,12,6,1,2,0,0,0,0,180
San Francisco Police Department,2001,California,791168,CA0380100,0,8,2,7,3,29,0,31,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,9,5,0,1,0,0,0,0,0,116,0,4,3,0,3,19,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,2,1,0,0,0,0,0,0,0,48,0,12,5,7,6,48,0,39,15,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10,0,0,11,6,0,1,0,0,0,0,164
San Francisco Police Department,2000,California,763146,CA0380100,0,11,1,9,2,3,1,38,20,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,9,6,1,0,0,0,0,0,0,106,0,9,0,0,3,2,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9,0,1,0,0,0,0,0,0,35,0,20,1,9,5,5,1,39,27,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,18,6,2,0,0,0,0,0,141
San Francisco Police Department,1999,California,756700,CA0380100,0,13,5,15,0,2,1,69,14,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,15,3,1,0,0,0,0,0,0,146,0,10,4,1,3,0,0,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,1,0,0,0,0,0,38,0,23,9,16,3,2,1,74,19,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,21,5,1,1,0,0,0,0,184
San Francisco Police Department,1998,California,741362,CA0380100,0,4,1,29,5,5,0,77,14,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,24,5,0,0,0,0,0,0,0,171,0,5,0,0,3,3,0,12,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,0,7,0,0,0,0,0,47,0,9,1,29,8,8,0,89,23,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,30,6,0,7,0,0,0,0,218
San Francisco Police Department,1997,California,754239,CA0380100,0,11,2,26,8,11,0,74,47,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,26,14,0,0,0,0,0,0,0,225,0,8,2,2,0,2,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,31,0,19,4,28,8,13,0,79,48,0,0,0,0,1,0,0,0,1,0,0,0,6,0,0,0,0,35,14,0,0,0,0,0,0,256
San Francisco Police Department,1996,California,745127,CA0380100,0,13,2,36,4,7,0,72,45,0,0,0,0,0,0,0,0,1,1,0,0,13,0,0,0,0,26,8,0,0,0,0,0,0,0,228,0,5,1,8,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,3,0,0,0,0,0,0,0,32,0,18,3,44,4,7,0,74,49,0,0,0,0,0,0,0,0,1,1,0,0,16,0,0,0,0,32,11,0,0,0,0,0,0,260
San Francisco Police Department,1995,California,738371,CA0380100,0,13,2,41,2,10,0,88,42,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,26,19,2,1,0,0,0,0,0,250,0,6,3,2,0,1,0,3,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,5,4,0,1,0,0,0,0,0,30,0,19,5,43,2,11,0,91,44,0,0,0,0,2,1,0,0,0,0,0,0,3,0,1,0,0,31,23,2,2,0,0,0,0,280
San Francisco Police Department,1994,California,741568,CA0380100,0,15,0,52,3,7,0,77,41,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,28,9,4,0,0,0,0,0,0,241,0,8,0,3,0,4,0,4,4,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,29,0,23,0,55,3,11,0,81,45,0,0,0,0,3,1,0,0,0,0,0,0,3,0,2,0,0,29,9,5,0,0,0,0,0,270
San Francisco Police Department,1993,California,736377,CA0380100,0,20,0,62,4,2,0,73,36,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,26,12,0,0,0,0,0,0,0,239,0,16,0,5,2,1,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,50,0,36,0,67,6,3,0,88,39,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,33,13,0,0,0,0,0,0,289
San Francisco Police Department,1992,California,750885,CA0380100,0,2,3,10,0,3,0,19,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,2,0,0,0,0,0,0,58,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,0,3,3,11,0,3,0,20,11,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,9,0,2,0,0,0,0,0,65
