agency,year,state,population,ORI,anti_hispanic_violent,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_violent,anti_asian_violent,anti_catholic_violent,anti_male_homosexual_gay_violent,anti_jewish_violent,anti_american_indian_or_native_alaskan_violent,anti_multi_religious_group_violent,anti_black_violent,anti_female_homosexual_lesbian_violent,anti_transgender_violent,anti_female_violent,anti_white_violent,anti_bisexual_violent,anti_ethnicity_other_than_hispanic_violent,anti_sikh_violent,anti_eastern_orthodox_greek_russian_etc_violent,anti_other_christian_violent,anti_buddhist_violent,anti_gender_non_conforming_violent,anti_mental_disability_violent,anti_male_violent,anti_other_religion_violent,anti_protestant_violent,anti_multi_racial_group_violent,anti_native_hawaiian_or_other_pacific_islander_violent,anti_physical_disability_violent,anti_hindu_violent,anti_muslim_violent,anti_atheism_agnosticism_violent,anti_mormon_violent,anti_heterosexual_violent,anti_arab_violent,anti_jehovahs_witness_violent,99_violent,anti_total_violent,anti_hispanic_nonviolent,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_nonviolent,anti_asian_nonviolent,anti_catholic_nonviolent,anti_male_homosexual_gay_nonviolent,anti_jewish_nonviolent,anti_american_indian_or_native_alaskan_nonviolent,anti_multi_religious_group_nonviolent,anti_black_nonviolent,anti_female_homosexual_lesbian_nonviolent,anti_transgender_nonviolent,anti_female_nonviolent,anti_white_nonviolent,anti_bisexual_nonviolent,anti_ethnicity_other_than_hispanic_nonviolent,anti_sikh_nonviolent,anti_eastern_orthodox_greek_russian_etc_nonviolent,anti_other_christian_nonviolent,anti_buddhist_nonviolent,anti_gender_non_conforming_nonviolent,anti_mental_disability_nonviolent,anti_male_nonviolent,anti_other_religion_nonviolent,anti_protestant_nonviolent,anti_multi_racial_group_nonviolent,anti_native_hawaiian_or_other_pacific_islander_nonviolent,anti_physical_disability_nonviolent,anti_hindu_nonviolent,anti_muslim_nonviolent,anti_atheism_agnosticism_nonviolent,anti_mormon_nonviolent,anti_heterosexual_nonviolent,anti_arab_nonviolent,anti_jehovahs_witness_nonviolent,99_nonviolent,anti_total_nonviolent,anti_hispanic_total,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_total,anti_asian_total,anti_catholic_total,anti_male_homosexual_gay_total,anti_jewish_total,anti_american_indian_or_native_alaskan_total,anti_multi_religious_group_total,anti_black_total,anti_female_homosexual_lesbian_total,anti_transgender_total,anti_female_total,anti_white_total,anti_bisexual_total,anti_ethnicity_other_than_hispanic_total,anti_sikh_total,anti_eastern_orthodox_greek_russian_etc_total,anti_other_christian_total,anti_buddhist_total,anti_gender_non_conforming_total,anti_mental_disability_total,anti_male_total,anti_other_religion_total,anti_protestant_total,anti_multi_racial_group_total,anti_native_hawaiian_or_other_pacific_islander_total,anti_physical_disability_total,anti_hindu_total,anti_muslim_total,anti_atheism_agnosticism_total,anti_mormon_total,anti_heterosexual_total,anti_arab_total,anti_jehovahs_witness_total,anti_total_total
San Francisco Police Department,2011,California,814701,CA0380100,1,0,1,0,17,3,0,0,3,2,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,35,0,0,0,0,2,2,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,1,0,1,0,19,5,0,3,5,2,0,0,3,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,46
San Francisco Police Department,2010,California,818594,CA0380100,2,2,4,0,17,4,0,0,9,2,0,0,6,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,49,0,0,1,3,1,0,0,0,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14,2,2,5,3,18,4,0,0,12,4,0,0,8,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,63
San Francisco Police Department,2009,California,818594,CA0380100,1,0,0,0,4,4,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,1,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,10,1,1,1,1,4,8,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,23
San Francisco Police Department,2008,California,798144,CA0380100,4,4,5,0,19,4,0,0,6,1,0,0,1,0,3,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,51,1,0,1,1,4,5,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,17,5,4,6,1,23,9,0,0,8,1,0,0,2,0,3,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,68
San Francisco Police Department,2007,California,733799,CA0380100,2,3,4,0,14,2,0,0,8,1,0,0,6,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,45,3,0,3,2,0,2,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,21,5,3,7,2,14,4,0,0,15,1,0,0,7,0,3,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,66
San Francisco Police Department,2006,California,746085,CA0380100,1,4,3,1,20,2,0,0,4,8,0,0,9,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,3,0,0,2,15,0,0,3,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,34,2,7,3,1,22,17,0,0,7,9,0,0,12,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,94
San Francisco Police Department,2005,California,749172,CA0380100,1,3,7,0,32,3,0,0,9,6,0,0,10,0,10,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,83,0,1,2,0,5,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,21,1,4,9,0,37,10,0,0,9,6,0,0,11,0,11,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,104
San Francisco Police Department,2004,California,760353,CA0380100,3,3,11,0,30,5,0,0,20,5,0,0,6,1,10,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,100,2,2,3,1,12,7,0,0,4,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,38,5,5,14,1,42,12,0,0,24,6,0,0,8,1,12,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,138
San Francisco Police Department,2003,California,772065,CA0380100,0,0,10,0,29,5,0,0,11,3,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,82,3,2,1,1,4,4,0,0,5,2,0,0,2,0,8,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,35,3,2,11,1,33,9,0,0,16,5,0,0,12,0,18,0,0,0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,117
San Francisco Police Department,2002,California,805269,CA0380100,8,4,11,0,38,8,0,0,27,6,0,0,8,0,22,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,137,0,0,1,2,5,9,0,0,5,0,0,0,2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,43,8,4,12,2,43,17,0,0,32,6,0,0,10,0,40,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0,0,0,0,0,180
San Francisco Police Department,2001,California,791168,CA0380100,1,2,9,1,31,8,0,0,13,5,0,0,7,0,29,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,116,3,3,2,0,8,4,0,0,2,1,0,0,0,0,19,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,48,4,5,11,1,39,12,0,0,15,6,0,0,7,0,48,0,0,0,0,0,0,0,0,0,6,0,0,0,10,0,0,0,0,0,164
San Francisco Police Department,2000,California,763146,CA0380100,5,1,9,0,38,11,0,0,20,6,0,0,9,0,3,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,106,3,0,9,0,1,9,0,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,35,8,1,18,0,39,20,0,0,27,6,0,0,9,0,5,0,0,0,0,0,0,0,2,0,5,0,1,0,0,0,0,0,0,0,141
San Francisco Police Department,1999,California,756700,CA0380100,8,5,15,0,69,13,0,0,14,3,0,0,15,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,146,0,4,6,1,5,10,0,0,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,38,8,9,21,1,74,23,0,0,19,5,0,0,16,0,2,0,0,0,0,0,0,0,1,1,3,0,1,0,0,0,0,0,0,0,184
San Francisco Police Department,1998,California,741362,CA0380100,6,1,24,0,77,4,0,0,14,5,0,0,29,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,171,1,0,6,7,12,5,0,0,9,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,47,7,1,30,7,89,9,0,0,23,6,0,0,29,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,218
San Francisco Police Department,1997,California,754239,CA0380100,5,2,26,0,74,11,0,0,47,14,0,0,26,0,11,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,225,1,2,9,0,5,8,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31,6,4,35,0,79,19,0,0,48,14,0,0,28,0,13,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,1,0,0,256
San Francisco Police Department,1996,California,745127,CA0380100,13,2,26,0,72,13,0,0,45,8,0,0,36,1,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,228,3,1,6,0,2,5,0,0,4,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,16,3,32,0,74,18,0,0,49,11,0,0,44,1,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,260
San Francisco Police Department,1995,California,738371,CA0380100,2,2,26,1,88,13,0,0,42,19,0,0,41,0,10,0,0,0,0,0,0,0,2,1,2,0,0,0,1,0,0,0,0,0,0,250,1,3,5,1,3,6,0,1,2,4,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30,3,5,31,2,91,19,0,1,44,23,0,0,43,0,11,0,0,0,0,0,0,0,2,2,2,0,0,0,1,0,0,0,0,0,280
San Francisco Police Department,1994,California,741568,CA0380100,2,0,28,0,77,15,0,0,41,9,0,0,52,0,7,0,0,0,0,0,0,0,4,2,3,0,0,0,1,0,0,0,0,0,0,241,1,0,1,0,4,8,0,1,4,0,0,0,3,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,29,3,0,29,0,81,23,0,1,45,9,0,0,55,0,11,0,0,0,0,0,0,0,5,3,3,0,0,0,2,0,0,0,0,0,270
San Francisco Police Department,1993,California,736377,CA0380100,3,0,26,0,73,20,0,0,36,12,0,0,62,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,239,0,0,7,0,15,16,0,0,3,1,0,0,5,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,50,3,0,33,0,88,36,0,0,39,13,0,0,67,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,289
San Francisco Police Department,1992,California,750885,CA0380100,1,3,8,0,19,2,0,0,10,0,0,0,10,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,1,3,9,0,20,3,0,1,11,0,0,0,11,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,65
