agency,year,state,population,ORI,anti_black_violent,anti_white_violent,anti_mental_disability_violent,anti_protestant_violent,anti_catholic_violent,anti_ethnicity_other_than_hispanic_violent,anti_hispanic_violent,anti_gender_non_conforming_violent,anti_jewish_violent,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_violent,anti_multi_racial_group_violent,anti_female_homosexual_lesbian_violent,anti_male_homosexual_gay_violent,anti_transgender_violent,anti_physical_disability_violent,anti_multi_religious_group_violent,anti_female_violent,anti_muslim_violent,anti_asian_violent,anti_bisexual_violent,anti_native_hawaiian_or_other_pacific_islander_violent,anti_arab_violent,anti_other_religion_violent,anti_american_indian_or_native_alaskan_violent,anti_other_christian_violent,anti_mormon_violent,anti_jehovahs_witness_violent,anti_hindu_violent,anti_atheism_agnosticism_violent,anti_heterosexual_violent,anti_buddhist_violent,anti_eastern_orthodox_greek_russian_etc_violent,anti_male_violent,anti_sikh_violent,99_violent,anti_total_violent,anti_black_nonviolent,anti_white_nonviolent,anti_mental_disability_nonviolent,anti_protestant_nonviolent,anti_catholic_nonviolent,anti_ethnicity_other_than_hispanic_nonviolent,anti_hispanic_nonviolent,anti_gender_non_conforming_nonviolent,anti_jewish_nonviolent,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_nonviolent,anti_multi_racial_group_nonviolent,anti_female_homosexual_lesbian_nonviolent,anti_male_homosexual_gay_nonviolent,anti_transgender_nonviolent,anti_physical_disability_nonviolent,anti_multi_religious_group_nonviolent,anti_female_nonviolent,anti_muslim_nonviolent,anti_asian_nonviolent,anti_bisexual_nonviolent,anti_native_hawaiian_or_other_pacific_islander_nonviolent,anti_arab_nonviolent,anti_other_religion_nonviolent,anti_american_indian_or_native_alaskan_nonviolent,anti_other_christian_nonviolent,anti_mormon_nonviolent,anti_jehovahs_witness_nonviolent,anti_hindu_nonviolent,anti_atheism_agnosticism_nonviolent,anti_heterosexual_nonviolent,anti_buddhist_nonviolent,anti_eastern_orthodox_greek_russian_etc_nonviolent,anti_male_nonviolent,anti_sikh_nonviolent,99_nonviolent,anti_total_nonviolent,anti_black_total,anti_black_720_total,anti_white_total,anti_white_720_total,anti_mental_disability_total,anti_mental_disability_720_total,anti_protestant_total,anti_protestant_720_total,anti_catholic_total,anti_catholic_720_total,anti_ethnicity_other_than_hispanic_total,anti_ethnicity_other_than_hispanic_720_total,anti_hispanic_total,anti_hispanic_720_total,anti_gender_non_conforming_total,anti_gender_non_conforming_720_total,anti_jewish_total,anti_jewish_720_total,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_total,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_720_total,anti_multi_racial_group_total,anti_multi_racial_group_720_total,anti_female_homosexual_lesbian_total,anti_female_homosexual_lesbian_720_total,anti_male_homosexual_gay_total,anti_male_homosexual_gay_720_total,anti_transgender_total,anti_transgender_720_total,anti_physical_disability_total,anti_physical_disability_720_total,anti_multi_religious_group_total,anti_multi_religious_group_720_total,anti_female_total,anti_female_720_total,anti_muslim_total,anti_muslim_720_total,anti_asian_total,anti_asian_720_total,anti_bisexual_total,anti_bisexual_720_total,anti_native_hawaiian_or_other_pacific_islander_total,anti_native_hawaiian_or_other_pacific_islander_720_total,anti_arab_total,anti_arab_720_total,anti_other_religion_total,anti_other_religion_720_total,anti_american_indian_or_native_alaskan_total,anti_american_indian_or_native_alaskan_720_total,anti_other_christian_total,anti_other_christian_720_total,anti_mormon_total,anti_mormon_720_total,anti_jehovahs_witness_total,anti_jehovahs_witness_720_total,anti_hindu_total,anti_hindu_720_total,anti_atheism_agnosticism_total,anti_atheism_agnosticism_720_total,anti_heterosexual_total,anti_heterosexual_720_total,anti_buddhist_total,anti_buddhist_720_total,anti_eastern_orthodox_greek_russian_etc_total,anti_eastern_orthodox_greek_russian_etc_720_total,anti_male_total,anti_male_720_total,anti_sikh_total,anti_sikh_720_total,anti_total_total
Phoenix Police Department,2008,Arizona,1585838,AZ0072300,16,1,0,0,0,4,16,0,3,0,0,1,8,0,0,0,0,2,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,56,7,0,0,0,1,1,2,0,11,0,6,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,33,23,0,1,0,0,0,0,0,1,0,5,0,18,0,0,0,14,0,0,0,6,0,1,0,9,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89
Phoenix Police Department,2007,Arizona,1541698,AZ0072300,11,2,0,0,0,3,7,0,3,1,2,1,11,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,45,13,1,0,0,0,1,2,0,5,0,4,0,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,35,24,0,3,0,0,0,0,0,0,0,4,0,9,0,0,0,8,0,1,0,6,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80
Phoenix Police Department,2006,Arizona,1517443,AZ0072300,7,1,1,0,0,4,9,0,6,0,0,2,9,0,0,2,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,45,4,0,0,0,0,1,1,0,2,0,2,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,0,1,0,1,0,0,0,0,0,5,0,10,0,0,0,8,0,0,0,2,0,3,0,11,0,0,0,0,0,3,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
Phoenix Police Department,2005,Arizona,,AZ0072300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phoenix Police Department,2004,Arizona,1428973,AZ0072300,19,8,0,0,0,6,5,0,3,5,1,1,5,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,58,10,1,0,0,0,5,6,0,8,1,3,2,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,29,0,9,0,0,0,0,0,0,0,11,0,11,0,0,0,11,0,6,0,4,0,3,0,6,0,0,0,0,0,4,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Phoenix Police Department,2003,Arizona,1403228,AZ0072300,17,4,1,0,1,10,12,0,5,0,5,0,10,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,68,6,0,0,0,5,5,2,0,3,0,3,0,4,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32,23,0,4,0,1,0,0,0,6,0,15,0,14,0,0,0,8,0,0,0,8,0,0,0,14,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Phoenix Police Department,2002,Arizona,1404938,AZ0072300,22,3,1,0,4,5,8,0,4,3,1,1,10,0,0,0,0,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,69,10,0,0,0,0,6,2,0,3,0,6,1,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,32,0,3,0,1,0,0,0,4,0,11,0,10,0,0,0,7,0,3,0,7,0,2,0,16,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106
Phoenix Police Department,2001,Arizona,1366542,AZ0072300,28,4,0,0,1,28,17,0,5,2,4,1,15,0,0,0,0,8,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,117,8,0,0,0,0,8,10,0,2,0,4,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,37,36,0,4,0,0,0,0,0,1,0,36,0,27,0,0,0,7,0,2,0,8,0,1,0,18,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154
Phoenix Police Department,2000,Arizona,1300786,AZ0072300,34,7,0,0,1,2,16,0,8,1,6,2,18,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100,9,1,0,0,1,0,5,0,3,2,15,1,6,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,47,43,0,8,0,0,0,0,0,2,0,2,0,21,0,0,0,11,0,3,0,21,0,3,0,24,0,0,0,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147
Phoenix Police Department,1999,Arizona,1225881,AZ0072300,43,4,0,0,0,4,11,0,4,0,1,2,24,0,0,1,0,2,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,101,7,2,0,0,0,2,2,0,6,1,8,1,4,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,50,0,6,0,0,0,0,0,0,0,6,0,13,0,0,0,10,0,1,0,9,0,3,0,28,0,0,0,0,0,2,0,0,0,2,0,6,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139
Phoenix Police Department,1998,Arizona,1225692,AZ0072300,50,11,0,1,1,3,13,0,4,5,5,6,20,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,122,6,0,0,0,0,0,7,0,8,2,11,7,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,56,0,11,0,0,0,1,0,1,0,3,0,20,0,0,0,12,0,7,0,16,0,13,0,24,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170
Phoenix Police Department,1997,Arizona,1172538,AZ0072300,73,22,0,0,0,1,21,0,8,5,5,1,26,0,0,0,0,3,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,170,11,5,0,1,1,2,5,0,5,1,7,0,5,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,47,84,0,27,0,0,0,1,0,1,0,3,0,26,0,0,0,13,0,6,0,12,0,1,0,31,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217
Phoenix Police Department,1996,Arizona,1139793,AZ0072300,42,12,0,0,0,0,13,0,8,1,1,3,10,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,95,18,1,0,0,0,1,2,0,5,1,2,1,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,60,0,13,0,0,0,0,0,0,0,1,0,15,0,0,0,13,0,2,0,3,0,4,0,18,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135
Phoenix Police Department,1995,Arizona,1085706,AZ0072300,36,16,0,0,0,0,3,0,3,0,1,1,24,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,15,1,0,1,1,1,3,0,8,0,3,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38,51,0,17,0,0,0,1,0,1,0,1,0,6,0,0,0,11,0,0,0,4,0,2,0,27,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125
Phoenix Police Department,1994,Arizona,1076108,AZ0072300,33,15,0,0,0,0,13,0,8,0,1,1,10,0,0,0,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,87,17,2,0,0,3,2,3,0,4,2,2,1,3,0,0,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,47,50,0,17,0,0,0,0,0,3,0,2,0,16,0,0,0,12,0,2,0,3,0,2,0,13,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134
Phoenix Police Department,1993,Arizona,1039369,AZ0072300,44,23,0,0,0,3,12,0,4,0,0,2,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,8,3,0,1,0,0,1,0,7,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25,52,0,26,0,0,0,1,0,0,0,3,0,13,0,0,0,11,0,0,0,1,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125
Phoenix Police Department,1992,Arizona,999900,AZ0072300,44,15,0,0,0,1,5,0,12,1,0,4,16,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,103,2,2,0,0,0,1,1,0,2,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,46,0,17,0,0,0,0,0,0,0,2,0,6,0,0,0,14,0,1,0,0,0,4,0,19,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115
Phoenix Police Department,1991,Arizona,995895,AZ0072300,19,4,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,37,4,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,23,0,4,0,0,0,5,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48
