agency,year,state,population,ORI,anti_hispanic_violent,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_violent,anti_asian_violent,anti_catholic_violent,anti_male_homosexual_gay_violent,anti_jewish_violent,anti_american_indian_or_native_alaskan_violent,anti_multi_religious_group_violent,anti_black_violent,anti_female_homosexual_lesbian_violent,anti_transgender_violent,anti_female_violent,anti_white_violent,anti_bisexual_violent,anti_ethnicity_other_than_hispanic_violent,anti_sikh_violent,anti_eastern_orthodox_greek_russian_etc_violent,anti_other_christian_violent,anti_buddhist_violent,anti_gender_non_conforming_violent,anti_mental_disability_violent,anti_male_violent,anti_other_religion_violent,anti_protestant_violent,anti_multi_racial_group_violent,anti_native_hawaiian_or_other_pacific_islander_violent,anti_physical_disability_violent,anti_hindu_violent,anti_muslim_violent,anti_atheism_agnosticism_violent,anti_mormon_violent,anti_heterosexual_violent,anti_arab_violent,anti_jehovahs_witness_violent,99_violent,anti_total_violent,anti_hispanic_nonviolent,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_nonviolent,anti_asian_nonviolent,anti_catholic_nonviolent,anti_male_homosexual_gay_nonviolent,anti_jewish_nonviolent,anti_american_indian_or_native_alaskan_nonviolent,anti_multi_religious_group_nonviolent,anti_black_nonviolent,anti_female_homosexual_lesbian_nonviolent,anti_transgender_nonviolent,anti_female_nonviolent,anti_white_nonviolent,anti_bisexual_nonviolent,anti_ethnicity_other_than_hispanic_nonviolent,anti_sikh_nonviolent,anti_eastern_orthodox_greek_russian_etc_nonviolent,anti_other_christian_nonviolent,anti_buddhist_nonviolent,anti_gender_non_conforming_nonviolent,anti_mental_disability_nonviolent,anti_male_nonviolent,anti_other_religion_nonviolent,anti_protestant_nonviolent,anti_multi_racial_group_nonviolent,anti_native_hawaiian_or_other_pacific_islander_nonviolent,anti_physical_disability_nonviolent,anti_hindu_nonviolent,anti_muslim_nonviolent,anti_atheism_agnosticism_nonviolent,anti_mormon_nonviolent,anti_heterosexual_nonviolent,anti_arab_nonviolent,anti_jehovahs_witness_nonviolent,99_nonviolent,anti_total_nonviolent,anti_hispanic_total,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_total,anti_asian_total,anti_catholic_total,anti_male_homosexual_gay_total,anti_jewish_total,anti_american_indian_or_native_alaskan_total,anti_multi_religious_group_total,anti_black_total,anti_female_homosexual_lesbian_total,anti_transgender_total,anti_female_total,anti_white_total,anti_bisexual_total,anti_ethnicity_other_than_hispanic_total,anti_sikh_total,anti_eastern_orthodox_greek_russian_etc_total,anti_other_christian_total,anti_buddhist_total,anti_gender_non_conforming_total,anti_mental_disability_total,anti_male_total,anti_other_religion_total,anti_protestant_total,anti_multi_racial_group_total,anti_native_hawaiian_or_other_pacific_islander_total,anti_physical_disability_total,anti_hindu_total,anti_muslim_total,anti_atheism_agnosticism_total,anti_mormon_total,anti_heterosexual_total,anti_arab_total,anti_jehovahs_witness_total,anti_total_total
Phoenix Police Department,2011,Arizona,1466097,AZ0072300,13,0,2,0,16,3,2,0,25,3,0,0,4,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,77,8,0,2,0,8,6,0,0,13,1,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,3,0,0,0,0,0,0,46,21,0,4,0,24,9,2,0,38,4,0,0,5,0,7,0,0,0,0,0,1,0,2,0,1,0,0,0,5,0,0,0,0,0,123
Phoenix Police Department,2010,Arizona,1544427,AZ0072300,13,1,1,0,24,4,1,0,27,5,0,0,4,0,8,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,94,4,1,0,0,5,10,0,1,14,1,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,41,17,2,1,0,29,14,1,1,41,6,0,0,6,0,10,0,0,0,0,0,0,0,3,0,1,0,2,0,1,0,0,0,0,0,135
Phoenix Police Department,2009,Arizona,1544427,AZ0072300,17,3,2,1,10,6,1,0,19,4,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,70,5,1,1,0,5,11,0,0,6,1,0,0,0,0,2,0,0,0,0,0,0,0,6,0,4,0,0,0,3,0,0,0,0,0,0,45,22,4,3,1,15,17,1,0,25,5,0,0,2,0,4,0,0,0,0,0,0,0,6,0,5,0,0,0,5,0,0,0,0,0,115
Phoenix Police Department,2008,Arizona,1585838,AZ0072300,16,0,1,0,8,3,3,0,16,1,0,0,1,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,56,2,0,1,1,1,11,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,6,0,0,0,1,0,0,0,0,0,0,33,18,0,2,1,9,14,3,0,23,1,0,0,1,0,5,0,0,0,0,0,0,0,3,0,6,0,0,0,3,0,0,0,0,0,89
Phoenix Police Department,2007,Arizona,1541698,AZ0072300,7,1,3,0,11,3,1,0,11,1,0,0,2,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,45,2,0,1,0,7,5,0,0,13,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,35,9,1,4,0,18,8,1,0,24,1,0,0,3,0,4,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,80
Phoenix Police Department,2006,Arizona,1517443,AZ0072300,9,0,1,0,9,6,1,2,7,2,0,0,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,45,1,0,1,0,2,2,0,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,15,10,0,2,0,11,8,1,3,11,3,0,0,1,0,5,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,60
Phoenix Police Department,2005,Arizona,,AZ0072300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phoenix Police Department,2004,Arizona,1428973,AZ0072300,5,5,2,0,5,3,1,0,19,1,0,0,8,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,58,6,1,1,0,1,8,0,4,10,2,0,0,1,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,42,11,6,3,0,6,11,1,4,29,3,0,0,9,0,11,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,100
Phoenix Police Department,2003,Arizona,1403228,AZ0072300,12,0,0,1,10,5,1,0,17,0,0,0,4,0,10,0,0,0,0,0,1,0,0,0,5,0,0,0,2,0,0,0,0,0,0,68,2,0,0,5,4,3,0,1,6,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,3,0,0,0,2,0,0,0,0,0,0,32,14,0,0,6,14,8,1,1,23,0,0,0,4,0,15,0,0,0,0,0,1,0,1,0,8,0,0,0,4,0,0,0,0,0,100
Phoenix Police Department,2002,Arizona,1404938,AZ0072300,8,3,3,4,10,4,1,0,22,1,0,0,3,0,5,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,69,2,0,3,0,6,3,0,0,10,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,37,10,3,6,4,16,7,1,0,32,2,0,0,3,0,11,0,0,0,0,0,1,0,0,0,7,0,0,0,3,0,0,0,0,0,106
Phoenix Police Department,2001,Arizona,1366542,AZ0072300,17,2,2,1,15,5,0,0,28,1,0,0,4,0,28,0,0,0,0,0,0,0,2,0,4,0,0,0,8,0,0,0,0,0,0,117,10,0,1,0,3,2,0,0,8,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,37,27,2,3,1,18,7,0,0,36,1,0,0,4,0,36,0,0,0,0,0,0,0,3,0,8,0,0,0,8,0,0,0,0,0,154
Phoenix Police Department,2000,Arizona,1300786,AZ0072300,16,1,2,1,18,8,1,0,34,2,0,0,7,0,2,0,0,0,0,0,0,0,0,0,6,0,1,0,1,0,0,0,0,0,0,100,5,2,2,1,6,3,2,0,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,47,21,3,4,2,24,11,3,0,43,3,0,0,8,0,2,0,0,0,0,0,0,0,0,0,21,0,1,0,1,0,0,0,0,0,147
Phoenix Police Department,1999,Arizona,1225881,AZ0072300,11,0,2,0,24,4,1,1,43,2,0,0,4,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,101,2,1,4,0,4,6,0,1,7,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,38,13,1,6,0,28,10,1,2,50,3,0,0,6,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0,2,0,0,0,2,0,139
Phoenix Police Department,1998,Arizona,1225692,AZ0072300,13,5,0,1,20,4,2,0,50,6,0,0,11,0,3,0,0,0,0,0,0,0,0,1,5,0,0,0,1,0,0,0,0,0,0,122,7,2,3,0,4,8,0,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,48,20,7,3,1,24,12,2,0,56,13,0,0,11,0,3,0,0,0,0,0,0,0,0,1,16,0,0,0,1,0,0,0,0,0,170
Phoenix Police Department,1997,Arizona,1172538,AZ0072300,21,5,3,0,26,8,1,0,73,1,0,0,22,0,1,0,0,0,0,0,0,0,1,0,5,0,0,0,3,0,0,0,0,0,0,170,5,1,2,1,5,5,1,0,11,0,0,0,5,0,2,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,1,0,0,47,26,6,5,1,31,13,2,0,84,1,0,0,27,0,3,0,0,0,0,0,0,0,1,1,12,0,0,0,3,0,0,0,1,0,217
Phoenix Police Department,1996,Arizona,1139793,AZ0072300,13,1,3,0,10,8,1,0,42,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,95,2,1,1,0,8,5,0,0,18,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,40,15,2,4,0,18,13,1,0,60,4,0,0,13,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,135
Phoenix Police Department,1995,Arizona,1085706,AZ0072300,3,0,3,0,24,3,0,0,36,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,87,3,0,0,1,3,8,0,0,15,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,38,6,0,3,1,27,11,0,0,51,2,0,0,17,0,1,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,1,0,125
Phoenix Police Department,1994,Arizona,1076108,AZ0072300,13,0,1,0,10,8,1,0,33,1,0,0,15,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,87,3,2,4,3,3,4,0,0,17,1,0,0,2,0,2,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,1,0,0,47,16,2,5,3,13,12,1,0,50,2,0,0,17,0,2,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,3,0,134
Phoenix Police Department,1993,Arizona,1039369,AZ0072300,12,0,6,0,6,4,0,0,44,2,0,0,23,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1,0,2,0,1,7,0,0,8,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,25,13,0,8,0,7,11,0,0,52,2,0,0,26,0,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,125
Phoenix Police Department,1992,Arizona,999900,AZ0072300,5,1,4,0,16,12,1,0,44,4,0,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,1,0,0,0,3,2,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,6,1,4,0,19,14,1,0,46,4,0,0,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,115
Phoenix Police Department,1991,Arizona,995895,AZ0072300,0,0,2,0,1,7,0,0,19,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,37,0,0,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,11,0,0,2,1,1,8,0,0,23,0,0,0,4,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,1,0,0,0,2,0,48
