agency,year,state,population,ORI,anti_other_christian_violent,anti_jewish_violent,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_violent,anti_white_violent,anti_multi_racial_group_violent,anti_ethnicity_other_than_hispanic_violent,anti_physical_disability_violent,anti_male_homosexual_gay_violent,anti_black_violent,anti_mormon_violent,anti_native_hawaiian_or_other_pacific_islander_violent,anti_transgender_violent,anti_sikh_violent,anti_protestant_violent,anti_multi_religious_group_violent,anti_buddhist_violent,anti_gender_non_conforming_violent,anti_heterosexual_violent,anti_bisexual_violent,anti_eastern_orthodox_greek_russian_etc_violent,anti_mental_disability_violent,anti_hispanic_violent,anti_arab_violent,anti_muslim_violent,anti_female_violent,anti_american_indian_or_native_alaskan_violent,anti_asian_violent,anti_female_homosexual_lesbian_violent,anti_other_religion_violent,anti_catholic_violent,anti_male_violent,anti_jehovahs_witness_violent,anti_hindu_violent,anti_atheism_agnosticism_violent,99_violent,anti_total_violent,anti_other_christian_nonviolent,anti_jewish_nonviolent,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_nonviolent,anti_white_nonviolent,anti_multi_racial_group_nonviolent,anti_ethnicity_other_than_hispanic_nonviolent,anti_physical_disability_nonviolent,anti_male_homosexual_gay_nonviolent,anti_black_nonviolent,anti_mormon_nonviolent,anti_native_hawaiian_or_other_pacific_islander_nonviolent,anti_transgender_nonviolent,anti_sikh_nonviolent,anti_protestant_nonviolent,anti_multi_religious_group_nonviolent,anti_buddhist_nonviolent,anti_gender_non_conforming_nonviolent,anti_heterosexual_nonviolent,anti_bisexual_nonviolent,anti_eastern_orthodox_greek_russian_etc_nonviolent,anti_mental_disability_nonviolent,anti_hispanic_nonviolent,anti_arab_nonviolent,anti_muslim_nonviolent,anti_female_nonviolent,anti_american_indian_or_native_alaskan_nonviolent,anti_asian_nonviolent,anti_female_homosexual_lesbian_nonviolent,anti_other_religion_nonviolent,anti_catholic_nonviolent,anti_male_nonviolent,anti_jehovahs_witness_nonviolent,anti_hindu_nonviolent,anti_atheism_agnosticism_nonviolent,99_nonviolent,anti_total_nonviolent,anti_other_christian_total,anti_jewish_total,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_total,anti_white_total,anti_multi_racial_group_total,anti_ethnicity_other_than_hispanic_total,anti_physical_disability_total,anti_male_homosexual_gay_total,anti_black_total,anti_mormon_total,anti_native_hawaiian_or_other_pacific_islander_total,anti_transgender_total,anti_sikh_total,anti_protestant_total,anti_multi_religious_group_total,anti_buddhist_total,anti_gender_non_conforming_total,anti_heterosexual_total,anti_bisexual_total,anti_eastern_orthodox_greek_russian_etc_total,anti_mental_disability_total,anti_hispanic_total,anti_arab_total,anti_muslim_total,anti_female_total,anti_american_indian_or_native_alaskan_total,anti_asian_total,anti_female_homosexual_lesbian_total,anti_other_religion_total,anti_catholic_total,anti_male_total,anti_jehovahs_witness_total,anti_hindu_total,anti_atheism_agnosticism_total,anti_total_total
Phoenix Police Department,2012,Arizona,1485509,AZ0072300,0,2,0,5,1,4,0,24,36,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,2,2,3,0,1,0,0,0,0,0,93,0,3,0,2,2,2,0,4,9,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,28,0,5,0,7,3,6,0,28,45,0,0,0,0,0,1,0,0,0,0,0,0,16,0,0,0,2,2,4,0,2,0,0,0,0,121
Phoenix Police Department,2011,Arizona,1466097,AZ0072300,0,3,0,4,0,6,0,16,25,0,0,0,0,0,0,0,0,0,0,0,1,13,0,2,0,2,2,3,0,0,0,0,0,0,0,77,0,6,0,1,1,1,0,8,13,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,2,1,2,0,0,0,0,0,0,46,0,9,0,5,1,7,0,24,38,0,0,0,0,0,0,0,0,0,0,0,1,21,0,5,0,2,4,4,2,0,0,0,0,0,123
Phoenix Police Department,2010,Arizona,1544427,AZ0072300,0,4,1,4,1,8,2,24,27,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,1,1,5,2,0,0,0,0,0,0,94,0,10,1,2,0,2,0,5,14,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,41,0,14,2,6,1,10,2,29,41,0,0,0,0,0,1,0,0,0,0,0,0,17,0,1,0,1,1,6,3,0,0,0,0,0,135
Phoenix Police Department,2009,Arizona,1544427,AZ0072300,0,6,3,2,1,2,0,10,19,0,0,0,0,0,0,0,0,0,0,0,0,17,0,2,0,1,2,4,0,1,0,0,0,0,0,70,0,11,1,0,4,2,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,1,1,6,0,0,0,0,0,0,45,0,17,4,2,5,4,0,15,25,0,0,0,0,0,0,0,0,0,0,0,0,22,0,5,0,1,3,5,6,1,0,0,0,0,115
Phoenix Police Department,2008,Arizona,1585838,AZ0072300,0,3,0,1,0,4,0,8,16,0,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,3,1,1,1,0,0,0,0,0,0,56,0,11,0,0,6,1,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,2,1,0,0,0,0,0,33,0,14,0,1,6,5,0,9,23,0,0,0,0,0,0,0,0,0,0,0,0,18,0,3,0,3,2,1,3,1,0,0,0,0,89
Phoenix Police Department,2007,Arizona,1541698,AZ0072300,0,3,1,2,2,3,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,3,1,0,0,0,0,0,0,0,45,0,5,0,1,4,1,0,7,13,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,35,0,8,1,3,6,4,0,18,24,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,4,1,1,0,0,0,0,0,80
Phoenix Police Department,2006,Arizona,1517443,AZ0072300,0,6,0,1,0,4,0,9,7,0,0,0,0,0,2,0,0,0,0,0,1,9,0,2,0,1,1,2,0,0,0,0,0,0,0,45,0,2,0,0,2,1,0,2,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,8,0,1,2,5,0,11,11,0,0,0,0,0,3,0,0,0,0,0,1,10,0,2,0,1,2,3,0,0,0,0,0,0,60
Phoenix Police Department,2005,Arizona,,AZ0072300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phoenix Police Department,2004,Arizona,1428973,AZ0072300,0,3,5,8,1,6,0,5,19,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,1,2,1,0,0,0,0,0,0,0,58,0,8,1,1,3,5,0,1,10,0,0,0,0,0,4,0,0,0,0,0,0,6,0,0,0,0,1,2,0,0,0,0,0,0,0,42,0,11,6,9,4,11,0,6,29,0,0,0,0,0,4,0,0,0,0,0,0,11,0,2,0,1,3,3,0,0,0,0,0,0,100
Phoenix Police Department,2003,Arizona,1403228,AZ0072300,0,5,0,4,5,10,0,10,17,0,0,0,0,0,0,0,0,0,0,0,1,12,0,2,0,1,0,0,0,1,0,0,0,0,0,68,0,3,0,0,3,5,0,4,6,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,1,5,0,0,0,0,0,32,0,8,0,4,8,15,0,14,23,0,0,0,0,0,1,0,0,0,0,0,1,14,0,4,0,1,0,0,1,6,0,0,0,0,100
Phoenix Police Department,2002,Arizona,1404938,AZ0072300,0,4,3,3,1,5,0,10,22,0,0,0,0,0,0,0,0,0,0,0,1,8,0,3,0,1,3,1,0,4,0,0,0,0,0,69,0,3,0,0,6,6,0,6,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,37,0,7,3,3,7,11,0,16,32,0,0,0,0,0,0,0,0,0,0,0,1,10,0,3,0,1,6,2,0,4,0,0,0,0,106
Phoenix Police Department,2001,Arizona,1366542,AZ0072300,0,5,2,4,4,28,0,15,28,0,0,0,0,0,0,0,0,0,0,0,0,17,0,8,0,0,2,1,2,1,0,0,0,0,0,117,0,2,0,0,4,8,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,0,1,0,0,0,0,0,0,37,0,7,2,4,8,36,0,18,36,0,0,0,0,0,0,0,0,0,0,0,0,27,0,8,0,0,3,1,3,1,0,0,0,0,154
Phoenix Police Department,2000,Arizona,1300786,AZ0072300,0,8,1,7,6,2,1,18,34,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,1,2,2,0,1,0,0,0,0,0,100,0,3,2,1,15,0,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,2,1,0,1,0,0,0,0,0,47,0,11,3,8,21,2,1,24,43,0,0,0,0,0,0,0,0,0,0,0,0,21,0,1,0,3,4,3,0,2,0,0,0,0,147
Phoenix Police Department,1999,Arizona,1225881,AZ0072300,0,4,0,4,1,4,0,24,43,0,0,0,0,0,1,0,0,0,0,0,0,11,2,2,0,1,2,2,0,0,0,0,0,0,0,101,0,6,1,2,8,2,0,4,7,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,4,1,0,0,0,0,0,0,0,38,0,10,1,6,9,6,0,28,50,0,0,0,0,0,2,0,0,0,0,0,0,13,2,2,0,1,6,3,0,0,0,0,0,0,139
Phoenix Police Department,1998,Arizona,1225692,AZ0072300,0,4,5,11,5,3,0,20,50,0,0,0,0,1,0,0,0,0,0,0,0,13,0,1,0,2,0,6,0,1,0,0,0,0,0,122,0,8,2,0,11,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3,7,0,0,0,0,0,0,0,48,0,12,7,11,16,3,0,24,56,0,0,0,0,1,0,0,0,0,0,0,0,20,0,1,0,2,3,13,0,1,0,0,0,0,170
Phoenix Police Department,1997,Arizona,1172538,AZ0072300,0,8,5,22,5,1,0,26,73,0,0,0,0,0,0,0,0,0,0,0,0,21,0,3,0,1,3,1,1,0,0,0,0,0,0,170,0,5,1,5,7,2,0,5,11,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,0,1,2,0,0,1,0,0,0,0,0,47,0,13,6,27,12,3,0,31,84,0,0,0,0,1,0,0,0,0,0,0,0,26,1,3,0,2,5,1,1,1,0,0,0,0,217
Phoenix Police Department,1996,Arizona,1139793,AZ0072300,0,8,1,12,1,0,0,10,42,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,1,3,3,0,0,0,0,0,0,0,95,0,5,1,1,2,1,0,8,18,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,40,0,13,2,13,3,1,0,18,60,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,1,4,4,0,0,0,0,0,0,135
Phoenix Police Department,1995,Arizona,1085706,AZ0072300,0,3,0,16,1,0,0,24,36,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,0,0,0,0,0,0,87,0,8,0,1,3,1,0,3,15,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,1,0,0,0,0,0,38,0,11,0,17,4,1,0,27,51,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0,0,0,3,2,0,1,0,0,0,0,125
Phoenix Police Department,1994,Arizona,1076108,AZ0072300,0,8,0,15,1,0,0,10,33,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,1,1,1,2,0,0,0,0,0,0,87,0,4,2,2,2,2,0,3,17,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,4,1,3,3,0,0,0,0,0,47,0,12,2,17,3,2,0,13,50,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,1,5,2,5,3,0,0,0,0,134
Phoenix Police Department,1993,Arizona,1039369,AZ0072300,0,4,0,23,0,3,0,6,44,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,6,2,0,0,0,0,0,0,0,100,0,7,0,3,1,0,0,1,8,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,25,0,11,0,26,1,3,0,7,52,0,0,0,0,1,0,0,0,0,0,0,0,13,0,0,0,0,8,2,1,0,0,0,0,0,125
Phoenix Police Department,1992,Arizona,999900,AZ0072300,0,12,1,15,0,1,0,16,44,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,4,0,0,0,0,0,0,0,103,0,2,0,2,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,14,1,17,0,2,0,19,46,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,1,4,4,0,0,0,0,0,0,115
Phoenix Police Department,1991,Arizona,995895,AZ0072300,0,7,0,4,0,0,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,1,0,0,0,0,0,0,37,0,1,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,8,0,4,0,0,0,1,23,0,0,0,0,5,0,0,0,0,0,0,0,0,2,1,0,0,2,0,1,1,0,0,0,0,48
