agency,year,state,population,ORI,anti_hispanic_violent,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_violent,anti_asian_violent,anti_catholic_violent,anti_male_homosexual_gay_violent,anti_jewish_violent,anti_american_indian_or_native_alaskan_violent,anti_multi_religious_group_violent,anti_black_violent,anti_female_homosexual_lesbian_violent,anti_transgender_violent,anti_female_violent,anti_white_violent,anti_bisexual_violent,anti_ethnicity_other_than_hispanic_violent,anti_sikh_violent,anti_eastern_orthodox_greek_russian_etc_violent,anti_other_christian_violent,anti_buddhist_violent,anti_gender_non_conforming_violent,anti_mental_disability_violent,anti_male_violent,anti_other_religion_violent,anti_protestant_violent,anti_multi_racial_group_violent,anti_native_hawaiian_or_other_pacific_islander_violent,anti_physical_disability_violent,anti_hindu_violent,anti_muslim_violent,anti_atheism_agnosticism_violent,anti_mormon_violent,anti_heterosexual_violent,anti_arab_violent,anti_jehovahs_witness_violent,99_violent,anti_total_violent,anti_hispanic_nonviolent,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_nonviolent,anti_asian_nonviolent,anti_catholic_nonviolent,anti_male_homosexual_gay_nonviolent,anti_jewish_nonviolent,anti_american_indian_or_native_alaskan_nonviolent,anti_multi_religious_group_nonviolent,anti_black_nonviolent,anti_female_homosexual_lesbian_nonviolent,anti_transgender_nonviolent,anti_female_nonviolent,anti_white_nonviolent,anti_bisexual_nonviolent,anti_ethnicity_other_than_hispanic_nonviolent,anti_sikh_nonviolent,anti_eastern_orthodox_greek_russian_etc_nonviolent,anti_other_christian_nonviolent,anti_buddhist_nonviolent,anti_gender_non_conforming_nonviolent,anti_mental_disability_nonviolent,anti_male_nonviolent,anti_other_religion_nonviolent,anti_protestant_nonviolent,anti_multi_racial_group_nonviolent,anti_native_hawaiian_or_other_pacific_islander_nonviolent,anti_physical_disability_nonviolent,anti_hindu_nonviolent,anti_muslim_nonviolent,anti_atheism_agnosticism_nonviolent,anti_mormon_nonviolent,anti_heterosexual_nonviolent,anti_arab_nonviolent,anti_jehovahs_witness_nonviolent,99_nonviolent,anti_total_nonviolent,anti_hispanic_total,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_total,anti_asian_total,anti_catholic_total,anti_male_homosexual_gay_total,anti_jewish_total,anti_american_indian_or_native_alaskan_total,anti_multi_religious_group_total,anti_black_total,anti_female_homosexual_lesbian_total,anti_transgender_total,anti_female_total,anti_white_total,anti_bisexual_total,anti_ethnicity_other_than_hispanic_total,anti_sikh_total,anti_eastern_orthodox_greek_russian_etc_total,anti_other_christian_total,anti_buddhist_total,anti_gender_non_conforming_total,anti_mental_disability_total,anti_male_total,anti_other_religion_total,anti_protestant_total,anti_multi_racial_group_total,anti_native_hawaiian_or_other_pacific_islander_total,anti_physical_disability_total,anti_hindu_total,anti_muslim_total,anti_atheism_agnosticism_total,anti_mormon_total,anti_heterosexual_total,anti_arab_total,anti_jehovahs_witness_total,anti_total_total
Boston Police Department,2011,Massachusetts,621359,MA0130100,12,0,10,0,53,5,0,0,62,6,0,0,16,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,174,3,0,1,1,2,7,0,0,12,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,32,15,0,11,1,55,12,0,0,74,8,0,0,17,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,206
Boston Police Department,2010,Massachusetts,644064,MA0130100,11,0,9,1,31,5,0,0,49,6,0,0,7,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,126,0,0,1,0,6,3,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,22,11,0,10,1,37,8,0,0,57,6,0,0,8,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,0,0,0,0,148
Boston Police Department,2009,Massachusetts,644064,MA0130100,10,0,3,1,25,7,0,0,42,3,0,0,15,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,114,0,0,2,0,4,7,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,20,10,0,5,1,29,14,0,0,45,3,0,0,16,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,134
Boston Police Department,2008,Massachusetts,604465,MA0130100,7,0,8,0,26,5,0,0,53,3,0,0,26,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,134,1,0,0,0,6,6,0,0,6,3,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,8,0,8,0,32,11,0,0,59,6,0,0,30,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,161
Boston Police Department,2007,Massachusetts,591855,MA0130100,9,0,6,0,39,5,0,0,32,4,0,0,16,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,121,1,0,1,0,6,14,0,0,9,0,0,0,9,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,43,10,0,7,0,45,19,0,0,41,4,0,0,25,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,164
Boston Police Department,2006,Massachusetts,562393,MA0130100,15,1,5,0,32,7,0,0,32,2,0,0,14,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,117,1,0,1,0,3,11,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,26,16,1,6,0,35,18,0,0,37,2,0,0,14,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,143
Boston Police Department,2005,Massachusetts,567589,MA0130100,11,0,5,0,28,5,0,0,41,2,0,0,16,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,118,2,0,2,1,3,6,0,0,4,0,0,0,3,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25,13,0,7,1,31,11,0,0,45,2,0,0,19,0,9,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,143
Boston Police Department,2004,Massachusetts,580087,MA0130100,3,0,4,1,24,3,0,0,21,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,2,0,3,2,1,3,0,0,10,1,0,0,3,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,29,5,0,7,3,25,6,0,0,31,1,0,0,11,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,101
Boston Police Department,2003,Massachusetts,589795,MA0130100,4,0,6,0,18,6,0,0,21,5,0,0,12,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,94,3,0,5,1,1,4,0,0,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,7,0,11,1,19,10,0,0,24,5,0,0,14,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,114
Boston Police Department,2002,Massachusetts,596444,MA0130100,6,0,12,0,29,8,0,0,22,1,0,0,18,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,5,0,0,109,0,0,4,0,1,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,6,0,16,0,30,11,0,0,37,1,0,0,18,0,5,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,5,0,133
Boston Police Department,2001,Massachusetts,591944,MA0130100,12,1,13,0,25,4,0,0,50,3,0,0,16,0,24,0,0,0,0,0,2,0,0,0,0,0,1,0,9,0,0,0,0,0,0,160,8,0,3,0,2,14,0,0,8,0,0,0,5,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,52,20,1,16,0,27,18,0,0,58,3,0,0,21,0,34,0,0,0,0,0,2,0,0,1,0,0,1,0,10,0,0,0,0,0,212
Boston Police Department,2000,Massachusetts,570888,MA0130100,22,0,6,0,34,5,0,0,40,5,0,0,23,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,139,8,0,4,0,1,7,0,0,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,30,0,10,0,35,12,0,0,57,5,0,0,23,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,177
Boston Police Department,1999,Massachusetts,557812,MA0130100,20,0,5,0,22,3,0,0,58,2,0,0,18,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,132,6,0,0,0,2,4,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,26,0,5,0,24,7,0,0,64,2,0,0,20,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,152
Boston Police Department,1998,Massachusetts,559631,MA0130100,22,0,7,0,29,4,0,0,39,3,0,0,29,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,137,21,0,5,0,4,4,0,0,19,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,58,43,0,12,0,33,8,0,0,58,3,0,0,31,0,4,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,195
Boston Police Department,1997,Massachusetts,555024,MA0130100,16,0,12,0,13,5,0,0,40,1,0,0,27,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,118,6,0,5,0,2,5,0,0,10,2,0,0,4,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,37,22,0,17,0,15,10,0,0,50,3,0,0,31,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,155
Boston Police Department,1996,Massachusetts,552519,MA0130100,27,0,6,0,17,2,0,0,49,2,0,0,32,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,139,19,0,11,0,1,3,0,0,20,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,46,0,17,0,18,5,0,0,69,3,0,0,37,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,199
Boston Police Department,1995,Massachusetts,550715,MA0130100,15,0,6,0,9,1,0,0,43,4,0,0,42,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,17,0,8,1,1,1,0,0,11,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,32,0,14,1,10,2,0,0,54,4,0,0,46,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164
Boston Police Department,1994,Massachusetts,,MA0130100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boston Police Department,1993,Massachusetts,553870,MA0130100,23,0,13,0,14,2,0,0,58,1,0,0,67,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,184,12,0,8,0,0,2,0,0,12,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,35,0,21,0,14,4,0,0,70,2,0,0,78,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,230
Boston Police Department,1992,Massachusetts,572822,MA0130100,32,1,14,0,18,3,0,0,64,5,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,12,0,7,0,0,4,0,0,11,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,44,1,21,0,18,7,0,0,75,6,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228
Boston Police Department,1991,Massachusetts,572454,MA0130100,7,0,18,0,13,0,0,0,38,1,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,11,0,11,0,0,1,0,0,3,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,18,0,29,0,13,1,0,0,41,2,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139
