agency,year,state,population,ORI,anti_other_christian_violent,anti_jewish_violent,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_violent,anti_white_violent,anti_multi_racial_group_violent,anti_ethnicity_other_than_hispanic_violent,anti_physical_disability_violent,anti_male_homosexual_gay_violent,anti_black_violent,anti_mormon_violent,anti_native_hawaiian_or_other_pacific_islander_violent,anti_transgender_violent,anti_sikh_violent,anti_protestant_violent,anti_multi_religious_group_violent,anti_buddhist_violent,anti_gender_non_conforming_violent,anti_heterosexual_violent,anti_bisexual_violent,anti_eastern_orthodox_greek_russian_etc_violent,anti_mental_disability_violent,anti_hispanic_violent,anti_arab_violent,anti_muslim_violent,anti_female_violent,anti_american_indian_or_native_alaskan_violent,anti_asian_violent,anti_female_homosexual_lesbian_violent,anti_other_religion_violent,anti_catholic_violent,anti_male_violent,anti_jehovahs_witness_violent,anti_hindu_violent,anti_atheism_agnosticism_violent,99_violent,anti_total_violent,anti_other_christian_nonviolent,anti_jewish_nonviolent,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_nonviolent,anti_white_nonviolent,anti_multi_racial_group_nonviolent,anti_ethnicity_other_than_hispanic_nonviolent,anti_physical_disability_nonviolent,anti_male_homosexual_gay_nonviolent,anti_black_nonviolent,anti_mormon_nonviolent,anti_native_hawaiian_or_other_pacific_islander_nonviolent,anti_transgender_nonviolent,anti_sikh_nonviolent,anti_protestant_nonviolent,anti_multi_religious_group_nonviolent,anti_buddhist_nonviolent,anti_gender_non_conforming_nonviolent,anti_heterosexual_nonviolent,anti_bisexual_nonviolent,anti_eastern_orthodox_greek_russian_etc_nonviolent,anti_mental_disability_nonviolent,anti_hispanic_nonviolent,anti_arab_nonviolent,anti_muslim_nonviolent,anti_female_nonviolent,anti_american_indian_or_native_alaskan_nonviolent,anti_asian_nonviolent,anti_female_homosexual_lesbian_nonviolent,anti_other_religion_nonviolent,anti_catholic_nonviolent,anti_male_nonviolent,anti_jehovahs_witness_nonviolent,anti_hindu_nonviolent,anti_atheism_agnosticism_nonviolent,99_nonviolent,anti_total_nonviolent,anti_other_christian_total,anti_jewish_total,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_total,anti_white_total,anti_multi_racial_group_total,anti_ethnicity_other_than_hispanic_total,anti_physical_disability_total,anti_male_homosexual_gay_total,anti_black_total,anti_mormon_total,anti_native_hawaiian_or_other_pacific_islander_total,anti_transgender_total,anti_sikh_total,anti_protestant_total,anti_multi_religious_group_total,anti_buddhist_total,anti_gender_non_conforming_total,anti_heterosexual_total,anti_bisexual_total,anti_eastern_orthodox_greek_russian_etc_total,anti_mental_disability_total,anti_hispanic_total,anti_arab_total,anti_muslim_total,anti_female_total,anti_american_indian_or_native_alaskan_total,anti_asian_total,anti_female_homosexual_lesbian_total,anti_other_religion_total,anti_catholic_total,anti_male_total,anti_jehovahs_witness_total,anti_hindu_total,anti_atheism_agnosticism_total,anti_total_total
Boston Police Department,2003,Massachusetts,589795,MA0130100,0,6,0,12,0,20,0,18,21,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,6,5,0,0,0,0,0,0,0,94,0,4,0,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,1,0,0,0,0,0,20,0,10,0,14,0,21,0,19,24,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,11,5,0,1,0,0,0,0,114
Boston Police Department,2002,Massachusetts,596444,MA0130100,0,8,0,18,0,5,1,29,22,0,0,0,0,0,0,0,0,0,0,0,0,6,5,2,0,0,12,1,0,0,0,0,0,0,0,109,0,3,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,24,0,11,0,18,0,5,1,30,37,0,0,0,0,0,0,0,0,0,0,0,0,6,5,2,0,0,16,1,1,0,0,0,0,0,133
Boston Police Department,2001,Massachusetts,591944,MA0130100,0,4,1,16,0,24,1,25,50,0,0,0,0,0,0,0,0,0,0,0,2,12,0,9,0,0,13,3,0,0,0,0,0,0,0,160,0,14,0,5,0,10,0,2,8,0,0,0,0,1,0,0,0,0,0,0,0,8,0,1,0,0,3,0,0,0,0,0,0,0,0,52,0,18,1,21,0,34,1,27,58,0,0,0,0,1,0,0,0,0,0,0,2,20,0,10,0,0,16,3,0,0,0,0,0,0,212
Boston Police Department,2000,Massachusetts,570888,MA0130100,0,5,0,23,0,2,0,34,40,0,0,0,0,0,0,0,0,0,0,0,0,22,1,1,0,0,6,5,0,0,0,0,0,0,0,139,0,7,0,0,0,1,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,4,0,0,0,0,0,0,0,0,38,0,12,0,23,0,3,0,35,57,0,0,0,0,0,0,0,0,0,0,0,0,30,1,1,0,0,10,5,0,0,0,0,0,0,177
Boston Police Department,1999,Massachusetts,557812,MA0130100,0,3,0,18,0,3,0,22,58,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,5,2,1,0,0,0,0,0,0,132,0,4,0,2,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,7,0,20,0,3,0,24,64,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,5,2,1,0,0,0,0,0,152
Boston Police Department,1998,Massachusetts,559631,MA0130100,0,4,0,29,0,2,0,29,39,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,7,3,2,0,0,0,0,0,0,137,0,4,0,2,0,2,0,4,19,0,0,0,0,1,0,0,0,0,0,0,0,21,0,0,0,0,5,0,0,0,0,0,0,0,0,58,0,8,0,31,0,4,0,33,58,0,0,0,0,1,0,0,0,0,0,0,0,43,0,0,0,0,12,3,2,0,0,0,0,0,195
Boston Police Department,1997,Massachusetts,555024,MA0130100,0,5,0,27,0,2,0,13,40,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,12,1,1,0,0,0,0,0,0,118,0,5,0,4,0,1,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5,2,2,0,0,0,0,0,0,37,0,10,0,31,0,3,0,15,50,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,17,3,3,0,0,0,0,0,155
Boston Police Department,1996,Massachusetts,552519,MA0130100,0,2,0,32,0,3,0,17,49,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0,0,0,6,2,0,0,0,0,0,0,0,139,0,3,0,5,0,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,11,1,0,0,0,0,0,0,0,60,0,5,0,37,0,3,0,18,69,0,0,0,0,0,0,0,0,0,0,0,0,46,1,0,0,0,17,3,0,0,0,0,0,0,199
Boston Police Department,1995,Massachusetts,550715,MA0130100,0,1,0,42,0,1,0,9,43,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,6,4,0,0,0,0,0,0,0,121,0,1,0,4,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,8,0,0,1,0,0,0,0,0,43,0,2,0,46,0,1,0,10,54,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,14,4,0,1,0,0,0,0,164
Boston Police Department,1994,Massachusetts,,MA0130100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boston Police Department,1993,Massachusetts,553870,MA0130100,0,2,0,67,0,3,0,14,58,0,0,0,0,0,0,0,0,0,0,0,0,23,3,0,0,0,13,1,0,0,0,0,0,0,0,184,0,2,0,11,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,8,1,0,0,0,0,0,0,0,46,0,4,0,78,0,3,0,14,70,0,0,0,0,0,0,0,0,0,0,0,0,35,3,0,0,0,21,2,0,0,0,0,0,0,230
Boston Police Department,1992,Massachusetts,572822,MA0130100,0,3,1,51,0,0,0,18,64,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,14,5,0,0,0,0,0,0,0,188,0,4,0,5,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,7,1,0,0,0,0,0,0,0,40,0,7,1,56,0,0,0,18,75,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,21,6,0,0,0,0,0,0,228
Boston Police Department,1991,Massachusetts,572454,MA0130100,0,0,0,26,0,0,0,13,38,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,18,1,0,0,0,0,0,0,0,103,0,1,0,9,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,1,0,0,0,0,0,0,0,36,0,1,0,35,0,0,0,13,41,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,29,2,0,0,0,0,0,0,139
