agency,year,state,population,ORI,anti_american_indian_or_native_alaskan_arson,anti_american_indian_or_native_alaskan_destruction_damage_vandalism,anti_american_indian_or_native_alaskan_other,anti_american_indian_or_native_alaskan_property_financial,anti_american_indian_or_native_alaskan_violent,anti_american_indian_or_native_alaskan_total,anti_arab_arson,anti_arab_destruction_damage_vandalism,anti_arab_other,anti_arab_property_financial,anti_arab_violent,anti_arab_total,anti_asian_arson,anti_asian_destruction_damage_vandalism,anti_asian_other,anti_asian_property_financial,anti_asian_violent,anti_asian_total,anti_atheism_agnosticism_arson,anti_atheism_agnosticism_destruction_damage_vandalism,anti_atheism_agnosticism_other,anti_atheism_agnosticism_property_financial,anti_atheism_agnosticism_violent,anti_atheism_agnosticism_total,anti_bisexual_arson,anti_bisexual_destruction_damage_vandalism,anti_bisexual_other,anti_bisexual_property_financial,anti_bisexual_violent,anti_bisexual_total,anti_black_arson,anti_black_destruction_damage_vandalism,anti_black_other,anti_black_property_financial,anti_black_violent,anti_black_total,anti_buddhist_arson,anti_buddhist_destruction_damage_vandalism,anti_buddhist_other,anti_buddhist_property_financial,anti_buddhist_violent,anti_buddhist_total,anti_catholic_arson,anti_catholic_destruction_damage_vandalism,anti_catholic_other,anti_catholic_property_financial,anti_catholic_violent,anti_catholic_total,anti_church_of_jesus_christ_mormon_arson,anti_church_of_jesus_christ_mormon_destruction_damage_vandalism,anti_church_of_jesus_christ_mormon_other,anti_church_of_jesus_christ_mormon_property_financial,anti_church_of_jesus_christ_mormon_violent,anti_church_of_jesus_christ_mormon_total,anti_eastern_orthodox_greek_russian_other_arson,anti_eastern_orthodox_greek_russian_other_destruction_damage_vandalism,anti_eastern_orthodox_greek_russian_other_other,anti_eastern_orthodox_greek_russian_other_property_financial,anti_eastern_orthodox_greek_russian_other_violent,anti_eastern_orthodox_greek_russian_other_total,anti_female_arson,anti_female_destruction_damage_vandalism,anti_female_other,anti_female_property_financial,anti_female_violent,anti_female_total,anti_gay_male_arson,anti_gay_male_destruction_damage_vandalism,anti_gay_male_other,anti_gay_male_property_financial,anti_gay_male_violent,anti_gay_male_total,anti_gender_non_conforming_arson,anti_gender_non_conforming_destruction_damage_vandalism,anti_gender_non_conforming_other,anti_gender_non_conforming_property_financial,anti_gender_non_conforming_violent,anti_gender_non_conforming_total,anti_heterosexual_arson,anti_heterosexual_destruction_damage_vandalism,anti_heterosexual_other,anti_heterosexual_property_financial,anti_heterosexual_violent,anti_heterosexual_total,anti_hindu_arson,anti_hindu_destruction_damage_vandalism,anti_hindu_other,anti_hindu_property_financial,anti_hindu_violent,anti_hindu_total,anti_hispanic_or_latino_arson,anti_hispanic_or_latino_destruction_damage_vandalism,anti_hispanic_or_latino_other,anti_hispanic_or_latino_property_financial,anti_hispanic_or_latino_violent,anti_hispanic_or_latino_total,anti_islamic_muslim_arson,anti_islamic_muslim_destruction_damage_vandalism,anti_islamic_muslim_other,anti_islamic_muslim_property_financial,anti_islamic_muslim_violent,anti_islamic_muslim_total,anti_jehovahs_witness_arson,anti_jehovahs_witness_destruction_damage_vandalism,anti_jehovahs_witness_other,anti_jehovahs_witness_property_financial,anti_jehovahs_witness_violent,anti_jehovahs_witness_total,anti_jewish_arson,anti_jewish_destruction_damage_vandalism,anti_jewish_other,anti_jewish_property_financial,anti_jewish_violent,anti_jewish_total,anti_lesbian_female_arson,anti_lesbian_female_destruction_damage_vandalism,anti_lesbian_female_other,anti_lesbian_female_property_financial,anti_lesbian_female_violent,anti_lesbian_female_total,anti_lesbian_gay_bisexual_or_transgender_mixed_group_arson,anti_lesbian_gay_bisexual_or_transgender_mixed_group_destruction_damage_vandalism,anti_lesbian_gay_bisexual_or_transgender_mixed_group_other,anti_lesbian_gay_bisexual_or_transgender_mixed_group_property_financial,anti_lesbian_gay_bisexual_or_transgender_mixed_group_violent,anti_lesbian_gay_bisexual_or_transgender_mixed_group_total,anti_male_arson,anti_male_destruction_damage_vandalism,anti_male_other,anti_male_property_financial,anti_male_violent,anti_male_total,anti_mental_disability_arson,anti_mental_disability_destruction_damage_vandalism,anti_mental_disability_other,anti_mental_disability_property_financial,anti_mental_disability_violent,anti_mental_disability_total,anti_multiple_races_group_arson,anti_multiple_races_group_destruction_damage_vandalism,anti_multiple_races_group_other,anti_multiple_races_group_property_financial,anti_multiple_races_group_violent,anti_multiple_races_group_total,anti_multiple_religions_group_arson,anti_multiple_religions_group_destruction_damage_vandalism,anti_multiple_religions_group_other,anti_multiple_religions_group_property_financial,anti_multiple_religions_group_violent,anti_multiple_religions_group_total,anti_native_hawaiian_or_other_pacific_islander_arson,anti_native_hawaiian_or_other_pacific_islander_destruction_damage_vandalism,anti_native_hawaiian_or_other_pacific_islander_other,anti_native_hawaiian_or_other_pacific_islander_property_financial,anti_native_hawaiian_or_other_pacific_islander_violent,anti_native_hawaiian_or_other_pacific_islander_total,anti_other_christian_arson,anti_other_christian_destruction_damage_vandalism,anti_other_christian_other,anti_other_christian_property_financial,anti_other_christian_violent,anti_other_christian_total,anti_other_race_ethnicity_ancestry_or_national_origin_arson,anti_other_race_ethnicity_ancestry_or_national_origin_destruction_damage_vandalism,anti_other_race_ethnicity_ancestry_or_national_origin_other,anti_other_race_ethnicity_ancestry_or_national_origin_property_financial,anti_other_race_ethnicity_ancestry_or_national_origin_violent,anti_other_race_ethnicity_ancestry_or_national_origin_total,anti_other_religion_arson,anti_other_religion_destruction_damage_vandalism,anti_other_religion_other,anti_other_religion_property_financial,anti_other_religion_violent,anti_other_religion_total,anti_physical_disability_arson,anti_physical_disability_destruction_damage_vandalism,anti_physical_disability_other,anti_physical_disability_property_financial,anti_physical_disability_violent,anti_physical_disability_total,anti_protestant_arson,anti_protestant_destruction_damage_vandalism,anti_protestant_other,anti_protestant_property_financial,anti_protestant_violent,anti_protestant_total,anti_sikh_arson,anti_sikh_destruction_damage_vandalism,anti_sikh_other,anti_sikh_property_financial,anti_sikh_violent,anti_sikh_total,anti_total_arson,anti_total_destruction_damage_vandalism,anti_total_other,anti_total_property_financial,anti_total_violent,anti_total_total,anti_transgender_arson,anti_transgender_destruction_damage_vandalism,anti_transgender_other,anti_transgender_property_financial,anti_transgender_violent,anti_transgender_total,anti_white_arson,anti_white_destruction_damage_vandalism,anti_white_other,anti_white_property_financial,anti_white_violent,anti_white_total
Boston Police Department,2013,Massachusetts,643799,MA0130100,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,41,46,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,47,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,9,0,1,0,0,4,5,0,0,0,0,0,0,0,5,0,1,7,13,0,1,0,0,2,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,1,143,165,0,0,0,0,3,3,0,4,0,0,18,22
Boston Police Department,2012,Massachusetts,630648,MA0130100,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,30,35,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,35,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,9,0,1,0,0,3,4,0,0,0,0,0,0,0,6,0,0,7,13,0,3,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,25,0,0,98,123,0,0,0,0,0,0,0,2,0,0,10,12
Boston Police Department,2011,Massachusetts,621359,MA0130100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,62,74,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,53,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,12,15,0,3,0,0,5,8,0,0,0,0,0,0,0,7,0,0,5,12,0,2,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,1,174,206,0,0,0,0,0,0,0,1,0,0,16,17
Boston Police Department,2010,Massachusetts,644064,MA0130100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,49,57,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,31,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,3,0,0,1,4,0,0,0,0,0,0,0,3,0,0,5,8,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,21,0,1,126,148,0,0,0,0,0,0,0,1,0,0,7,8
Boston Police Department,2009,Massachusetts,644064,MA0130100,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,42,45,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,25,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,2,0,0,3,5,0,0,0,0,0,0,0,7,0,0,7,14,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,114,134,0,0,0,0,0,0,0,1,0,0,15,16
Boston Police Department,2008,Massachusetts,604465,MA0130100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,53,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,26,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,8,0,0,0,0,2,2,0,0,0,0,0,0,0,6,0,0,5,11,0,0,0,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,3,134,161,0,0,0,0,0,0,0,4,0,0,26,30
Boston Police Department,2007,Massachusetts,591855,MA0130100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,32,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,39,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,10,0,0,0,1,1,2,0,0,0,0,0,0,0,14,0,0,5,19,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,39,0,4,121,164,0,0,0,0,0,0,0,9,0,0,16,25
Boston Police Department,2006,Massachusetts,562393,MA0130100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,32,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,32,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,16,0,3,0,0,4,7,0,0,0,0,0,0,1,10,0,0,7,18,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,24,0,1,117,143,0,0,0,0,0,0,0,0,0,0,14,14
Boston Police Department,2005,Massachusetts,567589,MA0130100,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,41,45,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,28,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,11,13,0,0,0,0,3,3,0,0,0,0,0,0,1,5,0,0,5,11,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,9,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,0,1,118,143,0,0,0,0,0,0,0,3,0,0,16,19
Boston Police Department,2004,Massachusetts,580087,MA0130100,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,21,31,0,0,0,0,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,5,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,3,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,10,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,0,1,72,101,0,0,0,0,0,0,0,3,0,0,8,11
Boston Police Department,2003,Massachusetts,589795,MA0130100,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,21,24,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,7,0,0,0,0,2,2,0,0,0,0,0,0,0,4,0,0,6,10,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2,94,114,0,0,0,0,0,0,0,2,0,0,12,14
Boston Police Department,2002,Massachusetts,596444,MA0130100,0,0,0,0,0,0,0,0,0,0,5,5,0,4,0,0,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,22,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,29,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,2,2,0,0,0,0,0,0,0,3,0,0,8,11,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,109,133,0,0,0,0,0,0,0,0,0,0,18,18
Boston Police Department,2001,Massachusetts,591944,MA0130100,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,50,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,25,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,12,20,0,1,0,0,9,10,0,0,0,0,0,0,0,14,0,0,4,18,0,0,0,0,3,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,24,34,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,2,50,0,0,160,212,0,0,0,0,0,0,0,5,0,0,16,21
Boston Police Department,2000,Massachusetts,570888,MA0130100,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,40,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,34,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,22,30,0,0,0,0,1,1,0,0,0,0,0,0,0,7,0,0,5,12,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,1,139,177,0,0,0,0,0,0,0,0,0,0,23,23
Boston Police Department,1999,Massachusetts,557812,MA0130100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,58,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,20,26,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,7,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,1,132,152,0,0,0,0,0,0,0,1,0,1,18,20
Boston Police Department,1998,Massachusetts,559631,MA0130100,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,39,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,29,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,22,43,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,8,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,4,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,57,0,1,137,195,0,0,0,0,0,0,0,2,0,0,29,31
Boston Police Department,1997,Massachusetts,555024,MA0130100,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,0,12,17,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,40,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,10,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,118,155,0,0,0,0,0,0,0,4,0,0,27,31
Boston Police Department,1996,Massachusetts,552519,MA0130100,0,0,0,0,0,0,0,0,0,0,1,1,0,11,0,0,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,49,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1,27,46,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,5,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,1,139,199,0,0,0,0,0,0,0,5,0,0,32,37
Boston Police Department,1995,Massachusetts,550715,MA0130100,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,43,54,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,15,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,121,164,0,0,0,0,0,0,0,4,0,0,42,46
Boston Police Department,1994,Massachusetts,,MA0130100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boston Police Department,1993,Massachusetts,553870,MA0130100,0,0,0,0,0,0,0,0,0,0,3,3,1,7,0,0,13,21,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,58,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,1,23,35,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,4,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,38,0,2,184,230,0,0,0,0,0,0,1,9,0,1,67,78
Boston Police Department,1992,Massachusetts,572822,MA0130100,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,14,21,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,64,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,32,44,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,7,0,1,0,0,5,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,3,188,228,0,0,0,0,0,0,0,4,0,1,51,56
Boston Police Department,1991,Massachusetts,572454,MA0130100,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,18,29,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,38,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33,0,2,103,139,0,0,0,0,0,0,1,8,0,0,26,35
