agency,year,state,population,ORI,anti_other_christian_violent,anti_jewish_violent,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_violent,anti_white_violent,anti_multi_racial_group_violent,anti_ethnicity_other_than_hispanic_violent,anti_physical_disability_violent,anti_male_homosexual_gay_violent,anti_black_violent,anti_mormon_violent,anti_native_hawaiian_or_other_pacific_islander_violent,anti_transgender_violent,anti_sikh_violent,anti_protestant_violent,anti_multi_religious_group_violent,anti_buddhist_violent,anti_gender_non_conforming_violent,anti_heterosexual_violent,anti_bisexual_violent,anti_eastern_orthodox_greek_russian_etc_violent,anti_mental_disability_violent,anti_hispanic_violent,anti_arab_violent,anti_muslim_violent,anti_female_violent,anti_american_indian_or_native_alaskan_violent,anti_asian_violent,anti_female_homosexual_lesbian_violent,anti_other_religion_violent,anti_catholic_violent,anti_male_violent,anti_jehovahs_witness_violent,anti_hindu_violent,anti_atheism_agnosticism_violent,99_violent,anti_total_violent,anti_other_christian_nonviolent,anti_jewish_nonviolent,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_nonviolent,anti_white_nonviolent,anti_multi_racial_group_nonviolent,anti_ethnicity_other_than_hispanic_nonviolent,anti_physical_disability_nonviolent,anti_male_homosexual_gay_nonviolent,anti_black_nonviolent,anti_mormon_nonviolent,anti_native_hawaiian_or_other_pacific_islander_nonviolent,anti_transgender_nonviolent,anti_sikh_nonviolent,anti_protestant_nonviolent,anti_multi_religious_group_nonviolent,anti_buddhist_nonviolent,anti_gender_non_conforming_nonviolent,anti_heterosexual_nonviolent,anti_bisexual_nonviolent,anti_eastern_orthodox_greek_russian_etc_nonviolent,anti_mental_disability_nonviolent,anti_hispanic_nonviolent,anti_arab_nonviolent,anti_muslim_nonviolent,anti_female_nonviolent,anti_american_indian_or_native_alaskan_nonviolent,anti_asian_nonviolent,anti_female_homosexual_lesbian_nonviolent,anti_other_religion_nonviolent,anti_catholic_nonviolent,anti_male_nonviolent,anti_jehovahs_witness_nonviolent,anti_hindu_nonviolent,anti_atheism_agnosticism_nonviolent,99_nonviolent,anti_total_nonviolent,anti_other_christian_total,anti_jewish_total,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_total,anti_white_total,anti_multi_racial_group_total,anti_ethnicity_other_than_hispanic_total,anti_physical_disability_total,anti_male_homosexual_gay_total,anti_black_total,anti_mormon_total,anti_native_hawaiian_or_other_pacific_islander_total,anti_transgender_total,anti_sikh_total,anti_protestant_total,anti_multi_religious_group_total,anti_buddhist_total,anti_gender_non_conforming_total,anti_heterosexual_total,anti_bisexual_total,anti_eastern_orthodox_greek_russian_etc_total,anti_mental_disability_total,anti_hispanic_total,anti_arab_total,anti_muslim_total,anti_female_total,anti_american_indian_or_native_alaskan_total,anti_asian_total,anti_female_homosexual_lesbian_total,anti_other_religion_total,anti_catholic_total,anti_male_total,anti_jehovahs_witness_total,anti_hindu_total,anti_atheism_agnosticism_total,anti_total_total
Philadelphia Police Department,2012,Pennsylvania,1538957,PAPEP0000,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,11
Philadelphia Police Department,2011,Pennsylvania,1530873,PAPEP0000,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,13
Philadelphia Police Department,2010,Pennsylvania,1558378,PAPEP0000,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,8
Philadelphia Police Department,2009,Pennsylvania,1558378,PAPEP0000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
Philadelphia Police Department,2008,Pennsylvania,1441117,PAPEP0000,0,1,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,2,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,4,0,2,1,1,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Philadelphia Police Department,2007,Pennsylvania,1435533,PAPEP0000,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,12,0,0,2,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,24,0,12,0,0,2,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,28
Philadelphia Police Department,2006,Pennsylvania,1464576,PAPEP0000,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,8,0,0,2,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,27,0,9,0,0,2,0,0,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,34
Philadelphia Police Department,2005,Pennsylvania,1472915,PAPEP0000,0,5,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,13,0,11,0,0,2,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,24,0,16,0,0,2,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,37
Philadelphia Police Department,2004,Pennsylvania,1484224,PAPEP0000,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,1,0,1,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,3,4,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20
Philadelphia Police Department,2003,Pennsylvania,1495903,PAPEP0000,0,0,0,2,1,0,0,3,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,0,9,0,1,2,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24,0,9,0,3,3,0,0,3,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,40
Philadelphia Police Department,2002,Pennsylvania,1524226,PAPEP0000,0,1,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,6,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,1,0,0,0,0,0,0,33,0,7,0,1,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,1,1,0,0,0,0,0,44
Philadelphia Police Department,2001,Pennsylvania,1518302,PAPEP0000,0,0,0,4,0,0,0,3,13,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,25,0,13,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,22,0,13,0,4,1,0,0,3,19,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,3,0,0,0,0,0,0,0,47
Philadelphia Police Department,2000,Pennsylvania,1451520,PAPEP0000,0,1,1,1,1,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,25,0,11,1,0,2,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,28,0,12,2,1,3,0,0,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,53
Philadelphia Police Department,1999,Pennsylvania,1435382,PAPEP0000,0,5,0,5,1,0,0,0,21,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,39,0,7,0,1,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,31,0,12,0,6,1,0,0,0,40,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,1,0,0,1,0,0,0,0,70
Philadelphia Police Department,1998,Pennsylvania,1449419,PAPEP0000,0,5,0,3,0,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,1,4,0,0,0,0,0,0,0,0,41,0,20,0,0,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,36,0,25,0,3,2,1,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,2,4,0,2,0,0,0,0,0,77
Philadelphia Police Department,1997,Pennsylvania,1524409,PAPEP0000,0,2,0,5,0,0,0,1,34,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,1,0,1,0,0,0,0,0,0,53,0,10,0,2,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,3,1,0,0,0,0,0,29,0,12,0,7,1,0,0,1,43,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,3,0,4,1,0,0,0,0,82
Philadelphia Police Department,1996,Pennsylvania,1528403,PAPEP0000,0,2,0,6,0,1,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,4,0,1,0,0,0,0,0,0,40,0,23,0,8,0,0,0,0,18,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,57,0,25,0,14,0,1,0,0,40,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,1,4,0,2,0,0,0,0,0,97
Philadelphia Police Department,1995,Pennsylvania,1529848,PAPEP0000,0,3,0,23,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,7,1,0,0,0,0,0,0,0,101,0,4,0,13,2,1,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,44,0,7,0,36,2,1,0,0,64,0,0,0,0,0,1,0,0,0,0,0,0,23,1,0,0,0,9,1,0,0,0,0,0,0,145
Philadelphia Police Department,1994,Pennsylvania,1560576,PAPEP0000,0,6,0,7,1,1,0,1,41,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,3,0,0,0,0,0,0,0,0,77,0,14,0,3,1,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,43,0,20,0,10,2,1,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,1,6,0,0,0,0,0,0,0,120
Philadelphia Police Department,1993,Pennsylvania,1559534,PAPEP0000,0,3,0,18,6,1,0,2,49,0,0,0,0,0,0,0,0,0,0,0,0,24,0,1,0,1,5,0,0,0,0,0,0,0,0,110,0,15,0,5,6,0,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,1,0,0,1,0,0,0,0,0,92,0,18,0,23,12,1,0,3,70,0,0,0,0,0,0,0,0,0,0,0,0,66,0,1,0,1,6,0,0,1,0,0,0,0,202
Philadelphia Police Department,1992,Pennsylvania,,PAPEP0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Philadelphia Police Department,1991,Pennsylvania,1596699,PAPEP0000,0,4,0,24,0,3,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,8,0,0,0,0,0,0,0,0,88,0,11,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,0,2,0,0,0,0,0,0,35,0,15,0,28,0,3,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,12,0,2,0,0,0,0,0,123
