agency,year,state,population,ORI,anti_hispanic_violent,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_violent,anti_asian_violent,anti_catholic_violent,anti_male_homosexual_gay_violent,anti_jewish_violent,anti_american_indian_or_native_alaskan_violent,anti_multi_religious_group_violent,anti_black_violent,anti_female_homosexual_lesbian_violent,anti_transgender_violent,anti_female_violent,anti_white_violent,anti_bisexual_violent,anti_ethnicity_other_than_hispanic_violent,anti_sikh_violent,anti_eastern_orthodox_greek_russian_etc_violent,anti_other_christian_violent,anti_buddhist_violent,anti_gender_non_conforming_violent,anti_mental_disability_violent,anti_male_violent,anti_other_religion_violent,anti_protestant_violent,anti_multi_racial_group_violent,anti_native_hawaiian_or_other_pacific_islander_violent,anti_physical_disability_violent,anti_hindu_violent,anti_muslim_violent,anti_atheism_agnosticism_violent,anti_mormon_violent,anti_heterosexual_violent,anti_arab_violent,anti_jehovahs_witness_violent,99_violent,anti_total_violent,anti_hispanic_nonviolent,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_nonviolent,anti_asian_nonviolent,anti_catholic_nonviolent,anti_male_homosexual_gay_nonviolent,anti_jewish_nonviolent,anti_american_indian_or_native_alaskan_nonviolent,anti_multi_religious_group_nonviolent,anti_black_nonviolent,anti_female_homosexual_lesbian_nonviolent,anti_transgender_nonviolent,anti_female_nonviolent,anti_white_nonviolent,anti_bisexual_nonviolent,anti_ethnicity_other_than_hispanic_nonviolent,anti_sikh_nonviolent,anti_eastern_orthodox_greek_russian_etc_nonviolent,anti_other_christian_nonviolent,anti_buddhist_nonviolent,anti_gender_non_conforming_nonviolent,anti_mental_disability_nonviolent,anti_male_nonviolent,anti_other_religion_nonviolent,anti_protestant_nonviolent,anti_multi_racial_group_nonviolent,anti_native_hawaiian_or_other_pacific_islander_nonviolent,anti_physical_disability_nonviolent,anti_hindu_nonviolent,anti_muslim_nonviolent,anti_atheism_agnosticism_nonviolent,anti_mormon_nonviolent,anti_heterosexual_nonviolent,anti_arab_nonviolent,anti_jehovahs_witness_nonviolent,99_nonviolent,anti_total_nonviolent,anti_hispanic_total,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_total,anti_asian_total,anti_catholic_total,anti_male_homosexual_gay_total,anti_jewish_total,anti_american_indian_or_native_alaskan_total,anti_multi_religious_group_total,anti_black_total,anti_female_homosexual_lesbian_total,anti_transgender_total,anti_female_total,anti_white_total,anti_bisexual_total,anti_ethnicity_other_than_hispanic_total,anti_sikh_total,anti_eastern_orthodox_greek_russian_etc_total,anti_other_christian_total,anti_buddhist_total,anti_gender_non_conforming_total,anti_mental_disability_total,anti_male_total,anti_other_religion_total,anti_protestant_total,anti_multi_racial_group_total,anti_native_hawaiian_or_other_pacific_islander_total,anti_physical_disability_total,anti_hindu_total,anti_muslim_total,anti_atheism_agnosticism_total,anti_mormon_total,anti_heterosexual_total,anti_arab_total,anti_jehovahs_witness_total,anti_total_total
Suffolk County Police Department,2003,New York,1304366,NY0510100,9,1,0,0,4,15,1,0,17,1,0,0,0,0,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,60,1,1,0,1,0,25,0,2,20,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,1,0,0,0,58,10,2,0,1,4,40,1,2,37,1,0,0,0,0,10,0,0,0,0,0,0,0,6,2,1,0,0,0,0,0,0,1,0,0,118
Suffolk County Police Department,2002,New York,1282631,NY0510100,9,0,2,0,12,28,0,0,23,4,0,0,8,0,11,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,114,2,0,0,0,3,23,0,0,8,1,0,0,1,0,1,0,0,0,0,0,0,0,10,0,2,0,0,0,0,0,0,0,0,0,0,51,11,0,2,0,15,51,0,0,31,5,0,0,9,0,12,0,0,0,0,0,0,0,27,0,2,0,0,0,0,0,0,0,0,0,165
Suffolk County Police Department,2001,New York,1272846,NY0510100,12,0,0,0,10,18,0,0,31,3,0,0,2,0,39,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,120,4,0,0,0,1,13,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,41,16,0,0,0,11,31,0,0,33,3,0,0,2,0,46,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,161
Suffolk County Police Department,2000,New York,1300830,NY0510100,1,0,0,0,2,16,0,0,20,2,0,0,7,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,1,10,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0,0,0,3,26,0,0,26,3,0,0,7,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,79
Suffolk County Police Department,1999,New York,1235278,NY0510100,5,1,0,0,9,16,0,0,7,2,0,0,4,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,51,1,0,0,0,0,16,0,0,8,0,0,0,2,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,35,6,1,0,0,9,32,0,0,15,2,0,0,6,0,6,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,86
Suffolk County Police Department,1998,New York,1218627,NY0510100,8,0,0,0,5,33,0,0,19,2,0,0,14,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,18,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,37,8,0,0,0,5,51,0,0,35,2,0,0,14,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,123
Suffolk County Police Department,1997,New York,1215017,NY0510100,4,1,0,0,2,22,0,0,19,0,0,0,6,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,1,18,0,0,8,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,35,4,1,0,0,3,40,0,0,27,0,0,0,6,0,9,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,96
Suffolk County Police Department,1996,New York,1218234,NY0510100,4,0,0,0,2,8,0,0,24,1,0,0,5,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,52,3,1,0,0,0,12,0,0,10,0,0,0,1,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,33,7,1,0,0,2,20,0,0,34,1,0,0,6,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,85
Suffolk County Police Department,1995,New York,1212776,NY0510100,9,0,0,0,1,22,0,0,36,0,0,0,10,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,84,1,1,0,0,2,27,0,0,12,0,0,0,1,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,54,10,1,0,0,3,49,0,0,48,0,0,0,11,0,7,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,138
Suffolk County Police Department,1994,New York,1209231,NY0510100,6,0,0,0,5,18,0,0,36,1,0,0,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,3,11,0,0,8,1,0,0,0,0,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,35,6,0,0,0,8,29,0,0,44,2,0,0,13,0,5,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,116
Suffolk County Police Department,1993,New York,1211097,NY0510100,5,0,0,0,5,16,0,0,27,1,0,0,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,2,0,0,0,1,33,0,0,3,0,0,0,1,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,52,7,0,0,0,6,49,0,0,30,1,0,0,11,0,10,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,120
Suffolk County Police Department,1992,New York,1198473,NY0510100,6,0,0,0,8,23,0,0,37,1,0,0,10,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,96,2,0,0,0,0,21,0,0,2,0,0,0,3,0,4,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,41,8,0,0,0,8,44,0,0,39,1,0,0,13,0,14,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,137
Suffolk County Police Department,1991,New York,1194436,NY0510100,6,0,0,0,6,26,0,0,42,0,0,0,18,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,1,0,0,0,0,21,0,0,12,0,0,0,2,0,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,48,7,0,0,0,6,47,0,0,54,0,0,0,20,0,15,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,158
