agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Gwinnett County School Police,2013,Georgia,0,GA06710,0,0,0,0,0,1,1,0,7,0,0,4,3,144,0,1,1,0,142,1,0,1,0,245,3,2,0,1,401,0,2,10,249,259,0,0,1,1,0,4,0,0,0,4,125,0,1,1,0,123,0,0,0,0,67,1,0,0,1,198,0,2,7,68,75,0,0,1,1,0,1,0,0,0,1,94,0,1,1,0,92,0,0,0,0,47,1,0,0,1,144,0,2,4,48,52,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,6,0,0,0,0,19,0,0,0,6,6
Gwinnett County School Police,2012,Georgia,0,GA06710,0,0,0,0,0,2,2,0,3,0,2,0,1,169,0,3,1,2,163,7,3,4,0,253,2,1,0,1,436,0,6,11,262,273,0,0,1,1,0,3,0,1,0,2,227,0,4,0,4,219,4,1,3,0,106,-1,-1,0,0,340,0,8,12,109,121,0,0,1,1,0,3,0,1,0,2,182,0,4,0,4,174,1,1,0,0,86,-1,-1,0,0,272,0,8,12,86,98,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,9,0,0,0,0,13,0,0,1,9,10
Gwinnett County School Police,2011,Georgia,0,GA06710,0,0,0,0,0,0,0,0,2,1,0,0,1,162,0,4,1,5,152,17,10,7,0,229,1,1,0,0,411,0,10,12,247,259,0,0,0,0,0,2,1,0,0,1,152,0,4,1,5,142,2,2,0,0,54,0,0,0,0,210,0,10,12,56,68,0,0,0,0,0,2,1,0,0,1,136,0,4,1,5,126,2,2,0,0,47,0,0,0,0,187,0,10,12,49,61,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,4,0,0,0,0,10,0,1,1,4,5
Gwinnett County School Police,2010,Georgia,0,GA06710,0,0,0,0,0,1,1,0,2,0,0,0,2,209,1,4,2,1,201,24,15,9,0,223,5,5,0,0,464,0,8,11,252,263,0,0,1,1,0,2,0,0,0,2,199,1,4,2,1,191,2,1,1,0,61,1,1,0,0,266,0,8,11,64,75,0,0,1,1,0,2,0,0,0,2,170,0,4,2,1,163,1,1,0,0,54,1,1,0,0,229,0,7,10,56,66,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,5,1,1,0,0,16,0,0,0,6,6
Gwinnett County School Police,2009,Georgia,0,GA06710,0,0,0,0,0,1,1,0,6,0,1,0,5,195,0,3,1,2,189,24,17,7,0,282,3,3,0,0,511,0,6,13,309,322,0,0,1,1,0,5,0,1,0,4,192,0,3,1,19,169,3,0,3,0,53,1,1,0,0,255,0,23,29,57,86,0,0,0,0,0,3,0,0,0,3,169,0,3,1,18,147,2,0,2,0,47,1,1,0,0,222,0,22,25,50,75,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,7,0,0,0,0,9,0,0,0,7,7
Gwinnett County School Police,2008,Georgia,0,GA06710,0,0,0,0,0,0,0,0,1,0,0,0,1,145,0,1,1,3,140,29,23,6,0,316,6,5,0,1,497,0,5,6,351,357,0,0,0,0,0,1,0,0,0,1,130,0,1,1,2,126,16,12,4,0,47,0,0,0,0,194,0,4,5,63,68,0,0,0,0,0,0,0,0,0,0,113,0,1,0,2,110,3,0,3,0,39,0,0,0,0,155,0,3,3,42,45,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,8,1,1,0,0,12,0,0,0,9,9
Gwinnett County School Police,2007,Georgia,0,GA06710,0,0,0,0,0,0,0,0,3,0,0,0,3,130,0,4,0,29,97,54,40,14,0,380,3,3,0,0,570,0,33,36,437,473,0,0,0,0,0,3,0,0,0,3,118,0,5,1,25,87,7,3,4,0,49,2,2,0,0,179,0,31,34,58,92,0,0,0,0,0,3,0,0,0,3,105,0,5,1,23,76,3,2,1,0,41,0,0,0,0,152,0,29,32,44,76,0,0,0,0,0,0,0,0,0,0,5,0,1,1,1,2,0,0,0,0,4,0,0,0,0,9,0,3,3,4,7
Gwinnett County School Police,2006,Georgia,0,GA06710,0,0,0,0,0,0,0,0,8,0,0,1,7,156,2,1,0,1,152,76,68,8,0,327,3,3,0,0,570,0,4,12,406,418,0,0,0,0,0,2,0,0,0,2,144,2,1,0,1,140,1,1,0,0,58,1,1,0,0,206,0,4,6,60,66,0,0,0,0,0,1,0,0,0,1,135,2,1,0,1,131,0,0,0,0,52,1,1,0,0,189,0,4,5,53,58,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,2,1,1,0,0,9,0,0,0,3,3
Gwinnett County School Police,2005,Georgia,0,GA06710,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,1,1,4,204,31,19,12,0,330,2,2,0,0,573,0,6,6,363,369,0,0,0,0,0,0,0,0,0,0,143,0,0,0,4,139,1,0,1,0,23,1,1,0,0,168,0,4,4,25,29,0,0,0,0,0,0,0,0,0,0,137,0,0,0,4,133,1,0,1,0,22,1,1,0,0,161,0,4,4,24,28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1
Gwinnett County School Police,2004,Georgia,0,GA06710,0,0,0,0,0,0,0,0,1,0,0,0,1,149,1,3,3,6,136,44,32,11,1,247,0,0,0,0,441,0,13,14,291,305,0,0,0,0,0,1,0,0,0,1,116,1,2,3,6,104,5,3,2,0,24,0,0,0,0,146,0,12,13,29,42,0,0,0,0,0,1,0,0,0,1,106,1,2,3,5,95,4,3,1,0,9,0,0,0,0,120,0,11,12,13,25,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,0,1,1
Gwinnett County School Police,2003,Georgia,0,GA06710,0,0,0,0,0,0,0,0,1,0,0,0,1,30,1,3,2,0,24,40,29,11,0,200,3,3,0,0,274,0,6,7,243,250,0,0,0,0,0,1,0,0,0,1,17,0,2,1,0,14,6,5,1,0,14,0,0,0,0,38,0,3,4,20,24,0,0,0,0,0,1,0,0,0,1,12,0,2,1,0,9,2,2,0,0,11,0,0,0,0,26,0,3,4,13,17,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,3,0,3
Gwinnett County School Police,2002,Georgia,,GA06710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gwinnett County School Police,2001,Georgia,,GA06710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gwinnett County School Police,2000,Georgia,,GA06710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gwinnett County School Police,1999,Georgia,,GA06710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gwinnett County School Police,1998,Georgia,,GA06710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gwinnett County School Police,1997,Georgia,,GA06710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gwinnett County School Police,1996,Georgia,,GA06710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gwinnett County School Police,1995,Georgia,0,GA06710,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,11,10,1,0,63,1,1,0,0,79,0,1,1,75,76,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,9,0,0,0,0,11,0,1,1,9,10,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,8,0,0,0,0,10,0,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gwinnett County School Police,1994,Georgia,0,GA06710,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,3,3,0,0,26,0,0,0,0,32,0,1,1,29,30,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,5,0,0,0,0,8,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,5,0,0,0,0,7,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
