agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Eddy County Sheriff's Office,2013,New Mexico,14739,NM00800,0,0,0,1,0,0,0,0,3,2,0,0,1,148,6,1,4,14,123,95,52,43,0,276,57,6,6,45,580,0,25,29,428,457,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Eddy County Sheriff's Office,2012,New Mexico,15088,NM00800,0,0,1,0,0,5,5,0,0,0,0,0,0,219,17,8,11,7,176,130,76,53,1,309,28,10,9,9,691,0,43,48,467,515,0,0,5,3,2,1,0,0,0,1,6,0,2,0,0,4,0,0,0,0,0,0,0,0,0,12,0,2,8,0,8
Eddy County Sheriff's Office,2011,New Mexico,16573,NM00800,0,0,0,1,0,13,13,0,5,1,0,0,4,218,14,13,14,14,163,151,101,50,0,317,21,5,8,8,726,0,55,74,489,563,0,0,5,5,0,0,0,0,0,0,14,3,1,0,1,9,0,0,0,0,5,0,0,0,0,24,0,5,10,5,15
Eddy County Sheriff's Office,2010,New Mexico,16390,NM00800,0,0,0,2,0,8,5,3,2,0,0,2,0,97,8,3,22,3,61,142,55,62,25,263,16,4,3,9,530,0,36,48,421,469,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1
Eddy County Sheriff's Office,2009,New Mexico,14839,NM00800,0,0,0,1,0,16,0,0,4,0,0,0,0,185,0,0,0,0,131,184,0,0,9,262,34,0,0,0,686,0,54,75,480,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
Eddy County Sheriff's Office,2008,New Mexico,15375,NM00800,0,0,0,0,0,19,12,7,5,1,0,3,1,200,3,7,32,1,157,165,0,39,126,259,21,0,1,20,669,0,43,67,445,512,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
Eddy County Sheriff's Office,2007,New Mexico,15766,NM00800,0,0,0,2,0,10,7,3,2,0,0,0,2,155,0,0,18,16,121,133,9,53,71,225,13,0,0,13,540,0,34,48,371,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eddy County Sheriff's Office,2006,New Mexico,15869,NM00800,0,0,0,0,0,11,9,2,4,0,0,0,4,169,0,0,34,14,121,149,20,51,78,215,18,1,4,13,566,0,48,63,382,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eddy County Sheriff's Office,2005,New Mexico,15926,NM00800,0,0,0,2,0,9,7,2,2,1,0,0,1,174,6,4,25,10,129,145,61,67,17,153,23,5,4,14,508,0,45,58,321,379,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Eddy County Sheriff's Office,2004,New Mexico,15888,NM00800,0,0,0,0,0,4,4,0,2,0,0,0,2,142,1,4,26,5,106,169,85,72,12,187,27,5,11,11,531,0,36,42,383,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eddy County Sheriff's Office,2003,New Mexico,15628,NM00800,0,0,0,0,0,8,7,1,1,0,0,0,1,113,2,2,23,5,81,168,73,88,7,242,4,2,1,1,536,0,32,41,414,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eddy County Sheriff's Office,2002,New Mexico,15645,NM00800,0,0,0,2,0,3,3,0,0,0,0,0,0,108,7,3,6,3,89,142,132,10,0,228,33,11,7,15,516,0,19,24,403,427,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Eddy County Sheriff's Office,2001,New Mexico,15427,NM00800,0,0,0,1,0,4,4,0,1,1,0,0,0,115,3,1,2,8,101,114,112,2,0,198,15,8,1,6,448,0,14,20,327,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
Eddy County Sheriff's Office,2000,New Mexico,15341,NM00800,0,0,0,3,0,6,5,1,1,0,1,0,0,109,6,2,6,7,88,135,132,1,2,209,16,12,2,2,479,0,21,31,360,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eddy County Sheriff's Office,1999,New Mexico,16283,NM00800,0,0,0,2,0,3,3,0,2,1,0,0,1,113,6,5,4,17,81,87,85,0,2,201,18,7,4,7,426,0,32,39,306,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eddy County Sheriff's Office,1998,New Mexico,15547,NM00800,0,0,0,2,0,6,6,0,0,0,0,0,0,119,8,5,8,8,90,145,144,0,1,221,18,8,6,4,511,0,29,37,384,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eddy County Sheriff's Office,1997,New Mexico,14721,NM00800,0,0,0,0,0,14,12,2,0,0,0,0,0,115,2,4,1,10,98,105,103,1,1,239,18,4,6,8,491,0,17,31,362,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Eddy County Sheriff's Office,1996,New Mexico,14577,NM00800,0,0,0,1,0,4,4,0,0,0,0,0,0,115,2,2,7,3,101,95,95,0,0,207,13,6,5,2,435,0,14,19,315,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eddy County Sheriff's Office,1995,New Mexico,14339,NM00800,0,0,0,0,0,4,2,2,1,1,0,0,0,156,6,3,2,6,139,93,92,1,0,203,18,9,7,2,475,0,17,22,314,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eddy County Sheriff's Office,1994,New Mexico,14168,NM00800,0,0,0,2,0,3,3,0,0,0,0,0,0,186,7,2,6,10,161,120,115,4,1,195,31,4,9,18,537,0,25,30,346,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1
Eddy County Sheriff's Office,1993,New Mexico,13843,NM00800,0,0,0,1,0,5,4,1,2,1,0,1,0,216,14,6,7,23,166,88,86,0,2,257,23,10,6,7,592,0,50,58,368,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eddy County Sheriff's Office,1992,New Mexico,13610,NM00800,0,0,0,1,0,9,8,0,0,0,0,0,0,154,3,1,8,2,140,115,96,11,0,220,14,6,3,5,513,0,14,24,349,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eddy County Sheriff's Office,1991,New Mexico,,NM00800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eddy County Sheriff's Office,1990,New Mexico,13043,NM00800,0,0,0,1,0,4,4,0,1,0,0,0,1,115,2,3,1,7,102,81,81,0,0,196,14,9,1,4,412,0,13,19,291,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Eddy County Sheriff's Office,1989,New Mexico,11967,NM00800,0,0,0,1,0,6,4,2,2,0,1,0,1,106,5,1,3,8,89,107,106,0,1,184,15,5,1,9,421,0,17,26,306,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eddy County Sheriff's Office,1988,New Mexico,12636,NM00800,0,0,0,2,0,4,2,2,1,0,1,0,0,91,5,1,2,9,74,139,135,3,1,232,7,3,2,2,476,0,17,24,378,402,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Eddy County Sheriff's Office,1987,New Mexico,13106,NM00800,0,0,0,0,0,4,4,0,2,0,1,0,1,117,3,0,2,12,100,101,100,1,0,251,18,8,5,5,493,0,17,23,370,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Eddy County Sheriff's Office,1986,New Mexico,14061,NM00800,0,0,0,0,0,5,4,1,16,0,0,0,16,128,0,2,3,17,106,105,95,5,5,260,24,18,1,5,538,0,22,43,389,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eddy County Sheriff's Office,1985,New Mexico,14974,NM00800,0,0,2,2,0,6,6,0,1,0,0,1,0,104,1,2,0,20,81,87,73,13,1,220,9,7,1,1,429,0,23,32,316,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Eddy County Sheriff's Office,1984,New Mexico,13305,NM00800,0,0,0,2,0,9,8,1,1,0,0,0,1,91,2,0,0,23,66,86,56,12,18,239,13,12,0,1,441,0,25,37,338,375,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Eddy County Sheriff's Office,1983,New Mexico,12903,NM00800,0,0,1,0,0,0,0,0,3,1,2,0,0,93,0,1,0,34,58,73,64,9,0,203,8,5,1,2,380,0,35,38,284,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eddy County Sheriff's Office,1982,New Mexico,12535,NM00800,0,0,0,2,0,5,5,0,2,0,1,0,1,67,2,1,0,12,52,75,54,18,3,217,13,9,4,0,381,0,15,24,305,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eddy County Sheriff's Office,1981,New Mexico,12239,NM00800,0,0,0,1,0,9,8,1,3,0,2,0,1,47,4,5,5,7,26,71,62,6,3,203,22,10,11,1,356,0,21,34,296,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eddy County Sheriff's Office,1980,New Mexico,11949,NM00800,0,0,0,0,0,0,0,0,2,1,0,1,0,37,8,3,5,0,21,54,46,7,1,129,18,10,8,0,240,0,16,18,201,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eddy County Sheriff's Office,1979,New Mexico,11581,NM00800,0,0,1,2,0,2,1,1,3,1,2,0,0,22,4,5,2,1,10,53,49,1,3,114,34,17,10,7,230,0,12,19,201,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eddy County Sheriff's Office,1978,New Mexico,6340,NM00800,0,0,1,0,0,2,2,0,3,3,0,0,0,20,3,2,4,4,7,78,62,14,2,128,15,5,8,2,246,0,13,18,221,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eddy County Sheriff's Office,1977,New Mexico,5904,NM00800,0,0,0,2,0,1,1,0,3,1,0,1,1,19,8,0,1,4,6,66,54,11,1,121,7,2,5,0,219,0,13,19,194,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eddy County Sheriff's Office,1976,New Mexico,5900,NM00800,0,0,0,0,0,2,2,0,4,2,1,0,1,33,6,3,2,11,11,41,25,16,0,120,1,0,0,1,201,0,22,28,162,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eddy County Sheriff's Office,1975,New Mexico,11385,NM00800,0,0,0,1,0,1,1,0,4,2,0,0,2,29,4,3,1,19,2,45,30,15,0,149,2,1,1,0,231,0,27,33,196,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eddy County Sheriff's Office,1974,New Mexico,12198,NM00800,0,0,0,1,0,0,0,0,5,1,2,1,1,15,0,1,0,9,4,53,27,18,0,167,1,0,1,0,242,0,11,17,221,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eddy County Sheriff's Office,1973,New Mexico,9919,NM00800,0,0,0,2,1,1,1,0,0,0,0,0,0,10,1,1,0,3,5,38,29,7,2,81,3,3,0,0,131,18,5,8,122,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eddy County Sheriff's Office,1972,New Mexico,,NM00800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eddy County Sheriff's Office,1971,New Mexico,9920,NM00800,0,0,0,1,0,1,0,1,4,4,0,0,0,24,0,6,0,17,1,12,5,5,2,23,9,9,0,0,73,13,23,29,44,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eddy County Sheriff's Office,1970,New Mexico,9507,NM00800,0,0,0,1,1,2,0,2,0,0,0,0,0,38,1,0,0,35,2,53,36,13,4,40,6,6,0,0,139,28,36,39,99,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eddy County Sheriff's Office,1969,New Mexico,6145,NM00800,0,0,0,0,0,5,1,4,0,0,0,0,0,25,1,2,0,11,11,14,4,5,0,35,12,12,0,0,80,16,14,19,61,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eddy County Sheriff's Office,1968,New Mexico,,NM00800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eddy County Sheriff's Office,1967,New Mexico,6855,NM00800,0,0,0,0,0,6,1,5,2,0,0,0,2,18,0,0,1,7,10,20,18,2,0,20,0,0,0,0,56,12,8,16,40,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eddy County Sheriff's Office,1966,New Mexico,,NM00800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eddy County Sheriff's Office,1965,New Mexico,,NM00800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eddy County Sheriff's Office,1964,New Mexico,,NM00800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eddy County Sheriff's Office,1963,New Mexico,13395,NM00800,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,6,0,0,0,8,3,3,0,0,25,2,4,8,17,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
