agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Kansas City Police Department,2009,Missouri,484684,MOKPD00,0,0,203,100,0,276,249,27,1970,1091,115,297,467,10552,2116,471,1003,367,6595,7231,4842,1848,541,15937,3527,2755,562,210,39593,0,3957,6303,26695,32998,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,8,0,0,6,2,8
Kansas City Police Department,2008,Missouri,451454,MOKPD00,0,0,214,115,0,248,227,21,2090,1147,131,304,508,10166,2030,541,935,310,6350,7467,5049,1866,552,16463,4347,3241,744,362,40896,0,3816,6269,28277,34546,11,0,1,1,0,1,1,0,0,0,9,7,0,0,0,2,3,1,2,0,3,17,13,3,1,45,0,7,20,23,43
Kansas City Police Department,2007,Missouri,447725,MOKPD00,0,0,256,90,0,467,428,39,2358,1256,166,322,614,11114,2063,577,1612,1213,5649,7805,5360,1877,568,19327,6062,4782,1001,279,47223,0,5465,8380,33194,41574,4,0,0,0,0,1,0,1,0,0,2,2,0,0,0,0,2,0,1,1,8,28,20,2,6,45,0,2,7,38,45
Kansas City Police Department,2006,Missouri,448218,MOKPD00,0,0,327,112,0,321,287,34,2044,977,140,196,731,11165,1871,584,1456,83,7171,7399,6248,687,464,18186,5510,4146,782,582,44737,0,3994,6471,31095,37566,2,0,5,5,0,3,1,0,2,0,5,1,0,1,0,3,10,5,5,0,36,129,91,6,32,190,0,2,12,175,187
Kansas City Police Department,2005,Missouri,447915,MOKPD00,0,0,296,126,0,295,265,30,2000,1073,117,207,603,11096,2005,535,1453,122,6981,7429,6014,907,508,21603,5790,3695,986,1109,48339,0,4115,6536,34822,41358,1,0,0,0,0,3,1,0,0,2,12,3,1,2,0,6,9,7,2,0,24,139,82,14,43,188,0,6,10,172,182
Kansas City Police Department,2004,Missouri,446659,MOKPD00,0,0,335,89,0,316,277,39,1923,818,162,211,732,11225,1621,628,1713,159,7104,6952,5425,1086,441,22800,5314,3319,875,1120,48619,0,4121,6449,35066,41515,1,0,5,4,1,6,5,0,0,1,18,2,0,2,0,14,22,16,5,1,55,180,106,18,56,287,0,4,16,257,273
Kansas City Police Department,2003,Missouri,445965,MOKPD00,0,0,398,82,2,308,281,27,1890,816,129,167,778,11097,1374,555,1847,95,7226,6896,5272,1173,451,22973,5600,3617,708,1275,48848,0,3871,6151,35469,41620,9,0,6,2,4,5,2,1,1,1,15,1,2,4,0,8,20,11,8,1,50,221,145,21,55,326,0,7,27,291,318
Kansas City Police Department,2002,Missouri,447650,MOKPD00,0,0,409,83,0,300,257,43,2011,835,142,199,835,11059,1186,629,1752,93,7399,7978,6152,1347,479,24161,6749,4490,853,1406,52341,0,3660,6054,38888,44942,2,0,2,1,1,12,5,1,3,3,15,3,0,3,0,9,18,13,5,0,71,282,192,21,69,402,0,6,22,371,393
Kansas City Police Department,2001,Missouri,444267,MOKPD00,0,1,492,103,0,319,283,36,2367,1049,168,218,932,12304,1479,650,2059,104,8012,7454,5802,1180,472,27126,8298,5778,1192,1328,57971,0,4292,7081,42878,49959,12,0,3,1,2,5,3,0,1,1,12,1,0,5,0,6,17,15,2,0,68,205,138,21,46,322,0,6,26,290,316
Kansas City Police Department,2000,Missouri,441545,MOKPD00,0,0,462,113,0,310,274,36,2265,1065,165,206,829,13440,1675,668,2034,116,8947,7562,5918,1191,453,25167,7215,5046,1283,886,56072,0,4493,7181,39944,47125,2,0,5,2,3,12,6,2,1,3,35,10,0,8,2,15,28,17,9,2,88,277,187,34,56,447,0,20,39,393,432
Kansas City Police Department,1999,Missouri,443992,MOKPD00,0,0,426,117,0,330,285,45,2479,1058,158,241,1022,14586,1923,783,2005,129,9746,8611,6740,1288,583,28513,6750,4757,1050,943,61386,0,4840,7766,43874,51640,6,0,3,3,0,5,3,1,0,1,18,1,1,1,0,15,31,23,6,2,71,318,236,35,47,452,0,3,17,420,437
Kansas City Police Department,1998,Missouri,447730,MOKPD00,0,1,500,130,0,382,325,57,2661,1190,171,282,1018,15705,1990,952,2077,170,10516,10504,8798,924,782,27473,7388,5325,1329,734,64243,0,5189,8362,45365,53727,3,0,6,6,0,11,3,0,3,5,43,6,1,9,1,26,18,13,3,2,81,324,200,38,86,486,0,17,37,423,460
Kansas City Police Department,1997,Missouri,452070,MOKPD00,0,0,510,100,0,417,356,61,2711,1110,188,315,1098,16081,1988,955,2187,211,10740,8641,7187,873,581,24874,7427,5508,1358,561,60251,0,5341,8569,40942,49511,2,0,12,10,2,7,3,1,1,2,26,0,3,3,1,19,29,20,7,2,108,547,365,58,124,731,0,7,28,684,712
Kansas City Police Department,1996,Missouri,448474,MOKPD00,0,0,640,104,1,412,358,54,2881,1229,206,311,1135,16354,2186,926,2207,169,10866,8947,7610,738,599,28124,6344,4755,1180,409,63167,0,5488,8885,43415,52300,4,0,5,5,0,14,9,1,1,3,32,9,0,6,1,16,33,27,4,2,92,424,250,44,130,604,0,16,39,549,588
Kansas City Police Department,1995,Missouri,445549,MOKPD00,0,0,564,107,0,470,394,76,3346,1416,226,339,1365,17343,2323,1002,2296,190,11532,9748,8333,664,751,26301,6792,5166,1237,389,64107,0,5811,9734,42841,52575,1,0,7,5,2,5,4,0,0,1,46,11,1,6,1,27,47,41,3,3,103,321,224,26,71,530,0,19,32,471,503
Kansas City Police Department,1994,Missouri,439089,MOKPD00,0,0,567,142,0,490,413,77,3727,1659,264,359,1445,18228,2842,967,2269,256,11894,11958,10220,861,877,25109,7352,5606,1302,444,67006,0,6334,10693,44419,55112,1,0,4,4,0,13,4,2,1,6,41,11,1,6,3,20,33,28,3,2,103,268,176,20,72,463,0,21,39,404,443
Kansas City Police Department,1993,Missouri,435428,MOKPD00,0,0,485,153,0,515,432,83,3891,1826,251,351,1463,19119,3128,960,2122,192,12717,12106,10191,1107,808,23611,8487,6674,1329,484,67882,0,6402,10961,44204,55165,0,0,12,9,3,7,3,1,2,1,46,14,3,7,2,20,17,13,3,1,92,261,200,19,42,435,0,26,45,370,415
Kansas City Police Department,1992,Missouri,441162,MOKPD00,0,0,438,150,0,564,470,94,4494,2280,305,335,1574,19877,3594,1081,2366,345,12491,12551,9960,1715,876,21846,8042,6358,1220,464,67524,0,7386,12594,42439,55033,2,0,13,12,1,14,2,3,4,5,58,22,1,5,1,29,27,16,9,2,134,247,157,15,75,495,0,29,58,408,466
Kansas City Police Department,1991,Missouri,438188,MOKPD00,0,0,475,135,0,477,385,92,4955,2452,351,380,1772,18131,3617,1029,1829,371,11285,13008,10258,1931,819,22527,9886,7863,1437,586,69119,0,6846,12413,45421,57834,0,0,7,7,0,14,4,0,1,9,56,26,3,11,1,15,28,18,7,3,131,220,120,16,84,456,0,41,62,379,441
Kansas City Police Department,1990,Missouri,434711,MOKPD00,0,0,427,121,0,517,434,83,4492,2142,342,387,1621,17675,2993,1017,1635,312,11718,11640,9019,1922,699,23229,10352,8635,1072,645,68026,0,5957,11087,45221,56308,1,0,10,10,0,18,2,5,3,8,43,16,2,10,1,14,33,14,17,2,126,291,193,23,75,522,0,29,58,450,508
Kansas City Police Department,1989,Missouri,440435,MOKPD00,0,0,461,140,0,507,421,86,3824,1466,375,390,1593,16314,2314,1010,1091,110,11789,12104,8119,3154,831,25853,9075,7739,773,563,67817,0,4525,8996,47032,56028,0,0,16,13,3,27,4,4,7,12,30,6,0,10,2,12,33,8,18,7,127,230,142,25,63,463,0,18,61,390,451
Kansas City Police Department,1988,Missouri,447461,MOKPD00,0,0,523,134,0,473,389,84,3479,1305,381,385,1408,13639,2084,991,1010,145,9409,13409,9291,3183,935,24578,7184,6099,664,421,62896,0,4230,8316,45171,53487,0,0,16,11,5,19,5,3,3,8,36,14,2,9,1,10,42,18,22,2,119,172,105,11,56,404,0,26,61,333,394
Kansas City Police Department,1987,Missouri,444382,MOKPD00,0,0,380,131,0,486,393,93,3279,1217,329,355,1378,12223,1757,953,1618,199,7696,13767,9494,3355,918,24224,6363,5454,531,378,60473,0,4527,8423,44354,52777,0,0,14,11,3,10,4,0,1,5,41,2,8,10,7,14,36,18,16,2,111,163,108,14,41,375,0,27,51,310,361
Kansas City Police Department,1986,Missouri,448237,MOKPD00,0,0,350,116,0,460,359,101,3442,1361,312,355,1414,11940,1853,998,2579,225,6285,13525,9616,3151,758,24375,6805,5971,500,334,60663,0,5655,9673,44705,54378,1,0,36,25,11,17,4,1,3,9,60,15,4,18,2,21,49,13,30,6,66,170,129,11,30,399,0,39,93,285,378
Kansas City Police Department,1985,Missouri,444942,MOKPD00,0,0,323,91,0,424,336,88,2646,1071,221,301,1053,10029,1556,951,2081,263,5178,11164,7882,2617,665,21888,5552,4928,351,273,51794,0,4851,8012,38604,46616,0,0,19,17,2,26,4,1,10,11,39,9,4,9,4,13,46,22,22,2,66,180,139,14,27,376,0,26,71,292,363
Kansas City Police Department,1984,Missouri,450489,MOKPD00,0,0,296,88,0,372,290,82,2440,835,230,275,1100,8035,1404,875,1580,408,3768,11182,7743,2814,625,22729,4338,3520,341,477,49184,0,4267,7167,38249,45416,1,0,15,12,3,14,4,1,0,9,18,1,4,4,3,6,56,31,23,2,86,144,109,9,26,334,0,12,42,286,328
Kansas City Police Department,1983,Missouri,453128,MOKPD00,1,0,301,106,0,425,321,104,2876,1079,321,309,1167,7215,1400,837,1448,360,3170,11636,8071,2840,725,23244,3056,2302,373,381,48558,0,4045,7452,37936,45388,1,0,8,7,1,13,4,1,2,6,22,7,0,4,4,7,67,36,28,3,72,93,79,4,10,276,0,15,37,232,269
Kansas City Police Department,1982,Missouri,451397,MOKPD00,0,0,262,93,0,376,302,74,2756,1087,280,302,1087,5960,1201,698,1222,383,2456,12864,9069,2935,860,22766,3144,2312,451,381,47959,0,3504,6729,38774,45503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas City Police Department,1981,Missouri,450211,MOKPD00,0,0,287,115,0,429,334,95,3235,1327,352,359,1197,6007,1379,724,1195,637,2072,14839,10513,3514,812,24690,3762,3017,393,352,53077,0,3935,7714,43291,51005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas City Police Department,1980,Missouri,446865,MOKPD00,1,0,200,132,1,518,401,117,2889,1369,224,280,1016,5539,1481,642,1084,267,2065,15210,11648,2679,883,23231,3820,2946,565,309,51340,0,3474,7013,42261,49274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas City Police Department,1979,Missouri,462914,MOKPD00,0,0,163,119,36,436,342,94,2651,1361,238,236,816,4267,1106,497,860,273,1531,12254,9566,1928,760,20275,3594,2825,500,269,43632,0,2736,5942,36123,42065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas City Police Department,1978,Missouri,463931,MOKPD00,1,0,200,115,68,342,241,101,1864,875,152,171,666,4289,1032,525,905,246,1581,11478,8207,2539,732,18117,3105,2550,302,253,39378,0,2708,5029,32700,37729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas City Police Department,1977,Missouri,492055,MOKPD00,0,0,238,97,58,325,245,80,2326,1257,167,192,710,4435,1175,459,985,249,1567,11248,8026,2557,665,18950,3146,2574,302,270,40585,0,2868,5616,33344,38960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas City Police Department,1976,Missouri,488012,MOKPD00,1,0,229,95,44,350,254,96,2410,1215,168,210,817,4107,1107,485,872,259,1384,12625,9271,2691,663,21816,3362,2716,306,340,44809,0,2723,5578,37803,43381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas City Police Department,1975,Missouri,489094,MOKPD00,1,1,227,114,48,302,222,80,3081,1624,210,265,982,4103,1085,454,799,237,1528,13311,9612,3013,686,21835,3736,3142,260,334,46530,0,2575,6072,38882,44954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas City Police Department,1974,Missouri,512267,MOKPD00,0,0,187,109,39,363,258,105,3002,1585,179,246,992,3771,867,492,868,206,1338,13406,9397,3320,689,17643,3719,3134,233,352,42052,0,2433,5907,34768,40675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas City Police Department,1973,Missouri,511461,MOKPD00,0,0,0,81,42,302,221,81,2333,1468,0,0,865,3083,723,445,647,145,1123,10394,7226,2650,518,13392,3884,3884,0,0,32388,7018,1960,4676,27670,32346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas City Police Department,1972,Missouri,511600,MOKPD00,0,0,0,71,50,344,263,81,2092,1323,0,0,769,3183,676,488,612,184,1223,9472,6694,2279,499,13802,3921,3921,0,0,31712,7475,1960,4467,27195,31662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas City Police Department,1971,Missouri,510600,MOKPD00,0,0,0,103,46,371,283,88,2473,1574,0,0,899,2677,644,436,550,175,872,11551,8322,2649,580,14366,5410,5410,0,0,36125,8212,1805,4752,31327,36079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas City Police Department,1970,Missouri,507409,MOKPD00,0,0,0,120,55,401,287,114,2982,2023,0,0,959,2843,706,409,605,201,922,11265,8106,2632,527,15756,5570,5570,0,0,38070,9020,1921,5424,32591,38015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas City Police Department,1969,Missouri,543763,MOKPD00,0,0,0,105,50,375,281,94,2679,1584,0,0,1095,2984,759,420,592,224,989,12269,8642,2952,675,17835,6926,6926,0,0,42234,10238,1995,5154,37030,42184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas City Police Department,1968,Missouri,569212,MOKPD00,0,0,0,92,58,307,212,95,2171,1312,0,0,859,2450,607,386,492,226,739,10020,7178,2390,452,14881,4929,4929,0,0,34169,8829,1711,4281,29830,34111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas City Police Department,1967,Missouri,529651,MOKPD00,0,0,0,62,51,231,176,55,2120,1343,0,0,777,2126,456,345,414,158,753,9455,6566,2435,454,12938,4835,4835,0,0,31065,8467,1373,3786,27228,31014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas City Police Department,1966,Missouri,557000,MOKPD00,0,0,0,59,68,205,144,61,1574,892,0,0,682,1913,382,421,369,143,598,7495,5247,1886,362,13315,3689,3689,0,0,27720,9267,1315,3153,24499,27652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas City Police Department,1965,Missouri,557000,MOKPD00,0,0,0,71,41,209,160,49,1212,675,0,0,537,1718,299,401,364,116,538,7219,4931,1916,372,14480,3054,3054,0,0,27466,10559,1180,2672,24753,27425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas City Police Department,1964,Missouri,540258,MOKPD00,0,0,0,48,57,205,137,68,1180,631,0,0,549,1780,217,425,363,121,654,6484,4223,1851,410,15611,2701,2701,0,0,27412,12274,1126,2559,24796,27355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas City Police Department,1963,Missouri,513175,MOKPD00,0,0,0,60,39,197,0,0,1164,0,0,0,0,935,0,0,0,0,0,5600,0,0,0,13165,2911,2911,0,0,24071,10324,935,2356,21676,24032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas City Police Department,1962,Missouri,474099,MOKPD00,0,0,0,49,25,147,0,0,1069,0,0,0,0,1038,0,0,0,0,0,5337,0,0,0,12655,2336,2336,0,0,22656,10141,1038,2303,20328,22631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas City Police Department,1961,Missouri,475539,MOKPD00,0,0,0,48,32,222,0,0,1169,0,0,0,0,1194,0,0,0,0,0,6020,0,0,0,11435,1995,1995,0,0,22115,8963,1194,2633,19450,22083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas City Police Department,1960,Missouri,475539,MOKPD00,0,0,0,35,63,40,0,0,314,0,0,0,0,231,0,0,0,0,0,1808,0,0,0,3577,1214,1214,0,0,7282,2762,231,620,6599,7219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
