agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Bismarck Police Department,2013,North Dakota,65850,ND00801,0,0,0,1,0,25,24,1,15,2,2,3,8,1159,1,25,15,111,1007,336,146,165,25,1289,107,103,1,3,2932,0,152,193,1732,1925,0,0,17,15,2,9,1,1,2,5,898,2,15,14,88,779,59,33,22,4,527,46,45,1,0,1556,0,119,145,632,777,0,0,0,0,0,0,0,0,0,0,89,0,0,0,5,84,5,2,3,0,79,1,1,0,0,174,0,5,5,85,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bismarck Police Department,2012,North Dakota,64103,ND00801,0,0,0,1,0,34,30,4,16,1,2,1,12,1225,3,21,29,118,1054,322,166,128,28,1530,104,98,3,3,3232,0,171,222,1956,2178,1,0,24,22,2,11,1,2,0,8,910,2,15,20,84,789,53,23,25,5,579,33,33,0,0,1611,0,121,157,665,822,0,0,1,1,0,1,0,0,0,1,132,0,0,2,8,122,3,1,2,0,130,5,5,0,0,272,0,10,12,138,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bismarck Police Department,2011,North Dakota,62305,ND00801,0,0,0,2,0,27,25,2,14,1,3,2,8,998,3,15,24,81,875,256,128,102,26,1474,107,106,0,1,2878,0,123,166,1837,2003,1,0,15,14,1,6,0,0,1,5,755,1,9,21,69,655,47,26,20,1,574,38,38,0,0,1436,0,100,122,659,781,0,0,5,5,0,0,0,0,0,0,68,0,0,1,3,64,5,3,1,1,122,4,4,0,0,204,0,4,9,131,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bismarck Police Department,2010,North Dakota,61272,ND00801,0,0,0,1,0,22,22,0,17,3,1,1,12,1409,0,14,20,122,1253,183,65,100,18,1256,77,76,1,0,2965,0,156,196,1516,1712,1,0,17,17,0,9,3,0,1,5,955,0,11,17,94,833,42,24,17,1,554,47,47,0,0,1625,0,122,149,643,792,0,0,2,2,0,0,0,0,0,0,112,0,0,0,5,107,10,6,4,0,165,11,11,0,0,300,0,5,7,186,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bismarck Police Department,2009,North Dakota,60923,ND00801,0,0,0,2,0,20,20,0,12,2,0,1,9,1316,1,6,13,106,1190,204,89,101,14,1280,99,98,0,1,2933,0,126,160,1583,1743,3,0,18,18,0,5,1,0,0,4,782,0,3,8,85,686,36,22,12,2,531,41,41,0,0,1416,0,96,122,608,730,0,0,1,1,0,0,0,0,0,0,86,0,0,2,7,77,6,4,2,0,163,9,9,0,0,265,0,9,10,178,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bismarck Police Department,2008,North Dakota,59988,ND00801,0,0,0,2,0,16,16,0,10,0,1,2,7,1344,1,15,14,96,1218,213,86,117,10,1330,95,95,0,0,3010,0,126,154,1638,1792,1,0,10,10,0,5,0,0,2,3,780,1,8,10,75,686,46,34,11,1,536,44,44,0,0,1422,0,94,110,626,736,0,0,1,1,0,0,0,0,0,0,104,1,1,1,7,94,5,4,1,0,157,10,10,0,0,277,0,10,11,172,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bismarck Police Department,2007,North Dakota,58648,ND00801,0,0,0,2,0,27,27,0,11,3,0,1,7,1318,0,15,11,67,1225,257,104,129,24,1211,101,101,0,0,2927,0,93,133,1569,1702,2,0,15,15,0,7,2,0,1,4,721,0,12,8,40,661,53,25,25,3,412,40,40,0,0,1250,0,60,84,505,589,0,0,2,2,0,1,0,0,0,1,103,0,1,1,0,101,10,7,2,1,151,12,12,0,0,279,0,2,5,173,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bismarck Police Department,2006,North Dakota,57304,ND00801,0,0,0,1,0,16,15,1,9,0,1,3,5,1506,1,12,18,81,1394,259,93,126,40,1254,94,91,1,2,3139,0,112,138,1607,1745,1,0,10,9,1,5,0,0,3,2,835,0,10,15,50,760,54,25,24,5,354,37,36,0,1,1296,0,75,91,445,536,0,0,0,0,0,0,0,0,0,0,148,0,1,0,1,146,8,3,4,1,108,13,13,0,0,277,0,2,2,129,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bismarck Police Department,2005,North Dakota,56825,ND00801,0,0,0,1,0,8,8,0,8,0,0,1,7,711,1,4,9,21,676,199,101,87,11,1168,129,124,2,3,2224,0,35,52,1496,1548,1,0,4,4,0,5,0,0,1,4,470,1,3,6,16,444,27,17,9,1,328,42,42,0,0,877,0,26,36,397,433,0,0,0,0,0,1,0,0,1,0,78,0,1,0,2,75,4,1,3,0,105,10,10,0,0,198,0,3,4,119,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bismarck Police Department,2004,North Dakota,56391,ND00801,0,0,0,1,0,7,7,0,4,0,1,0,3,567,0,6,6,27,528,174,89,80,5,1209,90,85,1,4,2052,0,39,51,1473,1524,0,0,4,4,0,3,0,1,0,2,367,0,3,3,19,342,16,7,9,0,366,27,26,0,1,783,0,25,32,409,441,0,0,0,0,0,2,0,0,0,2,65,0,1,0,2,62,4,2,2,0,142,9,8,0,1,222,0,3,5,155,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bismarck Police Department,2003,North Dakota,56210,ND00801,0,0,9,2,0,1,1,0,5,2,0,1,2,368,1,3,5,9,350,122,52,52,18,1070,90,84,3,3,1658,0,18,26,1282,1308,2,0,1,1,0,4,2,0,1,1,249,1,3,5,7,233,15,7,5,3,318,28,26,1,1,617,0,16,23,361,384,2,0,0,0,0,2,0,0,1,1,41,0,0,1,0,40,1,0,1,0,128,8,7,0,1,182,0,1,5,137,142,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,13,14,14,0,0,30,0,0,0,29,29
Bismarck Police Department,2002,North Dakota,54832,ND00801,0,0,8,1,0,5,5,0,14,1,1,1,11,429,0,10,5,10,404,181,74,91,16,1356,116,109,5,2,2102,0,25,45,1653,1698,1,0,5,5,0,12,0,1,2,9,219,0,7,2,9,201,35,18,13,4,471,39,37,2,0,782,0,18,36,545,581,0,0,1,1,0,4,0,0,1,3,52,0,0,0,0,52,10,5,4,1,212,9,9,0,0,288,0,0,5,231,236,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,6,3,3,0,22,4,4,0,0,36,0,1,1,32,33
Bismarck Police Department,2001,North Dakota,54862,ND00801,0,0,5,0,0,8,8,0,11,5,2,0,4,439,1,5,2,22,409,261,121,115,25,1375,112,76,30,6,2206,0,30,49,1748,1797,0,0,4,4,0,3,0,1,0,2,311,1,4,1,16,289,30,11,14,5,412,36,25,11,0,796,0,22,29,478,507,0,0,0,0,0,0,0,0,0,0,62,0,1,0,0,61,12,7,5,0,190,12,9,3,0,276,0,1,1,214,215,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,3,1,2,0,19,11,7,2,2,37,0,1,1,33,34
Bismarck Police Department,2000,North Dakota,55532,ND00801,0,0,0,0,1,6,6,0,9,3,0,0,6,438,0,1,0,15,422,235,92,120,23,1546,87,85,0,2,2322,0,16,31,1868,1899,0,1,4,4,0,2,1,0,0,1,206,0,1,0,8,197,22,8,12,2,464,32,31,0,1,731,0,9,15,518,533,0,1,1,1,0,0,0,0,0,0,67,0,0,0,2,65,3,2,1,0,304,10,10,0,0,386,0,2,3,317,320,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,4,0,4,0,15,14,14,0,0,38,0,0,1,33,34
Bismarck Police Department,1999,North Dakota,53652,ND00801,0,0,1,1,0,7,7,0,9,2,1,0,6,370,0,1,0,14,355,259,156,83,20,1567,103,103,0,0,2316,0,15,32,1929,1961,1,0,4,4,0,3,1,0,0,2,239,0,1,0,9,229,39,24,13,2,469,39,39,0,0,794,0,10,18,547,565,0,0,0,0,0,0,0,0,0,0,66,0,0,0,2,64,12,8,3,1,197,13,13,0,0,288,0,2,2,222,224,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,3,2,0,1,23,17,17,0,0,48,0,1,1,43,44
Bismarck Police Department,1998,North Dakota,53956,ND00801,0,0,0,2,0,7,7,0,18,2,5,4,7,521,0,7,4,10,500,235,120,97,18,1859,100,76,20,4,2742,0,21,48,2194,2242,2,0,4,4,0,10,0,1,3,6,259,0,7,3,9,240,22,10,12,0,415,36,30,5,1,748,0,19,35,473,508,0,0,0,0,0,4,0,0,2,2,81,0,1,0,3,77,7,4,3,0,183,12,12,0,0,287,0,4,8,202,210,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,16,12,12,0,0,32,0,0,1,31,32
Bismarck Police Department,1997,North Dakota,52838,ND00801,0,0,5,0,0,8,8,0,6,1,2,0,3,377,11,16,12,4,334,285,126,121,38,1758,100,73,22,5,2534,0,43,57,2143,2200,0,0,5,5,0,4,0,1,0,3,200,8,13,9,3,167,32,18,11,3,517,41,31,8,2,799,0,33,42,590,632,0,0,0,0,0,3,0,1,0,2,57,4,2,1,0,50,14,9,4,1,217,14,11,3,0,305,0,7,10,245,255,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,2,2,0,0,7,7,6,1,0,20,0,0,1,16,17
Bismarck Police Department,1996,North Dakota,53086,ND00801,0,0,7,1,0,7,7,0,9,0,3,0,6,396,8,15,13,5,355,232,122,83,27,1743,118,74,37,7,2506,0,41,58,2093,2151,1,0,7,7,0,5,0,2,0,3,234,8,10,12,3,201,49,27,18,4,611,59,40,16,3,966,0,33,46,719,765,0,0,2,2,0,2,0,1,0,1,78,3,0,4,0,71,15,13,2,0,242,15,10,4,1,354,0,7,11,272,283,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,14,6,5,1,0,22,0,0,0,20,20
Bismarck Police Department,1995,North Dakota,52839,ND00801,0,0,1,0,0,4,3,1,11,2,4,0,5,407,10,19,14,9,355,264,139,85,40,1738,130,88,34,8,2554,0,52,67,2132,2199,0,0,5,5,0,8,1,2,0,5,246,11,17,12,9,197,72,49,16,7,620,68,53,13,2,1019,0,49,62,760,822,0,0,1,1,0,4,0,1,0,3,83,5,6,7,2,63,10,5,5,0,281,21,16,5,0,400,0,20,25,312,337,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,2,1,0,1,10,6,3,3,0,21,0,0,1,18,19
Bismarck Police Department,1994,North Dakota,51642,ND00801,0,0,4,0,0,3,3,0,8,4,2,0,2,296,9,15,7,3,262,318,175,92,51,1768,105,76,23,6,2498,0,34,45,2191,2236,1,0,2,2,0,6,4,2,0,0,192,9,11,7,3,162,53,32,18,3,688,51,40,11,0,993,0,30,39,792,831,0,0,1,1,0,1,0,1,0,0,62,5,3,3,0,51,13,12,1,0,297,25,19,6,0,399,0,11,13,335,348,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,3,3,0,19,8,8,0,0,34,0,0,0,33,33
Bismarck Police Department,1993,North Dakota,51400,ND00801,0,0,2,0,0,7,6,1,3,2,0,0,1,333,8,9,12,5,299,369,183,137,49,1773,83,63,17,3,2568,0,34,44,2225,2269,0,0,5,5,0,1,0,0,0,1,192,8,8,10,6,160,63,40,20,3,627,49,41,7,1,937,0,32,38,739,777,0,0,0,0,0,0,0,0,0,0,43,2,3,3,0,35,8,4,4,0,282,16,12,4,0,349,0,8,8,306,314,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,12,1,0,1,0,17,0,0,0,14,14
Bismarck Police Department,1992,North Dakota,49038,ND00801,0,0,8,2,0,3,3,0,9,2,4,0,3,253,6,9,4,4,230,320,151,116,53,1825,96,70,24,2,2508,0,23,37,2241,2278,2,0,1,1,0,6,2,1,0,3,151,6,9,3,2,131,60,34,22,4,493,46,35,10,1,759,0,20,29,599,628,0,0,0,0,0,2,1,0,0,1,32,3,3,2,0,24,19,10,7,2,187,21,17,4,0,261,0,8,10,227,237,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,4,3,3,0,0,10,0,1,2,8,10
Bismarck Police Department,1991,North Dakota,48962,ND00801,0,0,1,0,0,9,9,0,5,1,1,1,2,240,0,5,6,9,220,287,137,97,53,2033,97,72,21,4,2671,0,20,34,2417,2451,1,0,8,7,1,1,1,0,0,0,140,0,5,5,7,123,37,22,13,2,644,56,44,12,0,887,0,17,27,737,764,0,0,0,0,0,0,0,0,0,0,31,0,1,0,1,29,8,6,2,0,231,22,17,5,0,292,0,2,2,261,263,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,16,6,5,1,0,25,0,0,1,23,24
Bismarck Police Department,1990,North Dakota,49256,ND00801,0,0,5,0,0,5,5,0,3,1,1,0,1,228,1,13,3,5,206,298,130,133,35,1658,99,69,26,4,2291,0,22,30,2055,2085,0,0,4,4,0,1,0,1,0,0,154,2,13,2,2,135,54,26,27,1,553,62,46,16,0,828,0,19,24,669,693,0,0,0,0,0,0,0,0,0,0,44,0,4,1,1,38,20,8,11,1,199,27,19,8,0,290,0,6,6,246,252,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,1,1,8,4,4,0,0,15,0,0,1,14,15
Bismarck Police Department,1989,North Dakota,47182,ND00801,0,0,0,0,0,2,2,0,7,2,2,0,3,202,1,6,5,8,182,291,101,141,49,1803,85,59,16,10,2390,0,20,29,2179,2208,0,0,2,2,0,4,0,1,0,3,119,2,5,2,8,102,61,30,28,3,622,46,37,5,4,854,0,17,23,729,752,0,0,0,0,0,2,0,1,0,1,21,0,1,1,0,19,21,9,12,0,254,22,18,2,2,320,0,2,4,297,301,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,2,2,1,8,2,2,0,0,16,0,0,0,15,15
Bismarck Police Department,1988,North Dakota,47561,ND00801,0,0,2,1,0,3,3,0,5,1,1,1,2,169,1,4,5,4,155,397,181,156,60,2113,96,70,15,11,2784,0,14,23,2606,2629,2,0,4,4,0,1,0,1,0,0,120,1,3,3,3,110,70,48,16,6,664,58,44,11,3,919,0,10,17,792,809,0,0,0,0,0,0,0,0,0,0,26,0,0,1,1,24,34,26,3,5,256,19,16,3,0,335,0,2,2,309,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,2,1,14,2,2,0,0,22,0,0,0,22,22
Bismarck Police Department,1987,North Dakota,47475,ND00801,0,0,4,0,0,2,2,0,12,2,4,0,6,200,1,7,2,7,183,419,175,183,61,2035,92,70,9,13,2760,0,17,31,2546,2577,0,0,1,1,0,4,1,2,0,1,108,1,3,2,2,100,59,34,17,8,755,40,31,6,3,967,0,8,13,854,867,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,21,11,7,3,261,18,13,3,2,323,0,0,0,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0,21,8,8,0,0,34,0,0,0,34,34
