agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Danville Police Department,2013,California,43411,CA00723,0,0,0,0,0,3,2,1,2,1,0,0,1,68,0,0,0,12,56,94,39,55,0,291,28,11,17,0,486,0,12,17,413,430,0,0,0,0,0,0,0,0,0,0,16,0,0,0,2,14,6,3,3,0,6,0,0,0,0,28,0,2,2,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,2,0,0,4,0,0,0,4,4
Danville Police Department,2012,California,43121,CA00723,0,0,6,0,0,0,0,0,2,2,0,0,0,93,0,0,1,13,79,94,32,61,1,331,17,9,8,0,537,0,14,16,442,458,0,0,0,0,0,1,1,0,0,0,36,0,0,1,8,27,5,0,5,0,7,0,0,0,0,49,0,9,10,12,22,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,1,0,1,0,3,0,0,0,0,7,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danville Police Department,2011,California,42533,CA00723,0,0,3,0,0,0,0,0,7,5,0,0,2,123,0,0,3,16,104,102,37,63,2,361,30,15,11,4,623,0,19,26,493,519,0,0,0,0,0,3,3,0,0,0,48,0,0,2,4,42,13,2,11,0,17,0,0,0,0,81,0,6,9,30,39,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,0,3,0,8,0,0,0,0,15,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danville Police Department,2010,California,42039,CA00723,0,0,4,0,0,2,2,0,10,7,0,0,3,92,1,3,5,11,72,91,33,56,2,406,34,17,15,2,635,0,20,32,531,563,0,0,1,1,0,4,2,0,0,2,41,0,2,3,8,28,10,1,9,0,18,0,0,0,0,74,0,13,18,28,46,0,0,0,0,0,1,1,0,0,0,4,0,0,1,1,2,1,0,1,0,6,0,0,0,0,12,0,2,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danville Police Department,2009,California,41118,CA00723,0,0,3,1,0,3,3,0,6,1,0,0,5,90,0,1,2,6,81,94,36,54,4,442,36,9,20,7,672,0,9,19,572,591,2,0,0,0,0,2,1,0,0,1,29,0,0,0,2,27,9,2,7,0,17,0,0,0,0,59,0,2,6,26,32,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,0,0,0,0,9,0,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danville Police Department,2008,California,40874,CA00723,0,0,7,0,0,1,1,0,5,3,0,1,1,117,0,0,7,13,97,115,34,81,0,426,21,6,12,3,685,0,20,26,562,588,0,0,0,0,0,2,1,0,0,1,34,0,0,3,5,26,9,1,8,0,25,1,0,1,0,71,0,8,10,35,45,0,0,0,0,0,1,1,0,0,0,5,0,0,0,0,5,1,0,1,0,9,0,0,0,0,16,0,0,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,1,0,1,0,4,0,0,0,4,4
Danville Police Department,2007,California,41503,CA00723,0,0,7,1,0,3,3,0,7,3,0,0,4,113,3,1,3,4,102,80,23,57,0,509,54,30,21,3,767,0,11,22,643,665,1,0,2,2,0,1,1,0,0,0,39,3,1,1,3,31,10,1,9,0,32,2,1,0,1,87,0,8,12,44,56,0,0,2,2,0,0,0,0,0,0,7,0,0,0,2,5,2,0,2,0,16,0,0,0,0,27,0,2,4,18,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,3,0,0,0,3,3
Danville Police Department,2006,California,42229,CA00723,0,0,3,1,0,5,5,0,12,6,0,0,6,104,0,0,8,7,89,105,34,71,0,458,32,16,12,4,717,0,15,33,595,628,1,0,1,1,0,4,1,0,0,3,31,0,0,2,2,27,16,0,16,0,43,8,5,3,0,104,0,4,10,67,77,0,0,0,0,0,3,0,0,0,3,3,0,0,0,1,2,6,0,6,0,21,0,0,0,0,33,0,1,4,27,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danville Police Department,2005,California,42479,CA00723,0,0,6,0,0,1,1,0,9,6,0,0,3,110,0,2,17,12,79,119,46,73,0,477,25,14,7,4,741,0,31,41,621,662,0,0,1,1,0,6,5,0,0,1,39,0,2,10,4,23,15,4,11,0,30,6,4,2,0,97,0,16,23,51,74,0,0,0,0,0,4,3,0,0,1,4,0,0,2,0,2,4,1,3,0,14,3,1,2,0,29,0,2,6,21,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danville Police Department,2004,California,43038,CA00723,0,0,5,0,0,6,5,1,13,11,1,0,1,129,0,3,7,20,99,116,55,59,2,593,46,36,8,2,903,0,30,49,755,804,0,0,0,0,0,4,2,1,0,1,89,1,2,6,17,63,17,2,15,0,65,17,13,4,0,192,0,26,30,99,129,0,0,0,0,0,0,0,0,0,0,8,0,0,0,5,3,1,0,1,0,8,0,0,0,0,17,0,5,5,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,4,0,0,0,4,4
Danville Police Department,2003,California,43012,CA00723,0,0,4,0,0,0,0,0,8,6,1,0,1,124,1,0,10,20,93,126,64,59,3,464,55,41,11,3,777,0,31,39,645,684,0,0,1,1,0,5,3,1,0,1,52,1,0,6,9,36,26,9,16,1,35,10,10,0,0,129,0,16,22,71,93,0,0,0,0,0,1,0,0,0,1,10,0,0,1,1,8,3,0,3,0,5,1,1,0,0,20,0,2,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,2
Danville Police Department,2002,California,43248,CA00723,0,0,1,1,0,6,6,0,5,3,0,0,2,122,0,0,2,1,119,88,58,29,1,515,29,23,3,3,766,0,3,15,632,647,1,0,6,6,0,4,2,0,0,2,98,0,0,3,2,93,20,6,14,0,59,7,4,2,1,195,0,5,16,86,102,0,0,1,1,0,1,0,0,0,1,10,0,0,0,0,10,10,3,7,0,11,0,0,0,0,33,0,0,2,21,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Danville Police Department,2001,California,42490,CA00723,0,0,4,0,0,4,4,0,5,2,0,0,3,134,-1,4,5,27,99,141,72,68,1,411,20,12,6,2,715,0,35,44,572,616,0,0,4,4,0,4,2,0,0,2,103,0,3,3,24,73,38,17,20,1,53,7,4,3,0,209,0,30,38,98,136,0,0,0,0,0,1,0,0,0,1,13,0,1,1,0,11,3,2,1,0,15,0,0,0,0,32,0,2,3,18,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,4,0,0,1,3,4
Danville Police Department,2000,California,41715,CA00723,0,0,3,0,0,5,5,0,9,5,0,0,4,135,0,1,10,21,103,101,56,42,3,396,32,19,5,8,678,0,32,46,529,575,0,0,7,7,0,2,1,0,0,1,100,0,1,7,17,75,14,2,12,0,44,6,5,1,0,173,0,25,34,64,98,0,0,0,0,0,0,0,0,0,0,11,0,1,1,1,8,3,1,2,0,10,3,3,0,0,27,0,3,3,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Danville Police Department,1999,California,40843,CA00723,0,0,2,0,0,4,4,0,5,0,1,1,3,109,0,0,0,6,103,125,46,78,1,415,32,14,14,4,690,0,6,15,572,587,0,0,1,1,0,4,0,0,1,3,69,0,0,1,7,61,24,8,15,1,67,6,5,1,0,171,0,8,13,97,110,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,3,1,2,0,13,0,0,0,0,24,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,0,1,0,5,0,0,0,5,5
Danville Police Department,1998,California,39643,CA00723,0,0,1,0,0,4,3,1,13,4,1,0,8,136,2,1,7,10,116,151,66,85,0,482,24,20,4,0,810,0,20,37,657,694,0,0,4,3,1,7,3,0,1,3,100,2,1,5,8,84,24,5,19,0,74,4,4,0,0,213,0,16,27,102,129,0,0,0,0,0,0,0,0,0,0,15,1,0,1,1,12,8,3,5,0,20,1,1,0,0,44,0,3,3,29,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Danville Police Department,1997,California,39739,CA00723,0,0,3,0,0,3,2,1,10,6,1,1,2,125,0,0,7,12,106,202,65,124,13,527,27,14,12,1,894,0,19,32,756,788,0,0,4,3,1,3,1,1,0,1,101,0,0,5,9,87,25,9,15,1,67,5,3,2,0,205,0,14,21,97,118,0,0,0,0,0,1,0,0,0,1,23,0,0,3,2,18,4,0,4,0,15,2,1,1,0,45,0,5,6,21,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,4,0,0,0,4,4
Danville Police Department,1996,California,39259,CA00723,0,0,4,0,0,5,5,0,13,4,0,2,7,136,2,2,8,10,114,159,59,94,6,472,14,7,6,1,799,0,22,40,645,685,0,0,1,1,0,8,1,0,1,6,111,1,2,9,9,90,19,2,14,3,75,2,1,0,1,216,0,21,30,96,126,0,0,1,1,0,4,0,0,0,4,16,0,0,2,3,11,6,0,5,1,15,0,0,0,0,42,0,5,10,21,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Danville Police Department,1995,California,38904,CA00723,0,0,4,0,0,0,0,0,9,3,0,1,5,99,0,1,4,9,85,191,83,102,6,592,23,15,7,1,914,0,14,23,806,829,0,0,0,0,0,3,2,0,1,0,72,0,1,2,7,62,9,2,6,1,66,9,6,3,0,159,0,10,13,84,97,0,0,0,0,0,0,0,0,0,0,15,0,0,0,2,13,1,1,0,0,17,1,1,0,0,34,0,2,2,19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4
Danville Police Department,1994,California,35534,CA00723,0,0,3,0,0,2,2,0,7,0,1,1,5,85,2,1,7,4,71,143,70,68,5,534,27,13,13,1,798,0,14,23,704,727,0,0,2,2,0,4,0,0,1,3,48,1,1,6,3,37,13,2,10,1,64,3,2,1,0,134,0,11,17,80,97,0,0,0,0,0,1,0,0,0,1,8,0,0,1,0,7,2,1,1,0,5,1,1,0,0,17,0,1,2,8,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,5,0,0,1,4,5
Danville Police Department,1993,California,35286,CA00723,0,0,0,1,0,1,1,0,5,4,0,0,1,104,0,0,2,1,101,156,76,74,6,504,18,11,3,4,789,0,3,10,678,688,1,0,1,1,0,0,0,0,0,0,70,0,0,1,0,69,17,7,7,3,39,0,0,0,0,128,0,1,3,56,59,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,3,2,1,0,7,0,0,0,0,19,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,2,2,0,0,5,0,0,0,5,5
Danville Police Department,1992,California,32470,CA00723,0,0,0,0,0,3,3,0,8,5,0,1,2,94,1,2,4,0,87,207,100,103,4,453,14,10,4,0,779,0,7,18,674,692,0,0,3,3,0,1,1,0,0,0,54,0,2,4,0,48,14,8,6,0,33,3,2,1,0,108,0,6,10,50,60,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,11,5,2,3,0,4,0,0,0,0,21,0,1,1,9,10,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,1,2
Danville Police Department,1991,California,31958,CA00723,0,0,1,0,0,4,4,0,7,4,0,0,3,71,0,2,5,1,63,172,90,74,8,514,19,15,2,2,787,0,8,19,705,724,0,0,5,5,0,3,3,0,0,0,42,0,1,2,1,38,14,4,10,0,58,3,1,1,1,125,0,4,12,75,87,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,5,2,3,0,6,0,0,0,0,15,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4
Danville Police Department,1990,California,31306,CA00723,0,0,0,2,0,6,3,3,10,9,0,0,1,82,0,0,7,3,72,111,48,61,2,526,20,11,4,5,757,0,10,28,657,685,0,0,2,0,2,3,3,0,0,0,34,0,0,4,1,29,18,9,9,0,43,1,1,0,0,101,0,5,10,62,72,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,3,2,1,0,6,0,0,0,0,15,0,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4
Danville Police Department,1989,California,30322,CA00723,0,0,6,0,0,2,1,1,9,5,1,1,2,83,2,2,7,4,68,165,84,79,2,458,34,16,12,6,751,0,15,26,657,683,0,0,1,1,0,5,2,0,1,2,44,2,2,8,4,28,12,5,6,1,38,5,4,1,0,105,0,16,22,55,77,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,3,2,0,2,0,14,0,0,0,0,21,0,2,2,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,4,4,0,0,7,0,0,0,7,7
Danville Police Department,1988,California,29294,CA00723,0,0,0,0,0,3,2,1,7,3,0,1,3,70,1,0,4,0,65,179,82,87,10,454,44,26,6,12,757,0,5,15,677,692,0,0,3,2,1,3,0,0,0,3,30,1,0,4,0,25,17,10,6,1,35,8,6,0,2,96,0,5,11,60,71,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,4,3,1,0,8,1,1,0,0,17,0,0,0,13,13,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,0,0,8,0,0,1,7,8
Danville Police Department,1987,California,28708,CA00723,0,0,6,1,0,4,3,1,14,8,1,0,5,107,1,1,10,4,91,246,98,133,15,476,39,20,8,11,887,0,16,35,761,796,1,0,3,2,1,6,4,1,0,1,45,0,1,6,4,34,49,23,24,2,28,10,6,2,2,142,0,11,21,87,108,1,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,7,1,6,0,4,2,1,0,1,22,0,1,2,13,15,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,5,1,2,2,7,4,2,1,1,18,0,0,2,16,18
Danville Police Department,1986,California,28522,CA00723,0,0,1,0,0,3,3,0,12,8,0,1,3,90,0,0,5,4,81,173,76,80,17,566,34,24,1,9,878,0,9,24,773,797,0,0,2,2,0,4,3,0,1,0,42,0,0,3,4,35,31,16,15,0,46,15,12,1,2,140,0,7,13,92,105,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,13,8,5,0,12,7,6,1,0,34,0,0,1,32,33,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,17,6,8,3,17,8,5,3,0,45,0,1,3,42,45
Danville Police Department,1985,California,28766,CA00723,0,0,0,1,0,2,2,0,6,2,2,1,1,105,3,4,5,1,92,196,102,86,8,551,36,22,8,6,897,0,13,22,783,805,0,0,2,2,0,2,1,1,0,0,42,4,2,2,4,30,31,13,17,1,52,17,12,3,2,146,0,12,16,100,116,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,6,1,5,0,15,5,2,1,2,33,0,1,1,26,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,8,3,9,4,2,0,2,28,0,0,0,28,28
