agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Lakewood Police Department,2013,Washington,59057,WA02723,0,0,0,2,0,41,41,0,90,25,10,12,43,1227,57,23,77,121,949,677,486,150,41,1778,208,190,8,10,4023,0,278,411,2663,3074,1,0,17,17,0,35,9,4,5,17,653,30,14,47,88,474,75,45,25,5,143,23,22,0,1,947,0,179,232,241,473,0,0,2,2,0,3,1,0,0,2,83,0,0,2,5,76,11,3,8,0,23,1,1,0,0,123,0,7,12,35,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2012,Washington,59416,WA02723,0,0,0,1,1,40,39,1,110,29,9,12,60,1271,37,64,59,155,956,730,581,101,48,1994,219,195,15,9,4366,0,315,466,2943,3409,1,1,19,18,1,40,10,6,2,22,690,19,42,33,115,481,82,68,11,3,137,16,15,1,0,986,0,209,269,235,504,0,0,2,2,0,3,0,1,0,2,96,3,5,2,9,77,6,6,0,0,27,0,0,0,0,134,0,19,24,33,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2011,Washington,59075,WA02723,0,0,0,2,0,45,41,4,117,31,8,9,69,1327,54,49,55,186,983,608,533,34,41,1851,290,258,15,17,4240,0,344,508,2749,3257,2,0,10,10,0,35,9,2,4,20,686,31,30,41,109,475,66,59,1,6,144,14,11,1,2,957,0,211,258,224,482,0,0,0,0,0,4,1,1,0,2,58,1,3,2,5,47,8,6,0,2,18,0,0,0,0,88,0,11,15,26,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2010,Washington,58163,WA02723,0,0,0,2,0,41,40,1,137,47,6,18,66,1245,33,50,80,157,925,585,349,195,41,1889,274,246,10,18,4173,0,320,500,2748,3248,0,0,5,5,0,43,9,4,7,23,636,17,40,31,91,457,69,44,21,4,115,5,5,0,0,873,0,179,227,189,416,0,0,2,2,0,5,0,0,0,5,54,0,7,0,3,44,10,5,5,0,26,0,0,0,0,97,0,10,17,36,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2009,Washington,56824,WA02723,0,0,0,1,0,50,46,4,171,56,14,20,81,1361,61,43,69,171,1017,590,342,211,37,2202,257,217,9,31,4632,0,344,566,3049,3615,1,0,3,3,0,54,12,7,6,29,662,39,23,33,108,459,51,28,18,5,210,14,10,2,2,995,0,203,261,275,536,0,0,1,1,0,4,1,1,0,2,68,0,4,2,9,53,10,9,1,0,31,1,1,0,0,115,0,15,20,42,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2008,Washington,57081,WA02723,0,0,0,5,0,58,56,2,145,49,12,8,76,1440,44,53,90,137,1116,691,425,235,31,2356,402,355,11,36,5097,0,324,532,3449,3981,2,0,8,8,0,48,14,2,4,28,702,25,35,37,77,528,45,28,16,1,280,24,20,0,4,1109,0,174,232,349,581,0,0,1,1,0,14,2,2,1,9,80,2,6,5,5,62,12,8,3,1,89,6,5,0,1,202,0,18,33,107,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2007,Washington,57465,WA02723,0,0,0,3,0,49,48,1,138,42,12,12,72,1449,62,54,77,116,1140,893,578,281,34,2222,621,578,12,31,5375,0,309,499,3736,4235,2,0,4,4,0,41,10,4,4,23,725,26,39,37,67,556,83,45,33,5,274,40,40,0,0,1169,0,169,216,397,613,0,0,0,0,0,7,0,1,0,6,101,2,7,5,3,84,13,8,4,1,81,6,6,0,0,208,0,17,24,100,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2006,Washington,58662,WA02723,0,0,5,7,0,54,50,4,147,40,15,37,55,1445,82,70,64,88,1141,785,500,258,27,2409,536,472,18,46,5383,0,304,512,3730,4242,5,0,11,11,0,41,8,3,13,17,657,38,45,20,48,506,60,35,24,1,242,27,25,1,1,1043,0,151,208,329,537,0,0,1,1,0,2,0,0,1,1,75,4,5,1,6,59,11,6,4,1,76,4,3,0,1,169,0,16,19,91,110,0,0,2,2,0,0,0,0,0,0,9,0,0,0,0,9,3,2,1,0,1,0,0,0,0,15,0,0,2,4,6
Lakewood Police Department,2005,Washington,58856,WA02723,0,0,2,3,0,61,53,8,124,41,10,18,55,1579,100,48,78,77,1276,872,505,323,44,2488,558,494,15,49,5685,0,303,491,3918,4409,3,0,12,10,2,24,8,4,1,11,755,33,31,42,40,609,82,39,36,7,250,24,23,1,0,1150,0,146,185,356,541,0,0,0,0,0,2,0,0,0,2,109,3,2,3,6,95,5,2,3,0,59,1,1,0,0,176,0,14,16,65,81,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,3,0,0,0,0,11,0,0,1,3,4
Lakewood Police Department,2004,Washington,59483,WA02723,0,0,8,3,0,47,0,0,137,0,0,0,0,1451,0,0,0,0,1133,943,0,0,0,2568,525,0,0,0,5674,0,318,505,4036,4541,3,0,8,0,0,31,0,0,0,0,773,0,0,0,0,599,79,0,0,0,305,19,0,0,0,1218,0,174,216,403,619,0,0,0,0,0,1,0,0,0,0,94,0,0,0,0,71,8,0,0,0,73,4,0,0,0,180,0,23,24,85,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Lakewood Police Department,2003,Washington,59373,WA02723,0,0,6,4,0,48,0,0,124,0,0,0,0,1478,0,0,0,0,1231,874,0,0,0,2706,441,0,0,0,5675,0,247,423,4021,4444,4,0,13,0,0,34,0,0,0,0,754,0,0,0,0,598,97,0,0,0,317,26,0,0,0,1245,0,156,207,440,647,0,0,1,0,0,4,0,0,0,0,117,0,0,0,0,87,18,0,0,0,69,4,0,0,0,213,0,30,35,91,126,0,0,1,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6,0,2,4,1,5
Lakewood Police Department,2002,Washington,59938,WA02723,0,0,4,1,0,58,0,0,134,0,0,0,0,1451,0,0,0,0,1202,763,0,0,0,2549,450,0,0,0,5406,0,249,442,3762,4204,0,0,19,0,0,42,0,0,0,0,691,0,0,0,0,524,89,0,0,0,254,36,0,0,0,1131,0,167,228,379,607,0,0,5,0,0,3,0,0,0,0,77,0,0,0,0,58,12,0,0,0,40,12,0,0,0,149,0,19,27,64,91,0,0,1,0,0,1,0,0,0,0,8,0,0,0,0,5,0,0,0,0,2,10,0,0,0,22,0,3,5,12,17
Lakewood Police Department,2001,Washington,59138,WA02723,0,0,4,5,0,62,56,6,178,54,19,105,0,1688,47,47,108,0,1486,767,445,269,53,2450,529,421,83,25,5679,0,202,447,3746,4193,6,0,12,10,2,60,14,12,34,0,902,32,37,74,0,759,95,53,39,3,320,66,52,11,3,1461,0,143,221,481,702,0,0,2,2,0,3,1,1,1,0,136,0,5,6,0,125,19,8,10,1,85,14,12,1,1,259,0,11,16,118,134,0,0,5,5,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,6,4,1,1,17,0,0,5,8,13
Lakewood Police Department,2000,Washington,58211,WA02723,0,0,9,7,0,55,48,7,170,71,17,82,0,1960,78,96,212,0,1574,1037,569,404,64,2734,618,467,128,23,6581,0,386,618,4389,5007,4,0,11,10,1,37,11,3,23,0,988,30,55,117,0,786,83,44,36,3,318,71,58,10,3,1512,0,202,254,472,726,0,0,1,1,0,4,1,0,3,0,134,7,10,11,0,106,14,12,2,0,103,13,9,2,2,269,0,28,33,130,163,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3,1,2,0,7,0,0,1,6,7
Lakewood Police Department,1999,Washington,66711,WA02723,0,0,21,5,0,46,42,4,179,74,18,83,4,1829,127,87,273,5,1337,1026,529,404,93,2958,569,487,62,20,6612,0,492,722,4553,5275,5,0,12,10,2,40,13,2,22,3,802,45,43,138,4,572,91,35,47,9,438,42,36,5,1,1430,0,230,287,571,858,0,0,0,0,0,5,2,0,2,1,116,1,9,19,0,87,15,7,5,3,124,6,5,0,1,266,0,29,34,145,179,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,2,0,0,0,0,5,7,7,0,0,16,0,2,2,12,14
Lakewood Police Department,1998,Washington,64057,WA02723,0,0,37,9,0,51,41,10,210,99,15,17,79,1656,98,90,177,87,1204,949,764,145,40,2825,473,340,121,12,6173,0,452,722,4247,4969,6,0,10,9,1,40,21,1,7,11,767,30,58,90,42,547,77,58,15,4,460,37,27,10,0,1397,0,220,276,574,850,0,0,0,0,0,5,3,0,0,2,96,5,12,19,8,52,23,15,5,3,167,14,13,1,0,305,0,44,49,204,253,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,4,13,11,2,0,20,0,1,2,17,19
