agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Wellsville Police Department,1995,Ohio,4676,OH01508,203,5,40,0,0,0,0,0,40,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,40,3,15,0,0,0,0,0,30,0,1,0,8,0,0,0,14,0,1,0,5,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,2,22,0,5,0,2,0,0,0,0,0,0,0,0,0
Wellsville Police Department,1996,Ohio,4685,OH01508,167,5,18,0,8,0,1,0,46,1,7,0,0,0,0,0,1,0,0,0,0,0,0,0,38,1,6,0,7,0,1,0,19,0,2,0,2,0,0,0,11,0,1,0,6,0,1,0,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,2,7,0,11,2,2,0,0,0,0,0,0,0,0,0
Wellsville Police Department,1997,Ohio,4690,OH01508,211,5,25,0,5,0,3,0,36,2,10,0,1,0,1,0,0,0,0,0,3,0,1,0,31,2,7,0,1,0,1,0,25,0,1,0,1,0,0,0,19,0,1,0,5,0,0,0,11,1,3,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,136,2,9,0,9,1,2,0,0,0,0,0,2,0,1,0
Wellsville Police Department,1998,Ohio,4629,OH01508,213,52,69,0,5,3,3,0,42,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,37,8,13,0,5,3,3,0,18,6,6,0,0,0,0,0,14,4,4,0,4,2,2,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,140,32,44,0,10,1,1,0,0,0,0,0,0,0,0,0
Wellsville Police Department,2002,Ohio,4157,OH01508,121,14,72,0,37,5,30,0,50,6,41,0,0,0,0,0,1,0,1,0,2,0,2,0,13,1,11,0,34,5,27,0,13,2,5,0,0,0,0,0,8,2,3,0,5,0,2,0,21,4,13,0,0,0,0,0,1,0,0,0,0,0,0,2,1,2,0,1,1,1,0,1,0,1,0,3,1,2,0,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,31,0,9,0,20,4,12,0,1,0,1,0,0,0,0,0
Wellsville Police Department,2003,Ohio,4150,OH01508,161,0,87,0,32,0,30,0,52,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20,0,32,0,30,0,20,0,6,0,4,0,0,0,4,0,3,0,12,0,3,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,28,0,6,0,2,0,1,0,0,0,0,0,0,0
Wellsville Police Department,2004,Ohio,4097,OH01508,136,5,93,0,26,3,25,0,38,4,36,0,0,0,0,0,3,0,3,0,0,0,0,0,12,1,11,0,23,3,22,0,22,0,10,0,5,0,4,0,4,0,1,0,13,0,5,0,13,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,34,0,13,0,12,0,0,0,0,0,0,0,0,0
Wellsville Police Department,2005,Ohio,4067,OH01508,94,0,67,0,20,0,20,0,42,0,42,0,0,0,0,0,0,0,0,0,2,0,2,0,22,0,22,0,18,0,18,0,11,0,4,0,2,0,0,0,4,0,3,0,5,0,1,0,12,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,27,0,10,0,12,0,10,0,0,0,0,0,0,0,0,0
Wellsville Police Department,2007,Ohio,3985,OH01508,13,1,7,0,1,0,1,0,4,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellsville Police Department,2008,Ohio,3907,OH01508,12,0,6,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellsville Police Department,2013,Ohio,3468,OH01508,3,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
