agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Longview Police Department,2011,Washington,37223,WA00802,0,0,0,2,0,35,34,1,38,10,6,5,17,695,12,18,21,36,608,318,175,130,13,1493,197,188,0,9,2778,0,87,162,2008,2170,2,0,17,17,0,21,7,5,3,6,508,7,15,4,32,450,82,58,22,2,477,15,14,0,1,1122,0,58,98,574,672,0,0,5,5,0,1,0,1,0,0,92,1,5,1,4,81,9,3,6,0,68,1,1,0,0,176,0,11,17,78,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Longview Police Department,2010,Washington,36648,WA00802,0,0,7,2,0,25,25,0,22,5,0,5,12,686,9,27,16,35,599,416,211,193,12,1383,159,147,3,9,2693,0,87,136,1958,2094,1,0,14,14,0,11,1,0,2,8,487,5,19,11,24,428,42,16,26,0,348,18,18,0,0,921,0,59,85,408,493,0,0,1,1,0,0,0,0,0,0,95,0,5,1,3,86,7,3,4,0,55,1,1,0,0,159,0,9,10,63,73,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2,0,2
Longview Police Department,2009,Washington,36778,WA00802,0,0,8,1,0,31,31,0,29,5,6,6,12,626,7,13,12,21,573,385,241,120,24,1438,217,213,0,4,2727,0,53,114,2040,2154,1,0,11,11,0,9,4,1,1,3,485,7,10,11,19,438,46,23,21,2,357,20,20,0,0,929,0,47,68,423,491,0,0,1,1,0,0,0,0,0,0,112,0,1,2,4,105,7,2,3,2,41,1,1,0,0,162,0,7,8,49,57,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,4,0,0,0,3,3
Longview Police Department,2008,Washington,36887,WA00802,0,0,14,1,0,34,34,0,43,8,4,12,19,658,7,14,20,31,586,310,186,111,13,1453,162,155,0,7,2661,0,72,150,1925,2075,1,0,8,8,0,20,3,2,7,8,496,6,12,18,26,434,39,18,19,2,297,9,8,0,1,870,0,62,91,345,436,0,0,1,1,0,1,1,0,0,0,116,0,3,5,6,102,8,5,3,0,59,2,2,0,0,187,0,14,16,69,85,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,2,2,0,0,6,0,1,2,4,6
Longview Police Department,2007,Washington,37068,WA00802,0,0,10,3,0,45,44,1,39,8,4,8,19,661,4,14,17,12,614,480,290,163,27,1662,199,191,1,7,3089,0,47,134,2341,2475,4,0,7,7,0,9,1,5,1,2,497,3,11,13,9,461,52,30,22,0,347,21,21,0,0,937,0,36,56,420,476,0,0,0,0,0,0,0,0,0,0,110,0,0,1,3,106,7,6,1,0,77,1,1,0,0,195,0,4,4,85,89,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,4,4,0,0,8,0,0,1,6,7
Longview Police Department,2006,Washington,36758,WA00802,0,0,13,3,0,40,39,1,39,6,6,9,18,637,2,23,22,17,573,593,347,205,41,2045,268,259,1,8,3625,0,64,146,2906,3052,3,0,5,5,0,15,1,4,2,8,504,1,15,13,13,462,70,35,30,5,317,26,26,0,0,940,0,42,65,413,478,0,0,2,2,0,0,0,0,0,0,96,1,2,1,1,91,14,8,4,2,40,2,2,0,0,154,0,5,7,56,63,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,2,4,4,0,0,11,0,0,1,7,8
Longview Police Department,2005,Washington,36430,WA00802,0,0,12,3,0,24,22,2,32,9,2,10,11,671,9,27,26,26,583,748,386,265,97,2076,312,300,4,8,3866,0,88,147,3136,3283,2,0,6,6,0,11,3,1,3,4,520,5,17,17,18,463,51,26,24,1,316,27,27,0,0,933,0,57,76,394,470,0,0,2,2,0,0,0,0,0,0,80,0,4,3,1,72,5,3,1,1,38,4,4,0,0,129,0,8,10,47,57,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,5,0,0,2,2,4
Longview Police Department,2004,Washington,36163,WA00802,0,0,8,3,0,25,25,0,34,13,2,8,11,667,12,20,37,40,558,689,350,287,52,2253,304,238,34,32,3975,0,109,171,3246,3417,2,0,8,8,0,9,3,2,2,2,479,4,7,24,32,412,77,42,33,2,397,34,27,2,5,1006,0,67,86,508,594,0,0,4,4,0,0,0,0,0,0,86,0,2,3,2,79,11,5,6,0,61,6,6,0,0,168,0,7,11,78,89,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,3,3,1,1,1,13,0,0,3,7,10
Longview Police Department,2003,Washington,35829,WA00802,0,0,0,1,0,12,12,0,37,7,5,10,15,810,14,18,56,62,660,910,477,414,19,2511,419,252,102,65,4700,0,150,200,3840,4040,1,0,5,5,0,13,2,0,4,7,661,8,11,42,55,545,106,46,58,2,475,57,29,3,25,1318,0,116,135,638,773,0,0,0,0,0,1,0,0,0,1,128,0,6,4,6,112,22,10,11,1,78,13,4,1,8,242,0,16,17,113,130,0,0,3,3,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,2,1,0,1,9,0,0,4,4,8
Longview Police Department,2002,Washington,35689,WA00802,0,0,0,1,0,14,14,0,43,8,7,4,24,730,9,14,47,57,603,592,324,247,21,2084,296,179,66,51,3760,0,127,185,2972,3157,2,0,3,3,0,12,5,0,2,5,569,9,13,38,53,456,78,48,29,1,374,54,30,10,14,1092,0,113,130,506,636,0,0,1,1,0,0,0,0,0,0,136,0,7,11,8,110,10,7,3,0,94,16,12,1,3,257,0,26,27,120,147,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,11,5,4,2,16,0,0,1,14,15
Longview Police Department,2001,Washington,35212,WA00802,0,0,0,0,0,24,24,0,33,7,5,8,13,964,11,15,53,63,822,573,303,248,22,2368,228,144,45,39,4190,0,142,199,3169,3368,0,0,7,7,0,10,3,4,1,2,778,7,10,42,55,664,80,49,29,2,554,38,17,4,17,1467,0,114,131,672,803,0,0,0,0,0,0,0,0,0,0,142,1,5,4,13,119,22,13,9,0,130,12,6,0,6,306,0,23,23,164,187,0,0,1,1,0,2,0,1,0,1,7,0,0,1,0,6,4,2,2,0,5,3,2,1,0,22,0,1,4,12,16
Longview Police Department,2000,Washington,34660,WA00802,0,0,0,1,0,8,8,0,31,5,6,7,13,817,9,12,47,54,695,503,258,232,13,2001,230,141,48,41,3591,0,122,162,2734,2896,1,0,1,1,0,12,2,4,3,3,643,8,8,35,48,544,63,34,27,2,582,35,14,4,17,1337,0,99,113,680,793,0,0,0,0,0,2,0,0,1,1,123,3,3,7,11,99,11,3,8,0,175,9,4,1,4,320,0,24,26,195,221,0,0,1,1,0,2,0,0,0,2,10,0,0,0,2,8,3,1,2,0,7,1,1,0,0,24,0,2,5,11,16
Longview Police Department,1999,Washington,34199,WA00802,0,0,0,1,0,8,8,0,35,8,3,4,20,922,21,17,29,37,818,502,298,183,21,2244,188,126,32,30,3900,0,104,148,2934,3082,1,0,3,3,0,11,3,1,2,5,726,21,15,23,28,639,69,45,24,0,650,42,25,3,14,1502,0,87,102,761,863,0,0,1,1,0,1,0,0,0,1,174,9,3,2,6,154,18,10,8,0,216,16,9,0,7,426,0,20,22,250,272,0,0,2,2,0,0,0,0,0,0,4,0,0,2,0,2,3,0,3,0,5,3,2,1,0,17,0,2,4,11,15
Longview Police Department,1998,Washington,34586,WA00802,0,0,0,0,0,9,9,0,40,3,4,12,21,1147,20,19,60,48,1000,803,526,243,34,2279,241,145,59,37,4519,0,147,196,3323,3519,0,0,2,2,0,13,2,1,3,7,931,19,14,39,38,821,281,242,37,2,731,29,13,1,15,1987,0,110,125,1041,1166,0,0,0,0,0,4,0,1,0,3,207,6,4,16,5,176,32,23,9,0,284,11,6,0,5,538,0,31,35,327,362,0,0,2,2,0,1,0,0,0,1,12,0,0,0,0,12,3,1,2,0,8,4,4,0,0,30,0,0,3,15,18
Longview Police Department,1997,Washington,34338,WA00802,0,0,0,0,0,19,19,0,38,6,1,8,23,1279,25,16,32,34,1172,652,409,225,18,2019,263,145,67,51,4270,0,107,164,2934,3098,1,0,8,8,0,7,3,0,2,2,935,19,12,26,25,853,72,55,15,2,701,33,17,2,14,1757,0,82,98,806,904,0,0,3,3,0,4,1,0,2,1,204,1,2,3,6,192,29,20,9,0,247,15,6,2,7,502,0,12,19,291,310,0,0,2,2,0,1,0,0,1,0,10,0,2,1,0,7,3,2,1,0,12,3,2,1,0,31,0,3,6,18,24
Longview Police Department,1996,Washington,33867,WA00802,0,0,0,2,0,12,12,0,25,6,2,6,11,1024,21,14,26,28,935,643,397,222,24,1900,209,135,27,47,3815,0,89,128,2752,2880,2,0,5,5,0,8,3,0,1,4,859,18,11,14,26,790,130,89,38,3,605,47,22,2,23,1656,0,69,84,782,866,1,0,3,3,0,3,0,0,1,2,159,0,4,3,4,148,21,15,6,0,226,11,4,0,7,424,0,11,18,258,276,0,0,1,1,0,2,1,0,0,1,7,0,0,3,0,4,2,1,1,0,6,6,6,0,0,24,0,3,6,14,20
Longview Police Department,1995,Washington,33243,WA00802,0,0,0,1,0,15,15,0,45,11,3,2,29,1104,27,24,25,24,1004,520,266,231,23,1931,206,146,24,36,3822,0,100,161,2657,2818,1,0,14,14,0,18,4,2,1,11,924,22,18,24,18,842,87,41,43,3,635,50,28,4,18,1729,0,82,115,772,887,0,0,4,4,0,4,0,0,0,4,209,4,5,2,1,197,20,7,13,0,228,21,8,2,11,486,0,12,20,269,289,0,0,5,5,0,3,1,0,0,2,15,0,1,2,1,11,4,1,3,0,10,5,4,1,0,42,0,4,12,19,31
Longview Police Department,1994,Washington,33530,WA00802,0,0,0,1,0,5,5,0,28,10,4,4,10,1213,14,17,46,16,1120,426,206,200,20,1476,171,112,19,40,3320,0,93,127,2073,2200,1,0,2,1,1,18,2,5,4,7,920,12,14,38,17,839,86,41,42,3,630,58,39,6,13,1715,0,81,102,774,876,1,0,0,0,0,2,0,0,0,2,196,4,4,15,3,170,18,9,6,3,277,26,21,1,4,520,0,26,29,321,350,0,0,3,3,0,1,0,0,0,1,8,0,0,0,0,8,2,0,2,0,6,6,4,0,2,26,0,0,4,14,18
Longview Police Department,1993,Washington,32978,WA00802,0,0,0,1,0,15,15,0,38,7,0,8,23,570,2,4,0,53,511,486,301,181,4,1698,118,59,16,43,2926,0,59,113,2302,2415,1,0,6,6,0,12,3,0,4,5,405,1,0,0,36,368,103,62,39,2,567,42,16,4,22,1136,0,37,56,712,768,0,0,1,1,0,4,1,0,2,1,67,0,0,0,3,64,15,6,8,1,150,23,9,0,14,260,0,3,8,188,196,0,0,3,3,0,1,0,0,0,1,0,0,0,0,0,0,2,2,0,0,10,3,1,0,2,19,0,0,4,15,19
Longview Police Department,1992,Washington,33241,WA00802,0,0,0,3,0,16,13,3,33,7,1,0,25,522,1,1,0,51,469,317,171,145,1,1004,97,69,21,7,1992,0,53,105,1418,1523,4,0,8,6,2,9,3,0,0,6,381,0,0,0,35,346,41,23,18,0,326,33,26,6,1,802,0,35,56,400,456,0,0,0,0,0,1,0,0,0,1,68,0,0,0,0,68,4,1,3,0,94,9,8,1,0,176,0,0,1,107,108,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,2,2,0,10,5,4,0,1,21,0,0,0,19,19
Longview Police Department,1991,Washington,32478,WA00802,0,0,1,3,0,19,3,16,31,3,3,2,23,543,0,2,0,45,496,431,159,264,8,1016,98,69,17,12,2141,0,47,100,1545,1645,3,0,17,1,16,24,2,3,0,19,386,0,2,0,30,354,46,37,8,1,490,52,40,9,3,1018,0,32,76,588,664,1,0,2,0,2,3,0,0,0,3,47,0,1,0,2,44,7,5,2,0,106,10,9,0,1,176,0,3,9,123,132,0,0,3,1,2,1,0,0,0,1,4,0,0,0,1,3,2,1,1,0,13,2,2,0,0,25,0,1,5,17,22
Longview Police Department,1990,Washington,31499,WA00802,0,0,2,0,0,19,7,12,19,2,1,3,13,574,1,2,1,65,505,356,132,224,0,1094,83,58,19,6,2145,0,69,107,1533,1640,0,0,15,7,8,9,2,1,0,6,430,1,1,1,52,375,61,42,19,0,489,29,25,1,3,1033,0,55,79,579,658,0,0,4,2,2,0,0,0,0,0,56,0,1,1,5,49,19,11,8,0,117,5,4,0,1,201,0,7,11,141,152,1,0,4,1,3,0,0,0,0,0,5,0,0,0,2,3,4,0,4,0,17,3,3,0,0,34,0,2,7,24,31
Longview Police Department,1989,Washington,30288,WA00802,0,0,1,1,0,17,3,14,30,4,3,0,23,601,4,8,2,56,531,486,181,297,8,1129,111,71,30,10,2375,0,70,118,1726,1844,0,0,11,2,9,13,3,1,0,9,422,2,6,1,39,374,48,24,24,0,374,45,35,8,2,913,0,48,72,467,539,0,0,0,0,0,1,0,0,0,1,73,0,0,0,8,65,17,5,12,0,112,13,10,1,2,216,0,8,9,142,151,0,0,2,1,1,0,0,0,0,0,3,0,0,0,1,2,3,1,2,0,13,9,8,1,0,30,0,1,3,25,28
Longview Police Department,1988,Washington,29884,WA00802,0,0,7,0,0,6,0,6,30,1,4,0,25,496,7,3,0,44,442,706,300,386,20,1296,102,62,12,28,2636,0,54,90,2104,2194,0,0,2,0,2,15,0,3,0,12,418,6,3,0,27,382,96,72,21,3,512,43,27,5,11,1086,0,36,53,651,704,0,0,1,0,1,1,0,1,0,0,42,0,0,0,5,37,21,11,9,1,136,10,7,0,3,211,0,5,7,167,174,0,0,1,0,1,1,0,0,0,1,8,1,1,0,0,6,5,3,2,0,20,14,11,2,1,49,0,2,4,39,43
Longview Police Department,1987,Washington,29633,WA00802,0,0,10,0,0,11,0,11,37,2,1,1,33,516,2,1,0,64,449,713,292,412,9,1451,105,68,19,18,2833,0,67,115,2269,2384,0,0,3,0,3,6,1,0,0,5,343,2,1,0,39,301,59,33,26,0,450,44,35,5,4,905,0,42,51,553,604,0,0,0,0,0,1,0,0,0,1,41,0,0,0,4,37,15,11,4,0,154,7,5,0,2,218,0,4,5,176,181,0,0,2,0,2,2,0,0,0,2,14,0,0,0,1,13,8,7,1,0,42,3,3,0,0,71,0,1,5,53,58
Longview Police Department,1986,Washington,30227,WA00802,0,0,6,2,0,11,6,5,24,9,0,1,14,381,2,4,4,76,295,623,145,452,26,1361,88,66,9,13,2490,0,86,123,2072,2195,1,0,7,5,2,12,9,0,0,3,203,1,3,3,38,158,41,29,10,2,297,17,11,3,3,578,0,45,65,355,420,0,0,3,3,0,5,5,0,0,0,22,0,1,0,6,15,12,9,3,0,99,5,4,0,1,146,0,7,15,116,131,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,6,1,0,1,0,20,6,5,0,1,36,0,3,3,27,30
