agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Wake Forest Police Department,2013,North Carolina,33852,NC09207,0,0,6,0,0,2,2,0,11,6,1,1,3,230,2,4,7,17,200,98,51,41,6,618,15,11,2,2,974,0,30,43,731,774,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,3,2,1,0,14,1,1,0,0,33,0,0,0,18,18
Wake Forest Police Department,2012,North Carolina,31381,NC09207,0,0,4,1,0,1,1,0,14,4,1,2,7,199,7,8,9,9,166,113,51,53,9,546,22,18,4,0,896,0,33,49,681,730,0,0,0,0,0,0,0,0,0,0,14,0,0,0,7,7,3,1,2,0,16,1,1,0,0,34,0,7,7,20,27
Wake Forest Police Department,2011,North Carolina,30499,NC09207,0,0,5,1,0,2,2,0,10,5,0,0,5,155,3,2,9,18,123,94,39,52,3,618,13,10,3,0,893,0,32,45,725,770,0,0,1,1,0,0,0,0,0,0,15,0,0,0,4,11,2,1,1,0,16,1,1,0,0,35,0,4,5,19,24
Wake Forest Police Department,2010,North Carolina,30117,NC09207,0,0,2,0,0,2,2,0,7,2,2,0,3,59,2,7,2,6,42,46,21,21,4,273,5,3,1,1,392,0,17,26,324,350,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,1,1,0,4,1,1,0,0,12,0,0,0,7,7
Wake Forest Police Department,2009,North Carolina,29368,NC09207,0,0,5,1,0,0,0,0,10,5,2,1,2,106,10,3,6,4,83,108,77,29,2,609,11,11,0,0,845,0,23,34,728,762,0,0,1,1,0,0,0,0,0,0,6,0,0,1,0,5,2,1,0,1,4,0,0,0,0,13,0,1,2,6,8
Wake Forest Police Department,2008,North Carolina,27532,NC09207,0,0,1,0,0,3,3,0,17,8,2,1,6,118,5,13,6,8,86,120,89,18,13,511,19,19,0,0,788,0,32,52,650,702,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,4,2,2,0,0,8,0,0,0,7,7
Wake Forest Police Department,2007,North Carolina,24348,NC09207,0,0,6,1,0,4,3,1,12,5,0,0,7,127,5,11,7,9,95,120,94,17,9,467,7,6,0,1,738,0,32,49,594,643,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,7,3,3,0,0,17,0,0,1,11,12
Wake Forest Police Department,2006,North Carolina,20528,NC09207,0,0,1,0,0,3,3,0,7,1,1,0,5,126,8,14,5,3,96,171,145,16,10,504,14,14,0,0,825,0,30,40,689,729,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,5,0,0,0,0,6,4,4,0,0,16,0,0,1,10,11
Wake Forest Police Department,2005,North Carolina,17679,NC09207,0,0,5,0,0,0,0,0,8,4,1,1,2,103,6,2,5,6,84,112,85,19,8,381,12,11,0,1,616,0,19,27,505,532,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,10,1,1,0,0,12,0,1,1,11,12
Wake Forest Police Department,2004,North Carolina,16284,NC09207,0,0,2,0,0,3,1,2,5,2,0,1,2,94,9,11,2,4,68,106,76,19,11,344,14,14,0,0,566,0,26,34,464,498,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,1,3,2,1,0,9,3,3,0,0,18,0,1,2,15,17
Wake Forest Police Department,2003,North Carolina,14787,NC09207,0,0,0,0,0,3,3,0,9,7,0,0,2,114,6,6,8,2,92,129,82,33,14,400,21,19,2,0,676,0,22,34,550,584,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,3,1,1,0,0,6,0,0,0,5,5
Wake Forest Police Department,2002,North Carolina,13011,NC09207,0,0,0,0,0,2,2,0,14,7,0,0,7,82,11,6,6,3,56,87,59,21,7,286,12,10,2,0,483,0,26,42,385,427,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,3,0,0,1,1,2
Wake Forest Police Department,2001,North Carolina,12802,NC09207,0,0,0,2,0,3,3,0,12,5,2,0,5,117,10,4,2,4,97,88,59,18,11,302,9,6,1,2,533,0,20,37,399,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,2,2,0,0,6,0,0,0,6,6
Wake Forest Police Department,2000,North Carolina,,NC09207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wake Forest Police Department,1999,North Carolina,,NC09207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wake Forest Police Department,1998,North Carolina,,NC09207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wake Forest Police Department,1997,North Carolina,,NC09207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wake Forest Police Department,1996,North Carolina,,NC09207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wake Forest Police Department,1995,North Carolina,7068,NC09207,0,0,0,0,0,3,3,0,8,6,0,1,1,71,2,3,0,1,65,91,77,8,6,144,21,14,3,4,338,0,6,17,256,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wake Forest Police Department,1994,North Carolina,6441,NC09207,0,0,0,0,0,1,1,0,3,1,0,0,2,26,1,1,1,8,15,60,56,3,1,84,9,9,0,0,183,0,11,15,153,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Wake Forest Police Department,1993,North Carolina,6328,NC09207,0,0,0,1,0,4,4,0,3,2,0,0,1,64,7,6,10,29,12,62,30,24,8,141,7,3,1,3,282,0,52,60,210,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wake Forest Police Department,1992,North Carolina,5955,NC09207,0,0,3,0,0,0,0,0,6,5,0,1,0,61,5,5,11,34,6,71,45,12,14,220,15,14,0,1,373,0,55,61,306,367,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
Wake Forest Police Department,1991,North Carolina,5863,NC09207,0,0,0,0,0,0,0,0,3,1,1,0,1,50,8,1,14,22,5,53,37,10,6,171,3,2,0,1,280,0,45,48,227,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wake Forest Police Department,1990,North Carolina,5769,NC09207,0,0,0,0,0,0,0,0,5,1,0,0,4,27,1,2,5,17,2,82,42,34,6,86,4,4,0,0,204,0,25,30,172,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Wake Forest Police Department,1989,North Carolina,6331,NC09207,0,0,1,0,0,2,2,0,0,0,0,0,0,37,2,10,6,19,0,46,29,17,0,119,6,3,3,0,210,0,37,39,171,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wake Forest Police Department,1988,North Carolina,5364,NC09207,0,0,2,0,0,0,0,0,0,0,0,0,0,39,2,3,4,18,12,44,36,5,3,119,10,9,1,0,212,0,27,27,173,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Wake Forest Police Department,1987,North Carolina,5206,NC09207,0,0,2,0,0,0,0,0,2,2,0,0,0,55,4,10,3,34,4,44,32,10,2,128,5,4,1,0,234,0,51,53,177,230,0,0,1,1,0,0,0,0,0,0,4,0,0,0,3,1,1,0,1,0,0,2,2,0,0,8,0,3,4,3,7
Wake Forest Police Department,1986,North Carolina,4448,NC09207,0,0,2,1,0,0,0,0,5,3,0,0,2,34,2,5,5,14,8,17,9,3,5,114,12,7,3,2,183,0,26,32,143,175,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,1,1,2
Wake Forest Police Department,1985,North Carolina,4160,NC09207,0,0,4,0,0,0,0,0,1,0,1,0,0,42,2,8,3,13,16,49,43,3,3,80,10,7,3,0,182,0,26,27,139,166,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,1,0,0,5,0,0,0,4,4
Wake Forest Police Department,1984,North Carolina,4100,NC09207,0,0,2,1,0,0,0,0,1,0,0,0,1,22,4,3,2,12,1,16,7,8,1,63,5,3,1,1,108,0,21,23,84,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,3,0,0,0,3,3
Wake Forest Police Department,1983,North Carolina,3879,NC09207,0,0,2,0,0,0,0,0,2,1,0,0,1,21,2,4,7,8,0,26,22,3,1,69,5,5,0,0,123,0,21,23,100,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wake Forest Police Department,1982,North Carolina,3839,NC09207,0,0,6,0,0,0,0,0,0,0,0,0,0,15,0,4,4,4,3,48,46,2,0,89,3,3,0,0,155,0,12,12,140,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wake Forest Police Department,1981,North Carolina,3795,NC09207,0,0,5,0,0,0,0,0,0,0,0,0,0,11,3,1,0,7,0,27,17,9,1,98,6,6,0,0,142,0,11,11,131,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wake Forest Police Department,1980,North Carolina,3727,NC09207,0,0,1,0,0,0,0,0,0,0,0,0,0,8,1,5,0,2,0,57,52,4,1,105,2,2,0,0,172,0,8,8,164,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wake Forest Police Department,1979,North Carolina,3353,NC09207,0,0,2,0,0,0,0,0,0,0,0,0,0,15,1,7,2,4,1,65,55,9,1,82,5,2,2,1,167,0,14,14,152,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wake Forest Police Department,1978,North Carolina,,NC09207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wake Forest Police Department,1977,North Carolina,,NC09207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wake Forest Police Department,1976,North Carolina,,NC09207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wake Forest Police Department,1975,North Carolina,,NC09207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wake Forest Police Department,1974,North Carolina,,NC09207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wake Forest Police Department,1973,North Carolina,,NC09207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wake Forest Police Department,1972,North Carolina,,NC09207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wake Forest Police Department,1971,North Carolina,,NC09207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wake Forest Police Department,1970,North Carolina,,NC09207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wake Forest Police Department,1969,North Carolina,,NC09207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wake Forest Police Department,1968,North Carolina,2687,NC09207,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,1,1,16,2,4,3,1,0,17,1,1,0,0,42,13,20,20,22,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wake Forest Police Department,1967,North Carolina,2708,NC09207,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,3,2,1,0,0,0,0,0,0,5,0,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wake Forest Police Department,1966,North Carolina,,NC09207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wake Forest Police Department,1965,North Carolina,2350,NC09207,0,0,0,0,0,1,0,1,0,0,0,0,0,87,13,6,8,5,55,15,10,2,3,21,8,8,0,0,77,13,32,33,44,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wake Forest Police Department,1964,North Carolina,,NC09207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wake Forest Police Department,1963,North Carolina,,NC09207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wake Forest Police Department,1962,North Carolina,2550,NC09207,0,0,0,0,0,0,0,0,2,0,0,0,0,14,0,0,0,0,0,11,0,0,0,12,3,3,0,0,42,10,14,16,26,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wake Forest Police Department,1961,North Carolina,2664,NC09207,0,0,0,0,2,0,0,0,0,0,0,0,0,15,0,0,0,0,0,13,0,0,0,25,6,6,0,0,61,22,15,15,44,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wake Forest Police Department,1960,North Carolina,2664,NC09207,0,0,0,0,0,2,0,0,3,0,0,0,0,23,0,0,0,0,0,25,0,0,0,47,2,2,0,0,102,43,23,28,74,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
