agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Loves Park Police Department,2013,Illinois,23742,IL10102,0,0,0,0,0,18,0,0,8,0,0,0,0,58,0,0,0,0,0,145,0,0,0,707,38,0,0,0,974,0,58,84,890,974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loves Park Police Department,2012,Illinois,23915,IL10102,0,0,0,0,0,14,0,0,7,0,0,0,0,34,0,0,0,0,0,131,0,0,0,655,25,0,0,0,866,0,34,55,811,866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loves Park Police Department,2011,Illinois,24068,IL10102,0,0,0,0,0,11,0,0,14,0,0,0,0,39,0,0,0,0,0,129,0,0,0,560,23,0,0,0,776,0,39,64,712,776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loves Park Police Department,2010,Illinois,23996,IL10102,0,0,0,0,0,17,0,0,29,0,0,0,0,40,0,0,0,0,0,175,0,0,0,650,39,0,0,0,950,0,40,86,864,950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loves Park Police Department,2009,Illinois,,IL10102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loves Park Police Department,2008,Illinois,,IL10102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loves Park Police Department,2007,Illinois,,IL10102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loves Park Police Department,2006,Illinois,,IL10102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loves Park Police Department,2005,Illinois,,IL10102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loves Park Police Department,2004,Illinois,,IL10102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loves Park Police Department,2003,Illinois,,IL10102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loves Park Police Department,2002,Illinois,,IL10102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loves Park Police Department,2001,Illinois,,IL10102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loves Park Police Department,2000,Illinois,,IL10102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loves Park Police Department,1999,Illinois,,IL10102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loves Park Police Department,1998,Illinois,,IL10102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loves Park Police Department,1997,Illinois,,IL10102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loves Park Police Department,1996,Illinois,,IL10102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loves Park Police Department,1995,Illinois,,IL10102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loves Park Police Department,1994,Illinois,,IL10102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loves Park Police Department,1993,Illinois,,IL10102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loves Park Police Department,1992,Illinois,15731,IL10102,0,0,0,0,0,0,0,0,13,5,0,0,8,273,8,11,9,2,243,251,166,53,32,784,35,26,5,4,1364,0,30,43,1070,1113,0,0,0,0,0,4,1,0,0,3,258,7,10,9,2,230,33,21,9,3,268,12,9,2,1,583,0,28,32,313,345,0,0,0,0,0,1,0,0,0,1,28,0,3,1,1,23,8,5,2,1,62,0,0,0,0,101,0,5,6,70,76,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,2,1,1,0,9,6,6,0,0,28,0,1,1,17,18
Loves Park Police Department,1991,Illinois,15613,IL10102,0,0,0,0,0,0,0,0,9,3,0,0,6,284,7,9,8,3,257,243,137,83,23,889,42,33,5,4,1475,0,27,36,1174,1210,0,0,0,0,0,4,1,0,0,3,271,6,7,8,3,247,33,18,14,1,326,12,9,1,2,653,0,24,28,371,399,0,0,0,0,0,0,0,0,0,0,37,1,2,2,1,31,11,8,3,0,55,5,4,1,0,112,0,6,6,71,77,0,0,0,0,0,1,0,0,0,1,3,1,0,0,0,2,2,1,0,1,13,16,15,1,0,35,0,1,2,31,33
Loves Park Police Department,1990,Illinois,15462,IL10102,0,0,0,1,0,0,0,0,10,2,2,2,4,276,6,16,13,0,241,248,155,63,30,896,21,17,2,2,1458,0,35,46,1165,1211,1,0,0,0,0,4,0,2,0,2,239,6,14,10,0,209,34,19,15,0,285,9,9,0,0,576,0,30,35,328,363,0,0,0,0,0,2,0,0,0,2,23,0,0,1,0,22,11,5,6,0,88,1,1,0,0,126,0,1,3,100,103,0,0,0,0,0,2,1,1,0,0,8,0,0,0,0,8,15,9,3,3,32,11,11,0,0,69,0,0,2,58,60
Loves Park Police Department,1989,Illinois,14683,IL10102,0,0,0,2,0,0,0,0,15,5,5,1,4,219,2,11,8,2,196,254,134,85,35,900,32,23,4,5,1427,0,23,40,1186,1226,2,0,0,0,0,3,1,2,0,0,207,2,6,7,2,190,32,21,10,1,268,9,8,1,0,525,0,17,22,309,331,0,0,0,0,0,1,0,1,0,0,17,0,0,2,0,15,12,8,3,1,62,1,1,0,0,94,0,2,3,75,78,0,0,0,0,0,1,0,0,0,1,34,1,1,0,0,32,36,25,7,4,129,28,23,2,3,231,0,2,3,193,196
Loves Park Police Department,1988,Illinois,14265,IL10102,0,0,0,0,0,0,0,0,14,3,1,1,9,203,3,4,9,3,184,272,152,87,33,926,35,19,8,8,1454,0,19,33,1233,1266,0,0,0,0,0,4,1,0,0,3,155,1,2,6,3,143,37,18,17,2,270,6,4,2,0,474,0,12,16,313,329,0,0,0,0,0,0,0,0,0,0,28,0,1,1,0,26,10,4,6,0,63,0,0,0,0,101,0,2,2,73,75,1,0,0,0,0,3,0,0,0,3,29,1,1,0,0,27,26,17,4,5,130,24,17,4,3,215,0,2,6,180,186
Loves Park Police Department,1987,Illinois,14292,IL10102,0,0,0,1,0,0,0,0,13,2,4,1,6,213,7,6,7,3,190,256,150,81,25,776,37,25,10,2,1299,0,23,37,1069,1106,0,0,0,0,0,4,2,2,0,0,191,7,6,4,2,172,21,14,7,0,212,9,8,1,0,440,0,19,23,242,265,0,0,0,0,0,1,1,0,0,0,25,1,0,0,0,24,4,1,3,0,56,2,2,0,0,89,0,1,2,62,64,0,0,0,0,0,1,0,1,0,0,18,0,1,0,0,17,30,19,7,4,108,12,9,2,1,173,0,1,2,150,152
Loves Park Police Department,1986,Illinois,14066,IL10102,0,0,0,0,0,0,0,0,13,5,2,0,6,195,1,4,5,3,182,194,81,84,29,698,30,23,5,2,1137,0,13,26,922,948,0,0,0,0,0,6,4,0,0,2,181,1,4,4,2,170,16,9,7,0,215,9,7,2,0,430,0,11,17,240,257,0,0,0,0,0,2,0,0,0,2,26,0,1,0,0,25,4,1,3,0,80,2,2,0,0,114,0,1,3,86,89,0,0,0,0,0,1,1,0,0,0,20,0,0,0,0,20,63,42,10,11,99,31,24,6,1,216,0,0,1,193,194
Loves Park Police Department,1985,Illinois,14138,IL10102,0,0,0,0,0,4,2,2,5,0,2,0,3,184,3,6,7,2,166,203,106,54,43,699,29,17,5,7,1124,0,18,27,931,958,0,0,3,2,1,1,0,0,0,1,174,3,6,4,2,159,30,17,11,2,218,12,8,3,1,438,0,15,19,260,279,0,0,0,0,0,0,0,0,0,0,25,1,1,0,0,23,13,9,4,0,87,3,2,1,0,128,0,2,2,103,105,0,0,2,2,0,2,1,0,0,1,19,0,2,0,0,17,38,30,3,5,117,23,18,2,3,201,0,2,6,178,184
Loves Park Police Department,1984,Illinois,14108,IL10102,0,0,0,0,0,0,0,0,10,0,4,0,6,191,3,7,11,1,169,147,47,60,40,606,28,16,4,8,982,0,22,32,781,813,0,0,0,0,0,4,0,3,0,1,178,1,6,9,1,161,21,5,16,0,205,12,9,0,3,420,0,17,21,238,259,0,0,0,0,0,0,0,0,0,0,25,0,1,4,1,19,8,3,5,0,73,6,5,0,1,112,0,6,6,87,93,0,0,2,1,1,1,0,1,0,0,17,1,2,1,0,13,56,31,19,6,162,19,13,4,2,257,0,4,7,237,244
Loves Park Police Department,1983,Illinois,13303,IL10102,0,0,0,0,0,2,2,0,7,2,3,0,2,178,5,7,8,2,156,172,73,58,41,637,23,15,5,3,1019,0,22,31,832,863,0,0,0,0,0,3,0,1,0,2,162,3,6,6,2,145,26,12,11,3,203,10,7,2,1,404,0,17,20,239,259,0,0,0,0,0,1,0,1,0,0,24,1,3,0,0,20,8,3,5,0,92,0,0,0,0,125,0,4,5,100,105,0,0,6,4,2,0,0,0,0,0,23,0,1,1,0,21,66,52,6,8,136,19,16,0,3,250,0,2,8,221,229
Loves Park Police Department,1982,Illinois,13259,IL10102,0,0,0,0,0,6,5,1,8,2,2,1,3,155,3,7,12,4,129,193,107,52,34,622,19,16,2,1,1003,0,26,40,834,874,0,0,4,4,0,0,0,0,0,0,131,3,7,9,4,108,18,13,4,1,130,11,11,0,0,294,0,23,27,159,186,0,0,0,0,0,0,0,0,0,0,20,1,2,0,0,17,4,1,3,0,33,2,2,0,0,59,0,3,3,39,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loves Park Police Department,1981,Illinois,13267,IL10102,0,0,0,0,0,3,3,0,9,4,1,0,4,158,5,9,6,9,129,223,96,85,42,777,24,16,2,6,1194,0,29,41,1024,1065,0,0,3,3,0,3,1,0,0,2,142,3,9,5,8,117,15,10,5,0,201,11,7,1,3,375,0,25,31,227,258,0,0,0,0,0,2,0,0,0,2,22,0,0,0,3,19,5,2,3,0,84,2,0,1,1,115,0,3,5,91,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loves Park Police Department,1980,Illinois,13151,IL10102,0,0,0,1,0,2,1,1,18,9,0,1,8,146,3,3,9,4,127,196,72,74,50,720,39,27,5,7,1122,0,19,40,955,995,1,0,1,1,0,6,2,0,1,3,126,2,1,7,3,113,25,10,8,7,209,8,6,1,1,376,0,13,21,242,263,0,0,0,0,0,1,1,0,0,0,17,0,1,3,1,12,12,5,4,3,71,4,3,0,1,105,0,5,6,87,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loves Park Police Department,1979,Illinois,12081,IL10102,0,0,1,0,0,4,2,2,10,1,1,1,7,133,8,7,11,5,102,168,78,68,22,760,38,29,4,5,1113,0,31,45,966,1011,0,0,3,2,1,4,0,0,0,4,113,8,4,7,4,90,33,23,7,3,202,13,11,1,1,368,0,23,30,248,278,0,0,0,0,0,1,0,0,0,1,19,2,0,4,0,13,10,6,3,1,98,7,6,1,0,135,0,6,7,115,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loves Park Police Department,1978,Illinois,12223,IL10102,0,0,0,0,0,1,0,1,9,4,1,0,4,87,0,8,1,3,75,157,81,59,17,566,41,34,0,7,861,0,12,22,764,786,0,0,0,0,0,4,1,1,0,2,59,0,6,1,0,52,14,11,2,1,141,17,14,0,3,235,0,7,11,172,183,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,4,9,6,2,1,56,8,7,0,1,79,0,2,2,73,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
