agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Beverly Hills Police Department,1997,Texas,2285,TX15502,0,0,0,0,0,0,0,0,1,0,1,0,0,25,3,1,0,5,16,22,12,10,0,80,10,8,1,1,138,9,10,112,122,0,0,0,0,0,0,0,0,0,0,18,2,1,0,2,13,5,5,0,0,14,8,6,1,1,45,5,5,27,32,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,4,0,0,3,0,0,0,0,9,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Beverly Hills Police Department,1996,Texas,2249,TX15502,0,0,1,0,0,1,1,0,7,4,0,0,3,31,2,2,1,2,24,14,10,4,0,105,15,11,4,0,173,7,15,134,149,0,0,0,0,0,2,0,0,0,2,27,1,2,1,1,22,2,1,1,0,60,8,6,2,0,99,5,7,70,77,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,0,0,0,0,8,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beverly Hills Police Department,1995,Texas,2202,TX15502,0,0,0,0,0,1,1,0,5,1,1,1,2,26,0,2,1,9,14,14,7,6,1,91,17,14,3,0,154,12,18,122,140,0,0,1,1,0,2,0,0,1,1,21,0,1,0,8,12,5,1,3,1,48,8,8,0,0,85,9,12,61,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1
Beverly Hills Police Department,1994,Texas,2168,TX15502,0,0,2,0,0,0,0,0,3,1,0,0,2,33,2,3,4,10,14,12,9,3,0,73,9,8,0,1,130,19,22,94,116,0,0,0,0,0,0,0,0,0,0,28,1,3,2,9,13,4,3,1,0,28,5,5,0,0,65,15,15,37,52,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,6,1,1,0,0,9,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beverly Hills Police Department,1993,Texas,2128,TX15502,0,0,0,0,0,1,0,1,4,1,0,0,3,24,3,1,2,7,11,27,9,18,0,105,3,3,0,0,164,13,18,135,153,0,0,1,0,1,1,0,0,0,1,18,2,0,1,6,9,0,0,0,0,43,2,2,0,0,65,9,11,45,56,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,11,0,0,0,0,13,1,1,11,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,1,1,0,0,5,1,1,4,5
Beverly Hills Police Department,1992,Texas,2128,TX15502,0,0,4,0,0,0,0,0,6,0,0,0,6,26,0,0,0,13,13,24,17,5,2,99,6,6,0,0,161,13,19,129,148,0,0,0,0,0,4,0,0,0,4,26,0,0,0,13,13,6,5,1,0,64,4,4,0,0,104,13,17,74,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1
Beverly Hills Police Department,1991,Texas,2091,TX15502,0,0,0,0,0,0,0,0,2,2,0,0,0,13,2,2,0,4,5,32,22,10,0,89,15,13,1,1,151,8,10,136,146,0,0,0,0,0,0,0,0,0,0,13,2,2,0,4,5,1,1,0,0,17,11,10,0,1,42,8,8,29,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beverly Hills Police Department,1990,Texas,2048,TX15502,0,0,0,0,0,1,1,0,3,2,0,0,1,12,0,0,1,1,10,26,20,4,2,97,9,8,1,0,148,2,6,132,138,0,0,1,1,0,0,0,0,0,0,12,0,0,1,1,10,4,3,1,0,8,4,4,0,0,29,2,3,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,2,2
Beverly Hills Police Department,1989,Texas,2452,TX15502,0,0,0,0,0,0,0,0,4,4,0,0,0,11,0,0,1,2,8,51,45,4,2,110,7,5,1,1,183,3,7,168,175,0,0,0,0,0,2,2,0,0,0,11,0,0,1,2,8,1,1,0,0,21,6,4,1,1,41,3,5,28,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beverly Hills Police Department,1988,Texas,2432,TX15502,0,0,0,0,0,2,2,0,1,1,0,0,0,14,1,2,1,0,10,48,37,10,1,162,14,9,5,0,241,4,7,224,231,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,6,1,1,0,0,9,5,5,0,0,22,1,1,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beverly Hills Police Department,1987,Texas,2425,TX15502,0,0,0,0,0,0,0,0,6,3,2,0,1,14,1,0,0,4,9,81,57,23,1,178,17,8,4,5,296,5,11,276,287,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,2,1,1,0,8,4,2,0,2,21,1,1,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,3,1,2,0,0,0,0,0,0,5,1,1,3,4
Beverly Hills Police Department,1986,Texas,2416,TX15502,0,0,0,0,0,0,0,0,4,4,0,0,0,15,1,0,0,6,8,39,28,10,1,121,14,9,4,1,193,7,11,174,185,0,0,0,0,0,3,3,0,0,0,7,0,0,0,3,4,0,0,0,0,10,4,3,0,1,24,3,6,14,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,4,0,0,0,0,7,0,0,7,7
Beverly Hills Police Department,1985,Texas,2351,TX15502,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,2,5,33,21,11,1,47,10,6,2,2,98,3,3,90,93,0,0,0,0,0,0,0,0,0,0,8,1,0,0,2,5,17,15,2,0,8,6,5,0,1,39,3,3,31,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,3,0,9,1,1,0,0,14,0,1,13,14
Beverly Hills Police Department,1984,Texas,2296,TX15502,0,0,0,0,0,1,1,0,1,0,1,0,0,12,1,1,1,2,7,23,19,4,0,70,9,6,2,1,116,5,7,102,109,0,0,1,1,0,0,0,0,0,0,12,1,1,1,2,7,8,7,1,0,43,5,4,0,1,69,5,6,56,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,5,0,0,5,5
Beverly Hills Police Department,1983,Texas,2336,TX15502,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,1,1,1,7,20,16,4,0,39,9,4,5,0,79,3,4,68,72,0,0,0,0,0,0,0,0,0,0,10,0,1,1,1,7,5,5,0,0,23,7,1,5,1,45,3,3,35,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,1,1,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beverly Hills Police Department,1982,Texas,2271,TX15502,0,0,0,0,0,0,0,0,1,0,0,0,1,13,3,0,1,1,8,13,6,7,0,46,11,6,4,1,84,5,6,70,76,0,0,0,0,0,1,0,0,0,1,13,3,0,1,1,8,3,1,2,0,25,10,7,2,1,52,5,6,38,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beverly Hills Police Department,1981,Texas,2193,TX15502,0,0,0,1,0,0,0,0,2,2,0,0,0,5,1,1,0,0,3,19,15,4,0,42,10,6,4,0,79,2,5,71,76,1,0,0,0,0,0,0,0,0,0,5,1,1,0,0,3,6,5,1,0,22,10,6,4,0,44,2,3,38,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beverly Hills Police Department,1980,Texas,2106,TX15502,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,25,16,8,1,31,10,7,1,2,73,1,1,66,67,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,8,3,5,0,12,6,5,0,1,33,1,1,26,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beverly Hills Police Department,1979,Texas,2875,TX15502,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,2,24,19,4,1,18,13,8,3,2,59,2,2,55,57,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,2,7,6,1,0,4,10,5,3,2,25,2,2,21,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
