agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Charleston Police Department,2013,South Carolina,127206,SC01001,0,0,0,7,0,30,30,0,71,44,5,4,18,1335,45,31,25,24,1210,307,196,108,3,2723,162,96,8,58,4635,0,125,233,3192,3425,6,0,28,28,0,40,22,4,3,11,959,36,30,25,22,846,95,58,35,2,989,17,11,0,6,2134,0,113,187,1101,1288,1,0,2,2,0,4,3,0,0,1,66,3,2,0,1,60,18,10,7,1,97,1,0,0,1,189,0,6,13,116,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charleston Police Department,2012,South Carolina,123856,SC01001,0,0,0,12,0,19,18,1,104,70,2,5,27,1739,55,31,27,48,1578,374,228,134,12,2771,235,135,11,89,5254,0,161,296,3380,3676,12,0,17,16,1,70,41,1,5,23,1279,36,29,25,44,1145,229,173,48,8,882,39,23,0,16,2528,0,134,233,1150,1383,0,0,1,1,0,2,1,0,0,1,117,2,0,0,7,108,11,8,3,0,97,3,1,0,2,231,0,9,12,111,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charleston Police Department,2011,South Carolina,121481,SC01001,0,0,0,11,0,29,29,0,162,112,14,8,28,1793,56,46,34,62,1595,527,351,161,15,2966,269,165,10,94,5757,0,198,400,3762,4162,9,0,19,19,0,66,43,7,3,13,1268,32,41,30,46,1119,156,85,59,12,856,45,25,2,18,2419,0,149,243,1057,1300,0,0,1,1,0,5,2,0,1,2,70,0,0,0,1,69,14,5,7,2,100,11,2,1,8,201,0,1,7,125,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charleston Police Department,2010,South Carolina,120083,SC01001,0,0,0,10,0,18,17,1,149,97,14,4,34,1800,80,52,43,75,1550,590,377,176,37,3137,219,172,6,41,5923,0,250,427,3946,4373,6,0,11,10,1,47,26,5,2,14,1215,43,50,33,57,1032,133,83,45,5,794,37,33,0,4,2243,0,183,247,964,1211,0,0,0,0,0,5,3,0,0,2,102,1,3,1,4,93,12,10,0,2,101,2,2,0,0,222,0,9,14,115,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charleston Police Department,2009,South Carolina,113681,SC01001,0,0,0,9,0,30,29,1,218,117,13,13,75,1957,108,64,74,94,1617,563,409,141,13,3162,268,204,12,52,6207,0,340,597,3993,4590,5,0,20,20,0,59,25,5,1,28,1107,52,42,44,55,914,134,96,34,4,684,34,29,0,5,2043,0,193,277,852,1129,0,0,0,0,0,8,4,1,0,3,100,9,1,4,4,82,5,3,2,0,101,5,4,0,1,219,0,18,26,111,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charleston Police Department,2008,South Carolina,111645,SC01001,0,0,0,14,0,62,53,9,288,155,19,17,97,2185,134,73,89,142,1747,725,665,35,25,3410,413,396,1,16,7097,0,438,802,4548,5350,5,0,19,16,3,45,19,4,4,18,894,42,36,35,66,715,85,78,6,1,517,48,46,0,2,1613,0,179,248,650,898,1,0,2,1,1,4,2,0,0,2,81,6,1,1,5,68,7,6,1,0,64,7,6,0,1,166,0,13,20,78,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charleston Police Department,2007,South Carolina,109382,SC01001,0,0,0,15,0,56,52,4,269,137,14,23,95,2254,148,63,209,149,1685,746,604,94,48,3064,446,426,2,18,6850,0,569,909,4256,5165,12,0,24,24,0,82,34,7,8,33,1200,60,43,112,98,887,175,135,30,10,758,61,61,0,0,2312,0,313,431,994,1425,0,0,2,2,0,9,1,0,1,7,152,3,4,9,9,127,6,5,1,0,96,8,8,0,0,273,0,25,36,110,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charleston Police Department,2006,South Carolina,108371,SC01001,0,0,0,23,0,45,44,1,231,126,21,17,67,2142,162,101,198,181,1500,679,505,133,41,3055,522,501,2,19,6697,0,642,941,4256,5197,11,0,16,15,1,67,38,7,2,20,1467,73,73,131,124,1066,139,95,37,7,721,57,57,0,0,2478,0,401,495,917,1412,0,0,0,0,0,5,2,1,1,1,221,5,7,12,12,185,9,8,1,0,94,8,8,0,0,337,0,36,41,111,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charleston Police Department,2005,South Carolina,106307,SC01001,0,0,0,12,0,52,51,1,291,181,19,12,79,2302,178,83,192,202,1647,811,581,161,69,3471,483,459,7,17,7422,0,655,1010,4765,5775,6,0,12,12,0,71,40,7,1,23,890,53,54,81,88,614,147,108,24,15,502,47,45,2,0,1675,0,276,365,696,1061,0,0,0,0,0,7,5,0,0,2,160,7,4,10,6,133,14,10,2,2,106,4,2,2,0,291,0,27,34,124,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charleston Police Department,2004,South Carolina,102264,SC01001,0,0,0,9,1,54,49,5,244,116,22,14,92,2404,140,90,272,240,1662,936,638,230,68,4031,509,467,2,40,8188,0,742,1049,5476,6525,4,1,9,7,2,72,41,5,3,23,861,58,55,94,108,546,149,100,36,13,609,41,36,0,5,1746,0,315,400,799,1199,0,0,1,0,1,7,5,1,0,1,171,9,6,12,13,131,18,13,3,2,128,11,8,0,3,336,0,40,48,157,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charleston Police Department,2003,South Carolina,99756,SC01001,0,0,0,18,0,40,38,2,247,127,13,20,87,2287,89,118,234,162,1684,888,618,219,51,3584,565,500,14,51,7629,0,603,908,5037,5945,11,0,17,15,2,79,36,6,6,31,1236,36,72,126,87,915,160,108,35,17,854,91,85,2,4,2448,0,321,428,1105,1533,1,0,0,0,0,2,2,0,0,0,217,2,7,11,8,189,19,13,1,5,112,20,16,1,3,371,0,28,31,151,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charleston Police Department,2002,South Carolina,98942,SC01001,0,0,0,14,0,38,36,2,259,102,18,23,116,883,121,120,199,113,330,1023,662,322,39,4277,874,777,41,56,7368,0,553,864,6174,7038,7,0,9,9,0,47,15,5,8,19,422,35,72,92,48,175,142,91,42,9,624,82,72,3,7,1333,0,247,310,848,1158,0,0,0,0,0,4,2,0,0,2,89,3,12,11,6,57,17,10,5,2,129,31,27,0,4,270,0,32,36,177,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charleston Police Department,2001,South Carolina,97879,SC01001,0,0,0,14,0,45,43,2,263,124,37,23,79,2081,114,90,197,16,1664,1045,698,286,61,4266,615,519,33,63,8329,0,417,739,5926,6665,3,0,9,8,1,53,27,11,7,8,501,24,24,31,3,419,70,46,13,11,337,58,55,2,1,1031,0,82,147,465,612,0,0,1,1,0,3,0,0,3,0,138,3,3,5,0,127,13,8,3,2,48,24,22,1,1,227,0,11,15,85,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charleston Police Department,2000,South Carolina,96650,SC01001,0,0,0,8,0,38,34,4,253,117,26,15,95,2299,119,86,196,18,1880,834,608,188,38,4588,679,636,8,35,8699,0,419,718,6101,6819,4,0,19,18,1,89,41,9,4,35,1311,64,53,102,10,1082,209,155,39,15,1040,167,158,2,7,2839,0,229,341,1416,1757,1,0,1,1,0,13,5,1,0,7,352,10,3,15,1,323,38,29,7,2,205,90,86,0,4,700,0,29,44,333,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charleston Police Department,1999,South Carolina,88173,SC01001,0,0,0,2,1,57,46,11,256,84,18,35,119,2680,109,122,216,145,2088,991,740,203,48,4616,634,570,28,36,9237,0,592,907,6241,7148,1,1,29,25,4,74,25,5,11,33,1526,50,77,112,76,1211,163,123,30,10,840,118,109,6,3,2752,0,315,419,1121,1540,0,0,4,3,1,10,2,0,2,6,373,4,12,9,7,341,46,35,8,3,153,62,58,2,2,648,0,32,46,261,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charleston Police Department,1998,South Carolina,73166,SC01001,0,0,0,7,1,62,60,2,247,93,20,23,111,2477,112,135,253,137,1840,1006,686,224,96,4878,851,706,76,69,9529,0,637,953,6735,7688,5,1,32,31,1,106,45,9,9,43,1756,68,96,160,84,1348,207,136,43,28,1527,186,157,17,12,3820,0,408,551,1920,2471,1,0,3,3,0,16,7,0,1,8,268,14,13,20,16,205,49,39,7,3,247,65,57,5,3,649,0,63,83,361,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charleston Police Department,1997,South Carolina,78867,SC01001,0,0,0,10,0,62,53,9,378,130,35,47,166,2932,122,157,237,248,2168,1025,661,283,81,5545,713,611,51,51,10665,0,764,1214,7283,8497,7,0,33,26,7,186,66,17,19,84,2032,63,123,159,156,1531,236,162,63,11,1428,139,118,13,8,4061,0,501,727,1803,2530,1,0,2,2,0,29,15,2,3,9,343,14,14,21,24,270,50,33,15,2,222,58,47,5,6,705,0,73,105,330,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charleston Police Department,1996,South Carolina,77588,SC01001,0,0,0,9,0,53,39,14,400,142,36,43,179,2925,137,221,292,197,2078,1239,756,426,57,5289,699,646,22,31,10614,0,847,1309,7227,8536,7,0,24,21,3,153,58,14,18,63,1985,84,153,184,137,1427,331,229,96,6,1795,192,180,5,7,4487,0,558,742,2318,3060,0,0,0,0,0,25,7,0,4,14,280,13,22,38,11,196,35,20,14,1,315,103,98,1,4,758,0,84,109,453,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charleston Police Department,1995,South Carolina,77043,SC01001,0,0,18,12,0,47,37,10,345,103,37,37,168,2698,133,198,275,188,1904,1073,635,380,58,4833,893,823,38,32,9901,0,794,1198,6799,7997,4,0,21,17,4,94,22,10,7,55,1474,75,116,133,86,1064,146,89,53,4,877,94,82,4,8,2710,0,410,529,1117,1646,0,0,3,2,1,16,7,2,2,5,201,14,14,15,9,149,29,18,11,0,187,44,41,1,2,480,0,52,71,260,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charleston Police Department,1994,South Carolina,82676,SC01001,0,0,0,15,2,48,42,6,233,54,33,29,117,2126,127,154,246,133,1466,849,625,211,13,3698,478,396,59,23,7449,0,660,956,5025,5981,8,0,20,17,3,83,11,13,12,47,1433,60,102,147,84,1040,225,176,48,1,928,156,135,21,0,2853,0,393,504,1309,1813,0,0,4,4,0,13,2,2,2,7,260,6,15,24,16,199,34,26,8,0,176,104,93,11,0,591,0,61,78,314,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charleston Police Department,1993,South Carolina,82203,SC01001,0,0,0,12,0,37,29,8,345,113,41,31,160,1853,124,134,267,79,1249,1093,869,206,18,4102,513,428,54,31,7955,0,604,998,5708,6706,10,0,19,15,4,145,50,19,11,65,1262,84,100,169,52,857,277,221,51,5,1018,113,102,7,4,2844,0,405,579,1408,1987,1,0,3,2,1,18,4,0,1,13,151,15,15,23,11,87,26,20,4,2,136,60,53,4,3,395,0,64,86,222,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charleston Police Department,1992,South Carolina,83095,SC01001,0,0,0,7,0,51,42,9,277,89,20,25,143,1881,126,163,260,54,1278,1219,1007,161,51,4028,617,522,57,38,8080,0,603,938,5864,6802,5,0,15,13,2,69,24,10,4,31,1058,58,85,125,23,767,179,140,25,14,730,109,96,5,8,2165,0,291,380,1018,1398,2,0,1,1,0,4,3,0,0,1,122,8,6,22,3,83,23,18,5,0,81,21,17,2,2,254,0,39,46,125,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charleston Police Department,1991,South Carolina,82104,SC01001,0,0,0,16,0,30,0,0,308,0,0,0,0,708,177,177,177,177,0,1215,0,0,0,4580,722,0,0,0,7579,0,708,1062,6517,7579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charleston Police Department,1990,South Carolina,80414,SC01001,0,0,91,7,0,51,45,6,252,67,18,23,144,1179,101,94,220,81,683,1000,801,164,35,3645,465,357,73,35,6599,0,496,806,5110,5916,6,0,36,32,4,90,27,11,7,45,894,69,77,131,54,563,286,239,35,12,964,161,133,20,8,2437,0,331,463,1411,1874,0,0,1,0,1,6,3,0,0,3,35,5,1,12,3,14,24,23,0,1,110,25,22,2,1,201,0,21,28,159,187,1,0,13,13,0,19,7,6,1,5,15,3,1,5,1,5,32,26,5,1,35,45,36,8,1,160,0,10,43,112,155
Charleston Police Department,1989,South Carolina,82032,SC01001,0,0,97,6,0,35,30,5,147,31,26,8,82,1329,95,101,179,114,840,854,625,193,36,2546,253,191,35,27,5170,0,489,677,3653,4330,6,0,27,25,2,68,18,10,8,32,1095,80,86,135,81,713,325,249,64,12,786,80,54,14,12,2387,0,382,483,1191,1674,0,0,1,1,0,5,0,0,2,3,39,2,5,6,0,26,20,15,5,0,111,3,3,0,0,179,0,13,19,134,153,0,0,7,7,0,11,3,2,2,4,16,1,7,3,1,4,32,24,5,3,25,59,53,4,2,150,0,12,30,116,146
Charleston Police Department,1988,South Carolina,71971,SC01001,0,0,108,9,0,47,37,10,141,32,21,15,73,1304,78,130,179,88,829,871,671,168,32,2794,237,182,32,23,5403,0,475,672,3902,4574,10,0,37,30,7,80,20,17,7,36,1077,55,113,147,71,691,306,258,39,9,1007,69,56,9,4,2586,0,386,513,1382,1895,0,0,2,2,0,4,1,0,1,2,20,1,2,2,1,14,6,5,1,0,177,8,6,1,1,217,0,6,12,191,203,1,0,11,9,2,10,6,2,0,2,10,3,1,2,1,3,39,31,5,3,62,61,52,7,2,194,0,7,29,162,191
Charleston Police Department,1987,South Carolina,69863,SC01001,0,0,114,7,1,42,35,7,191,44,23,16,108,1155,76,117,176,75,711,1067,770,265,32,2797,241,181,33,27,5501,0,444,684,4105,4789,7,1,31,25,6,98,25,10,4,59,1010,57,98,133,56,666,233,179,45,9,951,71,57,8,6,2402,0,344,480,1255,1735,0,0,2,2,0,4,2,2,0,0,16,0,0,1,2,13,14,10,4,0,103,9,7,1,1,148,0,3,9,126,135,0,0,5,5,0,6,2,1,1,2,8,2,2,2,1,1,25,23,2,0,64,42,39,3,0,150,0,7,18,131,149
