agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Elkton Police Department,2013,Maryland,15629,MD00804,0,0,13,0,0,11,11,0,40,9,5,4,22,691,14,32,31,66,548,186,106,65,15,828,28,20,3,5,1784,0,143,194,1042,1236,0,0,6,6,0,23,9,2,2,10,298,10,26,11,37,214,40,32,7,1,284,5,5,0,0,656,0,84,113,329,442,0,0,2,2,0,0,0,0,0,0,86,3,4,0,4,75,5,4,1,0,26,0,0,0,0,119,0,11,13,31,44,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,1,1,0,0,6,0,0,2,4,6
Elkton Police Department,2012,Maryland,15681,MD00804,0,0,12,2,0,11,11,0,48,12,7,4,25,757,7,39,35,53,623,234,150,71,13,1000,31,18,3,10,2083,0,134,195,1265,1460,1,0,5,5,0,20,7,3,2,8,317,4,29,9,27,248,56,39,15,2,363,6,5,1,0,768,0,69,95,425,520,0,0,0,0,0,1,0,0,1,0,70,0,3,1,8,58,5,1,4,0,39,0,0,0,0,115,0,12,13,44,57,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,3,0,0,1,1,2
Elkton Police Department,2011,Maryland,15589,MD00804,0,0,21,2,0,14,13,1,76,28,8,5,35,718,16,37,54,68,543,226,132,81,13,979,36,28,2,6,2051,0,175,267,1241,1508,2,0,4,4,0,16,6,0,2,8,288,10,20,22,32,204,42,23,16,3,360,11,9,0,2,723,0,84,106,413,519,0,0,0,0,0,0,0,0,0,0,75,2,3,5,6,59,7,2,2,3,45,0,0,0,0,127,0,16,16,52,68,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,5,4,0,1,11,0,1,2,9,11
Elkton Police Department,2010,Maryland,15443,MD00804,0,0,13,1,0,16,16,0,100,43,6,5,46,748,22,33,69,100,524,240,156,69,15,867,65,45,10,10,2037,0,224,341,1172,1513,1,0,10,10,0,41,13,4,1,23,302,19,14,34,47,188,79,68,8,3,248,13,11,0,2,694,0,114,166,340,506,0,0,2,2,0,7,4,0,0,3,87,0,7,5,7,68,7,4,2,1,37,3,2,0,1,143,0,19,28,47,75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,4,1,3,0,7,0,0,1,6,7
Elkton Police Department,2009,Maryland,15202,MD00804,0,0,5,1,0,7,7,0,90,24,8,3,55,712,29,38,72,134,439,250,161,61,28,942,78,49,18,11,2080,0,273,371,1270,1641,1,0,1,1,0,31,6,4,1,20,245,10,22,28,48,137,45,33,11,1,291,19,11,7,1,633,0,108,141,355,496,1,0,0,0,0,2,0,0,0,2,68,1,6,7,5,49,8,6,2,0,33,1,1,0,0,113,0,19,22,42,64,0,0,2,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3,1,1,1,7,0,0,3,3,6
Elkton Police Department,2008,Maryland,15228,MD00804,0,0,11,1,0,7,7,0,71,14,7,6,44,636,15,47,64,82,428,279,202,54,23,804,98,54,30,14,1896,0,208,287,1181,1468,1,0,2,2,0,34,5,5,0,24,308,10,29,28,36,205,51,34,14,3,265,20,9,7,4,681,0,103,140,336,476,0,0,0,0,0,5,2,0,0,3,95,4,9,8,5,69,8,3,4,1,54,8,3,4,1,170,0,26,31,70,101,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,5,0,0,1,4,5
Elkton Police Department,2007,Maryland,15228,MD00804,0,0,12,1,0,2,2,0,62,11,11,3,37,473,14,25,53,58,323,279,166,96,17,730,86,61,12,13,1633,0,150,215,1095,1310,1,0,1,1,0,31,6,6,1,18,224,4,18,27,25,150,50,33,13,4,181,21,15,2,4,509,0,74,107,252,359,0,0,0,0,0,4,0,0,0,4,67,0,6,7,4,50,15,9,4,2,29,5,5,0,0,120,0,17,21,49,70,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,4,0,0,1,2,3
Elkton Police Department,2006,Maryland,14506,MD00804,0,0,17,2,0,2,2,0,50,19,8,4,19,415,9,20,36,43,307,181,103,66,12,656,75,45,20,10,1381,0,108,162,912,1074,1,0,2,2,0,27,9,5,2,11,358,6,16,28,34,274,56,31,19,6,249,27,20,7,0,720,0,84,114,332,446,0,0,0,0,0,1,0,0,0,1,58,0,2,1,5,50,13,9,2,2,27,2,2,0,0,101,0,8,9,42,51,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,2,5,3,2,0,9,0,1,1,7,8
Elkton Police Department,2005,Maryland,14174,MD00804,0,0,14,0,0,3,2,1,36,11,7,3,15,409,13,27,30,26,313,174,110,62,2,673,66,34,27,5,1361,0,96,135,913,1048,0,0,1,0,1,14,1,3,1,9,410,11,24,26,26,323,49,32,15,2,261,13,7,6,0,748,0,87,102,323,425,0,0,0,0,0,3,1,0,0,2,79,4,7,6,3,59,4,3,0,1,29,0,0,0,0,115,0,20,23,33,56,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,1,0,1,0,6,0,0,0,5,5
Elkton Police Department,2004,Maryland,13707,MD00804,0,0,11,0,0,6,6,0,24,9,3,3,9,377,10,12,18,33,304,151,103,47,1,663,63,39,20,4,1284,0,73,103,877,980,0,0,4,4,0,18,7,3,2,6,313,11,10,13,26,253,39,23,16,0,260,14,10,4,0,648,0,60,82,313,395,0,0,0,0,0,2,0,0,0,2,58,0,2,1,4,51,3,2,1,0,54,0,0,0,0,117,0,7,9,57,66,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,3,0,0,0,0,2,2,1,1,0,9,0,2,2,4,6
Elkton Police Department,2003,Maryland,13216,MD00804,0,0,18,0,0,5,5,0,21,9,3,1,8,394,10,22,15,53,294,163,102,53,8,633,45,26,15,4,1261,0,100,126,841,967,0,0,3,3,0,6,2,2,0,2,224,8,15,12,32,157,35,21,14,0,153,10,8,2,0,431,0,67,76,198,274,0,0,1,1,0,1,0,0,0,1,59,1,3,2,8,45,12,4,8,0,36,1,1,0,0,110,0,14,16,49,65,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,4,6,3,3,0,13,0,0,0,11,11
Elkton Police Department,2002,Maryland,12256,MD00804,0,0,15,0,0,7,7,0,23,5,1,2,15,460,7,12,28,44,369,127,76,48,3,625,65,44,17,4,1307,0,91,121,817,938,0,0,4,4,0,9,4,0,0,5,219,4,5,14,19,177,27,13,14,0,142,10,8,2,0,411,0,42,55,179,234,0,0,1,1,0,1,1,0,0,0,57,1,0,4,3,49,4,2,2,0,38,1,1,0,0,102,0,8,10,43,53,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,0,0,8,0,0,1,7,8
Elkton Police Department,2001,Maryland,12070,MD00804,0,0,6,0,0,8,8,0,11,2,3,2,4,426,10,16,33,46,321,119,76,36,7,759,70,53,14,3,1393,0,105,124,948,1072,0,0,1,1,0,6,0,3,0,3,227,5,10,18,24,170,24,14,10,0,194,18,11,3,4,470,0,57,64,236,300,0,0,0,0,0,2,0,0,0,2,46,0,0,2,4,40,4,4,0,0,41,5,3,1,1,98,0,6,8,50,58,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,3,3,0,0,6,0,0,1,3,4
Elkton Police Department,2000,Maryland,11893,MD00804,0,0,12,0,0,2,2,0,23,8,2,2,11,426,2,12,28,42,342,108,74,31,3,626,60,35,17,8,1245,0,84,109,794,903,0,0,1,1,0,11,3,2,0,6,246,2,8,14,32,190,20,13,7,0,189,18,12,3,3,485,0,56,68,227,295,0,0,0,0,0,0,0,0,0,0,36,1,1,1,3,30,2,1,1,0,51,1,1,0,0,90,0,6,6,54,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Elkton Police Department,1999,Maryland,10948,MD00804,0,0,3,0,0,7,6,1,12,1,1,1,9,441,1,23,23,23,371,134,91,31,12,595,38,28,8,2,1227,0,70,89,767,856,0,0,2,1,1,2,0,1,0,1,263,1,12,11,11,228,25,18,7,0,163,5,3,2,0,460,0,35,39,193,232,0,0,0,0,0,1,0,0,0,1,48,0,3,4,2,39,3,2,1,0,48,0,0,0,0,100,0,9,10,51,61,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,3,3,0,0,6,0,1,1,5,6
Elkton Police Department,1998,Maryland,10579,MD00804,0,1,7,0,0,2,2,0,17,2,0,4,11,470,5,11,31,15,408,127,73,48,6,567,37,31,5,1,1220,0,62,81,731,812,0,0,0,0,0,4,0,0,1,3,308,3,9,21,9,266,31,17,13,1,184,6,6,0,0,533,0,42,46,221,267,0,0,0,0,0,1,0,0,0,1,82,0,0,7,2,73,10,7,3,0,75,0,0,0,0,168,0,9,10,85,95,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Elkton Police Department,1997,Maryland,9980,MD00804,0,0,11,0,0,6,6,0,27,11,2,1,13,574,6,10,17,41,500,157,101,41,15,548,50,43,5,2,1362,0,74,107,755,862,0,0,3,3,0,9,3,0,0,6,393,5,7,12,28,341,35,25,7,3,206,11,8,2,1,657,0,52,64,252,316,0,0,0,0,0,3,0,0,0,3,98,0,0,3,9,86,14,12,2,0,105,1,1,0,0,221,0,12,15,120,135,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,3,0,0,1,1,2
Elkton Police Department,1996,Maryland,9937,MD00804,0,0,19,1,0,3,3,0,14,5,2,0,7,428,7,14,38,18,351,106,53,40,13,528,40,37,3,0,1120,0,77,95,674,769,1,0,1,1,0,2,1,0,0,1,332,7,7,29,15,274,24,18,5,1,157,10,9,1,0,527,0,58,62,191,253,0,0,0,0,0,0,0,0,0,0,81,2,3,11,3,62,5,3,2,0,53,2,2,0,0,141,0,19,19,60,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,1,1,0,5,0,0,0,5,5
Elkton Police Department,1995,Maryland,9879,MD00804,0,0,15,0,0,2,2,0,15,5,0,1,9,413,10,18,30,41,314,95,52,33,10,550,48,33,11,4,1123,0,99,116,693,809,0,0,0,0,0,5,1,0,0,4,287,8,13,15,25,226,23,10,12,1,163,10,8,1,1,488,0,61,66,196,262,0,0,0,0,0,3,0,0,0,3,61,7,3,2,10,39,5,2,3,0,49,0,0,0,0,118,0,22,25,54,79,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,2,6,6,0,0,14,0,0,1,10,11
Elkton Police Department,1994,Maryland,9676,MD00804,0,0,10,1,0,5,5,0,14,3,0,1,10,237,3,6,25,41,162,79,46,25,8,347,46,28,11,7,729,0,75,95,472,567,1,0,1,1,0,3,1,0,0,2,163,3,5,17,31,107,29,14,12,3,92,9,7,0,2,298,0,56,61,130,191,1,0,0,0,0,1,0,0,0,1,30,1,1,1,7,20,12,1,9,2,29,1,0,0,1,74,0,10,12,42,54,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,1,5,2,3,0,1,1,1,0,0,11,0,0,3,7,10
Elkton Police Department,1993,Maryland,9598,MD00804,0,0,8,0,0,3,1,2,9,3,2,0,4,253,7,14,30,7,195,95,58,27,10,361,29,26,2,1,750,0,58,70,485,555,0,0,0,0,0,1,0,0,0,1,161,4,11,17,5,124,22,13,7,2,108,8,7,0,1,300,0,37,38,138,176,0,0,0,0,0,1,0,0,0,1,20,0,2,1,0,17,4,2,1,1,15,2,2,0,0,42,0,3,4,21,25,0,0,1,0,1,0,0,0,0,0,3,2,0,1,0,0,0,0,0,0,4,2,2,0,0,10,0,3,4,6,10
Elkton Police Department,1992,Maryland,9312,MD00804,0,0,10,0,0,7,6,1,7,2,1,0,4,237,13,9,15,13,187,74,41,24,9,431,52,46,2,4,808,0,50,64,557,621,0,0,4,3,1,4,0,1,0,3,152,10,8,11,11,112,18,11,3,4,104,18,16,0,2,300,0,40,48,140,188,0,0,1,1,0,2,0,0,0,2,29,3,2,6,1,17,2,2,0,0,27,1,1,0,0,62,0,12,15,30,45,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,3,0,0,1,1,2
Elkton Police Department,1991,Maryland,9221,MD00804,0,0,17,1,0,3,3,0,8,2,1,0,5,296,5,16,14,10,251,118,76,12,30,563,25,16,5,4,1014,0,45,57,706,763,1,0,0,0,0,1,0,0,0,1,208,2,9,8,8,181,14,11,2,1,155,5,2,2,1,384,0,27,29,174,203,0,0,0,0,0,0,0,0,0,0,30,1,1,0,2,26,1,1,0,0,36,1,1,0,0,68,0,4,4,38,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,5,0,0,0,5,5
Elkton Police Department,1990,Maryland,9073,MD00804,0,0,13,0,0,3,2,1,12,6,0,1,5,281,1,17,14,26,223,125,70,22,33,523,65,34,25,6,1009,0,58,73,713,786,0,0,2,1,1,2,1,0,0,1,161,1,14,6,16,124,22,18,1,3,121,14,9,2,3,322,0,37,41,157,198,0,0,0,0,0,1,1,0,0,0,29,0,6,0,2,21,6,6,0,0,24,2,1,1,0,62,0,8,9,32,41,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,4,4,0,0,11,0,0,2,9,11
Elkton Police Department,1989,Maryland,7739,MD00804,0,0,14,1,0,1,1,0,13,5,0,0,8,277,3,10,28,25,211,77,46,20,11,427,39,29,7,3,835,0,66,81,543,624,1,0,0,0,0,2,1,0,0,1,147,2,8,10,11,116,11,9,2,0,100,7,6,0,1,268,0,31,34,118,152,0,0,0,0,0,1,1,0,0,0,14,0,0,1,1,12,1,1,0,0,23,0,0,0,0,39,0,2,3,24,27,0,0,1,1,0,1,0,1,0,0,5,1,1,0,0,3,2,0,2,0,4,2,2,0,0,15,0,2,4,8,12
Elkton Police Department,1988,Maryland,7538,MD00804,0,0,8,0,0,3,3,0,9,1,1,2,5,247,5,13,22,6,201,109,74,19,16,387,46,28,11,7,801,0,46,58,542,600,0,0,2,2,0,5,0,1,1,3,142,2,9,10,2,119,18,13,4,1,105,11,8,2,1,283,0,23,30,134,164,0,0,1,1,0,0,0,0,0,0,23,0,1,3,0,19,2,1,1,0,34,2,1,1,0,62,0,4,5,38,43,0,0,0,0,0,1,0,0,0,1,5,3,0,0,0,2,7,5,0,2,2,3,2,1,0,18,0,3,4,12,16
Elkton Police Department,1987,Maryland,7295,MD00804,0,0,0,0,0,3,3,0,12,0,2,1,9,235,1,14,7,20,193,97,66,18,13,399,49,26,13,10,795,0,42,57,545,602,0,0,2,2,0,2,0,0,1,1,140,0,9,3,12,116,14,12,2,0,98,8,3,2,3,264,0,24,28,120,148,0,0,1,1,0,0,0,0,0,0,14,0,1,0,0,13,1,1,0,0,27,1,1,0,0,44,0,1,2,29,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,3,2,1,0,8,0,0,0,8,8
Elkton Police Department,1986,Maryland,7088,MD00804,0,0,0,0,0,4,4,0,7,2,1,0,4,229,1,12,10,5,201,93,62,15,16,393,26,17,8,1,752,0,28,39,512,551,0,0,3,3,0,1,0,0,0,1,138,1,7,4,4,122,17,16,0,1,88,5,4,1,0,252,0,16,20,110,130,0,0,0,0,0,0,0,0,0,0,16,0,1,0,1,14,1,0,0,1,19,0,0,0,0,36,0,2,2,20,22,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,4,2,1,9,0,0,2,7,9
Elkton Police Department,1985,Maryland,6877,MD00804,0,0,5,0,0,4,3,1,5,1,2,2,0,224,7,11,15,8,183,82,58,5,19,360,43,22,13,8,718,0,41,50,485,535,0,0,3,2,1,1,0,0,1,0,135,5,7,11,8,104,15,12,1,2,94,7,5,0,2,255,0,31,35,116,151,0,0,0,0,0,1,0,0,1,0,20,2,0,1,1,16,1,1,0,0,28,3,1,0,2,53,0,4,5,32,37,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,0,0,2,2,4
