agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Atascadero Police Department,2013,California,28938,CA04008,0,0,6,1,0,12,12,0,24,6,1,2,15,317,1,7,24,28,257,119,52,51,16,400,25,13,3,9,898,0,60,97,544,641,1,0,9,9,0,16,4,0,2,10,229,1,7,14,21,186,18,2,14,2,98,7,6,0,1,378,0,43,69,123,192,0,0,2,2,0,1,0,0,1,0,29,0,2,3,3,21,1,0,1,0,19,0,0,0,0,52,0,8,11,20,31,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,4,5,0,5,0,5,3,2,0,1,19,0,2,2,13,15
Atascadero Police Department,2012,California,28825,CA04008,0,0,5,0,0,21,19,2,10,0,0,3,7,323,0,5,21,135,162,160,69,86,5,451,47,37,4,6,1012,0,161,192,658,850,0,0,12,12,0,6,0,0,3,3,241,0,4,16,100,121,32,13,19,0,63,12,9,2,1,366,0,120,138,107,245,0,0,3,3,0,1,0,0,0,1,39,0,0,3,18,18,5,4,1,0,9,3,3,0,0,60,0,21,25,17,42,0,0,1,0,1,0,0,0,0,0,10,0,0,2,1,7,0,0,0,0,2,3,3,0,0,16,0,3,4,5,9
Atascadero Police Department,2011,California,28643,CA04008,0,0,6,0,0,11,8,3,8,4,0,0,4,260,3,5,16,24,212,165,59,98,8,502,35,21,3,11,981,0,48,67,702,769,0,0,4,2,2,2,0,0,0,2,221,3,4,15,19,180,20,8,12,0,95,10,9,1,0,352,0,41,47,125,172,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,16,2,1,1,0,11,1,1,0,0,31,0,1,1,14,15,0,0,0,0,0,0,0,0,0,0,6,1,0,1,0,4,0,0,0,0,5,1,1,0,0,12,0,2,2,6,8
Atascadero Police Department,2010,California,28310,CA04008,0,0,4,0,0,10,9,1,8,0,2,1,5,277,0,10,17,34,216,152,47,92,13,435,33,24,1,8,915,0,61,79,620,699,0,0,5,5,0,4,0,1,1,2,256,0,10,12,31,203,37,11,24,2,88,8,8,0,0,398,0,53,62,133,195,0,0,0,0,0,0,0,0,0,0,49,0,1,1,8,39,5,1,4,0,32,5,5,0,0,91,0,10,10,42,52,0,0,1,1,0,0,0,0,0,0,8,0,0,1,1,6,4,0,4,0,8,4,2,1,1,25,0,2,3,16,19
Atascadero Police Department,2009,California,28675,CA04008,0,0,4,1,0,11,8,3,10,2,0,1,7,210,0,4,22,17,167,121,38,68,15,380,31,23,1,7,764,0,43,65,532,597,1,0,5,4,1,6,1,0,1,4,196,0,4,21,16,155,15,1,11,3,70,14,10,0,4,307,0,41,53,99,152,0,0,1,1,0,4,0,0,1,3,41,0,0,2,5,34,2,0,2,0,24,3,3,0,0,75,0,7,12,29,41,0,0,1,1,0,0,0,0,0,0,4,0,0,0,1,3,3,0,3,0,6,3,1,0,2,17,0,1,2,12,14
Atascadero Police Department,2008,California,28200,CA04008,0,0,5,1,0,13,8,5,15,5,1,1,8,224,0,7,24,21,172,156,50,80,26,354,34,20,7,7,797,0,52,81,544,625,1,0,9,6,3,12,7,0,1,4,201,0,5,20,19,157,30,9,20,1,64,17,11,4,2,334,0,44,66,111,177,0,0,0,0,0,0,0,0,0,0,25,0,1,3,3,18,5,2,3,0,19,5,4,1,0,54,0,7,7,29,36,0,0,1,1,0,0,0,0,0,0,5,0,0,0,1,4,6,1,5,0,8,4,1,2,1,24,0,1,2,18,20
Atascadero Police Department,2007,California,27465,CA04008,0,0,4,1,0,11,10,1,8,2,0,1,5,278,1,16,39,30,192,140,59,69,12,400,25,10,7,8,863,0,86,106,565,671,1,0,6,5,1,3,0,0,1,2,175,0,11,27,18,119,27,11,13,3,85,7,5,2,0,304,0,56,66,119,185,0,0,0,0,0,0,0,0,0,0,20,0,1,5,2,12,11,5,4,2,29,2,1,1,0,62,0,8,8,42,50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,7,0,0,0,0,10,0,0,0,9,9
Atascadero Police Department,2006,California,27374,CA04008,0,0,6,0,0,2,2,0,13,3,1,1,8,646,2,5,23,27,589,130,40,72,18,496,35,16,14,5,1322,0,57,72,661,733,0,0,1,1,0,6,2,1,1,2,630,2,3,9,27,589,18,7,10,1,40,3,2,1,0,698,0,41,48,61,109,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,8,7,4,3,0,12,0,0,0,0,29,0,2,2,19,21,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,6,4,2,0,17,0,0,3,14,17
Atascadero Police Department,2005,California,27338,CA04008,0,0,5,0,0,12,5,7,10,2,1,0,7,294,3,3,26,59,203,118,45,59,14,431,58,27,12,19,923,0,91,113,607,720,0,0,1,0,1,2,0,0,0,2,119,2,1,13,31,72,10,5,5,0,45,10,7,3,0,187,0,47,50,65,115,0,0,0,0,0,0,0,0,0,0,19,0,1,3,2,13,2,1,1,0,8,2,2,0,0,31,0,6,6,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,5,4,3,0,1,11,0,0,0,11,11
Atascadero Police Department,2004,California,27327,CA04008,0,0,7,0,0,11,11,0,7,0,0,0,7,251,2,7,31,52,159,150,55,85,10,502,44,24,7,13,965,0,92,110,696,806,0,0,2,2,0,2,0,0,0,2,118,1,2,14,28,73,11,1,8,2,56,11,4,5,2,200,0,45,49,78,127,0,0,0,0,0,1,0,0,0,1,17,0,1,2,4,10,2,0,0,2,19,2,0,1,1,41,0,7,8,23,31,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,6,3,3,0,0,11,0,0,1,10,11
Atascadero Police Department,2003,California,27194,CA04008,0,0,4,1,0,8,8,0,4,0,1,0,3,252,1,6,25,21,199,182,72,94,16,602,62,35,16,11,1111,0,53,66,846,912,2,0,0,0,0,1,0,0,0,1,103,0,2,13,11,77,15,4,10,1,68,11,8,3,0,200,0,26,29,94,123,0,0,0,0,0,1,0,0,0,1,15,0,1,1,0,13,5,0,5,0,19,4,4,0,0,44,0,2,3,28,31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,5,3,2,0,12,0,0,0,11,11
Atascadero Police Department,2002,California,27381,CA04008,0,0,8,1,0,13,13,0,14,4,3,2,5,277,1,8,34,18,216,185,60,105,20,592,56,19,20,17,1138,0,61,89,833,922,0,0,2,2,0,6,2,2,0,2,115,1,4,13,9,88,20,3,16,1,74,13,4,6,3,230,0,27,35,107,142,0,0,1,1,0,1,1,0,0,0,20,0,4,2,0,14,8,1,7,0,35,4,1,1,2,69,0,6,8,47,55,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,2,0,2,0,11,9,4,5,0,25,0,1,1,22,23
Atascadero Police Department,2001,California,26902,CA04008,0,0,3,0,0,10,10,0,4,1,0,0,3,234,2,9,28,43,152,140,58,73,9,493,57,35,15,7,938,0,82,96,690,786,0,0,0,0,0,0,0,0,0,0,120,2,5,15,27,71,8,1,7,0,60,15,8,4,3,203,0,49,49,83,132,0,0,0,0,0,0,0,0,0,0,17,0,2,2,3,10,6,0,6,0,21,7,5,2,0,51,0,7,7,34,41,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,3,2,1,0,6,0,0,0,5,5
Atascadero Police Department,2000,California,26411,CA04008,0,0,3,0,0,5,4,1,7,2,3,2,0,238,4,11,38,69,116,193,92,92,9,404,40,20,10,10,887,0,122,134,637,771,0,0,1,1,0,2,0,1,1,0,124,2,5,23,42,52,35,13,20,2,70,23,14,6,3,255,0,72,75,128,203,0,0,0,0,0,0,0,0,0,0,18,0,3,5,3,7,7,3,4,0,22,5,3,1,1,52,0,11,11,34,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Atascadero Police Department,1999,California,24997,CA04008,0,0,2,0,0,8,7,1,5,0,0,2,3,242,1,5,34,26,176,135,53,57,25,358,33,21,7,5,781,0,66,79,526,605,0,0,7,6,1,3,0,0,2,1,181,1,1,23,15,141,32,15,17,0,71,20,13,6,1,314,0,40,50,123,173,0,0,1,1,0,2,0,0,1,1,14,0,0,4,2,8,5,0,5,0,21,5,3,2,0,48,0,6,9,31,40,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,1,0,0,5,0,0,0,3,3
Atascadero Police Department,1998,California,24916,CA04008,0,0,8,0,0,12,11,1,15,2,1,3,9,264,2,8,28,27,199,217,106,93,18,438,45,26,15,4,991,0,65,92,700,792,0,0,4,4,0,11,2,1,3,5,222,1,8,22,26,165,42,15,27,0,69,11,7,3,1,359,0,57,72,122,194,0,0,0,0,0,5,1,1,1,2,20,0,2,1,0,17,27,12,15,0,25,2,2,0,0,79,0,3,8,54,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,2,0,2,0,5,0,0,0,4,4
Atascadero Police Department,1997,California,24875,CA04008,0,0,3,0,0,9,8,1,9,2,3,0,4,268,3,11,31,37,186,212,107,85,20,441,34,20,11,3,973,0,82,100,687,787,0,0,7,6,1,4,1,1,0,2,189,2,10,27,21,129,30,9,19,2,72,12,5,4,3,314,0,60,71,114,185,0,0,1,1,0,3,0,1,0,2,22,0,2,3,3,14,12,3,9,0,23,6,1,3,2,67,0,8,12,41,53,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,4,1,1,0,0,7,0,1,1,5,6
Atascadero Police Department,1996,California,24575,CA04008,0,0,5,0,0,5,5,0,8,3,2,1,2,223,1,3,14,27,178,270,141,110,19,506,36,25,6,5,1048,0,45,58,812,870,0,0,3,3,0,4,2,2,0,0,178,1,3,10,21,143,46,18,27,1,114,14,10,3,1,359,0,35,42,174,216,0,0,0,0,0,1,0,1,0,0,15,0,0,1,1,13,14,3,11,0,25,1,1,0,0,56,0,2,3,40,43,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,15,5,5,0,0,22,0,0,0,21,21
Atascadero Police Department,1995,California,24353,CA04008,0,0,4,0,0,5,4,1,9,1,0,1,7,269,5,17,30,33,184,268,136,104,28,556,58,32,20,6,1165,0,85,99,882,981,0,0,5,4,1,4,0,0,0,4,212,4,14,27,24,143,49,19,27,3,114,19,12,5,2,403,0,69,78,182,260,0,0,0,0,0,0,0,0,0,0,12,0,2,1,2,7,17,5,11,1,28,0,0,0,0,57,0,5,5,45,50,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,10,1,1,0,0,13,0,0,0,11,11
Atascadero Police Department,1994,California,24262,CA04008,0,0,2,0,0,5,5,0,9,2,1,0,6,277,5,12,37,26,197,250,126,101,23,571,55,31,17,7,1167,0,80,94,876,970,0,0,3,3,0,5,0,1,0,4,190,5,8,26,18,133,37,17,20,0,129,30,19,10,1,394,0,57,65,196,261,0,0,0,0,0,1,0,1,0,0,11,1,0,1,2,7,13,7,6,0,36,2,1,1,0,63,0,4,5,51,56,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,6,3,3,0,0,12,0,1,1,9,10
Atascadero Police Department,1993,California,24093,CA04008,0,0,4,0,0,11,10,1,13,3,1,2,7,203,3,8,24,22,146,269,136,99,34,574,39,21,10,8,1109,0,57,81,882,963,0,0,5,4,1,5,1,1,0,3,145,2,8,15,12,108,41,20,18,3,124,14,10,2,2,334,0,37,47,179,226,0,0,1,1,0,1,0,0,0,1,4,0,0,0,1,3,13,6,5,2,18,0,0,0,0,37,0,1,3,31,34,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,9,7,5,2,0,20,0,0,0,16,16
Atascadero Police Department,1992,California,23997,CA04008,0,0,7,0,0,5,5,0,12,2,1,2,7,231,3,10,29,40,149,272,134,112,26,598,62,30,24,8,1180,0,82,99,932,1031,0,0,2,2,0,6,0,0,1,5,194,3,7,24,35,125,42,20,19,3,165,50,23,20,7,459,0,69,77,257,334,0,0,0,0,0,1,0,0,0,1,8,0,1,3,2,2,14,7,5,2,36,3,1,2,0,62,0,6,7,53,60,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,1,4,5,3,1,1,14,0,0,2,11,13
Atascadero Police Department,1991,California,23619,CA04008,0,0,3,0,0,10,8,2,10,3,0,4,3,200,1,8,26,30,135,209,109,81,19,485,47,20,15,12,961,0,65,85,741,826,0,0,1,1,0,3,0,0,2,1,134,0,5,16,23,90,25,11,13,1,129,27,14,8,5,319,0,44,48,181,229,0,0,1,1,0,0,0,0,0,0,11,0,1,3,2,5,5,2,2,1,39,0,0,0,0,56,0,6,7,44,51,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,6,0,0,0,0,9,0,0,1,7,8
Atascadero Police Department,1990,California,23138,CA04008,0,0,1,0,0,8,7,1,9,1,3,0,5,198,4,6,13,52,123,222,108,96,18,561,43,28,13,2,1041,0,75,92,826,918,0,0,8,8,0,4,1,0,0,3,102,3,5,8,31,55,50,19,27,4,165,15,12,3,0,344,0,47,59,230,289,0,0,0,0,0,0,0,0,0,0,10,0,1,1,1,7,14,6,6,2,57,0,0,0,0,81,0,3,3,71,74,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,5,3,3,0,0,11,0,1,2,8,10
Atascadero Police Department,1989,California,22705,CA04008,0,0,3,0,0,8,7,1,9,4,1,0,4,198,2,10,20,31,135,220,92,97,31,510,35,21,10,4,980,0,63,80,765,845,0,0,5,5,0,4,1,1,0,2,106,2,5,13,14,72,27,12,13,2,144,6,5,0,1,292,0,34,43,177,220,0,0,1,1,0,2,0,1,0,1,11,0,0,3,1,7,5,3,2,0,52,1,0,0,1,72,0,4,7,58,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,0,0,0,6,0,0,0,6,6
Atascadero Police Department,1988,California,21814,CA04008,0,0,2,0,0,11,8,3,11,2,2,2,5,171,1,7,13,51,99,194,87,90,17,532,51,35,9,7,970,0,72,94,777,871,2,0,4,3,1,3,0,0,0,3,110,1,6,6,32,65,44,16,27,1,122,21,15,3,3,306,0,45,54,187,241,0,0,0,0,0,1,0,0,0,1,18,0,0,1,4,13,17,6,11,0,37,6,5,0,1,79,0,5,6,60,66,0,0,2,2,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,9,0,0,0,0,13,0,1,3,9,12
Atascadero Police Department,1987,California,21398,CA04008,0,0,2,2,0,7,7,0,4,2,1,0,1,129,6,5,19,36,63,194,110,73,11,555,33,22,3,8,924,0,66,79,782,861,0,0,5,5,0,4,0,1,0,3,93,5,3,13,27,45,49,32,15,2,110,10,6,2,2,271,0,48,57,169,226,0,0,0,0,0,0,0,0,0,0,13,0,0,0,2,11,11,4,6,1,36,0,0,0,0,60,0,2,2,47,49,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,2,1,1,0,0,5,0,1,1,4,5
Atascadero Police Department,1986,California,19838,CA04008,0,0,2,0,0,9,6,3,5,3,0,0,2,116,2,6,12,25,71,222,131,74,17,484,47,31,8,8,883,0,45,59,753,812,0,0,3,3,0,2,2,0,0,0,69,1,5,8,20,35,37,15,19,3,88,9,7,1,1,208,0,34,39,134,173,0,0,0,0,0,0,0,0,0,0,11,0,1,0,7,3,10,4,4,2,38,0,0,0,0,59,0,8,8,48,56,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,5,0,0,1,4,5
Atascadero Police Department,1985,California,18925,CA04008,0,0,4,0,0,3,2,1,8,3,2,0,3,77,2,3,8,17,47,161,82,69,10,377,38,25,3,10,664,0,30,41,576,617,0,0,3,2,1,2,0,1,0,1,37,2,0,5,8,22,20,9,9,2,82,16,11,2,3,160,0,15,20,118,138,0,0,0,0,0,1,0,0,0,1,4,0,0,1,0,3,8,4,3,1,38,4,3,0,1,55,0,1,2,50,52,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,2,0,4,5,4,0,1,12,0,0,1,11,12
