agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
State Police: Herkimer County,1997,New York,26961,NY321SD,0,0,0,0,2,0,0,0,2,1,0,1,0,224,1,1,3,14,205,167,99,66,2,183,13,11,0,2,591,0,19,21,363,384,0,0,0,0,0,2,1,0,1,0,61,1,1,3,11,45,56,32,24,0,39,3,2,0,1,161,0,16,18,98,116,0,0,0,0,0,1,1,0,0,0,3,0,0,1,2,0,20,9,11,0,6,1,0,0,1,31,0,3,4,27,31,0,2,0,0,0,0,0,0,0,0,20,0,0,0,0,20,9,1,8,0,20,2,2,0,0,53,0,0,0,31,31
State Police: Herkimer County,1996,New York,27033,NY321SD,0,0,0,0,3,3,3,0,3,1,0,2,0,261,0,0,4,19,238,159,92,66,1,173,9,6,0,3,611,0,23,29,341,370,1,1,1,1,0,1,0,0,1,0,91,0,0,4,15,72,53,29,23,1,32,4,3,0,1,184,0,19,22,89,111,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,20,11,8,1,14,0,0,0,0,36,0,2,2,34,36,0,1,0,0,0,1,0,1,0,0,6,0,0,0,1,5,2,1,1,0,31,4,2,0,2,45,0,1,2,37,39
State Police: Herkimer County,1995,New York,26961,NY321SD,0,0,0,0,3,2,2,0,4,1,0,0,3,225,1,1,5,7,211,196,115,80,1,186,13,11,1,1,629,0,14,20,395,415,0,1,2,2,0,2,0,0,0,2,92,1,1,5,5,80,35,22,13,0,23,8,7,0,1,163,0,12,16,66,82,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,12,9,3,0,6,3,3,0,0,23,0,1,2,21,23,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,21,15,6,0,21,5,3,0,2,54,0,0,0,47,47
State Police: Herkimer County,1994,New York,26751,NY321SD,0,0,0,3,1,6,5,1,4,2,1,0,1,144,1,3,6,18,116,159,103,56,0,148,19,13,0,6,484,0,28,41,326,367,0,1,3,1,2,2,1,0,0,1,75,1,2,7,13,52,34,20,14,0,30,10,6,0,4,155,0,23,28,74,102,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,16,11,5,0,2,3,2,0,1,23,0,2,2,21,23,1,0,0,0,0,1,1,0,0,0,19,0,0,0,2,17,6,1,5,0,16,5,5,0,0,48,0,2,4,27,31
State Police: Herkimer County,1993,New York,0,NY321SD,0,0,0,0,2,2,2,0,2,1,0,0,1,117,1,3,6,8,99,195,122,73,0,183,11,7,1,3,512,0,18,22,389,411,0,0,0,0,0,1,1,0,0,0,67,1,2,5,4,55,35,20,15,0,33,3,3,0,0,139,0,12,13,71,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,6,0,9,0,0,0,0,21,0,0,0,21,21,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,3,2,1,0,17,5,2,0,3,28,0,1,1,25,26
State Police: Herkimer County,1992,New York,0,NY321SD,0,0,0,0,0,3,3,0,2,0,0,1,1,158,0,1,8,15,134,198,125,71,2,197,5,2,0,3,563,0,24,29,400,429,0,0,1,1,0,3,1,0,1,1,94,0,0,8,14,72,55,32,23,0,39,0,0,0,0,192,0,22,26,94,120,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,12,5,7,0,7,0,0,0,0,22,0,3,3,19,22,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,2,3,0,16,1,1,0,0,24,0,0,0,22,22
State Police: Herkimer County,1991,New York,0,NY321SD,0,0,0,0,1,4,4,0,6,2,2,2,0,163,1,1,3,27,131,230,140,86,4,252,10,9,0,1,666,0,32,42,492,534,0,0,3,3,0,5,2,2,1,0,86,1,1,3,18,63,69,29,37,3,40,4,3,0,1,207,0,23,31,113,144,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,27,7,19,1,9,0,0,0,0,39,0,3,3,36,39,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,11,1,0,0,1,17,0,0,0,14,14
State Police: Herkimer County,1990,New York,0,NY321SD,0,0,0,0,0,5,5,0,1,1,0,0,0,85,0,1,6,14,64,272,188,83,1,220,11,9,0,2,594,0,21,27,503,530,0,0,3,3,0,0,0,0,0,0,61,0,0,5,13,43,84,65,19,0,46,7,7,0,0,201,0,18,21,137,158,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,29,25,4,0,10,4,4,0,0,45,0,2,2,43,45,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,0,21,1,1,0,0,28,0,0,1,27,28
State Police: Herkimer County,1989,New York,0,NY321SD,0,0,0,1,1,1,1,0,1,0,0,0,1,63,0,1,1,9,52,235,171,58,6,227,7,3,0,4,536,0,11,14,469,483,1,1,0,0,0,1,0,0,0,1,43,0,1,1,7,34,65,47,18,0,47,0,0,0,0,158,0,9,11,112,123,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,19,8,0,13,0,0,0,0,41,0,0,1,40,41,0,0,1,1,0,1,0,0,1,0,3,0,0,0,0,3,14,1,13,0,28,5,4,0,1,52,0,0,2,47,49
State Police: Herkimer County,1988,New York,0,NY321SD,0,0,0,0,0,3,2,1,2,0,0,2,0,97,1,0,5,9,82,209,114,92,3,216,3,1,0,2,530,0,15,20,428,448,0,1,2,2,0,1,0,0,1,0,63,0,0,3,9,51,29,15,13,1,41,0,0,0,0,137,0,12,15,70,85,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,21,11,9,1,13,0,0,0,0,36,0,0,2,34,36,0,0,2,2,0,0,0,0,0,0,8,0,0,0,0,8,25,1,24,0,39,7,5,0,2,81,0,0,2,71,73
State Police: Herkimer County,1987,New York,0,NY321SD,0,0,1,2,2,1,1,0,2,0,1,0,1,107,1,1,6,8,91,253,168,81,4,219,1,0,0,1,587,0,16,21,473,494,0,1,0,0,0,0,0,0,0,0,63,1,1,5,6,50,34,20,14,0,47,1,0,0,1,146,0,13,13,82,95,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,18,11,7,0,18,0,0,0,0,39,0,3,3,36,39,0,0,2,2,0,1,0,0,0,1,12,0,0,0,3,9,34,7,25,2,35,3,2,0,1,87,0,3,6,72,78
State Police: Herkimer County,1986,New York,0,NY321SD,0,0,1,2,0,6,5,1,1,0,0,0,1,77,1,0,2,26,48,190,123,67,0,141,12,8,0,4,429,0,29,38,343,381,1,0,5,5,0,0,0,0,0,0,54,0,0,1,16,37,51,43,8,0,44,3,2,0,1,158,0,17,23,98,121,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,24,22,2,0,10,0,0,0,0,35,0,1,1,34,35,1,0,1,1,0,0,0,0,0,0,8,0,0,0,3,5,33,23,10,0,24,11,7,1,3,78,0,3,5,68,73
State Police: Herkimer County,1985,New York,0,NY321SD,0,0,1,1,0,2,2,0,1,0,1,0,0,66,1,3,2,22,38,210,145,65,0,165,11,8,1,2,456,0,28,32,386,418,0,0,2,2,0,0,0,0,0,0,48,1,3,2,14,28,61,55,6,0,48,1,1,0,0,160,0,20,22,110,132,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,39,36,3,0,11,0,0,0,0,52,0,2,2,50,52,0,0,2,1,1,0,0,0,0,0,11,0,0,0,8,3,24,22,2,0,21,2,1,0,1,60,0,8,10,47,57
