agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Selbyville Police Department,2007,Delaware,1761,DE00316,0,0,0,0,0,0,0,0,1,0,0,0,1,45,2,0,4,1,38,22,8,13,1,44,1,1,0,0,113,0,7,8,67,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selbyville Police Department,2006,Delaware,1763,DE00316,0,0,0,0,0,0,0,0,1,0,0,0,1,50,3,1,1,1,44,14,7,7,0,44,1,1,0,0,110,0,6,7,59,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selbyville Police Department,2005,Delaware,1751,DE00316,0,0,0,0,0,0,0,0,1,0,0,0,1,38,1,0,4,0,33,5,1,3,1,38,0,0,0,0,82,0,5,6,43,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selbyville Police Department,2004,Delaware,1738,DE00316,0,0,0,0,0,3,3,0,5,2,1,0,2,38,4,0,6,0,28,21,17,0,4,47,1,1,0,0,115,0,10,18,69,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selbyville Police Department,2003,Delaware,1707,DE00316,0,0,0,0,0,0,0,0,1,1,0,0,0,30,0,0,5,0,25,9,5,4,0,41,3,1,2,0,84,0,5,6,53,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selbyville Police Department,2002,Delaware,1695,DE00316,0,0,0,0,0,0,0,0,2,1,0,0,1,26,3,1,6,1,15,3,3,0,0,16,3,2,1,0,50,0,11,13,22,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selbyville Police Department,2001,Delaware,1671,DE00316,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,3,1,2,0,3,0,0,0,0,16,0,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selbyville Police Department,2000,Delaware,1645,DE00316,0,0,1,0,0,0,0,0,1,1,0,0,0,21,1,0,3,1,16,0,0,0,0,5,0,0,0,0,27,0,5,6,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selbyville Police Department,1999,Delaware,1588,DE00316,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,1,0,7,3,3,0,0,22,1,1,0,0,36,0,3,3,26,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,5,5
Selbyville Police Department,1998,Delaware,1573,DE00316,0,0,1,0,0,0,0,0,4,1,2,1,0,17,0,1,0,1,15,2,2,0,0,30,0,0,0,0,53,0,2,6,32,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selbyville Police Department,1997,Delaware,1418,DE00316,0,0,0,0,0,0,0,0,2,2,0,0,0,20,0,2,3,0,15,7,2,4,1,47,3,3,0,0,79,0,5,7,57,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Selbyville Police Department,1996,Delaware,1405,DE00316,0,0,0,0,0,0,0,0,1,1,0,0,0,17,2,0,1,0,14,6,4,1,1,36,1,1,0,0,61,0,3,4,43,47,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,1,1
Selbyville Police Department,1995,Delaware,,DE00316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selbyville Police Department,1994,Delaware,,DE00316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selbyville Police Department,1993,Delaware,,DE00316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selbyville Police Department,1992,Delaware,,DE00316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selbyville Police Department,1991,Delaware,1362,DE00316,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,2,0,0,3,3,0,0,16,0,0,0,0,22,0,2,3,19,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selbyville Police Department,1990,Delaware,1335,DE00316,0,0,2,0,0,0,0,0,0,0,0,0,0,16,2,0,1,0,13,6,6,0,0,4,0,0,0,0,26,0,3,3,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selbyville Police Department,1989,Delaware,1397,DE00316,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,2,2,0,0,3,0,0,0,0,12,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selbyville Police Department,1988,Delaware,1335,DE00316,0,0,1,0,0,0,0,0,1,0,1,0,0,11,2,0,2,0,7,5,5,0,0,20,0,0,0,0,37,0,4,5,25,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selbyville Police Department,1987,Delaware,1293,DE00316,0,0,0,0,0,0,0,0,2,0,0,0,2,9,1,0,1,2,5,23,20,3,0,27,1,1,0,0,62,0,4,6,51,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selbyville Police Department,1986,Delaware,1315,DE00316,0,0,0,0,0,2,2,0,1,1,0,0,0,14,3,1,0,1,9,7,5,2,0,24,0,0,0,0,48,0,5,8,31,39,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
Selbyville Police Department,1985,Delaware,1337,DE00316,0,0,0,0,0,1,1,0,2,0,0,0,2,18,0,3,0,0,15,5,2,3,0,15,3,3,0,0,44,0,3,6,23,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selbyville Police Department,1984,Delaware,1317,DE00316,0,0,0,0,0,1,0,1,0,0,0,0,0,10,0,0,1,0,9,13,13,0,0,23,1,1,0,0,48,0,1,2,37,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selbyville Police Department,1983,Delaware,1277,DE00316,0,0,0,0,0,0,0,0,1,0,1,0,0,5,0,1,1,0,3,19,17,1,1,14,3,2,1,0,42,0,2,3,36,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selbyville Police Department,1982,Delaware,1269,DE00316,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,14,13,1,0,18,3,3,0,0,38,0,1,1,35,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selbyville Police Department,1981,Delaware,1261,DE00316,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,9,8,1,0,13,2,1,1,0,26,0,1,1,24,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selbyville Police Department,1980,Delaware,1254,DE00316,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,5,5,0,0,9,3,3,0,0,22,0,1,1,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selbyville Police Department,1979,Delaware,1044,DE00316,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,5,3,2,0,7,2,2,0,0,17,0,1,1,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selbyville Police Department,1978,Delaware,1065,DE00316,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,1,0,5,0,0,0,0,8,0,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selbyville Police Department,1977,Delaware,1086,DE00316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selbyville Police Department,1976,Delaware,1094,DE00316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selbyville Police Department,1975,Delaware,1131,DE00316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selbyville Police Department,1974,Delaware,1168,DE00316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selbyville Police Department,1973,Delaware,1166,DE00316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
