agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Lawton Police Department,2013,Oklahoma,98548,OK01601,0,0,12,13,0,80,75,5,168,77,11,9,71,2134,164,140,271,83,1476,1485,934,481,70,3313,229,150,60,19,7422,0,658,919,5027,5946,8,0,19,16,3,27,18,2,2,5,618,24,68,79,30,417,60,40,14,6,713,27,19,8,0,1472,0,201,255,800,1055,0,0,2,1,1,1,1,0,0,0,57,1,5,5,1,45,12,3,9,0,107,3,2,1,0,182,0,12,15,122,137,0,0,2,2,0,0,0,0,0,0,20,5,2,7,0,6,10,4,5,1,14,23,16,6,1,69,0,14,16,47,63
Lawton Police Department,2012,Oklahoma,98781,OK01601,0,0,22,13,0,38,38,0,173,87,12,8,66,2427,154,135,313,94,1731,1560,975,504,81,3349,299,185,48,66,7859,0,696,920,5208,6128,6,0,5,5,0,11,6,0,0,5,523,28,47,91,23,334,56,42,11,3,625,37,28,7,2,1263,0,189,211,718,929,0,0,0,0,0,1,0,0,0,1,44,1,5,7,2,29,19,18,1,0,141,5,4,1,0,210,0,15,16,165,181,0,0,1,1,0,1,0,0,0,1,8,2,2,1,0,3,11,5,6,0,22,18,13,5,0,61,0,5,7,51,58
Lawton Police Department,2011,Oklahoma,97904,OK01601,0,0,8,8,1,57,50,7,175,82,7,15,71,2187,100,117,299,73,1598,1960,1342,512,106,3365,206,142,41,23,7959,0,589,829,5531,6360,6,1,13,12,1,44,26,1,5,12,532,22,44,86,17,363,82,59,19,4,693,31,26,4,1,1402,0,169,232,806,1038,0,0,1,1,0,2,1,0,0,1,46,0,3,9,3,31,9,6,3,0,117,3,2,0,1,178,0,15,18,129,147,1,0,3,2,1,0,0,0,0,0,7,0,1,1,0,5,13,7,6,0,20,21,19,2,0,65,0,2,6,54,60
Lawton Police Department,2010,Oklahoma,96867,OK01601,0,0,19,3,0,60,52,8,113,35,10,12,56,2318,138,124,306,87,1663,1757,1174,499,84,3279,218,121,47,50,7748,0,655,831,5254,6085,1,0,10,10,0,21,8,1,3,9,630,31,52,104,25,418,91,63,25,3,595,32,26,5,1,1380,0,212,244,718,962,0,0,0,0,0,2,0,1,1,0,52,2,6,11,0,33,13,8,3,2,114,4,4,0,0,185,0,19,21,131,152,0,0,3,3,0,4,2,0,0,2,9,0,0,2,0,7,7,2,5,0,6,15,11,3,1,44,0,2,9,28,37
Lawton Police Department,2009,Oklahoma,89835,OK01601,0,0,23,9,0,81,67,14,181,71,12,26,72,2599,121,146,290,270,1772,1448,978,402,68,3240,234,167,37,30,7792,0,827,1098,4922,6020,8,0,23,21,2,70,31,4,12,23,838,33,56,117,80,552,682,463,198,21,1549,91,70,11,10,3261,0,286,387,2322,2709,0,0,4,4,0,5,3,0,1,1,59,1,5,6,3,44,13,9,4,0,173,4,4,0,0,258,0,15,24,190,214,0,0,4,4,0,3,0,1,1,1,3,0,0,0,0,3,23,10,13,0,27,21,14,6,1,81,0,0,7,71,78
Lawton Police Department,2008,Oklahoma,91459,OK01601,0,0,12,6,0,78,64,14,201,93,11,22,75,2211,115,117,202,282,1495,1445,1077,358,10,2574,229,192,26,11,6744,0,716,1001,4248,5249,2,0,1,1,0,8,2,0,2,4,87,0,3,6,19,59,131,103,28,0,155,13,13,0,0,397,0,28,39,299,338,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,3,3,0,0,8,0,0,0,0,16,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,3,1,1,0,0,8,0,0,0,8,8
Lawton Police Department,2007,Oklahoma,86864,OK01601,0,0,13,9,0,75,61,14,184,11,1,95,77,1864,11,29,350,417,1057,1555,1186,368,1,2813,270,262,3,5,6770,0,807,1075,4638,5713,8,0,18,16,2,93,6,1,50,36,908,0,14,160,239,495,1472,1113,358,1,2553,175,171,1,3,5227,0,413,532,4200,4732,1,0,2,2,0,2,0,0,0,2,56,0,1,11,12,32,34,29,5,0,93,5,5,0,0,193,0,24,29,132,161,0,0,5,5,0,4,0,0,3,1,1,0,0,0,0,1,22,21,1,0,17,17,17,0,0,66,0,0,9,56,65
Lawton Police Department,2006,Oklahoma,91031,OK01601,0,0,19,8,0,82,65,17,169,12,8,80,69,1783,62,41,271,296,1113,1550,1070,475,5,2886,291,258,16,17,6769,0,670,929,4727,5656,9,0,29,25,4,101,7,3,48,43,750,27,27,143,148,405,1171,764,382,25,1934,143,133,5,5,4137,0,345,484,3248,3732,2,0,3,3,0,6,0,0,1,5,55,6,2,3,12,32,26,17,9,0,120,9,7,1,1,221,0,23,34,155,189,0,0,8,7,1,1,0,0,0,1,11,0,1,1,1,8,5,2,3,0,12,2,1,0,1,39,0,3,12,19,31
Lawton Police Department,2005,Oklahoma,88823,OK01601,0,0,15,6,0,41,35,6,135,35,18,10,72,1614,67,112,149,159,1127,1362,897,418,47,3078,213,124,58,31,6449,0,487,669,4653,5322,5,0,37,37,0,46,14,5,2,25,635,32,71,75,53,404,113,68,41,4,582,77,53,20,4,1495,0,231,319,772,1091,0,0,3,3,0,6,4,0,1,1,59,2,5,5,7,40,33,18,13,2,127,6,3,1,2,234,0,19,28,166,194,1,0,10,10,0,3,2,0,0,1,7,1,1,0,0,5,7,3,4,0,13,11,10,1,0,52,0,2,16,31,47
Lawton Police Department,2004,Oklahoma,92044,OK01601,0,0,17,2,0,58,54,4,154,46,17,20,71,1497,37,90,141,220,1009,1377,904,411,62,3595,235,156,65,14,6918,0,488,702,5207,5909,2,0,29,28,1,51,18,9,7,17,593,19,52,59,78,385,105,66,35,4,605,88,64,22,2,1473,0,208,290,798,1088,1,0,7,6,1,3,0,0,2,1,44,0,4,5,3,32,25,19,4,2,162,9,5,3,1,251,0,12,23,196,219,0,0,10,10,0,0,0,0,0,0,5,1,1,0,0,3,0,0,0,0,11,13,10,2,1,39,0,2,12,24,36
Lawton Police Department,2003,Oklahoma,91799,OK01601,0,0,18,5,1,37,31,6,113,31,9,16,57,1559,34,111,195,198,1021,1285,841,390,54,3485,245,141,84,20,6730,0,538,693,5015,5708,5,1,15,13,2,41,11,3,7,20,606,20,72,84,79,351,73,52,17,4,448,51,30,17,4,1240,0,255,316,572,888,0,0,1,0,1,5,1,0,0,4,67,1,10,9,7,40,15,10,5,0,126,13,7,5,1,227,0,27,33,154,187,0,0,7,7,0,1,0,0,0,1,3,0,1,1,0,1,3,1,2,0,4,2,2,0,0,20,0,2,10,9,19
Lawton Police Department,2002,Oklahoma,93915,OK01601,0,0,35,6,0,57,41,16,151,57,11,11,72,1647,72,97,139,144,1195,1281,1128,102,51,3247,321,237,79,5,6710,0,452,666,4849,5515,5,0,20,17,3,54,20,5,6,23,888,41,58,68,97,624,206,191,10,5,710,77,57,20,0,1960,0,264,343,993,1336,0,0,5,4,1,13,2,0,2,9,113,2,5,14,14,78,39,35,2,2,144,12,9,3,0,326,0,35,53,195,248,1,0,17,13,4,2,1,0,0,1,3,1,1,1,0,0,10,9,1,0,16,20,19,1,0,69,0,3,23,46,69
Lawton Police Department,2001,Oklahoma,93011,OK01601,0,0,18,6,0,46,40,6,148,51,10,15,72,1291,57,73,125,118,918,1203,1023,140,40,3169,265,176,81,8,6128,0,373,573,4637,5210,4,0,19,16,3,63,23,3,5,32,659,30,43,62,73,451,151,128,21,2,620,56,44,11,1,1572,0,208,294,827,1121,0,0,4,4,0,18,3,0,1,14,96,2,3,8,15,68,26,24,2,0,186,12,8,4,0,342,0,28,50,224,274,2,0,11,9,2,1,0,0,0,1,7,2,2,1,0,2,8,7,1,0,20,22,18,4,0,71,0,5,19,50,69
Lawton Police Department,2000,Oklahoma,92757,OK01601,0,0,14,3,0,55,42,13,119,45,14,6,54,1182,44,99,119,103,817,1235,1050,141,44,3079,234,176,54,4,5907,0,365,542,4548,5090,2,0,25,22,3,45,20,2,4,19,628,24,74,55,56,419,121,109,9,3,628,73,58,15,0,1522,0,209,281,822,1103,1,0,3,2,1,9,1,1,0,7,75,1,10,6,11,47,32,30,2,0,179,14,12,2,0,313,0,28,41,225,266,0,0,6,6,0,4,1,0,0,3,13,1,3,3,4,2,6,4,2,0,31,24,21,3,0,84,0,11,21,61,82
Lawton Police Department,1999,Oklahoma,81382,OK01601,0,0,15,6,0,48,41,7,102,32,14,3,53,961,55,76,78,68,684,1062,980,33,49,3103,196,156,34,6,5478,0,277,433,4361,4794,6,0,16,13,3,43,9,5,7,22,536,28,55,42,36,375,104,95,3,6,672,65,58,7,0,1442,0,161,226,841,1067,2,0,1,1,0,1,0,0,0,1,35,2,3,3,5,22,28,25,1,2,183,11,10,1,0,261,0,13,17,222,239,1,0,6,6,0,1,1,0,0,0,9,1,0,3,1,4,8,8,0,0,17,12,12,0,0,54,0,5,13,37,50
Lawton Police Department,1998,Oklahoma,82606,OK01601,0,0,25,7,0,53,47,6,108,22,6,9,71,1004,64,86,90,74,690,1294,1194,16,84,3565,264,193,58,13,6295,0,314,482,5123,5605,6,0,32,31,1,45,15,1,0,29,729,43,65,64,48,509,171,162,1,8,729,98,77,18,3,1810,0,220,303,998,1301,0,0,2,2,0,5,2,0,0,3,52,0,4,14,6,28,22,19,0,3,182,16,12,3,1,279,0,24,31,220,251,1,0,11,11,0,2,0,0,0,2,7,0,1,1,0,5,11,10,1,0,28,32,27,5,0,92,0,2,16,71,87
Lawton Police Department,1997,Oklahoma,87635,OK01601,0,0,25,4,0,53,40,13,152,50,12,8,82,1223,62,85,86,75,915,1607,1525,23,59,4078,338,230,95,13,7455,0,308,517,6023,6540,4,0,31,24,7,45,17,3,2,23,718,29,47,54,45,543,246,241,1,4,917,112,89,23,0,2073,0,175,255,1275,1530,0,0,4,3,1,14,5,0,2,7,56,2,3,3,7,41,53,52,0,1,256,16,10,6,0,399,0,15,33,325,358,3,0,9,9,0,4,3,0,0,1,11,2,1,4,0,4,16,15,0,1,34,40,32,7,1,117,0,7,23,90,113
Lawton Police Department,1996,Oklahoma,87213,OK01601,0,0,29,7,0,59,50,9,183,46,12,11,114,1362,70,110,93,154,935,1833,1711,38,84,4439,403,315,81,7,8286,0,427,676,6675,7351,6,0,27,22,5,51,14,3,4,30,884,41,80,38,100,625,184,181,0,3,835,116,91,25,0,2103,0,259,343,1135,1478,0,0,5,3,2,19,8,0,1,10,101,3,4,8,11,75,57,56,0,1,293,40,30,10,0,515,0,26,50,390,440,0,0,10,10,0,3,2,0,0,1,24,4,3,3,3,11,33,29,1,3,58,36,29,7,0,164,0,13,26,127,153
Lawton Police Department,1995,Oklahoma,86606,OK01601,0,0,27,10,0,56,49,7,176,40,7,12,117,1356,88,127,113,861,167,1689,1552,35,102,4254,424,306,107,11,7965,0,1189,1431,6367,7798,9,0,26,23,3,49,16,0,3,30,908,50,94,77,586,101,188,176,2,10,799,120,88,32,0,2099,0,807,891,1107,1998,1,0,1,1,0,16,3,0,1,12,95,7,10,9,53,16,55,51,1,3,318,46,29,17,0,532,0,79,97,419,516,1,0,6,6,0,11,3,0,1,7,14,4,3,2,3,2,17,17,0,0,40,41,32,9,0,130,0,12,30,98,128
Lawton Police Department,1994,Oklahoma,88608,OK01601,0,0,13,8,0,67,52,15,222,75,21,15,111,1236,121,104,120,523,368,1676,1510,52,114,4295,427,333,78,16,7931,0,868,1165,6398,7563,7,0,37,29,8,64,24,4,2,34,712,56,74,58,302,222,211,192,2,17,751,114,87,25,2,1896,0,490,598,1076,1674,0,0,3,1,2,10,1,1,0,8,112,8,9,13,41,41,51,49,0,2,286,36,27,9,0,498,0,71,84,373,457,0,0,18,17,1,9,4,1,1,3,20,2,5,3,6,4,26,24,1,1,56,41,27,14,0,170,0,16,43,123,166
Lawton Police Department,1993,Oklahoma,87874,OK01601,0,0,29,12,0,62,51,11,161,59,9,17,76,931,122,99,96,273,341,1262,1147,42,73,3635,324,264,46,14,6387,0,590,825,5221,6046,12,0,35,31,4,50,19,1,7,23,641,79,65,54,198,245,176,169,1,6,673,84,76,6,2,1671,0,396,493,933,1426,1,0,4,4,0,7,1,1,2,3,93,11,14,3,14,51,36,32,1,3,267,32,26,5,1,440,0,42,54,335,389,0,0,14,14,0,6,1,3,0,2,11,2,3,1,0,5,13,13,0,0,47,37,28,8,1,128,0,6,26,97,123
Lawton Police Department,1992,Oklahoma,82261,OK01601,0,0,41,5,0,55,46,9,152,37,19,8,88,857,111,86,93,379,188,1136,1034,39,63,3251,352,256,69,27,5808,0,669,881,4739,5620,4,0,27,25,2,47,18,6,1,22,613,64,61,55,296,137,185,176,2,7,669,107,90,15,2,1652,0,476,554,961,1515,0,0,4,4,0,12,3,1,0,8,110,6,7,11,44,42,63,61,0,2,253,42,37,5,0,484,0,68,84,358,442,0,0,14,13,1,7,2,2,0,3,9,3,1,1,4,0,22,18,4,0,50,28,24,3,1,130,0,9,30,100,130
Lawton Police Department,1991,Oklahoma,81314,OK01601,0,0,30,9,1,55,43,12,118,46,10,9,53,693,88,78,96,343,88,1360,1237,64,59,3209,276,196,61,19,5721,0,605,787,4845,5632,7,1,29,23,6,39,17,0,1,21,473,47,52,62,247,65,192,187,3,2,706,81,56,21,4,1528,0,408,483,979,1462,0,0,1,1,0,9,0,0,0,9,97,7,3,9,44,34,91,87,2,2,256,26,18,7,1,480,0,63,73,373,446,0,0,11,9,2,6,3,0,0,3,8,1,0,2,4,1,31,30,0,1,67,37,32,4,1,160,0,7,24,135,159
Lawton Police Department,1990,Oklahoma,80561,OK01601,0,0,35,4,0,69,53,16,91,26,7,7,51,561,70,87,106,229,69,1252,1099,77,76,2483,226,145,50,31,4686,0,492,656,3961,4617,4,0,40,35,5,35,10,2,2,21,414,58,61,74,171,50,259,248,6,5,427,97,60,24,13,1276,0,364,443,783,1226,0,0,4,3,1,9,0,0,0,9,100,7,8,17,42,26,64,64,0,0,143,31,17,6,8,351,0,74,87,238,325,0,0,13,11,2,6,1,2,0,3,15,0,1,6,7,1,42,36,5,1,76,64,44,16,4,216,0,14,33,182,215
Lawton Police Department,1989,Oklahoma,83188,OK01601,0,0,26,3,1,42,30,12,120,24,20,12,64,470,51,95,82,183,59,1356,1174,74,108,2527,238,149,57,32,4757,0,411,576,4121,4697,2,1,28,21,7,35,7,7,2,19,322,32,67,55,127,41,228,209,8,11,451,81,57,13,11,1148,0,281,346,760,1106,0,0,1,1,0,3,0,0,0,3,69,3,8,8,29,21,62,54,3,5,123,30,19,2,9,288,0,48,52,215,267,0,0,12,8,4,15,2,2,0,11,23,6,1,6,9,1,54,45,4,5,90,61,46,13,2,255,0,22,49,205,254
Lawton Police Department,1988,Oklahoma,81707,OK01601,0,0,14,7,0,51,38,13,110,32,9,14,55,438,47,76,81,142,92,1977,1731,115,131,3306,293,182,63,48,6182,0,346,514,5576,6090,8,0,29,23,6,42,15,4,7,16,309,33,57,55,92,72,340,309,15,16,493,96,61,27,8,1317,0,237,316,929,1245,2,0,2,1,1,4,0,1,1,2,62,1,5,10,16,30,59,54,1,4,140,28,15,9,4,297,0,32,40,227,267,0,0,14,11,3,11,2,3,1,5,21,1,2,6,8,4,61,45,9,7,107,65,51,12,2,279,0,17,42,233,275
Lawton Police Department,1987,Oklahoma,81988,OK01601,0,0,19,6,0,57,42,15,150,36,24,16,74,477,57,82,89,157,92,1986,1789,70,127,3612,316,207,72,37,6604,0,385,598,5914,6512,5,0,36,26,10,43,8,5,4,26,295,31,53,50,96,65,336,304,10,22,449,102,83,12,7,1266,0,230,314,887,1201,0,0,6,6,0,5,0,0,0,5,49,1,2,5,18,23,91,79,2,10,122,26,22,2,2,299,0,26,37,239,276,0,0,15,13,2,13,1,2,1,9,23,3,3,5,4,8,66,52,4,10,116,67,52,12,3,300,0,15,43,249,292
