agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Coal City Police Dept,1974,Illinois,3062,IL03201,46,5,26,0,5,2,4,0,12,2,11,0,2,0,1,0,1,1,1,0,0,0,0,0,7,0,7,0,2,1,2,0,9,0,1,0,4,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Coal City Police Dept,1975,Illinois,3062,IL03201,60,8,23,0,4,0,3,0,11,0,9,0,1,0,1,0,1,0,0,0,0,0,0,0,7,0,6,0,2,0,2,0,10,1,4,0,1,0,0,0,5,0,3,0,4,1,1,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,34,6,8,0,2,0,0,0,1,0,0,0,1,0,1,0
Coal City Police Dept,1976,Illinois,3160,IL03201,41,3,19,0,1,0,1,0,13,1,12,0,1,0,1,0,0,0,0,0,0,0,0,0,12,1,11,0,0,0,0,0,4,0,2,0,0,0,0,0,3,0,1,0,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,4,0,2,1,1,0,0,0,0,0,0,0,0,0
Coal City Police Dept,1977,Illinois,3001,IL03201,47,5,22,0,3,0,3,0,11,0,11,0,2,0,2,0,0,0,0,0,0,0,0,0,8,0,8,0,1,0,1,0,6,1,3,0,0,0,0,0,5,1,3,0,1,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3,7,0,2,1,1,0,1,0,0,0,0,0,0,0
Coal City Police Dept,1979,Illinois,3555,IL03201,89,20,36,0,3,1,3,0,9,2,9,0,0,0,0,0,2,1,2,0,0,0,0,0,6,1,6,0,1,0,1,0,23,4,7,0,6,0,1,0,9,0,1,0,8,4,5,0,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,14,20,0,2,0,0,0,0,0,0,0,1,0,0,0
Coal City Police Dept,1980,Illinois,3033,IL03201,101,5,28,0,3,0,3,0,15,0,13,0,0,0,0,0,1,0,1,0,1,0,1,0,12,0,10,0,1,0,1,0,30,1,9,0,4,0,0,0,15,1,9,0,11,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,4,6,0,1,0,0,0,2,0,0,0,1,0,0,0
Coal City Police Dept,1981,Illinois,3060,IL03201,103,6,40,0,3,1,3,0,23,1,22,0,0,0,0,0,1,1,1,0,0,0,0,0,20,0,19,0,2,0,2,0,13,0,5,0,6,0,2,0,5,0,3,0,2,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,5,11,0,4,0,1,0,1,0,0,0,0,0,0,0
Coal City Police Dept,1982,Illinois,3058,IL03201,86,7,39,0,2,0,2,0,16,0,14,0,0,0,0,0,0,0,0,0,1,0,1,0,14,0,12,0,1,0,1,0,13,0,3,0,4,0,0,0,2,0,1,0,7,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,7,20,0,0,0,0,0,3,0,1,0,1,0,1,0
Coal City Police Dept,1983,Illinois,3068,IL03201,55,1,20,6,2,0,2,0,11,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,7,1,2,0,2,0,7,1,2,1,1,0,0,1,4,1,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,9,3,0,0,0,1,0,0,0,0,1,0,0,0
Coal City Police Dept,1984,Illinois,3075,IL03201,53,2,21,8,2,0,2,0,17,0,17,1,1,0,1,0,0,0,0,0,0,0,0,0,15,0,15,1,1,0,1,0,7,1,2,4,3,0,1,2,3,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0
Coal City Police Dept,1985,Illinois,3082,IL03201,67,4,24,9,1,0,1,0,13,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,12,1,12,1,1,0,1,0,5,0,1,3,0,0,0,3,1,0,0,0,4,0,1,0,5,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,3,9,3,3,0,1,2,2,0,0,0,0,0,0,0
Coal City Police Dept,1986,Illinois,3872,IL03201,62,3,24,5,0,0,0,0,17,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,16,0,0,0,0,0,5,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,3,7,2,0,0,0,3,1,0,0,0,1,0,0,0
Coal City Police Dept,1987,Illinois,4042,IL03201,80,8,31,10,1,0,1,0,19,3,17,1,1,0,1,0,0,0,0,0,0,0,0,0,18,3,16,1,0,0,0,0,17,0,3,1,3,0,0,0,7,0,1,0,7,0,2,1,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,5,10,4,0,0,0,4,1,0,1,0,0,0,0,0
Coal City Police Dept,1988,Illinois,4080,IL03201,89,7,30,3,2,0,2,0,28,0,20,0,0,0,0,0,2,0,2,0,0,0,0,0,26,0,18,0,0,0,0,0,9,0,1,2,1,0,0,0,2,0,1,1,6,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,6,8,0,1,1,1,1,1,0,0,0,0,0,0,0
Coal City Police Dept,1989,Illinois,4175,IL03201,107,16,33,3,0,0,0,0,18,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,12,0,0,0,0,0,6,0,1,0,0,0,0,0,4,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,16,20,2,1,0,0,0,0,0,0,0,1,0,0,0
Coal City Police Dept,1990,Illinois,3907,IL03201,122,6,35,6,0,0,0,0,25,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,18,0,0,0,0,0,9,0,1,1,2,0,0,1,3,0,0,0,4,0,1,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,6,16,4,1,0,0,1,2,0,0,0,2,0,0,0
Coal City Police Dept,1991,Illinois,3945,IL03201,129,13,46,2,0,0,0,0,37,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,26,0,0,0,0,0,16,3,3,0,0,0,0,0,6,2,2,0,10,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,9,17,1,0,0,0,0,0,0,0,0,1,0,0,1
Coal City Police Dept,1992,Illinois,3975,IL03201,126,11,54,4,1,0,0,0,29,1,23,0,0,0,0,0,0,0,0,0,1,0,0,0,28,1,23,0,0,0,0,0,16,1,3,0,0,0,0,0,11,1,1,0,5,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,9,27,4,1,0,1,0,0,0,0,0,0,0,0,0
Coal City Police Dept,2010,Illinois,5587,IL03201,164,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coal City Police Dept,2011,Illinois,5604,IL03201,153,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coal City Police Dept,2012,Illinois,5598,IL03201,133,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coal City Police Dept,2013,Illinois,5547,IL03201,124,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coal City Police Dept,2014,Illinois,5524,IL03201,83,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coal City Police Dept,2015,Illinois,5505,IL03201,72,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coal City Police Dept,2016,Illinois,5469,IL03201,77,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
