agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Onslow County Sheriff's Office,2008,North Carolina,84042,NC06700,0,0,8,6,0,31,30,1,49,15,4,10,20,3120,40,33,57,73,2917,1127,978,3,146,1812,209,167,8,34,6354,203,289,3148,3437,4,0,15,14,1,9,2,1,2,4,391,17,9,11,15,339,120,109,1,10,191,16,13,2,1,746,52,80,327,407,0,0,0,0,0,0,0,0,0,0,177,0,0,0,7,170,22,18,1,3,28,1,0,1,0,228,7,7,51,58,0,0,2,2,0,1,0,0,1,0,12,0,0,0,0,12,5,5,0,0,23,3,3,0,0,46,0,3,31,34
Onslow County Sheriff's Office,2007,North Carolina,77696,NC06700,0,0,15,4,0,35,34,1,50,16,1,12,21,3022,44,31,72,58,2817,994,903,4,87,1592,199,132,17,50,5896,205,294,2785,3079,4,0,11,10,1,15,5,1,4,5,396,8,19,18,12,339,123,118,2,3,153,33,26,2,5,735,57,87,309,396,0,0,0,0,0,3,0,0,1,2,206,0,2,1,3,200,24,23,0,1,32,4,4,0,0,269,6,9,60,69,0,0,2,2,0,0,0,0,0,0,12,0,0,0,0,12,7,6,0,1,6,4,2,1,1,31,0,2,17,19
Onslow County Sheriff's Office,2006,North Carolina,77623,NC06700,0,0,16,6,0,39,36,3,62,28,0,6,28,2913,58,47,67,56,2685,895,827,2,66,1567,198,117,31,50,5680,228,335,2660,2995,3,0,13,10,3,21,10,0,3,8,371,25,15,24,18,289,122,119,1,2,134,39,31,1,7,703,82,119,295,414,0,0,2,2,0,1,1,0,0,0,110,0,1,4,5,100,8,8,0,0,20,5,5,0,0,146,10,13,33,46,0,0,2,2,0,1,1,0,0,0,9,0,0,0,0,9,9,9,0,0,25,5,3,1,1,51,0,3,39,42
Onslow County Sheriff's Office,2005,North Carolina,,NC06700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Onslow County Sheriff's Office,2004,North Carolina,,NC06700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Onslow County Sheriff's Office,2003,North Carolina,,NC06700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Onslow County Sheriff's Office,2002,North Carolina,,NC06700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Onslow County Sheriff's Office,2001,North Carolina,80670,NC06700,0,0,0,3,0,43,41,2,31,19,0,3,9,1234,16,14,45,57,1102,759,475,183,101,1551,287,183,28,76,3908,132,209,2597,2806,4,0,8,8,0,6,1,0,2,3,155,5,7,11,11,121,61,41,17,3,127,25,21,0,4,386,34,52,213,265,0,0,0,0,0,1,1,0,0,0,75,0,1,1,6,67,8,3,3,2,27,4,4,0,0,115,8,9,39,48,0,0,8,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,10,0,9,1,10
Onslow County Sheriff's Office,2000,North Carolina,,NC06700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Onslow County Sheriff's Office,1999,North Carolina,71344,NC06700,0,0,0,5,0,30,29,1,36,16,3,14,3,1174,22,9,23,19,1101,708,353,271,84,1319,216,116,34,66,3488,73,144,2243,2387,2,0,7,7,0,9,5,0,3,1,161,12,5,9,7,128,57,29,27,1,117,19,11,2,6,372,33,51,193,244,0,0,4,4,0,1,0,0,1,0,49,0,0,0,3,46,10,4,6,0,23,2,2,0,0,89,3,8,35,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Onslow County Sheriff's Office,1998,North Carolina,70624,NC06700,0,0,0,1,0,18,17,1,41,19,2,11,9,1311,26,10,26,21,1228,870,395,377,98,1378,225,147,12,66,3844,83,143,2473,2616,1,0,3,3,0,11,6,0,4,1,185,8,6,14,11,146,87,32,50,5,128,29,21,4,4,444,39,54,244,298,0,0,2,2,0,1,0,0,1,0,48,0,4,4,2,38,9,3,6,0,19,4,3,0,1,83,10,13,32,45,0,0,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3
Onslow County Sheriff's Office,1997,North Carolina,91227,NC06700,0,0,0,1,0,6,5,1,32,0,0,17,15,854,2,0,0,43,809,890,637,131,122,1650,215,63,13,139,3648,45,84,2755,2839,1,0,1,1,0,2,0,0,2,0,53,2,0,0,10,41,61,43,17,1,74,19,6,2,11,211,12,16,154,170,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,15,11,4,0,4,3,1,0,2,34,0,0,22,22,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,9
Onslow County Sheriff's Office,1996,North Carolina,89974,NC06700,0,0,0,2,0,24,24,0,43,0,0,16,27,887,0,2,3,45,837,968,706,144,118,1677,237,68,12,157,3838,50,119,2882,3001,2,0,8,7,1,5,0,0,3,2,47,0,0,1,10,36,64,52,12,0,97,13,1,3,9,236,11,26,174,200,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,16,14,2,0,7,2,0,0,2,28,1,1,25,26,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
Onslow County Sheriff's Office,1995,North Carolina,88402,NC06700,0,0,1,4,0,23,22,1,43,0,0,21,22,1102,4,2,0,47,1049,1015,631,217,167,2104,186,57,11,118,4477,53,123,3305,3428,2,0,1,1,0,8,0,0,6,2,72,2,0,0,13,57,64,44,19,1,103,12,4,1,7,262,15,26,179,205,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,9,5,4,0,6,2,1,0,1,21,1,1,17,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,1,1,1,2
Onslow County Sheriff's Office,1994,North Carolina,,NC06700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Onslow County Sheriff's Office,1993,North Carolina,111435,NC06700,0,0,2,2,0,20,20,0,34,0,0,22,12,881,1,0,0,47,833,898,573,168,157,1751,145,42,6,97,3731,48,104,2794,2898,1,0,4,4,0,4,0,0,1,3,55,1,0,0,19,35,73,43,25,5,116,13,4,0,9,266,20,29,202,231,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,5,16,14,2,0,9,3,0,0,3,36,3,3,28,31,0,0,8,8,0,1,0,0,0,1,1,0,0,0,0,1,2,2,0,0,0,0,0,0,0,12,0,9,2,11
Onslow County Sheriff's Office,1992,North Carolina,120359,NC06700,0,0,0,5,0,26,23,3,31,1,0,13,17,848,5,3,1,34,805,958,18,812,128,1660,137,7,2,128,3665,43,105,2755,2860,4,0,2,2,0,6,1,0,3,2,35,2,0,0,6,27,97,4,91,2,97,10,0,0,10,251,8,20,204,224,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,13,0,13,0,3,0,0,0,0,17,1,1,16,17,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,4,0,1,1,2
Onslow County Sheriff's Office,1991,North Carolina,118496,NC06700,0,0,0,5,0,21,18,3,46,8,0,21,17,602,4,5,5,43,545,1105,13,936,156,1900,144,2,0,142,3823,57,129,3149,3278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,2
Onslow County Sheriff's Office,1990,North Carolina,116936,NC06700,0,0,0,4,0,22,20,2,36,2,1,14,19,201,7,3,3,36,152,853,53,685,115,1489,104,4,0,100,2709,49,111,2446,2557,2,0,3,2,1,17,1,10,4,2,13,3,1,0,5,4,84,2,79,3,117,5,0,0,5,241,9,31,206,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,1,1,0,0,1,7,0,0,7,7,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,1,0,1,0,2,1,0,0,1,7,0,3,4,7
Onslow County Sheriff's Office,1989,North Carolina,95477,NC06700,0,0,0,1,0,30,27,3,26,9,6,1,10,178,20,20,20,104,14,865,575,197,93,1457,121,79,16,26,2678,164,221,2443,2664,1,0,10,9,1,1,0,0,0,1,26,4,7,3,9,3,74,63,9,2,172,6,5,1,0,290,23,35,252,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,7,0,0,0,0,13,0,0,13,13,0,0,6,6,0,0,0,0,0,0,1,0,1,0,0,0,3,1,2,0,6,0,0,0,0,16,1,7,9,16
Onslow County Sheriff's Office,1988,North Carolina,96203,NC06700,0,0,0,3,0,14,10,4,35,13,5,2,15,268,29,46,27,163,3,934,797,35,102,1467,108,67,25,16,2829,265,317,2509,2826,3,0,4,4,0,11,5,2,0,4,206,23,33,23,126,1,81,78,2,1,206,13,9,4,0,524,205,223,300,523,0,0,1,1,0,5,2,1,0,2,16,7,2,4,3,0,18,18,0,0,20,5,3,2,0,65,16,22,43,65,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,14,0,12,2,14
Onslow County Sheriff's Office,1987,North Carolina,96272,NC06700,0,0,0,4,0,19,11,8,42,13,6,3,20,295,29,46,31,189,0,931,831,1,99,1393,107,70,11,26,2791,295,360,2431,2791,6,0,11,8,3,7,2,1,1,3,218,23,33,24,138,0,94,94,0,0,113,16,14,1,1,465,218,242,223,465,0,0,2,2,0,0,0,0,0,0,19,2,2,3,12,0,12,12,0,0,19,3,2,1,0,55,19,21,34,55,0,0,13,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,13,0,13
Onslow County Sheriff's Office,1986,North Carolina,92974,NC06700,0,0,0,0,0,6,4,2,26,10,5,1,10,246,24,26,34,162,0,893,778,30,85,1252,119,81,18,20,2542,246,278,2264,2542,0,0,6,4,2,11,8,2,0,1,188,22,17,26,123,0,82,82,0,0,103,4,4,0,0,394,188,205,189,394,0,0,0,0,0,3,3,0,0,0,13,0,0,0,13,0,23,23,0,0,16,1,1,0,0,56,13,16,40,56,0,0,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,0,11
Onslow County Sheriff's Office,1985,North Carolina,93096,NC06700,0,0,1,5,0,17,15,2,50,27,6,4,13,276,27,47,52,148,2,712,571,82,59,1289,116,85,15,16,2465,274,346,2117,2463,4,0,10,10,0,20,17,0,0,3,206,20,38,35,111,2,89,89,0,0,139,5,3,1,1,473,204,238,233,471,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,9,9,0,0,13,0,0,0,0,25,1,3,22,25,0,0,10,10,0,0,0,0,0,0,1,0,1,0,0,0,2,1,1,0,0,1,1,0,0,14,1,11,3,14
Onslow County Sheriff's Office,1984,North Carolina,92625,NC06700,0,0,2,1,0,17,16,1,29,13,3,4,9,252,25,52,46,123,6,702,645,1,56,1125,76,47,11,18,2202,246,293,1903,2196,1,0,17,17,0,8,6,2,0,0,173,19,35,29,86,4,75,75,0,0,106,7,6,0,1,387,169,195,188,383,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,4,0,0,5,1,0,0,1,11,1,1,10,11,0,0,11,11,0,2,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,15,2,15,0,15
Onslow County Sheriff's Office,1983,North Carolina,96116,NC06700,0,0,1,4,0,13,10,3,52,10,9,5,28,276,44,45,40,130,17,631,584,0,47,989,100,63,17,20,2065,259,328,1720,2048,3,0,6,6,0,11,2,1,1,7,183,35,30,23,85,10,79,79,0,0,119,5,5,0,0,406,173,193,203,396,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,4,0,0,2,1,1,0,0,8,1,1,7,8,0,0,10,10,0,1,0,1,0,0,5,1,0,0,3,1,0,0,0,0,1,1,1,0,0,18,4,15,2,17
Onslow County Sheriff's Office,1982,North Carolina,95121,NC06700,0,0,0,5,0,15,11,4,48,15,7,4,22,286,22,52,42,142,28,694,635,1,58,1138,89,58,14,17,2275,258,326,1921,2247,4,0,7,7,0,14,5,2,0,7,254,17,21,28,102,86,81,80,1,0,126,5,5,0,0,491,168,193,212,405,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,6,6,0,0,3,1,1,0,0,14,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Onslow County Sheriff's Office,1981,North Carolina,94046,NC06700,0,0,1,3,0,18,16,2,72,20,20,6,26,191,36,29,20,50,56,727,601,43,83,1121,145,95,22,28,2277,135,228,1993,2221,3,0,6,5,1,17,7,3,0,7,148,17,13,15,56,47,83,78,2,3,94,10,7,1,2,361,101,127,187,314,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,8,8,0,0,1,0,0,0,0,11,1,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Onslow County Sheriff's Office,1980,North Carolina,92350,NC06700,0,0,0,5,0,19,13,6,68,28,10,5,25,315,47,54,44,142,28,1094,1020,0,74,1165,122,71,23,28,2788,287,379,2381,2760,8,0,12,12,0,16,11,0,0,5,298,25,17,4,74,178,89,88,0,1,104,7,7,0,0,534,120,156,200,356,0,0,4,4,0,0,0,0,0,0,8,0,1,0,2,5,10,10,0,0,3,1,1,0,0,26,3,7,14,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Onslow County Sheriff's Office,1979,North Carolina,95650,NC06700,0,0,2,8,0,27,15,12,73,30,9,6,28,283,52,38,46,117,30,1327,1188,34,105,1262,218,158,30,30,3198,253,361,2807,3168,5,0,5,4,1,21,13,1,0,7,349,60,23,23,76,167,97,94,0,3,119,12,11,1,0,608,182,213,228,441,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,5,12,12,0,0,4,1,1,0,0,24,2,2,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Onslow County Sheriff's Office,1978,North Carolina,91712,NC06700,0,0,0,9,0,24,11,13,83,35,19,4,25,312,53,57,27,127,48,1355,1277,0,78,1297,238,166,28,44,3318,264,380,2890,3270,8,0,2,2,0,18,15,2,0,1,284,55,37,11,93,88,82,81,0,1,93,18,18,0,0,505,196,224,193,417,0,0,0,0,0,0,0,0,0,0,7,4,0,0,1,2,5,5,0,0,8,1,1,0,0,21,5,5,14,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Onslow County Sheriff's Office,1977,North Carolina,,NC06700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Onslow County Sheriff's Office,1976,North Carolina,,NC06700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
