agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Moorhead Police Department,2007,Minnesota,35052,MN01404,0,0,1,0,0,0,0,0,7,0,2,2,3,297,5,13,12,8,259,132,64,36,32,631,51,44,0,7,1131,0,38,45,814,859,0,0,0,0,0,4,0,1,2,1,189,5,7,10,4,163,12,8,2,2,126,14,13,0,1,349,0,26,30,152,182,0,0,0,0,0,0,0,0,0,0,26,0,1,2,0,23,0,0,0,0,40,1,1,0,0,67,0,3,3,41,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moorhead Police Department,2006,Minnesota,34309,MN01404,0,0,0,0,0,0,0,0,8,0,1,5,2,333,5,20,5,9,294,114,46,54,14,702,59,56,0,3,1234,0,39,47,875,922,0,0,0,0,0,3,0,1,2,0,245,4,11,2,7,221,29,14,12,3,121,18,17,0,1,425,0,24,27,168,195,0,0,0,0,0,0,0,0,0,0,44,0,2,0,0,42,1,0,1,0,34,0,0,0,0,80,0,2,2,35,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moorhead Police Department,2005,Minnesota,33598,MN01404,0,0,0,1,0,16,16,0,5,1,0,4,0,328,4,10,5,18,291,94,56,31,7,694,51,49,0,2,1189,0,37,59,839,898,1,0,10,10,0,4,0,0,4,0,242,1,8,5,13,215,21,12,4,5,129,24,24,0,0,431,0,27,42,174,216,0,0,1,1,0,0,0,0,0,0,34,0,1,0,0,33,2,1,0,1,25,1,1,0,0,63,0,1,2,28,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moorhead Police Department,2004,Minnesota,33055,MN01404,0,0,10,0,0,20,20,0,13,2,2,9,0,309,4,15,2,12,276,125,63,52,10,764,55,52,0,3,1286,0,33,66,944,1010,0,0,13,13,0,6,0,1,5,0,229,2,12,2,8,205,23,10,10,3,177,30,28,0,2,478,0,24,43,230,273,0,0,0,0,0,0,0,0,0,0,31,0,3,0,0,28,1,1,0,0,41,1,0,0,1,74,0,3,3,43,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moorhead Police Department,2003,Minnesota,32839,MN01404,0,0,6,1,0,15,15,0,9,2,1,6,0,396,1,11,5,12,367,134,70,56,8,875,47,46,0,1,1477,0,29,54,1056,1110,1,0,8,8,0,3,1,0,2,0,303,1,9,2,6,285,20,11,7,2,183,23,23,0,0,541,0,18,30,226,256,0,0,0,0,0,1,0,0,1,0,43,0,0,0,0,43,4,2,1,1,59,5,5,0,0,112,0,0,1,68,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moorhead Police Department,2002,Minnesota,32833,MN01404,0,0,13,0,0,18,18,0,6,2,1,1,2,393,0,18,17,22,336,142,59,75,8,968,71,66,2,3,1598,0,57,81,1181,1262,0,0,6,6,0,1,0,0,1,0,294,0,15,12,14,253,27,14,10,3,236,34,31,1,2,598,0,41,48,297,345,0,0,0,0,0,0,0,0,0,0,45,0,1,2,2,40,2,1,1,0,67,2,2,0,0,116,0,5,5,71,76,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,3,2,0,2,0,0,0,0,0,0,6,0,0,1,2,3
Moorhead Police Department,2001,Minnesota,32522,MN01404,0,0,7,0,0,10,9,1,4,0,3,0,1,322,4,14,12,9,283,109,51,54,4,962,62,59,2,1,1469,0,39,53,1133,1186,0,0,8,7,1,2,0,2,0,0,249,2,12,8,7,220,17,12,3,2,167,32,29,2,1,475,0,29,39,216,255,0,0,1,1,0,0,0,0,0,0,40,0,5,3,3,29,2,2,0,0,46,4,4,0,0,93,0,11,12,52,64,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,4,2,6
Moorhead Police Department,2000,Minnesota,32177,MN01404,0,0,3,1,0,14,14,0,6,0,1,2,3,270,2,8,13,24,223,81,44,30,7,683,70,69,0,1,1125,0,47,68,834,902,1,0,9,9,0,1,0,0,0,1,217,1,8,12,18,178,20,10,6,4,136,34,33,0,1,418,0,39,50,190,240,0,0,0,0,0,0,0,0,0,0,23,0,1,2,3,17,6,3,3,0,48,6,6,0,0,83,0,6,6,60,66,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,4,1,0,1,0,8,0,1,2,6,8
Moorhead Police Department,1999,Minnesota,33433,MN01404,0,0,8,0,0,15,14,0,8,1,2,3,2,310,2,21,11,11,261,89,37,26,2,667,61,48,1,3,1150,0,49,72,817,889,0,0,5,5,0,2,1,1,0,0,148,1,17,6,4,120,7,3,4,0,91,11,11,0,0,264,0,28,35,109,144,0,0,0,0,0,0,0,0,0,0,35,1,1,0,1,32,0,0,0,0,32,5,5,0,0,72,0,3,3,37,40,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,6,0,0,1,2,3
Moorhead Police Department,1998,Minnesota,33665,MN01404,0,0,19,1,0,20,20,0,15,4,5,2,4,405,3,15,19,20,348,125,59,54,12,971,89,82,3,4,1626,0,57,93,1185,1278,1,0,5,5,0,6,2,3,0,1,231,2,12,12,11,194,14,7,6,1,215,23,22,1,0,495,0,37,49,252,301,0,0,1,1,0,0,0,0,0,0,33,1,1,2,1,28,1,1,0,0,94,8,7,1,0,137,0,5,6,103,109,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,6,0,0,2,1,3
Moorhead Police Department,1997,Minnesota,33932,MN01404,0,0,1,1,0,14,13,0,9,1,0,6,2,359,6,9,6,15,323,129,55,59,6,961,63,49,5,2,1536,0,36,60,1153,1213,0,0,5,5,0,3,0,0,3,0,264,3,7,5,11,238,18,8,7,2,238,22,17,3,2,550,0,26,34,278,312,0,0,0,0,0,0,0,0,0,0,35,0,0,0,1,34,1,0,1,0,83,1,1,0,0,120,0,1,1,85,86,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,1,0,1,0,3,1,1,0,0,9,0,1,1,5,6
Moorhead Police Department,1996,Minnesota,33730,MN01404,0,0,0,0,0,6,5,1,5,2,0,0,2,426,6,17,5,11,387,146,62,54,20,1205,62,55,3,2,1850,0,39,50,1413,1463,0,0,2,1,1,0,0,0,0,0,170,2,8,3,3,154,11,7,4,0,209,9,9,0,0,401,0,16,18,229,247,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,1,1,0,0,84,3,3,0,0,111,0,0,0,88,88,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,4,2,2,0,0,11,0,0,0,8,8
Moorhead Police Department,1995,Minnesota,33383,MN01404,0,0,0,1,0,9,9,0,8,5,0,1,2,517,2,28,10,12,465,166,82,60,24,1352,64,60,3,1,2117,0,52,70,1582,1652,1,0,4,4,0,0,0,0,0,0,223,1,6,1,5,210,5,2,3,0,310,13,11,1,1,556,0,13,18,328,346,0,0,1,1,0,0,0,0,0,0,31,0,2,0,0,29,1,0,1,0,127,5,5,0,0,165,0,2,3,133,136,0,0,1,1,0,2,0,0,0,2,6,0,1,0,0,5,4,3,0,1,9,4,4,0,0,26,0,1,4,17,21
Moorhead Police Department,1994,Minnesota,33437,MN01404,0,0,2,2,0,13,13,0,9,4,1,2,2,485,13,18,12,5,437,180,95,59,26,1567,63,58,4,1,2319,0,48,72,1810,1882,2,0,2,2,0,1,0,0,1,0,241,7,10,6,3,215,12,7,5,0,311,15,14,1,0,584,0,26,31,338,369,0,0,1,1,0,0,0,0,0,0,44,2,1,2,0,39,5,4,1,0,129,9,9,0,0,188,0,5,6,143,149,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,3,2,1,0,6,2,2,0,0,13,0,1,1,11,12
Moorhead Police Department,1993,Minnesota,33071,MN01404,0,0,2,1,0,0,0,0,4,0,1,2,1,467,5,28,7,4,423,194,109,54,31,1386,59,58,1,0,2125,0,44,49,1639,1688,0,0,0,0,0,0,0,0,0,0,269,2,22,5,4,236,28,19,6,3,318,11,11,0,0,627,0,33,33,357,390,0,0,0,0,0,0,0,0,0,0,39,1,6,0,1,31,6,3,2,1,77,7,7,0,0,129,0,8,8,90,98,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,7,5,4,1,0,18,0,0,0,13,13
Moorhead Police Department,1992,Minnesota,33069,MN01404,0,0,2,1,0,8,8,0,4,0,2,2,0,351,2,16,7,9,317,235,135,48,52,1510,70,64,3,3,2179,0,34,47,1815,1862,1,0,5,5,0,0,0,0,0,0,221,0,10,4,9,198,20,17,3,0,379,12,11,0,1,638,0,23,29,411,440,0,0,1,1,0,0,0,0,0,0,22,0,2,0,0,20,6,4,2,0,87,5,4,0,1,121,0,2,3,98,101,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,7,4,4,0,0,16,0,0,0,12,12
Moorhead Police Department,1991,Minnesota,32715,MN01404,0,0,0,0,0,3,3,0,6,2,1,2,1,348,7,12,5,7,317,217,120,67,30,1606,57,48,2,7,2237,0,31,40,1880,1920,0,0,1,1,0,2,1,0,1,0,216,6,10,2,6,192,28,12,13,3,348,13,11,0,2,608,0,24,27,389,416,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,14,8,6,0,73,2,1,0,1,110,0,0,0,89,89,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,6,4,2,0,8,8,8,0,0,24,0,0,1,22,23
Moorhead Police Department,1990,Minnesota,32295,MN01404,0,0,0,0,0,5,4,1,3,0,1,2,0,293,1,12,6,6,268,236,135,54,47,1496,74,71,0,3,2107,0,25,33,1806,1839,0,0,3,3,0,0,0,0,0,0,180,1,10,4,5,160,30,20,10,0,302,23,22,0,1,538,0,20,23,355,378,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,12,5,4,1,0,67,9,9,0,0,94,0,1,1,81,82,0,0,1,1,0,2,0,1,1,0,5,0,2,0,0,3,4,0,3,1,12,5,5,0,0,29,0,2,5,21,26
Moorhead Police Department,1989,Minnesota,28938,MN01404,0,0,1,0,0,3,3,0,4,1,1,1,1,268,1,18,3,4,242,216,111,58,47,1443,67,62,0,5,2001,0,26,33,1726,1759,0,0,1,1,0,0,0,0,0,0,167,1,13,1,4,148,18,11,4,3,326,19,19,0,0,531,0,19,20,363,383,0,0,1,1,0,0,0,0,0,0,19,0,1,0,1,17,1,0,0,1,70,8,8,0,0,99,0,2,3,79,82,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,2,1,0,1,13,5,5,0,0,24,0,0,2,20,22
Moorhead Police Department,1988,Minnesota,28704,MN01404,0,0,4,0,0,5,5,0,2,0,0,2,0,254,0,18,2,6,228,191,107,52,32,1320,64,52,4,8,1836,0,26,33,1575,1608,0,0,3,3,0,1,0,0,1,0,154,0,13,2,5,134,8,5,2,1,291,22,18,0,4,479,0,20,24,321,345,0,0,2,2,0,0,0,0,0,0,20,0,3,0,0,17,0,0,0,0,53,5,3,0,2,80,0,3,5,58,63,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,13,2,1,0,1,17,0,0,1,16,17
Moorhead Police Department,1987,Minnesota,28561,MN01404,0,0,0,0,0,7,7,0,5,0,0,4,1,224,2,10,9,1,202,201,103,57,41,1583,46,36,3,7,2066,0,22,34,1830,1864,0,0,2,2,0,2,0,0,1,1,127,1,6,8,1,111,28,23,4,1,311,13,13,0,0,483,0,16,20,352,372,0,0,0,0,0,1,0,0,1,0,7,0,1,1,0,5,7,6,1,0,69,3,3,0,0,87,0,2,3,79,82,0,0,1,1,0,0,0,0,0,0,3,0,1,0,0,2,2,1,0,1,13,9,8,0,1,28,0,1,2,24,26
Moorhead Police Department,1986,Minnesota,29486,MN01404,0,0,1,0,0,6,6,0,8,2,1,2,3,196,2,9,4,7,174,232,147,60,25,1100,55,43,2,10,1597,0,22,36,1387,1423,0,0,1,1,0,1,0,1,0,0,99,2,8,2,6,81,19,11,5,3,175,15,14,0,1,310,0,18,20,209,229,0,0,0,0,0,0,0,0,0,0,14,0,1,0,3,10,5,3,1,1,47,4,4,0,0,70,0,4,4,56,60,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,4,1,2,1,15,9,8,0,1,32,0,0,1,28,29
