agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Watkinsville Police Department,2008,Georgia,,GA10801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Watkinsville Police Department,2007,Georgia,2810,GA10801,0,0,1,0,0,1,1,0,0,0,0,0,0,12,0,0,1,1,10,12,7,5,0,59,2,2,0,0,86,2,3,73,76,0,0,1,1,0,0,0,0,0,0,11,0,0,1,1,9,1,1,0,0,11,1,1,0,0,25,2,3,13,16,0,0,1,1,0,0,0,0,0,0,3,0,0,1,0,2,1,1,0,0,0,0,0,0,0,5,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,6,0,0,0,0,9,0,0,9,9
Watkinsville Police Department,2006,Georgia,,GA10801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Watkinsville Police Department,2005,Georgia,2463,GA10801,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,1,2,6,9,8,1,0,64,1,0,1,0,83,3,3,74,77,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,6,2,2,0,0,21,1,0,1,0,32,2,2,24,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,1,1,0,0,9,0,0,9,9
Watkinsville Police Department,2004,Georgia,,GA10801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Watkinsville Police Department,2003,Georgia,2146,GA10801,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,9,14,8,6,0,66,0,0,0,0,91,2,2,80,82,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,9,1,1,0,0,22,0,0,0,0,34,2,2,23,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,4,2,2,0,0,8,0,0,7,7
Watkinsville Police Department,2002,Georgia,2193,GA10801,0,0,1,0,0,0,0,0,0,0,0,0,0,15,1,0,1,0,13,13,12,1,0,88,2,2,0,0,118,2,2,103,105,0,0,0,0,0,0,0,0,0,0,14,1,0,1,0,12,0,0,0,0,17,1,1,0,0,32,2,2,18,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9,0,0,0,0,10,0,0,9,9
Watkinsville Police Department,2001,Georgia,2148,GA10801,0,0,3,0,0,0,0,0,0,0,0,0,0,16,0,0,2,1,13,12,11,1,0,108,3,2,1,0,139,3,3,123,126,0,0,0,0,0,0,0,0,0,0,15,0,0,2,1,12,0,0,0,0,15,3,2,1,0,33,3,3,18,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0,4,0,0,4,4
Watkinsville Police Department,2000,Georgia,2097,GA10801,0,0,1,0,0,0,0,0,0,0,0,0,0,19,0,0,0,2,17,8,3,5,0,313,0,0,0,0,340,2,2,321,323,0,0,0,0,0,0,0,0,0,0,19,0,0,0,2,17,0,0,0,0,21,0,0,0,0,40,2,2,21,23,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,4,0,0,3,3
Watkinsville Police Department,1999,Georgia,2126,GA10801,0,0,2,0,0,0,0,0,0,0,0,0,0,22,1,1,0,0,20,8,4,4,0,104,3,3,0,0,137,2,2,115,117,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,19,1,0,1,0,8,3,3,0,0,33,2,2,12,14,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,4,0,0,0,0,1,1,1,0,0,8,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,0,1,0,5,0,0,5,5
Watkinsville Police Department,1998,Georgia,2119,GA10801,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,11,2,9,0,76,4,2,2,0,99,1,1,91,92,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,4,1,3,0,13,2,1,1,0,26,1,1,19,20,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,2,1,1,0,1,0,0,0,0,6,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,4
Watkinsville Police Department,1997,Georgia,,GA10801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Watkinsville Police Department,1996,Georgia,1906,GA10801,0,0,2,0,0,0,0,0,0,0,0,0,0,17,2,1,0,0,14,14,7,7,0,116,1,1,0,0,148,3,3,131,134,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,13,2,1,1,0,19,0,0,0,0,36,2,2,21,23,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,1,0,1,0,4,0,0,0,0,8,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,2,2,0,0,6,0,0,6,6
Watkinsville Police Department,1995,Georgia,1867,GA10801,0,0,1,1,0,0,0,0,0,0,0,0,0,20,3,3,0,3,11,9,5,4,0,104,0,0,0,0,134,9,10,113,123,1,0,0,0,0,0,0,0,0,0,19,2,3,0,3,11,1,1,0,0,19,0,0,0,0,40,8,9,20,29,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,2,0,0,0,0,7,0,0,3,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,2,1,3,2,1,1,0,9,0,1,8,9
Watkinsville Police Department,1994,Georgia,1754,GA10801,0,0,1,0,0,1,0,1,0,0,0,0,0,16,0,2,0,1,13,29,18,8,3,119,5,4,1,0,170,3,4,153,157,0,0,1,0,1,0,0,0,0,0,15,0,2,0,1,12,8,3,4,1,7,3,2,1,0,34,3,4,18,22,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,3,0,2,1,0,0,0,0,0,5,1,1,3,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,1,2,3
Watkinsville Police Department,1993,Georgia,1720,GA10801,0,0,1,1,0,0,0,0,1,0,0,0,1,13,1,1,1,1,9,16,9,7,0,67,3,1,2,0,101,4,6,86,92,1,0,0,0,0,0,0,0,0,0,12,1,1,1,1,8,3,2,1,0,15,0,0,0,0,31,4,5,18,23,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,3,1,1,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,0,0,8,0,1,7,8
Watkinsville Police Department,1992,Georgia,,GA10801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Watkinsville Police Department,1991,Georgia,1635,GA10801,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,27,22,5,0,36,1,1,0,0,71,1,1,64,65,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,6,6,0,0,11,1,1,0,0,25,1,1,18,19,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,5,0,0,3,0,0,0,0,9,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watkinsville Police Department,1990,Georgia,1600,GA10801,0,0,1,0,0,0,0,0,1,0,1,0,0,6,0,0,0,1,5,16,14,0,2,53,2,1,1,0,78,1,2,71,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,11,1,1,0,0,16,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watkinsville Police Department,1989,Georgia,2365,GA10801,0,0,0,0,0,0,0,0,1,0,0,0,1,6,0,1,0,0,5,13,13,0,0,40,3,3,0,0,63,1,2,56,58,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,4,4,0,0,9,0,0,0,0,15,1,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watkinsville Police Department,1988,Georgia,2119,GA10801,0,0,3,0,0,0,0,0,0,0,0,0,0,12,1,2,1,0,8,11,9,0,2,19,3,0,2,1,45,4,4,33,37,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,6,2,1,1,0,10,2,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watkinsville Police Department,1987,Georgia,2100,GA10801,0,0,1,0,0,0,0,0,2,1,0,0,1,4,0,1,1,0,2,11,9,0,2,25,2,0,2,0,44,2,4,38,42,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,4,3,0,1,5,2,1,1,0,13,1,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
