agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Menasha Police Department,2008,Wisconsin,16829,WI07101,0,0,0,1,0,9,8,1,2,0,0,0,2,99,0,4,5,22,68,70,33,35,2,439,25,20,3,2,645,31,43,534,577,1,0,3,2,1,0,0,0,0,0,72,0,3,4,15,50,16,7,9,0,116,10,9,1,0,218,22,26,142,168,0,0,0,0,0,0,0,0,0,0,22,0,2,1,1,18,11,5,6,0,68,5,5,0,0,106,4,4,84,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,14,1,1,0,0,16,0,0,16,16
Menasha Police Department,2007,Wisconsin,16756,WI07101,0,0,0,0,0,8,8,0,5,0,0,1,4,119,1,7,9,33,69,85,52,31,2,428,16,13,1,2,661,50,63,529,592,0,0,2,2,0,2,0,0,0,2,75,1,5,5,21,43,16,10,6,0,132,10,8,0,2,237,32,36,158,194,0,0,0,0,0,0,0,0,0,0,34,1,3,0,15,15,7,3,4,0,69,1,1,0,0,111,19,19,77,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,1,11,4,4,0,0,20,0,0,20,20
Menasha Police Department,2006,Wisconsin,16366,WI07101,0,0,0,0,0,4,4,0,2,1,0,0,1,77,1,6,7,19,44,70,30,30,10,333,18,14,1,3,504,33,39,421,460,0,0,2,2,0,1,0,0,0,1,71,1,6,6,14,44,17,9,7,1,92,10,9,1,0,193,27,30,119,149,0,0,0,0,0,1,0,0,0,1,8,0,1,1,4,2,6,4,2,0,39,4,3,1,0,58,6,7,49,56,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,3,1,1,0,0,6,1,1,5,6
Menasha Police Department,2005,Wisconsin,16444,WI07101,0,0,0,1,0,2,2,0,2,0,0,0,2,94,0,5,6,23,60,86,37,41,8,305,19,17,1,1,509,34,39,410,449,1,0,1,1,0,2,0,0,0,2,67,0,4,5,13,45,17,10,7,0,101,11,11,0,0,200,22,26,129,155,0,0,0,0,0,0,0,0,0,0,15,0,1,1,0,13,5,3,2,0,53,3,3,0,0,76,2,2,61,63,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,1,8,1,0,0,1,14,1,3,11,14
Menasha Police Department,2004,Wisconsin,16368,WI07101,0,0,2,0,0,5,5,0,5,2,1,0,2,65,2,2,4,10,47,81,20,50,11,376,10,9,0,1,542,18,28,467,495,0,0,4,4,0,2,1,1,0,0,53,2,2,2,5,42,34,11,20,3,114,6,6,0,0,213,11,17,154,171,0,0,1,1,0,0,0,0,0,0,13,0,0,0,1,12,8,2,5,1,63,1,1,0,0,86,1,2,72,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,10,10
Menasha Police Department,2003,Wisconsin,16506,WI07101,0,0,0,1,0,2,0,2,0,0,0,0,0,45,0,1,3,20,21,95,38,42,15,407,13,11,2,0,563,24,27,515,542,1,0,0,0,0,0,0,0,0,0,14,0,1,1,5,7,22,12,7,3,87,5,3,2,0,129,7,8,114,122,0,0,0,0,0,0,0,0,0,0,13,0,1,1,4,7,11,6,3,2,61,2,1,1,0,87,6,6,74,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,9,9
Menasha Police Department,2002,Wisconsin,16567,WI07101,0,0,0,0,0,3,2,1,0,0,0,0,0,32,0,0,4,11,17,53,24,24,5,378,11,8,2,1,477,15,18,442,460,0,0,3,3,0,0,0,0,0,0,8,0,0,1,5,2,20,11,8,1,92,7,7,0,0,130,6,9,119,128,0,0,0,0,0,0,0,0,0,0,5,0,0,1,3,1,6,4,1,1,51,3,3,0,0,65,4,4,60,64,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,2,2,0,0,12,0,2,10,12
Menasha Police Department,2001,Wisconsin,16447,WI07101,0,0,0,0,0,3,3,0,1,1,0,0,0,37,1,1,2,20,13,48,24,16,8,371,10,8,1,1,470,24,28,429,457,0,0,0,0,0,1,1,0,0,0,8,0,0,0,4,4,11,7,2,2,75,3,3,0,0,98,4,5,89,94,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,1,1,0,0,39,2,2,0,0,48,2,2,42,44,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,20,3,3,0,0,26,0,1,25,26
Menasha Police Department,2000,Wisconsin,16331,WI07101,0,0,0,0,0,3,3,0,0,0,0,0,0,25,0,3,0,15,7,30,15,9,6,416,10,9,1,0,484,18,21,456,477,0,0,0,0,0,0,0,0,0,0,7,0,2,0,4,1,12,6,5,1,110,4,4,0,0,133,6,6,126,132,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,3,1,2,0,62,2,2,0,0,70,2,2,67,69,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,10,0,0,0,0,12,2,2,10,12
Menasha Police Department,1999,Wisconsin,15492,WI07101,0,0,0,0,0,2,2,0,2,1,0,0,1,51,1,4,2,35,9,19,7,9,3,408,11,10,0,1,493,42,46,438,484,0,0,1,1,0,1,0,0,0,1,11,0,0,0,8,3,8,5,3,0,133,7,7,0,0,161,8,10,148,158,0,0,0,0,0,1,0,0,0,1,9,0,0,0,6,3,0,0,0,0,67,3,3,0,0,80,6,7,70,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,3,0,0,22,0,0,22,22
Menasha Police Department,1998,Wisconsin,,WI07101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Menasha Police Department,1997,Wisconsin,15825,WI07101,0,0,0,0,0,8,8,0,0,0,0,0,0,24,0,0,4,3,17,49,27,17,5,433,22,18,1,3,536,7,15,504,519,0,0,6,6,0,0,0,0,0,0,21,1,0,4,3,13,34,23,9,2,194,18,15,1,2,273,8,14,246,260,0,0,1,1,0,0,0,0,0,0,8,0,0,2,2,4,9,5,4,0,77,7,7,0,0,102,4,5,93,98,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,20,0,1,19,20
Menasha Police Department,1996,Wisconsin,15795,WI07101,0,0,0,0,0,2,2,0,1,0,1,0,0,51,0,1,1,7,42,42,17,16,9,508,14,12,0,2,618,9,12,564,576,0,0,4,4,0,0,0,0,0,0,27,0,1,1,4,21,16,5,8,3,163,9,6,0,3,219,6,10,188,198,0,0,0,0,0,0,0,0,0,0,13,0,0,0,3,10,4,1,3,0,94,3,3,0,0,114,3,3,101,104,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,4,3,0,1,21,0,2,19,21
Menasha Police Department,1995,Wisconsin,15682,WI07101,0,0,0,0,0,4,4,0,1,0,0,0,1,27,1,2,0,4,20,54,29,17,8,499,7,5,0,2,592,7,12,560,572,0,0,1,1,0,0,0,0,0,0,17,1,0,1,4,11,38,24,10,4,139,6,5,0,1,201,6,7,183,190,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,2,2,0,0,75,0,0,0,0,83,2,2,77,79,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,20,2,1,1,0,24,0,1,23,24
Menasha Police Department,1994,Wisconsin,15616,WI07101,0,0,0,1,0,2,2,0,0,0,0,0,0,26,1,0,2,6,17,70,34,24,12,521,18,17,1,0,638,9,12,609,621,1,0,3,3,0,0,0,0,0,0,13,1,0,1,2,9,44,24,17,3,150,10,10,0,0,221,4,8,204,212,0,0,0,0,0,0,0,0,0,0,12,1,0,1,2,8,11,6,4,1,65,4,4,0,0,92,4,4,80,84,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,3,1,1,1,14,0,2,11,13
Menasha Police Department,1993,Wisconsin,15481,WI07101,0,0,0,0,0,3,3,0,0,0,0,0,0,13,0,2,0,2,9,77,40,26,11,628,14,11,1,2,735,4,7,719,726,0,0,1,1,0,0,0,0,0,0,10,0,2,0,2,6,28,20,7,1,182,8,4,2,2,229,4,5,218,223,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,3,7,5,2,0,104,1,0,1,0,117,2,2,112,114,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,9,3,3,0,0,16,0,1,15,16
Menasha Police Department,1992,Wisconsin,15057,WI07101,0,0,1,0,0,4,4,0,1,0,0,0,1,25,0,1,3,3,18,97,57,24,16,557,16,9,1,6,700,7,12,670,682,0,0,3,3,0,2,0,0,0,2,17,0,1,2,2,12,42,30,10,2,226,13,8,1,4,303,5,10,281,291,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,1,0,0,1,44,2,1,0,1,52,0,1,47,48,0,0,3,3,0,0,0,0,0,0,3,0,2,0,0,1,1,0,0,1,8,0,0,0,0,15,2,5,9,14
Menasha Police Department,1991,Wisconsin,14901,WI07101,0,0,0,0,0,1,1,0,1,1,0,0,0,16,0,0,0,1,15,156,75,64,17,506,14,8,2,4,694,1,3,676,679,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,59,37,21,1,199,8,5,0,3,282,0,0,266,266,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,5,2,3,0,40,3,2,0,1,55,0,0,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,2,25,4,3,1,0,34,0,0,34,34
Menasha Police Department,1990,Wisconsin,14711,WI07101,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,216,102,85,29,501,21,11,0,10,759,0,0,738,738,0,0,0,0,0,1,1,0,0,0,11,0,0,0,0,11,93,47,42,4,181,13,7,0,6,299,0,1,287,288,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,10,2,7,1,47,5,3,0,2,66,0,0,62,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,11,2,2,0,0,14,0,0,14,14
Menasha Police Department,1989,Wisconsin,14738,WI07101,0,0,0,0,0,0,0,0,1,1,0,0,0,19,0,0,0,2,17,128,72,38,18,508,13,12,1,0,669,2,3,649,652,1,0,0,0,0,2,1,1,0,0,18,0,0,0,2,16,53,34,18,1,269,9,9,0,0,352,2,5,331,336,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,40,0,0,0,0,46,0,0,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,6,4,4,0,0,12,0,0,12,12
Menasha Police Department,1988,Wisconsin,14930,WI07101,0,0,0,1,0,0,0,0,3,2,1,0,0,21,0,0,0,2,19,181,104,52,25,560,11,10,0,1,777,2,6,752,758,0,0,0,0,0,2,2,0,0,0,15,0,0,0,3,12,64,41,21,2,283,7,6,0,1,371,3,5,354,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,11,5,4,0,1,17,0,0,17,17
Menasha Police Department,1987,Wisconsin,14818,WI07101,0,0,0,0,0,0,0,0,2,2,0,0,0,10,0,1,0,3,6,176,85,75,16,562,8,7,1,0,758,4,6,746,752,0,0,0,0,0,0,0,0,0,0,15,0,1,0,4,10,97,62,33,2,277,3,3,0,0,392,5,5,377,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,9,2,2,0,0,12,0,0,12,12
Menasha Police Department,1986,Wisconsin,14715,WI07101,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,1,0,20,14,172,104,40,28,565,9,6,1,2,781,21,21,746,767,0,0,1,1,0,0,0,0,0,0,29,0,1,0,18,10,79,54,22,3,204,6,5,0,1,319,19,20,289,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1,2,3
Menasha Police Department,1985,Wisconsin,14751,WI07101,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,3,4,27,171,96,38,37,496,9,3,1,5,710,7,7,676,683,0,0,0,0,0,1,0,0,0,1,16,0,0,2,1,13,77,53,21,3,220,5,1,1,3,319,3,4,302,306,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,1,0,11,0,0,0,0,15,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,4,0,0,15,0,0,15,15
Menasha Police Department,1984,Wisconsin,14724,WI07101,0,0,0,1,0,0,0,0,2,0,1,0,1,18,0,0,0,3,15,131,70,24,37,501,18,12,2,4,671,3,6,650,656,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,51,35,12,4,320,5,2,3,0,386,1,1,376,377,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,1,1,1,44,0,0,0,0,51,0,0,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,16,7,5,2,0,24,0,0,24,24
Menasha Police Department,1983,Wisconsin,14958,WI07101,0,0,0,0,0,1,1,0,1,0,0,0,1,19,0,2,0,4,13,191,95,51,45,647,17,11,2,4,876,6,8,855,863,0,0,1,1,0,2,0,1,0,1,10,0,0,0,5,5,161,104,35,22,206,6,4,1,1,386,5,8,373,381,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,10,8,2,0,44,1,0,1,0,59,3,3,55,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,9,4,4,0,0,16,0,0,16,16
Menasha Police Department,1982,Wisconsin,15003,WI07101,0,0,3,0,0,0,0,0,2,0,1,0,1,32,0,3,3,7,19,183,113,41,29,627,25,15,3,7,869,13,15,835,850,0,0,0,0,0,1,1,0,0,0,23,0,1,3,4,15,96,59,32,5,156,17,9,3,5,293,8,9,269,278,0,0,0,0,0,1,1,0,0,0,10,0,1,1,1,7,9,7,2,0,42,1,0,0,1,63,3,4,52,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Menasha Police Department,1981,Wisconsin,,WI07101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Menasha Police Department,1980,Wisconsin,14738,WI07101,0,0,1,1,0,1,0,1,1,1,0,0,0,34,1,2,2,2,27,213,112,59,42,658,24,15,4,5,932,7,10,895,905,1,0,0,0,0,1,1,0,0,0,9,0,1,1,2,5,32,21,6,5,63,6,6,0,0,112,4,6,101,107,0,0,0,0,0,0,0,0,0,0,7,0,1,1,1,4,6,5,1,0,20,3,3,0,0,36,3,3,29,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Menasha Police Department,1979,Wisconsin,,WI07101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Menasha Police Department,1978,Wisconsin,15095,WI07101,0,0,0,0,0,2,1,1,1,1,0,0,0,22,0,2,0,1,19,225,129,58,38,564,12,8,2,2,826,3,6,801,807,0,0,0,0,0,4,4,0,0,0,12,0,1,0,0,11,36,22,11,3,54,4,2,1,1,110,1,5,94,99,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,6,1,4,1,41,1,0,0,1,53,0,0,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
