agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
East Bay Regional Parks District Department Of Public Sa,2013,California,0,CA00114,0,0,0,0,0,0,0,0,2,1,0,1,0,14,0,0,0,0,14,3,3,0,0,129,10,10,0,0,158,0,0,2,142,144,0,0,0,0,0,2,0,0,2,0,8,0,0,0,0,8,0,0,0,0,7,4,4,0,0,21,0,0,2,11,13,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Bay Regional Parks District Department Of Public Sa,2012,California,0,CA00114,0,0,1,0,0,4,4,0,1,0,0,1,0,8,0,0,2,0,6,0,0,0,0,121,7,7,0,0,141,0,2,7,128,135,0,0,0,0,0,1,0,0,1,0,3,0,0,1,0,2,0,0,0,0,2,1,1,0,0,7,0,1,2,3,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Bay Regional Parks District Department Of Public Sa,2011,California,0,CA00114,0,0,0,1,0,0,0,0,1,0,1,0,0,12,0,0,1,1,10,3,3,0,0,79,2,2,0,0,98,0,2,4,84,88,0,0,0,0,0,1,0,1,0,0,7,0,0,1,1,5,0,0,0,0,3,0,0,0,0,11,0,2,3,3,6,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Bay Regional Parks District Department Of Public Sa,2010,California,0,CA00114,0,0,0,0,0,1,1,0,2,1,0,1,0,18,1,0,1,1,15,0,0,0,0,147,4,3,0,1,172,0,3,6,151,157,0,0,1,1,0,1,1,0,0,0,6,0,0,0,1,5,0,0,0,0,7,1,0,0,1,16,0,1,3,8,11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Bay Regional Parks District Department Of Public Sa,2009,California,0,CA00114,0,0,0,0,0,1,1,0,0,0,0,0,0,13,0,0,1,0,12,3,2,1,0,206,8,8,0,0,231,0,1,2,217,219,0,0,1,1,0,0,0,0,0,0,5,0,0,1,0,4,1,0,1,0,2,0,0,0,0,9,0,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Bay Regional Parks District Department Of Public Sa,2008,California,0,CA00114,0,0,0,1,0,2,2,0,2,0,0,1,1,16,0,0,0,0,16,4,3,1,0,106,4,4,0,0,135,0,0,5,114,119,0,0,2,2,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,4,0,0,0,0,14,0,0,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Bay Regional Parks District Department Of Public Sa,2007,California,0,CA00114,0,0,1,0,0,1,1,0,1,0,0,0,1,15,0,0,1,0,14,9,7,2,0,125,7,6,1,0,158,0,1,3,141,144,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,1,1,0,0,4,1,1,0,0,17,0,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Bay Regional Parks District Department Of Public Sa,2006,California,0,CA00114,0,0,0,0,0,4,1,3,1,0,0,0,1,13,0,0,1,1,11,9,8,1,0,118,11,9,1,1,156,0,2,7,138,145,0,0,1,0,1,0,0,0,0,0,4,1,0,0,0,3,0,0,0,0,2,2,2,0,0,9,0,1,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Bay Regional Parks District Department Of Public Sa,2005,California,0,CA00114,0,0,1,0,0,3,3,0,4,0,0,0,4,22,1,0,7,0,14,10,8,1,1,123,5,5,0,0,167,0,8,15,138,153,0,0,2,2,0,0,0,0,0,0,7,0,0,1,0,6,0,0,0,0,5,1,1,0,0,15,0,1,3,6,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Bay Regional Parks District Department Of Public Sa,2004,California,0,CA00114,0,0,0,0,0,2,2,0,0,0,0,0,0,25,0,0,3,2,20,16,14,1,1,106,9,7,0,2,158,0,5,7,131,138,0,0,1,1,0,0,0,0,0,0,8,0,0,1,1,6,0,0,0,0,5,1,1,0,0,15,0,2,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
East Bay Regional Parks District Department Of Public Sa,2003,California,0,CA00114,0,0,0,0,0,0,0,0,2,0,0,0,2,21,2,0,2,0,17,11,8,1,2,143,6,4,0,2,183,0,4,6,160,166,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,0,0,0,0,7,1,1,0,0,18,0,1,1,8,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Bay Regional Parks District Department Of Public Sa,2002,California,0,CA00114,0,0,0,0,0,0,0,0,1,0,0,0,1,15,1,0,3,0,11,10,6,3,1,138,9,6,0,3,173,0,4,5,157,162,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,3,1,0,1,0,4,1,0,0,1,11,0,2,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Bay Regional Parks District Department Of Public Sa,2001,California,0,CA00114,0,0,1,0,0,2,2,0,1,1,0,0,0,16,0,0,4,4,8,11,9,1,1,86,7,7,0,0,123,0,8,11,104,115,0,0,1,1,0,0,0,0,0,0,6,0,0,2,2,2,1,1,0,0,0,1,1,0,0,9,0,4,5,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Bay Regional Parks District Department Of Public Sa,2000,California,0,CA00114,0,0,0,0,0,0,0,0,2,1,0,0,1,9,0,0,1,1,7,5,4,1,0,38,16,13,3,0,70,0,2,4,59,63,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,2,3,3,0,0,10,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Bay Regional Parks District Department Of Public Sa,1999,California,0,CA00114,0,0,3,0,0,3,1,2,3,0,1,0,2,9,5,0,1,0,3,7,3,1,3,73,3,2,1,0,98,0,6,12,83,95,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
East Bay Regional Parks District Department Of Public Sa,1998,California,0,CA00114,0,0,0,0,0,2,1,1,3,0,1,0,2,20,0,2,6,0,12,5,3,1,1,94,3,2,1,0,127,0,8,13,102,115,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,1,0,0,0,0,2,0,0,0,0,5,0,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Bay Regional Parks District Department Of Public Sa,1997,California,0,CA00114,0,0,0,1,0,3,2,1,5,1,3,0,1,11,1,0,1,0,9,10,7,3,0,80,5,3,0,2,115,0,2,11,95,106,0,0,0,0,0,2,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,2,6,0,2,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Bay Regional Parks District Department Of Public Sa,1996,California,0,CA00114,0,0,0,0,0,8,2,6,1,1,0,0,0,9,0,0,2,1,6,12,6,2,4,107,2,2,0,0,139,0,3,12,121,133,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Bay Regional Parks District Department Of Public Sa,1995,California,0,CA00114,0,0,3,0,0,0,0,0,9,1,1,1,6,15,0,0,2,1,12,13,6,4,3,124,0,0,0,0,161,0,3,12,137,149,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,3,2,2,0,0,3,0,0,0,0,9,0,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Bay Regional Parks District Department Of Public Sa,1994,California,0,CA00114,0,0,1,1,0,0,0,0,4,0,1,1,2,11,0,0,2,0,9,17,15,1,1,107,5,3,1,1,145,0,2,7,129,136,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,5,0,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Bay Regional Parks District Department Of Public Sa,1993,California,0,CA00114,0,0,1,1,0,0,0,0,5,0,0,1,4,14,1,1,2,3,7,21,15,2,4,119,1,1,0,0,161,0,7,13,141,154,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Bay Regional Parks District Department Of Public Sa,1992,California,0,CA00114,0,0,2,1,0,3,2,1,2,1,1,0,0,22,1,2,4,0,15,13,5,4,4,107,2,1,1,0,150,0,7,13,122,135,0,0,0,0,0,2,0,2,0,0,13,0,2,2,0,9,0,0,0,0,2,0,0,0,0,17,0,4,6,2,8,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Bay Regional Parks District Department Of Public Sa,1991,California,0,CA00114,0,0,1,0,0,5,2,3,3,0,0,0,3,21,1,0,6,2,12,18,11,5,2,106,6,5,1,0,159,0,9,17,130,147,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,9,2,2,0,0,1,0,0,0,0,14,0,2,2,3,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Bay Regional Parks District Department Of Public Sa,1990,California,0,CA00114,0,0,3,2,0,3,1,2,2,0,0,1,1,25,1,2,5,0,17,7,4,1,2,83,3,3,0,0,125,0,8,15,93,108,0,0,0,0,0,2,0,0,0,2,13,1,0,2,0,10,4,4,0,0,5,1,1,0,0,25,0,3,5,10,15,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Bay Regional Parks District Department Of Public Sa,1989,California,0,CA00114,0,0,5,1,0,1,0,1,0,0,0,0,0,15,1,0,2,0,12,9,4,2,3,72,4,2,1,1,102,0,3,5,85,90,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,15,1,1,0,0,0,0,0,0,0,17,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Bay Regional Parks District Department Of Public Sa,1988,California,0,CA00114,0,0,2,0,0,3,0,3,2,1,0,1,0,23,0,0,6,0,17,13,7,4,2,106,7,5,1,1,154,0,6,11,126,137,0,0,1,0,1,0,0,0,0,0,9,0,0,1,0,8,2,1,0,1,10,2,1,0,1,24,0,1,2,14,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,3,0,0,0,0,5,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Bay Regional Parks District Department Of Public Sa,1987,California,0,CA00114,0,0,3,0,0,2,2,0,2,0,0,1,1,26,1,0,4,0,21,14,10,3,1,89,5,4,0,1,138,0,5,9,108,117,1,0,1,1,0,0,0,0,0,0,12,1,0,2,0,9,1,0,0,1,0,0,0,0,0,15,0,3,5,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Bay Regional Parks District Department Of Public Sa,1986,California,0,CA00114,0,0,3,3,0,3,1,2,3,0,1,0,2,21,0,1,4,1,15,14,8,5,1,85,3,1,0,2,132,0,6,15,102,117,2,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,0,0,0,0,1,0,0,0,0,10,0,1,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
