agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Texarkana Police Department,2013,Arkansas,30074,AR04601,0,0,0,2,0,17,16,1,44,23,2,4,15,1156,45,24,79,94,914,409,112,294,3,1237,58,56,0,2,2923,0,242,305,1704,2009,2,0,8,8,0,23,13,1,2,7,819,29,18,49,68,655,91,19,71,1,621,19,19,0,0,1583,0,164,197,731,928,0,0,3,3,0,1,1,0,0,0,56,0,1,2,7,46,6,2,3,1,26,3,3,0,0,95,0,10,14,35,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texarkana Police Department,2012,Arkansas,30231,AR04601,0,0,0,1,0,3,3,0,45,20,2,9,14,1632,67,36,99,143,1287,437,147,282,8,1457,101,100,0,1,3676,0,345,394,1995,2389,1,0,1,1,0,33,12,2,7,12,1104,40,28,69,83,884,94,44,47,3,660,28,28,0,0,1921,0,220,255,782,1037,0,0,0,0,0,3,1,0,1,1,98,3,3,3,19,70,15,8,7,0,30,3,3,0,0,149,0,28,31,48,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texarkana Police Department,2011,Arkansas,30145,AR04601,0,0,0,1,0,10,9,1,35,13,2,2,18,1673,50,46,66,37,1474,525,185,329,11,1627,121,121,0,0,3992,0,199,245,2273,2518,1,0,4,4,0,12,5,0,0,7,714,27,33,33,20,601,69,23,42,4,594,19,19,0,0,1413,0,113,130,682,812,0,0,0,0,0,2,0,0,0,2,61,1,5,0,1,54,5,2,3,0,64,0,0,0,0,132,0,7,9,69,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texarkana Police Department,2010,Arkansas,29919,AR04601,0,0,0,0,1,19,19,0,51,28,2,6,15,1744,102,32,59,35,1516,425,49,361,15,1389,121,121,0,0,3750,0,228,298,1935,2233,0,1,6,6,0,14,7,0,2,5,727,23,10,22,24,648,46,6,36,4,317,17,17,0,0,1128,0,79,99,380,479,0,0,0,0,0,0,0,0,0,0,64,0,2,0,2,60,6,1,4,1,22,1,1,0,0,93,0,4,4,29,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texarkana Police Department,2009,Arkansas,30348,AR04601,0,0,0,2,0,25,23,2,66,34,7,12,13,1700,50,32,57,37,1524,476,62,385,29,1261,157,156,0,1,3687,0,176,269,1894,2163,2,0,13,11,2,23,11,3,3,6,919,20,21,29,23,826,77,12,61,4,329,25,25,0,0,1388,0,93,131,431,562,0,0,2,2,0,0,0,0,0,0,69,0,8,2,1,58,5,1,4,0,37,2,2,0,0,115,0,11,13,44,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texarkana Police Department,2008,Arkansas,29855,AR04601,0,0,0,2,0,16,15,1,75,28,9,5,33,1498,96,82,209,33,1078,450,315,112,23,1249,113,63,29,21,3403,0,420,513,1812,2325,2,0,14,14,0,44,14,6,3,21,1070,70,68,160,22,750,155,113,34,8,575,42,29,7,6,1902,0,320,380,772,1152,0,0,1,1,0,1,1,0,0,0,74,0,3,6,0,65,18,15,3,0,32,2,1,0,1,128,0,9,11,52,63,0,0,8,8,0,7,1,0,1,5,16,1,1,2,0,12,6,2,4,0,19,8,5,2,1,64,0,4,19,33,52
Texarkana Police Department,2007,Arkansas,30156,AR04601,0,0,6,3,0,20,19,1,64,17,3,11,33,1380,67,89,175,29,1020,387,263,100,24,1043,118,72,29,17,3015,0,360,447,1548,1995,3,0,17,17,0,42,13,3,7,19,960,41,72,119,20,708,156,98,44,14,451,79,44,21,14,1708,0,252,314,686,1000,0,0,2,2,0,2,1,0,0,1,67,3,9,5,1,49,6,3,2,1,32,3,2,0,1,112,0,18,22,41,63,0,0,3,3,0,1,1,0,0,0,15,1,0,3,0,11,9,4,5,0,21,10,8,2,0,59,0,4,8,40,48
Texarkana Police Department,2006,Arkansas,30348,AR04601,0,0,5,3,0,18,18,0,81,28,8,5,40,1437,62,77,224,25,1049,406,272,114,20,1023,101,55,27,19,3069,0,388,490,1530,2020,3,0,12,12,0,46,11,5,3,27,1134,47,66,182,18,821,167,109,47,11,488,58,32,16,10,1908,0,313,374,713,1087,0,0,1,1,0,4,0,0,1,3,70,1,8,7,0,54,16,4,8,4,31,4,1,2,1,126,0,16,21,51,72,0,0,3,3,0,1,0,0,0,1,21,0,1,2,2,16,7,3,4,0,35,16,9,5,2,83,0,5,9,58,67
Texarkana Police Department,2005,Arkansas,29778,AR04601,0,0,3,1,0,6,6,0,45,13,2,4,26,1611,99,78,208,18,1208,357,252,95,10,1264,111,61,26,24,3395,0,403,455,1732,2187,1,0,5,5,0,27,4,1,3,19,1224,67,64,167,14,912,113,75,30,8,574,55,33,17,5,1999,0,312,345,742,1087,0,0,0,0,0,0,0,0,0,0,115,3,8,13,2,89,13,9,3,1,45,2,2,0,0,175,0,26,26,60,86,1,0,1,1,0,0,0,0,0,0,16,3,0,0,0,13,4,1,3,0,25,15,15,0,0,62,0,3,5,44,49
Texarkana Police Department,2004,Arkansas,29185,AR04601,0,0,8,3,0,16,15,1,48,22,5,5,16,1456,33,70,179,20,1154,364,267,90,7,1216,80,40,19,21,3183,0,302,369,1660,2029,3,0,14,13,1,31,14,3,3,11,1035,27,56,122,13,817,106,77,26,3,578,35,23,6,6,1802,0,218,266,719,985,0,0,0,0,0,3,0,0,2,1,90,2,8,12,1,67,17,14,3,0,50,3,1,0,2,163,0,23,26,70,96,0,0,7,7,0,4,1,0,2,1,19,0,0,4,0,15,10,7,2,1,29,13,8,3,2,82,0,4,15,52,67
Texarkana Police Department,2003,Arkansas,28431,AR04601,0,0,5,2,0,13,13,0,36,11,3,5,17,1209,38,60,78,12,1021,262,194,67,1,1155,102,61,23,18,2779,0,188,239,1519,1758,2,0,10,10,0,28,6,3,5,14,884,26,47,61,7,743,100,73,27,0,610,48,29,12,7,1682,0,141,181,758,939,0,0,0,0,0,2,0,0,0,2,51,0,5,1,0,45,10,8,2,0,48,5,3,0,2,116,0,6,8,63,71,0,0,2,2,0,2,2,0,0,0,22,1,2,2,0,17,20,11,8,1,30,32,20,12,0,108,0,5,9,82,91
Texarkana Police Department,2002,Arkansas,26811,AR04601,0,0,3,2,0,10,10,0,35,14,4,3,14,1523,22,38,68,8,1387,285,211,71,3,1349,99,45,27,27,3303,0,136,183,1733,1916,2,0,6,6,0,23,9,2,1,11,1184,19,31,56,9,1069,104,74,29,1,810,46,23,14,9,2175,0,115,146,960,1106,0,0,2,2,0,0,0,0,0,0,44,0,4,2,0,38,12,7,4,1,38,8,2,4,2,104,0,6,8,58,66,0,0,9,9,0,5,3,0,0,2,35,1,0,3,0,31,15,8,6,1,94,53,38,11,4,211,0,4,18,162,180
Texarkana Police Department,2001,Arkansas,26633,AR04601,0,0,10,1,0,16,15,1,37,13,1,5,18,1539,31,36,90,5,1377,242,170,68,4,1764,117,64,30,23,3716,0,162,216,2123,2339,2,0,14,12,2,32,10,1,4,17,1454,24,35,77,5,1313,78,50,25,3,1154,57,30,16,11,2791,0,141,189,1289,1478,0,0,1,1,0,3,0,0,0,3,36,0,2,0,0,34,6,3,3,0,65,3,0,0,3,114,0,2,6,74,80,0,0,10,9,1,2,1,0,1,0,9,0,1,1,0,7,9,5,4,0,38,25,21,4,0,93,0,2,14,72,86
Texarkana Police Department,2000,Arkansas,26448,AR04601,0,0,10,1,0,21,20,1,51,20,2,9,20,1518,30,21,68,24,1375,232,160,66,6,1438,77,52,9,16,3338,0,143,216,1747,1963,0,2,16,16,0,40,17,2,7,14,1152,27,17,50,19,1039,61,38,20,3,741,33,24,4,5,2045,0,113,169,835,1004,0,0,1,1,0,2,0,0,0,2,50,0,0,3,3,44,13,9,4,0,50,2,1,0,1,118,0,6,9,65,74,0,0,4,4,0,1,0,0,0,1,12,0,1,1,1,9,8,4,4,0,37,25,23,1,1,87,0,3,8,70,78
Texarkana Police Department,1999,Arkansas,23815,AR04601,0,0,6,1,0,19,18,1,48,19,4,4,21,1474,27,37,70,7,1333,192,126,62,4,1334,65,42,16,7,3133,0,141,209,1591,1800,1,0,17,14,3,42,14,4,4,20,864,24,25,41,7,767,71,46,24,1,488,30,21,9,0,1513,0,97,157,589,746,0,0,0,0,0,2,0,0,0,2,74,3,1,3,2,65,8,4,4,0,46,1,1,0,0,131,0,9,11,55,66,0,0,6,6,0,0,0,0,0,0,19,0,0,2,0,17,29,16,13,0,59,32,23,8,1,145,0,2,8,120,128
Texarkana Police Department,1998,Arkansas,23246,AR04601,0,0,4,1,2,20,18,2,34,13,0,2,19,1445,32,37,35,10,1331,251,176,73,2,1362,126,85,30,11,3241,0,114,169,1739,1908,1,2,14,13,1,28,9,0,2,17,783,17,29,23,7,707,112,73,38,1,406,69,49,16,4,1415,0,76,119,587,706,0,0,1,1,0,3,0,0,0,3,48,0,2,0,0,46,12,9,3,0,50,3,3,0,0,117,0,2,6,65,71,0,0,4,4,0,0,0,0,0,0,10,3,0,1,0,6,31,10,17,4,42,23,16,6,1,110,0,4,8,96,104
Texarkana Police Department,1997,Arkansas,23575,AR04601,0,0,3,4,0,14,14,0,45,14,6,2,23,1521,36,54,52,13,1366,297,215,72,10,1619,96,58,29,9,3596,0,155,218,2012,2230,3,0,10,10,0,34,11,4,3,16,880,26,38,35,7,774,99,77,20,2,543,50,35,10,5,1619,0,106,153,692,845,0,0,0,0,0,3,1,0,1,1,56,3,2,1,0,50,10,6,3,1,89,2,1,0,1,160,0,6,9,101,110,1,0,3,3,0,3,3,0,0,0,7,0,2,0,0,5,16,8,7,1,52,20,15,4,1,102,0,2,9,88,97
Texarkana Police Department,1996,Arkansas,23454,AR04601,0,0,10,4,0,29,25,4,72,16,8,11,37,1616,62,38,57,14,1445,366,241,101,24,1953,102,72,29,1,4142,0,171,276,2421,2697,4,0,19,16,3,38,8,4,4,22,896,43,26,39,11,777,72,50,18,4,639,38,25,11,2,1706,0,119,180,749,929,0,0,1,1,0,5,1,2,0,2,70,3,5,2,1,59,6,3,2,1,122,5,2,2,1,209,0,11,17,133,150,0,0,7,7,0,2,2,0,0,0,11,1,1,2,0,7,13,3,8,2,21,9,8,1,0,63,0,4,13,43,56
Texarkana Police Department,1995,Arkansas,23211,AR04601,0,0,5,2,0,23,18,5,62,22,8,5,27,1545,70,39,33,13,1390,343,244,83,16,1622,95,53,34,8,3692,0,155,242,2060,2302,2,0,18,14,4,42,14,6,3,19,1020,51,31,26,12,900,92,74,17,1,551,39,23,11,5,1764,0,120,182,682,864,0,0,2,2,0,6,2,0,1,3,66,2,1,2,2,59,16,16,0,0,96,7,4,1,2,193,0,7,15,119,134,2,0,2,2,0,3,1,0,0,2,4,0,2,0,0,2,8,4,3,1,26,8,6,2,0,53,0,2,9,42,51
Texarkana Police Department,1994,Arkansas,23233,AR04601,0,0,9,2,0,29,24,5,96,49,3,7,37,1658,42,29,56,10,1521,380,278,85,17,1985,80,42,28,10,4230,0,137,264,2445,2709,2,0,24,21,3,39,17,1,2,19,1178,27,24,35,8,1084,121,94,22,5,660,28,17,9,2,2052,0,94,159,809,968,0,0,2,2,0,10,5,0,0,5,66,3,3,3,0,57,29,21,5,3,102,5,4,1,0,214,0,9,21,136,157,0,0,9,8,1,3,3,0,0,0,5,2,0,0,0,3,6,6,0,0,44,6,5,1,0,73,0,2,14,56,70
Texarkana Police Department,1993,Arkansas,22959,AR04601,0,0,8,7,0,21,19,2,71,23,9,11,28,1776,64,56,94,10,1552,433,308,100,25,2289,75,47,20,8,4672,0,224,323,2797,3120,7,0,7,7,0,40,11,6,5,18,827,32,43,44,9,699,125,96,20,9,541,31,21,8,2,1578,0,128,182,697,879,1,0,1,1,0,5,0,0,0,5,61,12,5,4,2,38,23,16,5,2,115,7,5,2,0,213,0,23,30,145,175,0,0,2,2,0,4,1,1,0,2,4,1,0,0,0,3,26,11,8,7,44,26,16,8,2,106,0,1,7,96,103
Texarkana Police Department,1992,Arkansas,23094,AR04601,0,0,9,3,0,23,21,2,104,33,13,4,54,1582,78,49,70,19,1366,547,354,136,57,1941,103,59,36,8,4303,0,216,346,2591,2937,5,0,16,13,3,27,6,8,1,12,620,38,37,30,8,507,175,122,38,15,422,42,24,11,7,1307,0,113,161,639,800,0,0,1,1,0,8,1,2,1,4,32,2,4,7,1,18,44,33,8,3,69,3,1,0,2,157,0,14,23,116,139,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,27,11,12,4,33,14,12,2,0,77,0,1,3,74,77
Texarkana Police Department,1991,Arkansas,22835,AR04601,0,0,6,5,0,28,23,5,117,38,19,8,52,1355,74,45,54,12,1170,538,359,137,42,2267,131,70,30,31,4441,0,185,335,2936,3271,3,0,13,12,1,44,12,8,5,19,509,26,17,14,3,449,145,103,32,10,532,39,21,11,7,1285,0,60,120,716,836,0,0,0,0,0,8,0,2,2,4,25,3,1,1,0,20,31,26,3,2,94,5,1,1,3,163,0,5,13,130,143,0,0,6,5,1,2,0,1,0,1,3,3,0,0,0,0,21,11,8,2,30,24,15,8,1,86,0,3,11,75,86
Texarkana Police Department,1990,Arkansas,22631,AR04601,0,0,10,2,0,17,12,5,114,26,21,16,51,1465,68,69,78,13,1237,508,349,118,41,2259,110,63,38,9,4475,0,228,361,2877,3238,3,0,9,6,3,42,14,10,2,16,470,24,27,19,4,396,85,66,18,1,435,29,20,6,3,1073,0,74,128,549,677,0,0,1,0,1,0,0,0,0,0,26,2,5,1,2,16,20,16,3,1,76,1,1,0,0,124,0,10,11,97,108,0,0,4,4,0,1,0,0,0,1,0,0,0,0,0,0,5,3,1,1,17,15,12,3,0,42,0,0,5,37,42
Texarkana Police Department,1989,Arkansas,22565,AR04601,0,0,8,4,0,18,15,3,102,28,19,11,44,1304,50,33,33,6,1182,685,460,167,58,2256,119,64,38,17,4488,0,122,246,3060,3306,3,0,7,6,1,38,9,5,6,18,573,26,16,14,3,514,169,113,30,26,461,28,18,6,4,1279,0,59,107,658,765,0,0,0,0,0,8,4,0,2,2,14,1,0,0,0,13,29,22,6,1,73,3,1,1,1,127,0,1,9,105,114,0,0,1,0,1,2,1,0,1,0,1,0,0,0,0,1,18,13,5,0,16,14,9,5,0,52,0,0,3,48,51
Texarkana Police Department,1988,Arkansas,22669,AR04601,0,0,2,2,1,16,12,4,80,21,18,7,34,1253,59,48,31,4,1111,839,610,160,69,2449,96,54,26,16,4736,0,142,240,3384,3624,2,1,10,8,2,21,5,5,2,9,578,25,27,11,3,512,165,106,37,22,453,28,14,10,4,1258,0,66,99,646,745,1,0,0,0,0,0,0,0,0,0,18,0,1,1,0,16,28,19,9,0,80,1,0,0,1,128,0,2,3,109,112,0,0,3,1,2,3,0,2,0,1,4,3,0,0,0,1,6,3,3,0,10,16,16,0,0,42,0,3,9,32,41
Texarkana Police Department,1987,Arkansas,22395,AR04601,0,0,2,1,0,21,18,3,86,41,8,6,31,1326,67,51,34,7,1167,665,409,176,80,2203,109,64,28,17,4411,0,159,267,2977,3244,1,0,14,12,2,40,21,5,2,12,614,24,24,11,2,553,172,110,40,22,466,40,28,7,5,1347,0,61,116,678,794,0,0,0,0,0,5,2,0,1,2,24,1,2,1,0,20,20,15,5,0,80,5,5,0,0,134,0,4,9,105,114,0,0,4,4,0,1,0,1,0,0,2,0,0,1,0,1,6,3,2,1,13,12,11,1,0,38,0,1,6,31,37
