agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
West Hazleton Borough Police Department,2000,Pennsylvania,,PA04024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Hazleton Borough Police Department,1999,Pennsylvania,,PA04024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Hazleton Borough Police Department,1998,Pennsylvania,,PA04024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Hazleton Borough Police Department,1997,Pennsylvania,,PA04024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Hazleton Borough Police Department,1996,Pennsylvania,,PA04024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Hazleton Borough Police Department,1995,Pennsylvania,,PA04024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Hazleton Borough Police Department,1994,Pennsylvania,,PA04024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Hazleton Borough Police Department,1993,Pennsylvania,,PA04024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Hazleton Borough Police Department,1992,Pennsylvania,,PA04024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Hazleton Borough Police Department,1991,Pennsylvania,,PA04024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Hazleton Borough Police Department,1990,Pennsylvania,,PA04024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Hazleton Borough Police Department,1989,Pennsylvania,,PA04024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Hazleton Borough Police Department,1988,Pennsylvania,,PA04024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Hazleton Borough Police Department,1987,Pennsylvania,4528,PA04024,0,0,0,0,0,0,0,0,2,1,1,0,0,16,0,0,0,1,15,23,18,4,1,37,0,0,0,0,78,1,3,60,63,0,0,0,0,0,1,0,1,0,0,7,0,0,0,0,7,3,1,2,0,6,0,0,0,0,17,0,1,9,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,1,0,0,0,0,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1
West Hazleton Borough Police Department,1986,Pennsylvania,4598,PA04024,0,0,0,0,0,1,1,0,0,0,0,0,0,14,0,0,0,2,12,22,12,9,1,64,3,3,0,0,104,2,3,89,92,0,0,1,1,0,0,0,0,0,0,10,0,0,0,2,8,2,0,2,0,4,0,0,0,0,17,2,3,6,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Hazleton Borough Police Department,1985,Pennsylvania,4702,PA04024,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,3,10,14,7,5,2,66,2,0,0,2,96,4,4,82,86,0,0,0,0,0,0,0,0,0,0,11,0,1,0,3,7,3,2,1,0,12,0,0,0,0,26,4,4,15,19,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,1,1,0,0,3,0,0,0,0,8,2,2,4,6,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,3,2,2,1,3
West Hazleton Borough Police Department,1984,Pennsylvania,4721,PA04024,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,22,18,3,1,46,0,0,0,0,76,1,1,68,69,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,2,1,1,0,9,0,0,0,0,19,1,1,11,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1
West Hazleton Borough Police Department,1983,Pennsylvania,4878,PA04024,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1,0,1,1,16,8,7,1,61,1,1,0,0,82,2,3,78,81,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,6,4,2,0,16,0,0,0,0,25,2,2,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,3,0,0,3,3
West Hazleton Borough Police Department,1982,Pennsylvania,4866,PA04024,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,2,12,7,5,0,2,49,7,4,2,1,78,3,3,63,66,0,0,0,0,0,0,0,0,0,0,12,0,1,0,2,9,0,0,0,0,7,1,0,1,0,20,3,3,8,11,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,3,0,0,0,0,2,1,0,1,0,8,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Hazleton Borough Police Department,1981,Pennsylvania,4866,PA04024,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,15,28,11,11,6,58,1,1,0,0,103,1,1,87,88,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,15,12,7,3,2,10,1,1,0,0,39,1,1,23,24,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,8,5,1,2,5,0,0,0,0,17,1,1,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Hazleton Borough Police Department,1980,Pennsylvania,4850,PA04024,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,50,35,8,7,106,6,4,1,1,170,1,2,162,164,1,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,15,12,2,1,8,1,1,0,0,32,1,2,24,26,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,10,9,0,1,7,0,0,0,0,21,1,1,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Hazleton Borough Police Department,1979,Pennsylvania,5305,PA04024,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,1,0,0,0,23,18,2,3,85,10,9,1,0,121,2,3,118,121,0,0,0,0,0,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,12,1,1,0,0,16,2,3,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Hazleton Borough Police Department,1978,Pennsylvania,5844,PA04024,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,12,5,4,3,61,7,3,3,1,81,0,1,80,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,11,3,2,1,0,16,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,2,2,0,0,10,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Hazleton Borough Police Department,1977,Pennsylvania,,PA04024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Hazleton Borough Police Department,1976,Pennsylvania,5953,PA04024,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,18,12,5,1,74,5,5,0,0,99,0,2,97,99,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,2,0,0,4,1,1,0,0,8,0,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Hazleton Borough Police Department,1975,Pennsylvania,5856,PA04024,0,0,0,0,0,0,0,0,5,3,0,0,2,2,0,0,0,1,1,21,18,1,2,75,11,11,0,0,114,1,6,107,113,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,1,4,4,0,0,11,4,4,0,0,22,1,2,19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,7,3,3,0,0,12,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Hazleton Borough Police Department,1974,Pennsylvania,5962,PA04024,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,23,9,6,8,65,8,8,0,0,99,1,3,96,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
