agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Independence Police Department,2009,Ohio,6733,OH01825,0,0,0,0,0,1,1,0,1,0,0,1,0,51,0,1,4,1,45,14,14,0,0,135,4,4,0,0,206,0,6,8,153,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independence Police Department,2008,Ohio,6785,OH01825,0,0,0,0,0,1,1,0,1,1,0,0,0,30,0,2,4,0,24,10,8,0,2,161,12,10,1,1,215,0,6,8,183,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independence Police Department,2007,Ohio,6760,OH01825,0,0,0,0,0,2,2,0,3,1,0,1,1,33,0,0,3,2,28,10,8,0,2,166,19,13,1,5,233,0,5,10,195,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independence Police Department,2006,Ohio,6877,OH01825,0,0,0,0,0,1,1,0,5,3,0,0,2,61,0,0,2,0,59,19,16,0,3,129,17,14,1,2,232,0,2,8,165,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independence Police Department,2005,Ohio,7041,OH01825,0,0,0,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,5,5,5,0,0,17,1,0,0,1,29,0,0,1,23,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independence Police Department,2004,Ohio,,OH01825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Independence Police Department,2003,Ohio,7158,OH01825,0,0,0,0,0,1,1,0,0,0,0,0,0,50,0,0,5,1,44,2,2,0,0,27,13,9,4,0,93,0,6,7,42,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independence Police Department,2002,Ohio,7152,OH01825,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,1,1,37,3,3,0,0,33,13,9,3,1,88,0,2,2,49,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independence Police Department,2001,Ohio,,OH01825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Independence Police Department,2000,Ohio,,OH01825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Independence Police Department,1999,Ohio,,OH01825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Independence Police Department,1998,Ohio,,OH01825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Independence Police Department,1997,Ohio,,OH01825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Independence Police Department,1996,Ohio,,OH01825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Independence Police Department,1995,Ohio,,OH01825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Independence Police Department,1994,Ohio,6664,OH01825,0,0,0,0,0,0,0,0,3,1,0,1,1,21,0,0,4,2,15,38,16,20,2,219,65,62,0,3,346,0,6,9,322,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Independence Police Department,1993,Ohio,,OH01825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Independence Police Department,1992,Ohio,,OH01825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Independence Police Department,1991,Ohio,6555,OH01825,0,0,0,0,0,0,0,0,4,2,0,1,1,67,1,0,4,0,62,42,20,18,4,183,95,90,0,5,391,0,5,9,320,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,2,2,0,0,7,0,0,0,7,7
Independence Police Department,1990,Ohio,6500,OH01825,0,0,0,0,0,0,0,0,6,1,1,0,4,76,2,1,13,0,60,34,13,20,1,186,77,76,0,1,379,0,16,22,297,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,5,0,0,0,5,5
Independence Police Department,1989,Ohio,6692,OH01825,0,0,1,0,0,0,0,0,3,1,1,0,1,51,0,2,6,0,43,43,12,30,1,208,62,61,0,1,367,0,8,11,313,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,5,0,0,0,5,5
Independence Police Department,1988,Ohio,6334,OH01825,0,0,2,1,0,2,2,0,6,2,0,1,3,58,2,1,2,2,51,59,30,25,4,219,107,98,8,1,452,0,7,16,385,401,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,2,2,0,4,3,3,0,0,12,0,0,0,11,11
Independence Police Department,1987,Ohio,6377,OH01825,0,0,1,1,0,1,1,0,7,1,0,0,6,67,1,1,0,0,65,78,38,32,8,258,160,158,1,1,572,0,2,11,496,507,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,3,2,2,0,0,8,0,0,0,7,7
Independence Police Department,1986,Ohio,6358,OH01825,0,0,0,1,0,0,0,0,4,0,1,2,1,56,0,0,3,1,52,79,44,26,9,295,94,88,5,1,529,0,4,9,468,477,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,0,2,3,3,0,0,8,0,2,2,5,7
Independence Police Department,1985,Ohio,6422,OH01825,0,0,3,0,0,1,1,0,5,1,0,0,4,56,3,0,3,0,50,65,32,24,9,204,97,88,5,4,428,0,6,12,366,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,1,0,0,3,0,0,0,3,3
Independence Police Department,1984,Ohio,6427,OH01825,0,0,2,0,0,0,0,0,3,2,0,0,1,44,0,1,6,2,35,61,40,19,2,167,89,83,5,1,364,0,9,12,317,329,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,4,4,3,1,0,11,0,0,1,10,11
Independence Police Department,1983,Ohio,6599,OH01825,0,0,7,0,0,0,0,0,8,5,1,0,2,48,2,2,2,0,42,57,34,17,6,171,116,100,15,1,400,0,6,14,344,358,0,0,0,0,0,1,1,0,0,0,3,2,0,0,0,1,2,1,1,0,8,4,4,0,0,18,0,2,3,14,17
Independence Police Department,1982,Ohio,6627,OH01825,0,0,1,0,0,4,3,1,7,4,1,0,2,44,0,1,2,0,41,110,55,50,5,253,174,156,17,1,592,0,3,14,537,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independence Police Department,1981,Ohio,6618,OH01825,0,0,7,0,0,1,1,0,5,2,0,0,3,72,3,1,4,5,59,126,58,64,4,296,165,148,14,3,665,0,13,19,587,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independence Police Department,1980,Ohio,6612,OH01825,0,0,0,0,0,3,1,2,5,2,1,0,2,54,2,3,3,12,34,79,27,47,5,264,82,63,17,2,487,0,20,28,425,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independence Police Department,1979,Ohio,6448,OH01825,0,0,3,0,0,1,0,1,4,2,0,0,2,36,2,1,2,1,30,89,41,44,4,205,55,37,16,2,390,0,6,11,349,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independence Police Department,1978,Ohio,6445,OH01825,0,0,2,0,0,1,0,1,7,5,0,0,2,43,2,1,1,1,38,80,49,30,1,242,108,92,12,4,481,0,5,13,430,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independence Police Department,1977,Ohio,6842,OH01825,0,0,2,1,0,0,0,0,3,2,0,0,1,25,0,1,2,4,18,35,24,11,0,103,32,26,5,1,199,0,7,11,170,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independence Police Department,1976,Ohio,6360,OH01825,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,1,4,1,12,7,2,3,120,51,50,1,0,190,0,6,6,183,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independence Police Department,1975,Ohio,,OH01825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Independence Police Department,1974,Ohio,,OH01825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Independence Police Department,1973,Ohio,,OH01825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Independence Police Department,1972,Ohio,,OH01825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Independence Police Department,1971,Ohio,7160,OH01825,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,1,10,0,74,56,5,13,84,43,43,0,0,214,33,13,13,201,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independence Police Department,1970,Ohio,7034,OH01825,0,0,0,0,0,0,0,0,1,0,0,0,1,17,0,1,1,9,6,46,37,3,6,96,58,58,0,0,212,35,11,12,200,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independence Police Department,1969,Ohio,7744,OH01825,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,43,28,9,6,113,30,30,0,0,188,60,0,2,186,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independence Police Department,1968,Ohio,7798,OH01825,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,20,18,0,2,56,18,18,0,0,96,20,2,2,94,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independence Police Department,1967,Ohio,7786,OH01825,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,30,27,3,0,83,12,12,0,0,127,36,0,2,125,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independence Police Department,1966,Ohio,7744,OH01825,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,1,0,19,14,3,2,63,0,0,0,0,85,38,1,3,82,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independence Police Department,1965,Ohio,7778,OH01825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,1,0,70,1,1,0,0,84,35,0,0,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independence Police Department,1964,Ohio,7567,OH01825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11,4,1,77,1,1,0,0,94,33,0,0,94,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independence Police Department,1963,Ohio,8011,OH01825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,55,1,1,0,0,60,29,0,0,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independence Police Department,1962,Ohio,7645,OH01825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,53,1,1,0,0,72,39,0,0,72,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independence Police Department,1961,Ohio,6868,OH01825,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,41,0,0,0,0,53,27,0,1,52,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independence Police Department,1960,Ohio,6868,OH01825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,52,0,0,0,0,53,35,0,0,53,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
