agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Alton Police Department,2008,Texas,10876,TX10823,0,0,0,0,0,1,1,0,5,4,0,0,1,258,1,6,8,0,243,80,68,6,6,191,37,14,17,6,572,15,21,308,329,0,0,1,1,0,1,1,0,0,0,73,1,3,2,0,67,4,4,0,0,3,2,2,0,0,84,6,8,9,17,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,11,0,0,0,0,1,0,0,0,0,13,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1
Alton Police Department,2007,Texas,7793,TX10823,0,0,0,0,0,1,1,0,3,1,1,0,1,77,0,0,1,4,72,87,70,17,0,234,51,21,15,15,453,5,9,372,381,0,0,1,1,0,0,0,0,0,0,58,0,0,1,4,53,0,0,0,0,0,0,0,0,0,59,5,6,0,6,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alton Police Department,2006,Texas,7257,TX10823,0,0,0,0,0,0,0,0,3,2,1,0,0,40,1,1,0,2,36,84,54,30,0,229,42,15,16,11,398,4,7,355,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alton Police Department,2005,Texas,6898,TX10823,0,0,0,0,0,0,0,0,9,8,0,0,1,84,1,7,4,3,69,77,53,24,0,259,46,21,18,7,475,15,24,382,406,0,0,0,0,0,0,0,0,0,0,76,1,6,4,2,63,1,1,0,0,3,5,4,1,0,85,13,13,9,22,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,0,0,0,0,0,6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alton Police Department,2004,Texas,6445,TX10823,0,0,2,0,0,0,0,0,12,8,1,0,3,95,1,0,1,10,83,69,53,16,0,262,36,22,11,3,474,12,24,367,391,0,0,0,0,0,0,0,0,0,0,69,0,0,0,8,61,4,4,0,0,1,5,3,2,0,79,8,8,10,18,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,1,1,0,0,0,0,0,0,0,21,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alton Police Department,2003,Texas,4931,TX10823,0,0,2,1,0,0,0,0,3,3,0,0,0,140,3,4,7,7,119,162,111,50,1,92,31,8,17,6,429,21,25,285,310,1,0,0,0,0,0,0,0,0,0,79,3,1,3,2,70,1,1,0,0,6,1,0,1,0,88,9,10,8,18,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,15,1,1,0,0,0,1,0,1,0,18,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alton Police Department,2002,Texas,4579,TX10823,0,0,1,0,0,0,0,0,3,2,1,0,0,48,0,0,0,5,43,75,42,33,0,46,15,9,3,3,187,5,8,136,144,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,1,1,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alton Police Department,2001,Texas,4483,TX10823,0,0,0,0,0,0,0,0,4,3,1,0,0,41,0,1,3,11,26,52,36,15,1,54,12,5,3,4,163,15,19,118,137,0,0,0,0,0,1,1,0,0,0,13,0,0,0,2,11,0,0,0,0,1,2,1,0,1,17,2,3,3,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alton Police Department,2000,Texas,4384,TX10823,0,0,0,0,0,2,2,0,6,1,2,0,3,47,3,1,3,2,38,39,24,13,2,59,10,2,7,1,163,9,17,108,125,0,0,1,1,0,1,0,0,0,1,37,3,1,2,1,30,1,0,1,0,0,2,0,2,0,42,7,9,3,12,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,1,1,0,1,0,0,0,0,0,0,4,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alton Police Department,1999,Texas,3900,TX10823,0,0,2,0,0,0,0,0,0,0,0,0,0,44,0,0,2,0,42,27,25,2,0,38,3,0,0,3,112,2,2,68,70,0,0,0,0,0,0,0,0,0,0,32,0,0,1,0,31,8,7,1,0,4,1,0,0,1,45,1,1,13,14,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alton Police Department,1998,Texas,3891,TX10823,0,0,0,0,0,0,0,0,3,0,0,0,3,65,0,2,3,1,59,52,28,21,3,30,6,4,2,0,156,6,9,88,97,0,0,0,0,0,1,0,0,0,1,48,0,2,1,1,44,7,4,2,1,2,0,0,0,0,58,4,5,9,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1
