agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Penbrook Borough Police Department,2008,Pennsylvania,2915,PA02213,0,0,0,0,0,0,0,0,3,3,0,0,0,34,3,0,1,0,30,17,4,13,0,36,3,3,0,0,93,4,7,56,63,0,0,0,0,0,1,1,0,0,0,29,0,0,1,1,27,6,3,3,0,7,0,0,0,0,43,2,3,13,16,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,3,3,0,0,1,0,0,0,0,13,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penbrook Borough Police Department,2007,Pennsylvania,2891,PA02213,0,0,1,0,0,1,1,0,1,1,0,0,0,9,0,0,0,1,8,3,0,3,0,10,1,1,0,0,25,1,3,14,17,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,1,1,1,0,0,11,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penbrook Borough Police Department,2006,Pennsylvania,,PA02213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Penbrook Borough Police Department,2005,Pennsylvania,2954,PA02213,0,0,0,0,0,2,1,1,7,2,0,1,4,34,0,3,1,3,27,17,12,5,0,32,3,3,0,0,95,7,16,52,68,0,0,1,1,0,2,0,0,0,2,33,0,3,0,4,26,3,1,2,0,11,2,2,0,0,52,7,10,16,26,0,0,0,0,0,1,0,0,0,1,8,0,1,0,0,7,1,0,1,0,2,0,0,0,0,12,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Penbrook Borough Police Department,2004,Pennsylvania,2985,PA02213,0,0,0,0,0,0,0,0,1,0,0,0,1,45,0,1,5,3,36,21,9,8,4,48,8,8,0,0,123,9,10,77,87,0,0,0,0,0,0,0,0,0,0,45,0,2,5,2,36,7,4,3,0,22,2,2,0,0,76,9,9,31,40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,2,2
Penbrook Borough Police Department,2003,Pennsylvania,3005,PA02213,0,0,2,0,0,0,0,0,6,2,0,2,2,34,1,0,4,3,26,24,12,11,1,44,6,5,0,1,114,8,14,74,88,0,0,0,0,0,5,1,0,2,2,33,1,0,2,3,27,7,1,6,0,14,3,3,0,0,62,6,11,24,35,0,0,0,0,0,1,1,0,0,0,10,0,0,1,1,8,5,1,4,0,4,0,0,0,0,20,2,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Penbrook Borough Police Department,2002,Pennsylvania,3057,PA02213,0,0,1,0,0,0,0,0,2,0,0,0,2,37,0,1,4,2,30,9,5,4,0,72,3,3,0,0,123,7,9,84,93,0,0,1,1,0,0,0,0,0,0,41,0,1,6,2,32,0,0,0,0,22,2,2,0,0,66,9,10,24,34,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,0,0,0,0,8,0,0,0,0,19,1,1,8,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,1,1
Penbrook Borough Police Department,2001,Pennsylvania,3046,PA02213,0,0,8,0,0,2,2,0,9,4,2,0,3,40,5,0,2,12,21,20,12,6,2,68,8,8,0,0,147,19,30,96,126,0,0,2,2,0,6,4,1,0,1,37,5,0,0,13,19,4,1,2,1,19,3,3,0,0,71,18,26,26,52,0,0,1,1,0,0,0,0,0,0,8,0,0,0,6,2,0,0,0,0,3,1,1,0,0,13,6,7,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,4,0,0,4,4
Penbrook Borough Police Department,2000,Pennsylvania,3044,PA02213,0,0,2,0,0,1,1,0,6,4,1,0,1,33,0,1,3,3,26,13,9,3,1,49,21,20,1,0,123,7,14,83,97,0,0,0,0,0,5,3,1,1,0,32,0,1,3,3,25,7,4,2,1,10,5,5,0,0,59,7,12,22,34,0,0,0,0,0,2,0,1,1,0,6,0,0,2,0,4,0,0,0,0,3,2,2,0,0,13,2,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,0,0,4,0,0,4,4
Penbrook Borough Police Department,1999,Pennsylvania,2667,PA02213,0,0,1,0,0,0,0,0,5,1,1,3,0,37,0,1,0,4,32,15,7,7,1,61,12,10,1,1,130,5,10,88,98,0,0,0,0,0,2,0,0,1,1,37,0,1,0,4,32,7,5,2,0,12,3,3,0,0,61,5,7,22,29,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,3,3,0,0,5,0,0,4,4
Penbrook Borough Police Department,1998,Pennsylvania,2754,PA02213,0,0,5,0,0,2,2,0,5,2,0,1,2,43,1,0,1,4,37,17,10,7,0,59,9,9,0,0,135,6,13,85,98,0,0,2,2,0,3,2,0,0,1,43,0,0,1,4,38,9,3,6,0,13,7,7,0,0,77,5,10,29,39,0,0,0,0,0,1,1,0,0,0,12,0,0,0,0,12,1,1,0,0,1,4,4,0,0,19,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1
Penbrook Borough Police Department,1997,Pennsylvania,,PA02213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Penbrook Borough Police Department,1996,Pennsylvania,2656,PA02213,0,0,1,0,0,0,0,0,11,3,2,0,6,43,1,1,0,2,39,22,17,4,1,102,27,26,0,1,205,4,15,151,166,0,0,0,0,0,7,0,1,0,6,39,1,1,0,2,35,12,11,1,0,44,12,11,0,1,114,4,11,68,79,0,0,0,0,0,3,0,0,0,3,8,0,0,0,0,8,4,3,1,0,6,5,5,0,0,26,0,3,15,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2
Penbrook Borough Police Department,1995,Pennsylvania,2660,PA02213,0,0,0,0,0,1,1,0,12,2,1,1,8,32,0,1,1,1,29,23,12,6,5,106,40,37,0,3,214,3,16,169,185,0,0,2,2,0,3,0,0,1,2,27,0,1,1,1,24,2,1,0,1,14,4,4,0,0,52,3,8,20,28,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,6,0,0,0,0,6,2,2,0,0,15,0,1,8,9,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,1,2,1,3
Penbrook Borough Police Department,1994,Pennsylvania,2723,PA02213,0,0,0,0,0,1,1,0,7,2,1,0,4,33,1,1,0,3,28,13,9,2,2,78,19,16,1,2,151,5,13,110,123,0,0,0,0,0,2,0,1,0,1,29,0,1,0,3,25,3,2,0,1,20,3,3,0,0,57,4,6,26,32,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,8,2,2,0,0,9,0,0,0,0,20,1,1,11,12,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
Penbrook Borough Police Department,1993,Pennsylvania,,PA02213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Penbrook Borough Police Department,1992,Pennsylvania,2820,PA02213,0,0,0,0,0,0,0,0,8,3,0,1,4,32,0,1,0,1,30,35,20,12,3,82,16,16,0,0,173,2,10,133,143,0,0,0,0,0,2,0,0,1,1,21,0,1,0,1,19,3,0,2,1,17,2,2,0,0,45,2,4,22,26,0,0,0,0,0,2,0,0,1,1,4,0,0,0,0,4,1,0,1,0,8,1,1,0,0,16,0,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2
Penbrook Borough Police Department,1991,Pennsylvania,2809,PA02213,0,0,1,0,0,2,2,0,5,2,0,0,3,19,0,3,2,6,8,19,9,4,6,135,12,11,0,1,192,11,18,166,184,0,0,0,0,0,1,1,0,0,0,13,0,2,2,4,5,2,1,1,0,12,1,0,0,1,29,8,9,15,24,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,2,1,1,0,2,0,0,0,0,6,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penbrook Borough Police Department,1990,Pennsylvania,2791,PA02213,0,0,0,0,0,2,2,0,4,2,1,0,1,33,0,0,0,3,30,38,15,6,17,110,24,20,1,3,211,3,9,172,181,0,0,1,1,0,1,1,0,0,0,24,0,0,0,1,23,12,5,2,5,18,3,3,0,0,59,1,3,33,36,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,3,0,0,8,2,2,0,0,17,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penbrook Borough Police Department,1989,Pennsylvania,,PA02213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Penbrook Borough Police Department,1988,Pennsylvania,2722,PA02213,0,0,0,0,0,1,1,0,3,0,0,0,3,10,0,0,0,1,9,20,10,5,5,99,13,9,1,3,146,1,5,132,137,0,0,1,1,0,0,0,0,0,0,8,0,0,0,1,7,1,1,0,0,15,0,0,0,0,25,1,2,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penbrook Borough Police Department,1987,Pennsylvania,2691,PA02213,0,0,3,0,0,1,0,1,3,2,0,0,1,24,1,0,0,3,20,14,5,4,5,101,12,11,0,1,155,4,8,127,135,0,0,1,0,1,1,0,0,0,1,21,1,0,0,3,17,2,2,0,0,18,3,3,0,0,46,4,6,23,29,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,4,0,0,0,0,7,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penbrook Borough Police Department,1986,Pennsylvania,2754,PA02213,0,0,1,0,0,0,0,0,4,1,0,0,3,22,0,0,0,1,21,21,15,5,1,87,4,3,1,0,138,1,5,112,117,0,0,0,0,0,4,1,0,0,3,20,0,0,0,1,19,6,4,2,0,21,2,2,0,0,53,1,5,29,34,0,0,0,0,0,2,0,0,0,2,3,0,0,0,0,3,2,2,0,0,6,0,0,0,0,13,0,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penbrook Borough Police Department,1985,Pennsylvania,2860,PA02213,0,0,0,0,0,0,0,0,2,1,0,0,1,20,1,1,1,3,14,28,15,8,5,91,3,3,0,0,144,6,8,122,130,0,0,0,0,0,0,0,0,0,0,15,1,0,0,3,11,6,4,2,0,12,3,3,0,0,36,4,4,21,25,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,3,1,2,0,0,1,1,0,0,6,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penbrook Borough Police Department,1984,Pennsylvania,2872,PA02213,0,0,2,0,0,0,0,0,3,1,0,0,2,15,0,2,0,0,13,36,21,8,7,105,4,3,0,1,163,2,5,145,150,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,10,10,8,1,1,22,0,0,0,0,44,2,2,32,34,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,6,6,0,0,6,0,0,0,0,14,1,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penbrook Borough Police Department,1983,Pennsylvania,3010,PA02213,0,0,1,0,0,0,0,0,7,5,0,0,2,6,0,0,0,1,5,18,9,6,3,75,6,5,0,1,112,1,8,99,107,0,0,0,0,0,1,1,0,0,0,6,0,0,0,1,5,2,1,0,1,7,5,4,0,1,21,1,2,14,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penbrook Borough Police Department,1982,Pennsylvania,3003,PA02213,0,0,0,0,0,0,0,0,6,3,2,0,1,10,0,0,0,2,8,22,9,9,4,115,3,1,0,2,156,2,8,140,148,0,0,0,0,0,2,2,0,0,0,10,0,0,0,2,8,6,4,1,1,27,1,1,0,0,46,2,4,34,38,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,9,0,0,0,0,12,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penbrook Borough Police Department,1981,Pennsylvania,3003,PA02213,0,0,3,0,0,2,1,1,4,2,0,0,2,17,0,0,0,0,17,23,16,5,2,103,12,10,2,0,161,0,6,138,144,0,0,2,1,1,2,1,0,0,1,12,0,0,0,0,12,8,5,3,0,21,10,8,2,0,55,0,4,39,43,0,0,0,0,0,2,1,0,0,1,2,0,0,0,0,2,2,2,0,0,8,8,7,1,0,22,0,2,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penbrook Borough Police Department,1980,Pennsylvania,2993,PA02213,0,0,0,0,0,0,0,0,3,2,1,0,0,13,0,0,1,2,10,29,15,4,10,85,13,6,4,3,143,3,6,127,133,0,0,0,0,0,2,1,1,0,0,9,0,0,1,0,8,3,3,0,0,20,6,2,3,1,40,1,3,29,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,12,0,0,0,0,14,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penbrook Borough Police Department,1979,Pennsylvania,2797,PA02213,0,0,0,0,0,0,0,0,7,4,1,0,2,1,0,0,0,1,0,31,15,9,7,110,12,7,1,4,161,1,8,153,161,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,9,7,2,0,18,7,4,0,3,35,1,1,34,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,2,2,1,0,1,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penbrook Borough Police Department,1978,Pennsylvania,3220,PA02213,0,0,0,0,0,0,0,0,1,0,1,0,0,11,2,1,1,4,3,26,14,6,6,73,8,5,1,2,119,8,9,107,116,0,0,0,0,0,0,0,0,0,0,8,2,0,0,4,2,2,1,0,1,10,3,3,0,0,23,6,6,15,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
