agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Carrollton Police Department,2013,Texas,127459,TX05704,0,0,8,1,0,6,6,0,73,41,9,5,18,625,14,26,31,34,520,706,490,196,20,2048,206,118,74,14,3665,0,105,185,2960,3145,1,0,1,1,0,20,10,3,1,6,272,3,13,20,20,216,88,52,33,3,273,20,17,3,0,675,0,56,78,381,459,0,0,0,0,0,0,0,0,0,0,39,0,2,0,1,36,15,5,7,3,56,3,3,0,0,113,0,3,3,74,77,0,0,0,0,0,0,0,0,0,0,13,0,0,3,0,10,10,3,7,0,36,0,0,0,0,59,0,3,3,46,49
Carrollton Police Department,2012,Texas,124477,TX05704,0,0,4,2,0,7,7,0,75,50,3,7,15,637,22,24,23,27,541,771,537,229,5,2358,285,147,122,16,4135,0,96,180,3414,3594,2,0,1,1,0,14,8,1,2,3,238,7,14,12,15,190,48,33,15,0,203,12,9,3,0,518,0,48,65,263,328,0,0,0,0,0,0,0,0,0,0,37,0,0,1,0,36,5,5,0,0,48,2,2,0,0,92,0,1,1,55,56,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,8,2,2,0,0,25,5,4,1,0,42,0,2,2,32,34
Carrollton Police Department,2011,Texas,121603,TX05704,0,0,2,3,0,4,4,0,93,44,7,13,29,673,31,26,27,22,567,896,633,236,27,2152,274,175,79,20,4095,0,106,206,3322,3528,3,0,1,1,0,34,14,1,8,11,307,18,11,13,14,251,101,74,23,4,176,16,12,4,0,638,0,56,94,293,387,0,0,0,0,0,7,0,0,2,5,52,0,2,2,0,48,25,19,6,0,52,3,3,0,0,139,0,4,11,80,91,0,0,0,0,0,6,2,4,0,0,10,0,0,1,0,9,5,3,2,0,22,6,4,2,0,49,0,1,7,33,40
Carrollton Police Department,2010,Texas,119097,TX05704,0,0,9,4,0,4,4,0,63,30,3,11,19,695,28,26,42,17,582,897,607,251,39,2256,357,171,167,19,4276,0,113,184,3510,3694,3,0,0,0,0,8,2,1,2,3,232,16,15,14,8,179,77,51,25,1,169,13,7,6,0,502,0,53,64,259,323,0,0,0,0,0,1,0,0,0,1,67,2,4,3,2,56,20,18,2,0,79,3,2,1,0,170,0,11,12,102,114,0,0,1,1,0,1,1,0,0,0,12,0,0,0,0,12,9,2,7,0,13,6,3,1,2,42,0,0,2,28,30
Carrollton Police Department,2009,Texas,127432,TX05704,0,0,2,4,0,16,15,1,124,69,10,16,29,648,21,35,36,14,542,1085,748,294,43,2633,343,233,97,13,4853,0,106,250,4061,4311,1,0,1,1,0,15,8,2,1,4,191,10,17,11,5,148,76,50,24,2,234,12,12,0,0,530,0,43,60,322,382,0,0,0,0,0,5,3,0,0,2,60,0,6,1,0,53,13,8,5,0,64,3,3,0,0,145,0,7,12,80,92,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,12,3,8,1,27,9,5,2,2,58,0,0,0,48,48
Carrollton Police Department,2008,Texas,125607,TX05704,0,0,2,4,0,17,17,0,134,68,11,23,32,732,36,35,48,19,594,1017,716,266,35,2556,362,239,102,21,4822,0,138,293,3935,4228,3,1,4,4,0,52,22,6,6,18,275,15,16,30,11,203,88,49,36,3,269,25,18,3,4,717,0,72,131,382,513,0,0,0,0,0,0,0,0,0,0,57,1,3,3,1,49,22,10,11,1,65,10,10,0,0,154,0,8,8,97,105,1,0,1,1,0,6,5,0,0,1,29,0,0,2,1,26,8,5,2,1,33,5,4,1,0,83,0,3,11,46,57
Carrollton Police Department,2007,Texas,123324,TX05704,0,0,3,5,0,3,3,0,116,60,9,13,34,605,7,18,79,9,492,893,571,293,29,2636,361,244,98,19,4619,0,113,237,3890,4127,4,0,2,2,0,12,2,0,4,6,274,1,10,28,9,226,37,22,14,1,175,22,13,7,2,526,0,48,66,234,300,0,0,0,0,0,2,0,0,0,2,37,0,1,2,0,34,17,8,9,0,52,4,3,0,1,112,0,3,5,73,78,0,0,1,1,0,1,0,0,0,1,16,0,0,3,0,13,13,4,9,0,27,11,5,6,0,69,0,3,5,51,56
Carrollton Police Department,2006,Texas,122239,TX05704,0,0,6,5,0,6,6,0,87,47,6,16,18,785,23,29,62,17,654,815,458,331,26,2489,478,351,107,20,4665,0,131,229,3782,4011,5,0,1,1,0,16,10,4,1,1,288,10,21,31,9,217,49,30,18,1,170,47,35,12,0,576,0,71,93,266,359,0,0,0,0,0,0,0,0,0,0,29,0,1,1,0,27,7,5,2,0,33,9,7,2,0,78,0,2,2,49,51,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,5,1,0,1,0,10,15,13,1,1,33,0,2,2,26,28
Carrollton Police Department,2005,Texas,119761,TX05704,0,0,4,5,0,12,11,1,95,53,10,6,26,833,40,53,63,32,645,916,598,275,43,2675,499,333,131,35,5035,0,188,300,4090,4390,5,0,5,5,0,22,10,4,2,6,424,20,36,39,14,315,40,21,17,2,203,64,57,5,2,763,0,109,141,307,448,0,0,0,0,0,1,0,1,0,0,51,1,3,4,3,40,4,0,3,1,44,12,12,0,0,112,0,11,12,60,72,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,2,1,0,1,0,5,7,7,0,0,16,0,0,1,13,14
Carrollton Police Department,2004,Texas,118674,TX05704,0,0,4,2,0,5,5,0,77,39,8,11,19,860,52,43,51,16,698,844,504,312,28,2553,413,271,123,19,4754,0,162,246,3810,4056,1,0,0,0,0,9,1,2,1,5,452,9,30,25,11,377,54,31,23,0,195,45,30,12,3,756,0,75,85,294,379,0,0,0,0,0,5,0,0,1,4,55,3,2,5,2,43,11,7,4,0,33,12,11,1,0,116,0,12,17,56,73,0,0,0,0,0,1,0,0,0,1,5,1,1,0,0,3,0,0,0,0,7,8,6,2,0,21,0,2,3,15,18
Carrollton Police Department,2003,Texas,116897,TX05704,0,0,6,2,0,15,14,1,77,37,4,22,14,869,46,45,50,3,725,808,472,303,33,2742,489,342,126,21,5002,0,144,238,4039,4277,1,0,10,9,1,20,5,1,8,6,537,25,32,31,2,447,51,33,17,1,186,38,31,7,0,843,0,90,121,275,396,0,0,1,1,0,1,0,0,1,0,43,1,3,2,0,37,9,3,6,0,65,7,5,2,0,126,0,6,8,81,89,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1,7,1,0,1,0,5,4,4,0,0,19,0,2,2,10,12
Carrollton Police Department,2002,Texas,114453,TX05704,0,0,8,1,0,18,17,1,90,48,14,18,10,912,49,43,48,8,764,819,405,385,29,2802,411,301,98,12,5053,0,148,257,4032,4289,1,0,9,9,0,19,10,1,5,3,501,21,37,27,4,412,57,33,23,1,189,42,30,10,2,818,0,89,118,288,406,0,0,0,0,0,0,0,0,0,0,58,1,5,4,0,48,6,3,3,0,41,10,7,3,0,115,0,10,10,57,67,0,0,0,0,0,2,0,0,2,0,9,0,0,0,0,9,0,0,0,0,17,3,2,1,0,31,0,0,2,20,22
Carrollton Police Department,2001,Texas,112063,TX05704,0,0,6,2,0,2,2,0,52,17,6,5,24,742,30,40,39,26,607,802,385,396,21,2491,358,247,89,22,4449,0,135,191,3651,3842,2,0,1,1,0,16,3,4,1,8,467,15,34,31,21,366,82,51,30,1,287,36,28,7,1,891,0,101,120,405,525,0,0,0,0,0,2,0,1,0,1,59,0,6,6,4,43,8,2,5,1,61,6,4,2,0,136,0,16,18,75,93,0,0,0,0,0,3,1,0,1,1,10,0,1,1,0,8,1,0,1,0,16,6,5,1,0,36,0,2,5,23,28
Carrollton Police Department,2000,Texas,109576,TX05704,0,0,7,0,1,8,8,0,68,31,6,5,26,733,33,29,42,28,601,781,337,414,30,2406,314,203,100,11,4311,0,132,208,3501,3709,0,1,8,8,0,22,4,2,1,15,589,17,26,37,25,484,62,31,29,2,372,46,33,13,0,1100,0,105,135,480,615,0,0,1,1,0,1,0,0,0,1,99,5,4,4,2,84,11,3,8,0,89,10,9,1,0,211,0,15,17,110,127,0,0,1,1,0,3,3,0,0,0,12,0,1,1,0,10,2,2,0,0,28,5,4,1,0,51,0,2,6,35,41
Carrollton Police Department,1999,Texas,101910,TX05704,0,0,7,0,1,12,11,1,59,26,5,4,24,773,28,35,60,45,605,734,346,352,36,2291,317,200,108,9,4187,0,168,239,3342,3581,0,0,11,11,0,22,7,3,2,10,654,18,30,44,41,521,66,30,33,3,377,43,28,14,1,1173,0,133,166,486,652,0,0,1,1,0,1,1,0,0,0,110,4,7,8,3,88,14,6,7,1,116,7,6,1,0,249,0,22,24,137,161,0,0,0,0,0,1,0,1,0,0,26,1,2,3,0,20,2,1,1,0,30,32,23,9,0,91,0,6,7,64,71
Carrollton Police Department,1998,Texas,101256,TX05704,0,0,13,2,0,28,22,6,82,24,18,5,35,1044,48,48,150,47,751,797,445,314,38,2390,319,203,109,7,4662,0,293,405,3506,3911,0,0,23,16,7,32,6,12,1,13,852,31,40,115,33,633,94,71,22,1,454,44,38,6,0,1499,0,219,274,592,866,0,0,1,0,1,4,0,2,0,2,173,4,6,13,6,144,12,7,5,0,124,10,10,0,0,324,0,29,34,146,180,0,0,2,2,0,4,1,1,0,2,34,4,1,9,4,16,9,4,4,1,27,24,17,7,0,100,0,18,24,60,84
Carrollton Police Department,1997,Texas,99488,TX05704,0,0,11,3,0,28,17,11,60,26,5,1,28,1035,47,43,145,91,709,720,397,296,27,2390,298,170,121,7,4534,0,326,417,3408,3825,2,0,20,13,7,30,11,2,1,16,868,33,36,116,86,597,53,30,23,0,480,53,38,15,0,1506,0,271,323,586,909,1,0,1,0,1,0,0,0,0,0,127,3,6,12,14,92,5,2,3,0,113,7,7,0,0,254,0,35,37,125,162,0,0,3,2,1,2,1,1,0,0,39,4,3,5,5,22,9,6,3,0,30,16,13,2,1,99,0,17,22,55,77
Carrollton Police Department,1996,Texas,97897,TX05704,0,0,7,1,1,15,15,0,65,23,7,6,29,971,45,47,69,107,703,659,345,281,33,2425,348,233,108,7,4485,0,268,349,3432,3781,1,1,19,19,0,31,8,3,1,19,851,31,44,64,95,617,76,40,35,1,611,65,46,18,1,1655,0,234,285,752,1037,1,0,2,2,0,7,1,0,0,6,91,6,7,9,8,61,28,12,15,1,174,16,12,4,0,319,0,30,40,218,258,0,0,2,2,0,3,0,0,1,2,35,1,1,7,4,22,12,8,4,0,28,12,9,3,0,92,0,13,18,52,70
Carrollton Police Department,1995,Texas,96035,TX05704,0,0,8,2,0,28,24,4,68,29,3,3,33,965,65,36,57,51,756,709,333,336,40,2424,384,237,134,13,4580,0,209,307,3517,3824,0,3,22,18,4,22,7,0,2,13,824,36,27,42,53,666,111,68,38,5,547,68,47,21,0,1597,0,158,202,726,928,0,0,0,0,0,5,1,0,0,4,87,5,4,10,6,62,22,7,13,2,158,11,8,3,0,283,0,25,30,191,221,0,0,2,2,0,2,0,0,0,2,24,3,0,5,0,16,8,3,5,0,41,20,11,9,0,97,0,8,12,69,81
Carrollton Police Department,1994,Texas,92399,TX05704,0,0,7,6,0,20,17,3,69,36,9,7,17,750,25,25,41,67,592,802,446,335,21,2722,415,281,127,7,4784,0,158,253,3939,4192,5,0,12,10,2,20,6,3,4,7,633,17,20,29,57,510,81,39,41,1,587,47,38,8,1,1385,0,123,160,715,875,0,0,1,1,0,3,0,1,0,2,63,3,1,9,3,47,12,5,6,1,140,19,16,3,0,238,0,16,20,171,191,0,0,1,1,0,1,1,0,0,0,7,0,0,0,3,4,7,3,2,2,18,15,11,3,1,49,0,3,5,40,45
Carrollton Police Department,1993,Texas,90656,TX05704,0,0,3,4,0,20,15,5,65,36,8,3,18,541,25,25,30,37,424,831,489,309,33,2542,395,228,156,11,4398,0,117,206,3768,3974,7,0,18,16,2,27,15,4,1,7,413,22,18,16,28,329,197,153,34,10,425,51,39,12,0,1138,0,84,136,673,809,0,0,0,0,0,4,1,1,0,2,34,0,0,1,0,33,10,4,5,1,96,15,11,4,0,159,0,1,5,121,126,0,0,1,1,0,2,0,0,0,2,5,1,0,0,1,3,6,3,3,0,40,21,16,5,0,75,0,2,5,67,72
Carrollton Police Department,1992,Texas,85406,TX05704,0,0,4,1,0,25,22,3,71,45,6,2,18,480,34,27,36,34,349,1164,687,441,36,3129,528,343,173,12,5398,0,131,228,4821,5049,0,0,16,14,2,33,22,3,1,7,347,15,23,20,24,265,179,102,72,5,584,55,39,16,0,1214,0,82,131,818,949,0,0,2,2,0,3,1,0,0,2,48,2,3,4,2,37,19,10,8,1,143,14,11,3,0,229,0,11,16,176,192,0,0,1,1,0,2,0,1,0,1,5,0,0,0,1,4,7,6,1,0,17,24,17,7,0,56,0,1,4,48,52
Carrollton Police Department,1991,Texas,83921,TX05704,0,0,4,5,0,33,23,10,85,50,9,4,22,481,25,29,39,25,363,1249,721,484,44,3574,578,455,115,8,6005,0,118,241,5401,5642,1,1,19,15,4,11,6,3,0,2,345,13,20,23,20,269,223,161,58,4,640,83,73,9,1,1323,0,76,107,946,1053,0,0,6,3,3,4,2,1,0,1,60,2,1,4,2,51,16,4,11,1,114,13,12,0,1,213,0,9,19,143,162,0,0,0,0,0,2,0,0,0,2,15,2,1,5,1,6,12,5,7,0,30,32,25,7,0,91,0,9,11,74,85
Carrollton Police Department,1990,Texas,82169,TX05704,0,0,5,1,0,13,12,1,71,49,7,2,13,443,28,27,33,20,335,1180,635,458,87,3313,504,336,137,31,5525,0,108,193,4997,5190,1,0,9,9,0,18,9,1,2,6,310,18,20,16,15,241,250,114,96,40,692,90,62,27,1,1370,0,69,97,1032,1129,0,0,0,0,0,1,0,0,0,1,34,1,2,3,0,28,28,8,20,0,154,10,8,2,0,227,0,6,7,192,199,0,0,2,2,0,0,0,0,0,0,11,1,0,1,1,8,21,4,15,2,62,45,30,15,0,141,0,3,5,128,133
Carrollton Police Department,1989,Texas,69818,TX05704,0,0,1,2,0,16,16,0,76,35,10,7,24,383,22,25,22,16,298,1215,711,446,58,3359,500,319,148,33,5551,0,85,179,5074,5253,1,0,5,5,0,19,9,6,1,3,310,10,19,15,14,252,408,313,82,13,628,95,71,20,4,1466,0,58,83,1131,1214,0,0,1,1,0,6,0,4,0,2,27,0,3,0,2,22,14,9,4,1,101,15,10,3,2,164,0,5,12,130,142,0,0,4,4,0,3,1,1,0,1,4,0,1,0,0,3,19,13,6,0,45,27,19,8,0,102,0,1,8,91,99
Carrollton Police Department,1988,Texas,65206,TX05704,0,0,1,4,1,12,11,1,68,38,13,2,15,408,31,24,13,26,314,1383,961,355,67,3220,356,228,102,26,5452,0,94,178,4959,5137,1,1,9,9,0,11,3,6,1,1,321,14,15,8,22,262,349,240,91,18,657,90,54,23,13,1439,0,59,80,1096,1176,0,0,0,0,0,1,0,1,0,0,14,0,2,1,1,10,14,6,8,0,162,9,6,1,2,200,0,4,5,185,190,0,0,1,1,0,2,0,1,0,1,10,0,0,2,0,8,44,25,15,4,50,22,14,6,2,129,0,2,5,116,121
Carrollton Police Department,1987,Texas,62357,TX05704,0,0,2,3,0,14,12,2,63,37,9,2,15,361,19,15,11,32,284,1517,1088,390,39,3449,293,151,104,38,5700,0,77,157,5259,5416,3,0,8,7,1,9,4,0,0,5,298,11,13,7,24,243,261,205,51,5,516,66,47,12,7,1161,0,55,75,843,918,0,0,1,0,1,1,0,0,0,1,34,1,2,1,4,26,22,14,8,0,136,14,11,1,2,208,0,8,10,172,182,0,0,1,1,0,2,1,0,0,1,43,8,6,1,7,21,58,46,11,1,95,51,33,15,3,250,0,22,25,204,229
Carrollton Police Department,1986,Texas,55131,TX05704,0,0,1,4,0,15,8,7,59,41,3,1,14,273,20,6,4,11,232,1404,1021,363,20,2731,263,150,82,31,4749,0,41,119,4398,4517,4,0,8,6,2,14,10,0,0,4,246,19,6,1,12,208,269,220,44,5,515,82,58,20,4,1138,0,38,64,866,930,0,0,1,1,0,1,0,0,0,1,18,0,2,0,0,16,23,15,7,1,156,3,1,1,1,202,0,2,4,182,186,1,0,10,10,0,6,3,1,1,1,42,4,6,0,1,31,58,35,21,2,178,55,38,15,2,350,0,11,28,291,319
