agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Cresco Police Department,2002,Iowa,3919,IA04501,0,0,0,0,0,0,0,0,1,0,0,0,1,25,0,3,0,7,15,22,12,10,0,54,11,10,1,0,113,0,10,11,87,98,0,0,0,0,0,0,0,0,0,0,24,0,3,0,6,15,8,5,3,0,9,9,8,1,0,50,0,9,9,26,35,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,4,0,0,7,9,8,1,0,23,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cresco Police Department,2001,Iowa,3901,IA04501,0,0,0,2,0,1,1,0,0,0,0,0,0,29,0,1,5,9,14,30,25,5,0,88,4,4,0,0,154,0,15,18,122,140,2,0,1,1,0,0,0,0,0,0,27,0,1,4,9,13,5,3,2,0,19,2,2,0,0,56,0,14,17,26,43,0,0,0,0,0,0,0,0,0,0,5,0,1,2,0,2,3,1,2,0,11,0,0,0,0,19,0,3,3,14,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cresco Police Department,2000,Iowa,3905,IA04501,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,1,1,10,14,31,20,10,1,72,18,18,0,0,147,0,12,12,121,133,0,0,0,0,0,0,0,0,0,0,25,0,1,1,10,13,14,13,1,0,20,13,13,0,0,72,0,12,12,47,59,0,0,0,0,0,0,0,0,0,0,12,0,0,0,3,9,14,13,1,0,16,12,12,0,0,54,0,3,3,42,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cresco Police Department,1999,Iowa,3662,IA04501,0,0,0,0,0,0,0,0,1,0,0,1,0,28,0,2,0,6,20,16,6,10,0,62,12,11,1,0,119,0,8,9,90,99,0,0,0,0,0,1,0,0,1,0,27,0,2,0,5,20,5,1,4,0,18,10,10,0,0,61,0,7,8,33,41,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,2,0,2,0,13,8,8,0,0,27,0,1,1,23,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cresco Police Department,1998,Iowa,3663,IA04501,0,0,0,0,0,0,0,0,1,0,0,0,1,48,3,2,1,3,39,7,4,3,0,97,3,3,0,0,156,0,9,10,107,117,0,0,0,0,0,0,0,0,0,0,46,3,2,0,3,38,1,0,1,0,41,2,2,0,0,90,0,8,8,44,52,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,0,0,0,0,28,2,2,0,0,41,0,1,1,30,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cresco Police Department,1997,Iowa,3774,IA04501,0,0,0,0,0,1,1,0,1,0,0,0,1,18,1,0,2,0,15,9,5,3,1,60,5,5,0,0,94,0,3,5,74,79,0,0,1,1,0,0,0,0,0,0,17,1,0,2,0,14,4,3,1,0,14,5,5,0,0,41,0,3,4,23,27,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,3,2,1,0,9,2,2,0,0,18,0,1,1,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cresco Police Department,1996,Iowa,3774,IA04501,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,1,0,4,28,20,11,8,1,91,2,2,0,0,146,0,5,5,113,118,0,0,0,0,0,0,0,0,0,0,30,0,1,0,3,26,6,3,3,0,23,1,1,0,0,60,0,4,4,30,34,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,3,1,2,0,18,1,1,0,0,30,0,1,1,22,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cresco Police Department,1995,Iowa,3761,IA04501,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,2,20,10,6,3,1,73,3,2,0,1,108,0,2,2,86,88,0,0,0,0,0,0,0,0,0,0,21,0,0,0,2,19,2,2,0,0,3,1,1,0,0,27,0,2,2,6,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,2,1,1,0,0,9,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cresco Police Department,1994,Iowa,3760,IA04501,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,2,2,11,3,2,1,0,69,5,3,2,0,93,0,5,5,77,82,0,0,0,0,0,0,0,0,0,0,16,0,1,2,2,11,2,1,1,0,15,5,3,2,0,38,0,5,5,22,27,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,13,2,2,0,0,18,0,1,1,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cresco Police Department,1993,Iowa,,IA04501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cresco Police Department,1992,Iowa,,IA04501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cresco Police Department,1991,Iowa,,IA04501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cresco Police Department,1990,Iowa,3669,IA04501,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,12,5,4,3,68,2,1,0,1,85,0,0,0,82,82,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,2,0,0,18,1,1,0,0,24,0,0,0,21,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,6,0,0,0,0,8,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,0,0,0,0,5,0,0,0,5,5
Cresco Police Department,1989,Iowa,3617,IA04501,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,17,9,6,2,43,2,2,0,0,72,0,1,1,62,63,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,9,6,2,1,20,2,2,0,0,41,0,1,1,31,32,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,12,0,0,0,0,16,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cresco Police Department,1988,Iowa,3640,IA04501,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,9,7,5,2,0,87,3,2,0,1,108,0,2,2,97,99,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,0,0,0,0,34,2,2,0,0,42,0,2,2,36,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,0,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Cresco Police Department,1987,Iowa,3619,IA04501,0,0,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4,6,5,3,2,0,70,4,4,0,0,89,0,4,4,79,83,0,0,0,0,0,0,0,0,0,0,9,0,0,0,4,5,3,2,1,0,14,1,1,0,0,27,0,4,4,18,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,2,2
Cresco Police Department,1986,Iowa,3659,IA04501,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,1,8,2,6,0,53,2,2,0,0,69,0,5,5,63,68,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,1,1,0,1,0,13,1,1,0,0,21,0,5,5,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,5,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Cresco Police Department,1985,Iowa,3751,IA04501,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,12,1,11,0,28,2,1,0,1,43,0,1,1,42,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,0,1,4,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cresco Police Department,1984,Iowa,3785,IA04501,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,21,3,18,0,45,1,0,0,1,69,0,2,2,67,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cresco Police Department,1983,Iowa,3858,IA04501,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,6,2,6,4,0,2,58,1,1,0,0,73,0,6,6,65,71,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0,0,4,0,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cresco Police Department,1982,Iowa,,IA04501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cresco Police Department,1981,Iowa,3848,IA04501,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,1,18,8,8,2,81,8,6,1,1,113,0,5,5,107,112,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,2,1,1,0,12,6,5,1,0,23,0,2,2,20,22,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,2,1,1,0,11,6,5,1,0,22,0,2,2,19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cresco Police Department,1980,Iowa,3862,IA04501,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,19,15,2,2,92,14,11,2,1,127,0,0,0,125,125,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,17,6,5,1,0,26,0,0,0,24,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,7,6,5,1,0,15,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
