agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Fluvanna County Sheriff's Office,2007,Virginia,25778,VA03200,0,0,0,0,0,2,2,0,2,0,0,0,2,177,2,3,11,5,156,56,32,20,4,138,17,16,0,1,392,21,25,211,236,0,0,1,1,0,0,0,0,0,0,122,1,3,8,5,105,7,1,5,1,14,5,5,0,0,149,17,18,26,44,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,17,1,0,1,0,5,0,0,0,0,24,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fluvanna County Sheriff's Office,2006,Virginia,24998,VA03200,0,0,0,0,0,3,3,0,4,3,0,1,0,213,4,7,4,5,193,33,15,16,2,125,17,16,1,0,395,20,27,175,202,0,0,1,1,0,1,1,0,0,0,124,4,4,3,3,110,3,1,2,0,6,2,2,0,0,137,14,16,11,27,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,2,0,0,0,0,17,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fluvanna County Sheriff's Office,2005,Virginia,23985,VA03200,0,0,0,0,0,6,4,2,1,1,0,0,0,246,0,4,4,7,231,50,36,14,0,162,14,13,0,1,479,15,22,226,248,0,0,4,2,2,0,0,0,0,0,161,0,4,3,7,147,11,9,2,0,17,4,4,0,0,197,14,18,32,50,0,0,0,0,0,0,0,0,0,0,27,0,1,0,0,26,2,1,1,0,2,1,1,0,0,32,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fluvanna County Sheriff's Office,2004,Virginia,23308,VA03200,0,0,0,0,0,6,5,1,2,1,0,0,1,270,2,4,12,5,247,44,27,14,3,166,22,20,1,1,510,23,31,232,263,0,0,2,2,0,0,0,0,0,0,121,1,1,6,1,112,2,1,1,0,7,4,3,1,0,136,9,11,13,24,0,0,2,2,0,0,0,0,0,0,11,1,0,0,0,10,1,1,0,0,1,1,1,0,0,16,1,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fluvanna County Sheriff's Office,2003,Virginia,22490,VA03200,0,0,0,0,0,8,7,1,3,2,0,1,0,273,0,5,9,1,258,36,29,7,0,156,14,7,5,2,490,15,26,206,232,0,0,3,3,0,1,1,0,0,0,76,0,2,4,1,69,7,7,0,0,15,2,0,2,0,104,7,11,24,35,0,0,0,0,0,0,0,0,0,0,15,0,1,0,1,13,2,2,0,0,6,0,0,0,0,23,2,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fluvanna County Sheriff's Office,2002,Virginia,20656,VA03200,0,0,0,0,0,4,3,1,4,2,0,0,2,221,1,8,13,3,196,56,35,13,8,140,15,12,2,1,440,25,33,211,244,0,0,0,0,0,2,1,0,0,1,105,1,6,9,3,86,4,1,3,0,13,1,1,0,0,125,19,21,18,39,0,0,0,0,0,0,0,0,0,0,37,0,2,0,2,33,4,1,3,0,5,0,0,0,0,46,4,4,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fluvanna County Sheriff's Office,2001,Virginia,20356,VA03200,0,0,0,1,0,6,6,0,1,1,0,0,0,129,4,12,17,5,91,58,36,16,6,146,16,14,1,1,357,38,46,220,266,1,0,1,1,0,1,1,0,0,0,79,4,7,11,4,53,7,5,2,0,14,2,2,0,0,105,26,29,23,52,0,0,0,0,0,0,0,0,0,0,29,0,4,0,1,24,2,1,1,0,6,1,1,0,0,38,5,5,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fluvanna County Sheriff's Office,2000,Virginia,20047,VA03200,0,0,0,0,0,4,4,0,1,1,0,0,0,58,3,5,2,3,45,39,26,10,3,129,13,12,1,0,244,13,18,181,199,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,8,1,0,1,0,6,0,0,0,0,16,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fluvanna County Sheriff's Office,1999,Virginia,18798,VA03200,0,0,0,0,0,1,1,0,0,0,0,0,0,48,0,1,2,3,42,6,0,0,6,118,19,14,4,1,192,6,7,143,150,0,0,0,0,0,0,0,0,0,0,20,0,0,1,1,18,0,0,0,0,6,2,1,0,1,28,2,2,8,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fluvanna County Sheriff's Office,1998,Virginia,17918,VA03200,0,0,1,0,0,1,1,0,0,0,0,0,0,64,1,3,5,4,51,39,28,9,2,95,17,10,2,5,216,13,14,151,165,0,0,1,1,0,0,0,0,0,0,55,1,2,4,4,44,23,21,2,0,5,2,2,0,0,86,11,12,30,42,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,1,1,0,0,4,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1
Fluvanna County Sheriff's Office,1997,Virginia,15648,VA03200,0,0,0,1,0,2,0,2,0,0,0,0,0,90,2,1,1,1,85,69,51,16,2,70,6,5,0,1,238,5,8,145,153,1,0,2,0,2,0,0,0,0,0,88,2,1,1,1,83,6,6,0,0,2,2,2,0,0,101,5,8,10,18,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,3,3
Fluvanna County Sheriff's Office,1996,Virginia,15511,VA03200,0,0,0,0,0,2,2,0,0,0,0,0,0,67,1,2,1,2,61,67,50,13,4,103,9,6,0,3,248,6,8,179,187,0,0,2,2,0,0,0,0,0,0,64,1,2,1,2,58,11,7,4,0,18,5,1,0,4,100,6,8,34,42,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,6,3,3,0,10,1,1,0,0,21,0,1,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fluvanna County Sheriff's Office,1995,Virginia,15379,VA03200,0,0,0,3,0,1,1,0,0,0,0,0,0,89,1,4,2,2,80,54,33,12,9,92,10,9,1,0,249,9,13,156,169,2,0,1,1,0,0,0,0,0,0,85,1,3,2,2,77,6,4,1,1,7,7,6,1,0,108,8,11,20,31,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,2,0,0,0,1,1,0,0,6,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,3,0,0,2,2
Fluvanna County Sheriff's Office,1994,Virginia,14325,VA03200,0,0,1,1,0,3,3,0,1,0,1,0,0,47,0,5,0,8,34,51,33,8,10,58,14,10,2,2,175,13,18,123,141,1,0,2,2,0,1,0,1,0,0,43,0,5,0,5,33,5,4,1,0,11,10,7,2,1,73,10,14,26,40,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,2,0,0,0,2,2,0,0,6,1,1,4,5,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,7,0,2,4,6
Fluvanna County Sheriff's Office,1993,Virginia,14192,VA03200,0,0,0,1,0,1,1,0,2,0,2,0,0,42,1,0,0,7,34,63,49,9,5,132,14,11,0,3,255,8,12,209,221,1,0,0,0,0,2,0,2,0,0,41,0,0,0,7,34,9,9,0,0,11,5,5,0,0,69,7,10,25,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1
Fluvanna County Sheriff's Office,1992,Virginia,12809,VA03200,0,0,1,1,0,1,1,0,4,1,0,1,2,80,1,4,0,2,73,80,56,23,1,72,8,2,0,6,246,7,13,160,173,1,0,1,1,0,3,0,0,1,2,79,1,4,0,2,72,30,20,10,0,9,3,2,0,1,126,7,12,42,54,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,4,4,0,0,2,0,0,0,0,9,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fluvanna County Sheriff's Office,1991,Virginia,12627,VA03200,0,0,0,1,0,2,2,0,1,0,1,0,0,81,1,1,2,3,74,78,56,15,7,81,6,6,0,0,250,7,11,165,176,1,0,2,2,0,1,0,1,0,0,80,0,1,2,3,74,14,11,2,1,12,5,3,0,2,115,6,10,31,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,1,0,0,0,0,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fluvanna County Sheriff's Office,1990,Virginia,12429,VA03200,0,0,1,0,0,0,0,0,0,0,0,0,0,60,4,1,2,1,52,42,36,6,0,49,3,1,0,2,154,8,8,94,102,0,0,0,0,0,0,0,0,0,0,60,4,1,2,1,52,13,13,0,0,17,1,1,0,0,91,8,8,31,39,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,0,0,1,0,0,0,0,4,1,1,3,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,1,1,2
Fluvanna County Sheriff's Office,1989,Virginia,12266,VA03200,0,0,2,1,0,2,2,0,0,0,0,0,0,40,0,0,0,7,33,60,51,7,2,37,9,5,0,4,149,7,10,106,116,1,0,1,1,0,0,0,0,0,0,40,0,0,0,7,33,20,19,1,0,8,6,5,0,1,76,7,9,34,43,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,9,9,0,0,3,3,3,0,0,16,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fluvanna County Sheriff's Office,1988,Virginia,11883,VA03200,0,0,2,0,0,1,1,0,0,0,0,0,0,29,0,1,0,0,28,74,61,10,3,39,2,2,0,0,145,1,2,115,117,0,0,1,1,0,0,0,0,0,0,29,0,1,0,0,28,14,12,2,0,5,0,0,0,0,49,1,2,19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,2,0,0,2,2
Fluvanna County Sheriff's Office,1987,Virginia,10917,VA03200,0,0,1,3,0,4,4,0,0,0,0,0,0,29,0,0,0,0,29,49,44,5,0,34,2,2,0,0,121,0,7,85,92,3,0,3,3,0,0,0,0,0,0,29,0,0,0,0,29,8,8,0,0,8,2,2,0,0,53,0,6,18,24,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,6,0,0,0,2,2,0,0,10,0,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fluvanna County Sheriff's Office,1986,Virginia,10751,VA03200,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,1,0,0,26,55,43,12,0,29,2,1,1,0,113,1,1,86,87,0,0,0,0,0,0,0,0,0,0,27,0,1,0,0,26,17,11,6,0,2,2,1,1,0,48,1,1,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,5,0,1,2,1,1,0,14,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1
Fluvanna County Sheriff's Office,1985,Virginia,10632,VA03200,0,0,1,0,0,0,0,0,0,0,0,0,0,30,0,0,1,1,28,44,36,7,1,54,0,0,0,0,128,2,2,98,100,0,0,0,0,0,0,0,0,0,0,30,0,0,1,1,28,7,6,1,0,15,0,0,0,0,52,2,2,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,7,0,0,0,0,11,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,1,0,0,0,0,6,0,0,6,6
Fluvanna County Sheriff's Office,1984,Virginia,10629,VA03200,0,0,0,2,0,0,0,0,0,0,0,0,0,31,0,1,1,1,28,52,46,6,0,37,3,3,0,0,125,3,5,92,97,2,0,0,0,0,0,0,0,0,0,31,0,1,1,1,28,14,12,2,0,2,3,3,0,0,52,3,5,19,24,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,3,3
Fluvanna County Sheriff's Office,1983,Virginia,10614,VA03200,0,0,0,3,0,0,0,0,0,0,0,0,0,37,0,5,0,1,31,57,40,17,0,77,0,0,0,0,174,6,9,134,143,1,0,0,0,0,0,0,0,0,0,37,0,5,0,1,31,7,4,3,0,6,0,0,0,0,51,6,7,13,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,4,0,0,4,4
Fluvanna County Sheriff's Office,1982,Virginia,10502,VA03200,0,0,1,1,0,2,2,0,0,0,0,0,0,47,1,4,1,2,39,46,33,8,5,23,2,2,0,0,121,8,11,71,82,1,0,2,2,0,0,0,0,0,0,46,1,3,1,2,39,12,10,2,0,2,1,1,0,0,64,7,10,15,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,0,0,0,0,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fluvanna County Sheriff's Office,1981,Virginia,10377,VA03200,0,0,1,1,0,0,0,0,1,1,0,0,0,36,0,3,0,0,33,74,62,7,5,44,1,1,0,0,157,3,5,119,124,1,0,0,0,0,1,1,0,0,0,36,0,3,0,0,33,11,9,2,0,11,1,1,0,0,61,3,5,23,28,0,0,0,0,0,1,1,0,0,0,2,0,1,0,0,1,1,1,0,0,0,1,1,0,0,5,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fluvanna County Sheriff's Office,1980,Virginia,10181,VA03200,0,0,1,1,0,2,1,1,1,1,0,0,0,59,3,2,1,2,51,80,71,6,3,61,2,1,1,0,206,8,12,143,155,1,0,2,1,1,0,0,0,0,0,58,3,1,1,2,51,9,9,0,0,12,0,0,0,0,82,7,10,21,31,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,5,0,0,3,0,0,0,0,9,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fluvanna County Sheriff's Office,1979,Virginia,10196,VA03200,0,0,2,1,0,0,0,0,4,1,1,0,2,54,0,2,0,1,51,59,43,15,1,55,1,1,0,0,174,3,8,115,123,1,0,0,0,0,3,1,0,0,2,53,0,2,0,0,51,14,10,4,0,10,1,1,0,0,82,2,6,25,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
