agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Gallatin Police Department,2007,Tennessee,28419,TN08301,0,0,0,1,0,6,6,0,13,3,3,2,5,648,14,34,25,12,563,79,60,17,2,475,26,21,2,3,1248,85,105,580,685,1,0,3,3,0,9,1,2,2,4,434,13,28,24,11,358,24,18,5,1,163,9,8,0,1,643,76,89,196,285,0,0,0,0,0,0,0,0,0,0,48,0,6,2,2,38,6,4,1,1,24,0,0,0,0,78,10,10,30,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gallatin Police Department,2006,Tennessee,27060,TN08301,0,0,0,0,0,14,13,1,18,7,2,2,7,675,24,31,54,9,557,97,32,64,1,520,55,43,5,7,1379,118,150,672,822,0,0,7,6,1,9,3,1,2,3,427,20,28,53,8,318,37,11,26,0,234,23,19,2,2,737,109,125,294,419,0,0,0,0,0,0,0,0,0,0,50,1,2,6,1,40,9,2,7,0,42,1,1,0,0,102,10,10,52,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gallatin Police Department,2005,Tennessee,25923,TN08301,0,0,0,0,0,5,5,0,20,9,2,4,5,755,22,27,44,14,648,127,59,65,3,579,42,29,9,4,1528,107,132,748,880,0,0,1,1,0,12,5,2,2,3,509,20,25,39,10,415,49,23,24,2,249,10,6,3,1,830,94,107,308,415,0,0,0,0,0,1,1,0,0,0,71,1,5,6,1,58,5,2,3,0,39,1,1,0,0,117,13,14,45,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gallatin Police Department,2004,Tennessee,25361,TN08301,0,0,0,1,0,20,18,2,21,8,3,4,6,911,45,60,56,36,714,153,74,72,7,749,54,42,8,4,1909,197,239,956,1195,1,0,6,5,1,10,4,2,1,3,590,38,53,45,31,423,31,11,20,0,297,17,13,3,1,952,167,184,345,529,0,0,2,2,0,0,0,0,0,0,51,1,9,2,1,38,4,1,3,0,46,1,1,0,0,104,13,15,51,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gallatin Police Department,2003,Tennessee,24833,TN08301,0,0,0,1,0,10,10,0,20,3,2,7,8,1026,25,43,48,12,898,156,72,77,7,1036,74,59,12,3,2323,128,159,1266,1425,1,0,5,5,0,8,1,0,3,4,481,12,35,29,10,395,27,15,11,1,230,22,19,3,0,774,86,100,279,379,0,0,0,0,0,1,0,0,1,0,50,1,6,1,0,42,3,1,2,0,46,3,3,0,0,103,8,9,52,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gallatin Police Department,2002,Tennessee,23671,TN08301,0,0,0,0,0,17,15,2,23,9,1,7,6,981,22,32,60,18,849,195,128,54,13,1084,66,48,15,3,2366,132,172,1345,1517,0,0,5,5,0,8,3,0,1,4,429,15,22,39,12,341,62,44,12,6,188,13,11,2,0,705,88,101,263,364,0,0,0,0,0,2,1,0,0,1,28,0,2,1,0,25,5,5,0,0,36,3,2,1,0,74,3,5,44,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gallatin Police Department,2001,Tennessee,23437,TN08301,0,0,0,3,0,5,5,0,30,17,5,2,6,1078,48,42,71,27,890,170,132,17,21,1289,17,13,2,2,2592,188,226,1476,1702,3,0,1,1,0,6,2,1,0,3,500,28,25,51,21,375,26,23,3,0,206,1,1,0,0,743,125,135,233,368,0,0,1,1,0,1,0,0,0,1,44,4,2,4,1,33,4,4,0,0,27,0,0,0,0,77,11,13,31,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gallatin Police Department,2000,Tennessee,23230,TN08301,0,0,0,1,0,12,12,0,27,18,3,5,1,1060,33,43,73,28,883,161,112,28,21,1109,46,44,2,0,2416,177,217,1316,1533,1,0,6,6,0,8,6,1,1,0,514,19,37,39,24,395,19,13,3,3,190,3,3,0,0,741,119,134,212,346,0,0,0,0,0,1,1,0,0,0,56,3,4,7,2,40,4,0,2,2,22,2,2,0,0,85,16,17,28,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gallatin Police Department,1999,Tennessee,21819,TN08301,0,0,0,1,0,11,10,1,37,18,6,3,10,1021,52,42,30,27,870,202,147,41,14,1126,91,85,2,4,2489,151,200,1419,1619,1,0,5,5,0,13,4,3,2,4,417,31,22,20,18,326,29,24,5,0,200,18,17,1,0,683,91,110,247,357,0,0,0,0,0,0,0,0,0,0,28,1,1,0,1,25,2,2,0,0,22,3,3,0,0,55,3,3,27,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gallatin Police Department,1998,Tennessee,22102,TN08301,0,0,11,1,0,15,14,1,20,8,2,5,5,1039,57,68,69,15,830,241,182,37,22,1016,68,63,1,4,2400,209,245,1325,1570,1,0,6,5,1,5,3,0,2,0,344,25,27,28,7,257,30,24,6,0,178,10,10,0,0,574,87,99,218,317,0,0,1,1,0,0,0,0,0,0,31,2,0,0,2,27,5,5,0,0,11,2,2,0,0,50,4,5,18,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gallatin Police Department,1997,Tennessee,21737,TN08301,0,0,4,4,0,16,16,0,22,8,5,7,2,1247,55,76,65,15,1036,193,124,48,21,1050,101,97,2,2,2633,211,253,1344,1597,3,0,7,7,0,7,3,4,0,0,284,17,33,13,5,216,20,14,3,3,183,21,21,0,0,525,68,85,224,309,0,0,3,3,0,0,0,0,0,0,11,1,0,0,0,10,4,3,0,1,26,0,0,0,0,44,1,4,30,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gallatin Police Department,1996,Tennessee,21543,TN08301,0,0,3,0,1,5,3,2,20,5,1,9,5,868,62,49,56,23,678,211,147,41,23,1141,102,92,4,6,2348,190,215,1454,1669,0,1,1,1,0,7,1,0,6,0,272,29,27,29,7,180,14,10,3,1,180,19,18,0,1,494,92,100,213,313,0,0,0,0,0,2,1,0,1,0,26,0,0,3,1,22,2,0,2,0,41,8,7,0,1,79,4,6,51,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gallatin Police Department,1995,Tennessee,21284,TN08301,0,0,2,2,0,9,3,0,19,1,1,0,1,658,6,6,13,162,471,258,42,19,4,951,64,11,0,2,1961,187,217,1273,1490,0,0,1,1,0,0,0,0,0,0,110,5,4,12,12,77,7,6,1,0,33,8,7,0,1,159,33,34,48,82,0,0,1,1,0,0,0,0,0,0,17,0,2,0,1,14,2,1,1,0,16,3,3,0,0,39,3,4,21,25,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
Gallatin Police Department,1994,Tennessee,20169,TN08301,0,0,7,2,0,11,9,2,33,23,4,2,4,583,34,53,38,68,390,238,156,52,30,764,58,41,10,7,1689,193,239,1060,1299,1,0,4,4,0,7,5,0,1,1,515,27,47,35,64,342,33,17,15,1,99,39,30,7,2,698,173,185,171,356,0,0,0,0,0,0,0,0,0,0,56,1,1,1,3,50,6,5,1,0,35,6,6,0,0,103,6,6,47,53,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,3,1,2,0,7,9,6,3,0,21,2,2,19,21
Gallatin Police Department,1993,Tennessee,19873,TN08301,0,0,6,1,0,18,16,2,20,12,3,1,4,511,27,32,54,46,352,206,138,43,25,687,57,32,13,12,1500,159,198,950,1148,1,0,12,11,1,5,4,0,0,1,416,21,27,42,38,288,19,12,7,0,63,33,25,3,5,549,128,146,115,261,0,0,0,0,0,1,0,0,0,1,50,2,4,7,3,34,5,3,2,0,16,1,0,0,1,73,16,17,22,39,0,0,2,2,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,4,6,4,2,0,15,0,4,11,15
Gallatin Police Department,1992,Tennessee,19359,TN08301,0,0,8,2,0,15,12,3,11,5,1,2,3,440,25,42,42,45,286,174,117,32,25,658,39,23,7,9,1339,154,182,871,1053,2,0,5,2,2,2,1,0,0,0,396,21,37,32,37,269,14,8,3,0,70,19,9,3,4,508,127,136,103,239,0,0,0,0,0,0,0,0,0,0,33,2,2,4,6,19,4,0,1,0,21,2,0,1,1,60,14,14,27,41,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,4,4,3,1,0,10,0,1,9,10
Gallatin Police Department,1991,Tennessee,19086,TN08301,0,0,8,1,0,6,4,2,11,4,2,2,3,514,31,58,41,59,325,166,98,23,45,685,52,34,10,8,1435,189,207,903,1110,1,0,3,2,1,3,0,2,0,1,454,28,51,36,52,287,21,15,5,1,68,15,11,4,0,565,167,174,104,278,1,0,1,0,1,0,0,0,0,0,45,3,5,4,3,30,7,6,0,1,28,1,1,0,0,83,15,17,36,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,8,2,0,24,0,0,24,24
Gallatin Police Department,1990,Tennessee,18794,TN08301,0,0,14,2,0,4,4,0,13,4,1,0,8,491,33,52,25,66,315,140,72,31,37,686,35,26,6,3,1371,176,195,861,1056,2,0,3,3,0,6,3,0,0,3,439,33,48,22,52,284,17,14,3,0,68,19,14,5,0,554,155,166,104,270,0,0,0,0,0,0,0,0,0,0,35,0,3,4,7,21,4,3,1,0,18,5,5,0,0,62,14,14,27,41,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,3,1,0,13,0,2,11,13
Gallatin Police Department,1989,Tennessee,20859,TN08301,0,0,12,2,0,8,6,2,15,7,0,0,8,417,19,50,26,49,273,196,121,34,41,670,24,16,7,1,1332,144,169,890,1059,1,0,4,3,1,2,1,0,0,1,347,18,37,19,43,230,15,9,4,2,53,9,7,2,0,431,117,124,77,201,0,0,0,0,0,0,0,0,0,0,23,3,1,2,1,16,3,3,0,0,18,2,2,0,0,46,7,7,23,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,16,9,8,1,0,28,0,0,28,28
Gallatin Police Department,1988,Tennessee,20214,TN08301,0,0,13,1,0,4,3,1,16,12,2,0,2,365,14,46,28,72,205,203,146,36,21,656,45,30,11,4,1290,160,181,904,1085,1,0,2,2,0,2,2,0,0,0,286,9,35,23,53,166,20,17,3,0,44,13,8,2,3,368,120,125,77,202,0,0,0,0,0,0,0,0,0,0,10,1,0,0,2,7,7,5,2,0,13,0,0,0,0,30,3,3,20,23,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,7,4,4,0,0,16,0,1,15,16
Gallatin Police Department,1987,Tennessee,19560,TN08301,0,0,4,2,0,4,2,2,16,9,0,0,7,264,7,23,22,53,159,178,137,24,17,603,54,32,6,16,1121,105,127,835,962,1,0,2,1,1,4,2,0,0,2,233,5,21,18,44,145,27,23,2,2,91,23,13,4,6,381,88,95,141,236,1,0,1,1,0,2,0,0,0,2,11,0,1,1,0,9,4,4,0,0,30,8,5,0,3,57,2,6,42,48,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,0,4,1,2,1,18,11,9,1,1,36,0,3,33,36
Gallatin Police Department,1986,Tennessee,18467,TN08301,0,0,6,3,0,3,2,1,11,8,0,1,2,202,8,17,23,42,112,198,156,25,17,508,45,22,13,10,970,90,107,751,858,3,0,2,2,0,7,7,0,0,0,170,6,15,20,33,96,24,21,2,1,98,17,8,5,4,321,74,86,139,225,0,0,0,0,0,4,4,0,0,0,10,0,0,1,3,6,10,9,1,0,41,3,1,1,1,68,4,8,54,62,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,3,2,1,0,7,9,8,1,0,22,1,3,19,22
Gallatin Police Department,1985,Tennessee,18128,TN08301,0,0,3,1,0,2,2,0,9,3,3,3,0,198,13,30,30,120,5,160,145,11,4,450,32,26,3,3,852,193,205,642,847,1,0,1,1,0,2,0,1,1,0,155,13,19,24,96,3,21,21,0,0,75,17,14,2,1,272,152,156,113,269,0,0,1,1,0,0,0,0,0,0,7,0,0,3,4,0,5,5,0,0,25,3,2,0,1,41,7,8,33,41,0,0,0,0,0,2,1,0,1,0,10,2,1,2,4,1,2,2,0,0,10,4,4,0,0,28,9,11,16,27
Gallatin Police Department,1984,Tennessee,17956,TN08301,0,0,1,4,0,3,3,0,5,2,0,0,3,75,12,16,12,30,5,108,86,18,4,319,22,8,9,5,536,70,82,449,531,4,0,3,3,0,2,1,0,0,1,66,12,13,9,27,5,23,13,9,1,39,17,9,4,4,154,61,70,79,149,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,2,0,2,0,3,0,0,0,0,7,2,2,5,7,0,0,0,0,0,0,0,0,0,0,7,0,3,1,3,0,1,0,1,0,0,1,0,0,1,9,7,7,2,9
Gallatin Police Department,1983,Tennessee,17346,TN08301,0,0,0,0,0,2,2,0,10,2,3,1,4,31,5,7,2,14,3,112,85,25,2,346,20,12,6,2,521,28,40,478,518,0,0,1,1,0,4,2,0,0,2,21,4,4,0,11,2,2,2,0,0,29,16,10,5,1,73,19,24,47,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,2,0,1,0,1,0,2,0,0,0,0,7,4,4,3,7
Gallatin Police Department,1982,Tennessee,17221,TN08301,0,0,3,3,0,3,2,1,9,0,2,1,6,40,2,13,11,13,1,126,98,25,3,366,19,11,5,3,566,39,54,511,565,3,0,4,2,2,2,0,0,1,1,29,1,10,8,10,0,16,14,2,0,87,13,8,4,1,154,29,38,116,154,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gallatin Police Department,1981,Tennessee,17069,TN08301,0,0,2,3,0,8,4,4,5,1,2,0,2,81,14,21,5,40,1,233,182,41,10,468,20,14,4,2,818,80,96,721,817,2,0,6,3,3,2,1,0,0,1,14,5,1,0,8,0,31,12,19,0,70,7,5,2,0,132,14,24,108,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gallatin Police Department,1980,Tennessee,16831,TN08301,0,0,3,1,0,2,2,0,14,6,3,0,5,107,17,20,17,23,30,250,197,38,15,521,43,30,5,8,938,77,94,814,908,2,0,2,2,0,4,1,1,0,2,67,12,16,7,6,26,34,31,3,0,37,18,13,3,2,164,41,49,89,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,9,3,3,0,0,16,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gallatin Police Department,1979,Tennessee,14760,TN08301,0,0,1,2,0,2,2,0,7,1,1,0,5,63,7,24,18,10,4,133,113,17,3,304,25,19,5,1,536,59,70,462,532,2,0,1,1,0,5,2,0,0,3,58,5,23,17,10,3,26,25,1,0,60,10,8,2,0,162,55,63,96,159,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,15,14,1,0,18,1,1,0,0,35,1,1,34,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
