agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Moreno Valley Police Department,2013,California,201284,CA03332,0,0,30,10,0,31,28,3,312,68,9,163,72,1564,66,41,143,35,1279,1822,1108,688,26,3224,826,627,153,46,7789,0,285,638,5872,6510,9,0,8,6,2,79,15,1,39,24,622,37,25,70,16,474,309,67,240,2,327,52,42,8,2,1406,0,148,244,688,932,1,0,1,0,1,15,1,0,10,4,101,1,2,5,0,93,45,19,25,1,69,5,4,1,0,237,0,8,25,119,144,0,0,2,2,0,2,0,0,2,0,46,0,0,7,0,39,2,0,2,0,4,12,7,5,0,68,0,7,11,18,29
Moreno Valley Police Department,2012,California,199673,CA03332,0,0,32,5,0,25,21,4,331,100,18,122,91,1689,61,72,149,63,1344,2018,1157,816,45,3456,897,611,204,82,8421,0,345,706,6371,7077,5,0,11,10,1,76,18,3,24,31,748,24,48,81,37,558,339,84,254,1,407,41,30,8,3,1627,0,190,282,787,1069,0,0,4,4,0,11,1,0,5,5,148,1,6,8,2,131,75,28,47,0,108,7,6,1,0,353,0,17,32,190,222,3,0,1,1,0,2,0,0,1,1,30,0,0,2,1,27,2,0,2,0,6,11,10,1,0,55,0,3,9,19,28
Moreno Valley Police Department,2011,California,195638,CA03332,0,0,9,7,0,32,26,6,330,92,24,130,84,1459,47,72,147,97,1096,2095,1253,808,34,2767,900,683,174,43,7590,0,363,732,5762,6494,6,0,10,7,3,93,12,8,44,29,667,13,38,77,50,489,364,93,269,2,354,50,40,7,3,1544,0,178,287,768,1055,1,0,1,1,0,18,4,2,9,3,184,0,3,6,6,169,94,33,60,1,103,9,8,0,1,410,0,15,35,206,241,0,0,4,4,0,4,0,0,3,1,28,0,0,6,0,22,4,1,3,0,3,7,5,2,0,50,0,6,14,14,28
Moreno Valley Police Department,2010,California,193365,CA03332,0,0,12,15,0,33,26,7,373,90,22,136,125,1365,49,75,123,56,1062,1843,1091,726,26,2595,784,596,133,55,7008,0,303,724,5222,5946,7,0,11,8,3,120,20,6,50,44,705,18,42,85,31,529,320,86,231,3,384,36,28,8,0,1583,0,176,314,740,1054,0,0,0,0,0,42,2,3,20,17,185,0,5,13,3,164,92,28,64,0,144,8,6,2,0,471,0,21,63,244,307,1,0,9,8,1,3,1,0,1,1,31,0,1,11,0,19,2,1,1,0,5,11,8,2,1,62,0,12,25,18,43
Moreno Valley Police Department,2009,California,197114,CA03332,0,0,11,6,0,30,28,2,467,103,39,159,166,1682,64,90,189,75,1264,2020,1174,815,31,3086,852,639,138,75,8143,0,418,921,5958,6879,4,0,18,16,2,136,13,6,58,59,913,22,46,108,44,693,356,95,255,6,476,54,40,10,4,1957,0,220,378,886,1264,0,0,3,2,1,38,2,1,15,20,251,4,2,18,10,217,98,30,65,3,161,9,7,1,1,560,0,34,75,268,343,0,0,3,3,0,0,0,0,0,0,24,0,1,6,1,16,2,0,2,0,7,15,14,1,0,51,0,8,11,24,35
Moreno Valley Police Department,2008,California,195649,CA03332,0,0,19,10,0,66,56,10,538,131,23,166,218,1774,109,85,178,96,1306,2192,1215,947,30,3052,1020,770,191,59,8652,0,468,1082,6264,7346,5,0,19,16,3,123,13,4,45,61,995,24,55,97,63,756,412,82,327,3,402,49,40,8,1,2005,0,239,386,863,1249,0,0,3,2,1,44,2,1,17,24,280,3,8,20,10,239,117,31,86,0,158,15,11,4,0,617,0,41,88,290,378,2,0,6,6,0,1,0,0,0,1,26,0,1,5,3,17,2,0,2,0,5,10,10,0,0,52,0,9,18,17,35
Moreno Valley Police Department,2007,California,190248,CA03332,0,0,23,13,0,66,57,9,461,130,22,161,148,1587,103,104,198,79,1103,1945,1074,837,34,3237,1189,834,283,72,8498,0,484,1024,6371,7395,4,0,14,9,5,93,9,5,49,30,817,39,57,93,39,589,385,91,291,3,306,65,54,7,4,1684,0,228,339,756,1095,0,0,1,0,1,33,2,1,23,7,268,2,10,12,13,231,100,36,63,1,103,22,17,2,3,527,0,37,71,225,296,0,0,4,4,0,0,0,0,0,0,28,0,0,4,3,21,2,0,2,0,8,11,9,2,0,53,0,7,11,21,32
Moreno Valley Police Department,2006,California,179973,CA03332,0,0,31,16,0,61,49,12,479,177,23,157,122,1702,71,86,166,89,1290,2239,1319,860,60,3272,1388,1032,261,95,9157,0,412,968,6899,7867,6,0,9,9,0,97,21,5,43,28,722,18,36,80,41,547,258,74,174,10,367,68,56,11,1,1527,0,175,287,693,980,0,0,0,0,0,35,6,2,16,11,179,0,7,11,9,152,93,41,47,5,110,18,15,2,1,435,0,27,62,221,283,3,0,5,3,2,2,0,0,2,0,26,0,0,5,0,21,2,1,1,0,6,10,5,3,2,54,0,5,15,18,33
Moreno Valley Police Department,2005,California,167394,CA03332,0,0,28,11,0,57,52,5,344,103,18,139,84,1445,62,48,152,83,1100,1522,775,714,33,3274,1464,1140,242,82,8117,0,345,757,6260,7017,6,0,9,7,2,72,9,5,40,18,620,13,23,68,40,476,197,49,146,2,382,69,57,9,3,1355,0,144,231,648,879,0,0,0,0,0,24,2,1,17,4,148,1,5,15,7,120,49,17,31,1,93,13,11,2,0,327,0,28,52,155,207,4,0,5,5,0,1,0,0,1,0,22,0,1,3,0,18,4,0,4,0,6,12,8,2,2,54,0,4,14,22,36
Moreno Valley Police Department,2004,California,158875,CA03332,0,0,37,9,0,50,43,7,355,113,16,81,145,1616,117,62,173,37,1227,1561,837,699,25,3492,1118,835,190,93,8201,0,389,803,6171,6974,3,0,21,16,5,62,11,2,32,17,702,29,38,80,8,547,258,76,180,2,290,81,60,14,7,1417,0,155,241,629,870,0,0,3,3,0,22,2,0,14,6,208,3,12,16,0,177,63,25,36,2,111,28,21,4,3,435,0,31,56,202,258,3,0,2,2,0,1,0,0,1,0,16,1,0,2,0,13,6,1,5,0,4,15,11,3,1,47,0,3,9,25,34
Moreno Valley Police Department,2003,California,152355,CA03332,0,0,21,4,0,67,55,12,271,80,18,71,102,1844,112,85,235,36,1376,1481,739,727,15,3214,979,756,161,62,7860,0,468,810,5674,6484,4,0,15,9,6,69,7,4,23,35,919,62,57,117,21,662,305,89,214,2,345,48,43,2,3,1705,0,257,345,698,1043,0,0,1,1,0,24,0,1,12,11,252,6,13,22,4,207,94,32,61,1,151,13,11,1,1,535,0,45,70,258,328,0,0,1,1,0,1,1,0,0,0,27,0,1,8,0,18,1,0,0,1,4,9,7,1,1,43,0,9,11,14,25
Moreno Valley Police Department,2002,California,147612,CA03332,0,0,49,7,0,51,48,3,278,99,17,51,111,1932,65,84,226,532,1025,1446,754,666,26,3087,1126,811,217,98,7927,0,907,1243,5659,6902,4,0,12,11,1,57,6,4,16,31,849,24,52,110,273,390,276,87,184,5,288,76,66,6,4,1562,0,459,532,640,1172,0,0,0,0,0,32,2,2,11,17,313,3,17,24,30,239,124,35,87,2,149,41,35,4,2,659,0,74,106,314,420,0,0,7,6,1,2,1,0,1,0,22,0,0,2,4,16,3,0,3,0,6,9,9,0,0,49,0,6,15,18,33
Moreno Valley Police Department,2001,California,145027,CA03332,0,0,19,3,0,33,28,5,312,101,24,100,87,2036,62,91,194,506,1183,1635,806,787,42,2869,883,626,201,56,7771,0,853,1201,5387,6588,3,0,3,2,1,56,5,2,25,24,849,13,38,70,214,514,254,38,211,5,288,40,30,9,1,1493,0,335,397,582,979,0,0,0,0,0,25,1,1,10,13,417,2,5,22,23,365,108,22,85,1,145,7,6,0,1,702,0,52,77,260,337,1,0,3,3,0,1,0,0,0,1,37,0,0,7,9,21,6,2,4,0,7,0,0,0,0,55,0,16,21,13,34
Moreno Valley Police Department,2000,California,142381,CA03332,0,0,20,1,0,42,36,6,261,45,26,95,95,1746,80,63,215,470,918,1708,884,760,64,2637,825,603,183,39,7220,0,828,1132,5170,6302,2,0,8,5,3,53,5,6,21,21,621,21,28,128,183,261,301,57,238,6,327,48,39,6,3,1360,0,360,423,676,1099,0,0,1,1,0,14,3,1,5,5,190,1,6,22,19,142,108,32,73,3,153,20,15,3,2,486,0,48,63,281,344,2,0,7,6,1,3,3,0,0,0,55,3,0,7,18,27,4,1,3,0,9,6,5,1,0,86,0,28,40,19,59
Moreno Valley Police Department,1999,California,146732,CA03332,0,0,12,6,0,76,73,3,201,54,10,34,103,1503,40,57,170,402,834,1527,940,552,35,2047,579,424,125,30,5939,0,669,952,4153,5105,2,0,10,9,1,50,1,1,4,44,548,19,25,51,181,272,260,41,214,5,371,31,26,5,0,1272,0,276,338,662,1000,0,0,1,1,0,18,1,0,2,15,93,0,3,19,50,21,82,19,62,1,145,13,12,1,0,352,0,72,91,240,331,0,0,4,4,0,5,4,0,0,1,70,10,0,16,17,27,66,0,66,0,47,31,30,0,1,223,0,43,52,144,196
Moreno Valley Police Department,1998,California,146014,CA03332,0,0,24,9,1,48,46,2,327,124,8,31,164,2807,171,53,169,427,1987,2266,1031,1137,98,3322,795,614,157,24,9575,0,820,1204,6383,7587,7,1,23,22,1,105,30,1,12,62,1729,130,37,106,354,1102,465,115,343,7,796,148,118,25,5,3274,0,627,762,1409,2171,0,1,4,4,0,29,5,0,2,22,127,2,11,16,17,81,129,48,78,3,258,9,8,1,0,557,0,46,79,396,475,0,0,18,18,0,31,27,1,2,1,433,17,0,80,124,212,543,10,533,0,420,232,224,7,1,1677,0,221,270,1195,1465
Moreno Valley Police Department,1997,California,143020,CA03332,0,0,30,14,0,55,52,3,346,143,10,30,163,3201,141,74,218,384,2384,2330,1162,1066,102,3819,888,702,140,46,10653,0,817,1232,7037,8269,12,0,27,25,2,102,21,4,8,69,2019,103,54,132,314,1416,455,107,340,8,916,171,153,11,7,3702,0,603,744,1542,2286,1,0,0,0,0,42,9,2,1,30,134,6,9,18,18,83,71,23,44,4,322,14,14,0,0,584,0,51,94,407,501,1,0,29,29,0,55,50,1,2,2,577,31,2,109,137,298,626,19,607,0,468,271,265,5,1,2027,0,279,364,1365,1729
Moreno Valley Police Department,1996,California,141292,CA03332,0,0,40,13,0,52,46,6,418,188,29,45,156,3351,141,57,192,319,2642,2280,1049,1164,67,4216,1045,832,163,50,11375,0,709,1192,7541,8733,10,0,28,24,4,87,30,4,12,41,2067,101,35,114,270,1547,430,64,359,7,990,175,158,14,3,3787,0,520,645,1595,2240,1,0,5,5,0,28,4,1,2,21,183,6,11,14,10,142,99,18,78,3,350,20,19,1,0,686,0,41,75,469,544,1,0,33,33,0,31,29,0,1,1,550,17,0,137,125,271,691,7,684,0,492,295,288,6,1,2093,0,279,344,1478,1822
Moreno Valley Police Department,1995,California,140011,CA03332,0,0,27,16,0,44,42,2,390,191,21,35,143,3484,135,65,216,436,2632,2200,1076,1069,55,4566,1119,877,185,57,11819,0,852,1302,7885,9187,10,0,30,28,2,97,31,6,12,48,2226,89,35,150,361,1591,439,94,341,4,1010,193,154,31,8,4005,0,635,772,1642,2414,0,0,0,0,0,31,4,1,4,22,260,3,8,19,23,207,97,35,60,2,342,24,22,2,0,754,0,53,84,463,547,0,0,20,18,2,44,43,0,1,0,640,26,1,133,150,330,658,5,652,1,579,343,334,7,2,2284,0,310,374,1580,1954
Moreno Valley Police Department,1994,California,134396,CA03332,0,0,23,11,0,49,46,3,364,171,19,28,146,4302,75,64,296,563,3304,2457,1132,1278,47,4612,1372,1075,225,72,13167,0,998,1422,8441,9863,14,0,32,30,2,99,36,5,6,52,2833,44,52,166,481,2090,567,105,457,5,1079,257,230,23,4,4881,0,743,888,1903,2791,2,0,1,1,0,26,7,1,2,16,218,5,7,15,15,176,117,36,79,2,293,21,18,3,0,678,0,42,71,431,502,2,0,26,26,0,43,38,0,2,3,653,3,1,174,143,332,763,12,751,0,564,348,338,5,5,2399,0,321,392,1675,2067
Moreno Valley Police Department,1993,California,133456,CA03332,0,0,23,12,0,58,52,6,523,220,29,79,195,4139,84,75,282,648,3050,2220,1129,1053,38,4457,1426,1085,277,64,12835,0,1089,1682,8103,9785,18,0,31,27,4,149,55,7,33,54,2632,34,54,156,577,1811,467,116,347,4,1087,275,222,42,11,4659,0,821,1019,1829,2848,2,0,3,2,1,36,14,1,6,15,246,8,8,14,15,201,117,49,65,3,303,44,37,6,1,751,0,45,86,464,550,2,0,10,10,0,41,6,2,25,8,624,9,7,150,123,335,701,93,600,8,602,327,297,25,5,2307,0,289,342,1630,1972
Moreno Valley Police Department,1992,California,123196,CA03332,0,0,36,15,1,44,43,1,468,167,32,74,195,3578,100,64,213,590,2611,2147,1076,1032,39,4485,1311,957,289,65,12049,0,967,1494,7943,9437,13,1,25,24,1,94,30,6,15,43,2250,35,45,118,529,1523,394,135,252,7,986,227,175,45,7,3990,0,727,859,1607,2466,0,0,1,1,0,18,7,1,2,8,216,5,6,13,13,179,90,47,39,4,244,29,21,7,1,598,0,37,56,363,419,0,0,18,18,0,66,10,3,34,19,671,17,10,143,110,391,638,146,474,18,650,333,294,30,9,2376,0,280,364,1621,1985
Moreno Valley Police Department,1991,California,121253,CA03332,0,0,38,21,1,30,28,2,392,150,50,41,151,2744,82,93,165,665,1739,1917,1138,737,42,4451,1388,982,336,70,10944,0,1005,1448,7756,9204,14,1,15,14,1,99,21,12,13,53,1805,50,72,93,556,1034,289,109,174,6,851,254,180,59,15,3328,0,771,899,1394,2293,0,0,0,0,0,24,3,2,3,16,105,8,5,15,9,68,64,17,44,3,208,40,28,9,3,441,0,37,61,312,373,1,0,9,8,1,45,6,2,21,16,562,21,12,87,113,329,417,174,221,22,452,248,193,36,19,1734,0,233,288,1117,1405
Moreno Valley Police Department,1990,California,118779,CA03332,0,0,13,6,0,44,41,3,246,74,29,32,111,2759,56,55,231,730,1687,1989,1167,758,64,3802,1169,721,313,135,10015,0,1072,1368,6960,8328,9,0,28,27,1,48,11,4,8,25,1682,30,44,100,561,947,310,98,202,10,802,185,129,42,14,3064,0,735,820,1297,2117,0,0,3,3,0,10,1,1,1,7,126,5,3,14,9,95,111,38,68,5,246,33,30,3,0,529,0,31,44,390,434,2,0,8,7,1,46,5,1,21,19,521,15,9,65,125,307,454,227,207,20,448,275,196,52,27,1754,0,214,270,1177,1447
