agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Wilson Police Department,2013,North Carolina,49737,NC09801,0,0,12,4,0,4,4,0,71,41,2,8,20,576,41,52,38,26,419,498,370,106,22,1414,91,72,9,10,2658,0,157,236,2003,2239,0,0,0,0,0,1,0,0,0,1,9,0,1,0,2,6,22,14,8,0,21,6,6,0,0,59,0,3,4,49,53
Wilson Police Department,2012,North Carolina,49785,NC09801,0,0,13,5,0,3,3,0,69,27,8,7,27,773,46,41,55,43,588,666,488,140,38,1543,112,79,5,28,3171,0,185,262,2321,2583,0,0,1,1,0,5,2,1,1,1,5,0,0,1,2,2,22,12,2,8,33,18,16,1,1,84,0,3,9,73,82
Wilson Police Department,2011,North Carolina,49790,NC09801,0,0,16,6,0,8,8,0,71,37,3,9,22,708,39,45,44,31,549,675,485,157,33,1420,117,87,6,24,3005,0,159,244,2212,2456,0,0,0,0,0,2,1,0,0,1,10,1,1,1,0,7,11,5,5,1,33,10,10,0,0,66,0,3,5,54,59
Wilson Police Department,2010,North Carolina,49167,NC09801,0,0,14,4,0,9,9,0,80,29,9,8,34,780,39,56,47,47,591,642,467,132,43,1413,96,73,9,14,3024,0,189,282,2151,2433,0,0,1,1,0,6,1,0,0,5,27,0,3,6,2,16,18,9,8,1,33,16,16,0,0,101,0,11,18,67,85
Wilson Police Department,2009,North Carolina,48807,NC09801,0,0,10,1,0,6,6,0,71,32,8,10,21,626,23,54,31,41,477,637,464,147,26,1425,81,65,8,8,2847,0,149,227,2143,2370,0,0,1,1,0,4,1,1,0,2,10,0,3,3,1,3,9,3,5,1,25,15,15,0,0,64,0,7,12,49,61
Wilson Police Department,2008,North Carolina,48140,NC09801,0,0,12,4,0,8,8,0,73,34,6,9,24,565,30,38,50,30,417,486,324,146,16,1251,104,92,5,7,2491,0,148,233,1841,2074,0,0,3,3,0,6,2,0,0,4,12,0,1,1,1,9,14,5,6,3,18,11,9,1,1,64,0,3,12,43,55
Wilson Police Department,2007,North Carolina,47727,NC09801,0,0,12,5,1,5,5,0,64,38,8,4,14,810,41,61,72,83,553,493,375,116,2,1743,98,72,13,13,3219,0,257,331,2334,2665,0,0,3,3,0,3,1,0,1,1,19,0,0,0,1,18,15,6,9,0,46,14,14,0,0,100,0,1,7,75,82
Wilson Police Department,2006,North Carolina,47904,NC09801,0,0,5,1,0,13,12,1,91,43,6,14,28,764,34,44,69,58,559,494,393,99,2,1602,108,84,18,6,3073,0,205,310,2204,2514,0,0,1,1,0,8,4,0,2,2,20,0,0,2,2,16,15,8,6,1,42,22,20,1,1,108,0,4,13,79,92
Wilson Police Department,2005,North Carolina,47280,NC09801,0,0,10,4,0,8,8,0,55,37,6,6,6,535,36,43,56,31,369,561,354,201,6,1271,95,71,7,17,2529,0,166,233,1927,2160,0,0,1,1,0,1,1,0,0,0,7,1,0,0,0,6,9,5,3,1,18,9,8,1,0,45,0,1,3,36,39
Wilson Police Department,2004,North Carolina,46653,NC09801,0,0,1,11,0,15,0,0,88,0,0,0,0,113,0,0,0,0,0,596,0,0,0,1755,160,0,0,0,2738,0,113,227,2511,2738,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
Wilson Police Department,2003,North Carolina,46039,NC09801,0,0,4,2,0,18,17,1,87,42,5,26,14,488,27,37,57,17,350,552,431,85,36,1688,184,153,9,22,3019,0,138,245,2424,2669,3,0,2,2,0,3,2,0,0,1,1,0,0,0,0,1,1,1,0,0,14,7,7,0,0,31,0,0,8,22,30
Wilson Police Department,2002,North Carolina,45899,NC09801,0,0,5,1,0,12,11,1,103,31,12,34,26,608,68,50,89,28,373,687,561,67,59,1918,191,167,8,16,3520,0,235,351,2796,3147,5,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,10,10,10,0,0,28,0,0,6,21,27
Wilson Police Department,2001,North Carolina,45161,NC09801,0,0,12,1,0,26,24,2,134,66,13,38,17,609,51,54,87,26,391,650,514,76,60,1760,146,115,11,20,3326,0,218,379,2556,2935,6,0,1,1,0,2,0,0,1,1,1,0,0,0,0,1,6,6,0,0,19,9,7,1,1,44,0,0,9,34,43
Wilson Police Department,2000,North Carolina,44405,NC09801,0,0,10,11,0,14,9,5,119,63,5,29,22,496,45,62,71,28,290,704,556,103,45,1747,253,197,16,40,3344,0,206,350,2704,3054,1,0,1,1,0,2,0,0,0,2,19,3,0,2,0,14,4,1,2,1,55,9,9,0,0,91,0,5,9,68,77
Wilson Police Department,1999,North Carolina,40747,NC09801,0,0,8,6,0,15,14,1,127,53,9,34,31,532,42,58,66,41,325,804,594,140,70,1882,235,210,12,13,3601,0,207,355,2921,3276,5,0,2,2,0,2,2,0,0,0,33,3,1,6,1,22,10,5,4,1,77,21,19,2,0,150,0,11,20,108,128
Wilson Police Department,1998,North Carolina,40955,NC09801,0,0,22,8,0,15,13,2,193,98,20,45,30,649,94,78,98,50,329,792,576,167,49,2279,208,171,19,18,4144,0,320,536,3279,3815,1,0,2,2,0,5,3,1,1,0,43,5,5,7,2,24,15,9,3,3,63,17,14,1,2,146,0,19,27,95,122
Wilson Police Department,1997,North Carolina,40797,NC09801,0,0,11,9,0,23,21,2,169,81,10,46,32,543,62,62,103,60,256,959,678,212,69,2031,245,191,21,33,3979,0,287,488,3235,3723,0,0,4,4,0,2,1,0,1,0,40,7,2,10,7,14,10,5,4,1,26,13,12,1,0,95,0,26,32,49,81
Wilson Police Department,1996,North Carolina,40237,NC09801,0,0,20,6,0,27,23,4,152,69,13,46,24,483,72,68,106,51,186,1341,924,314,103,2043,233,185,23,25,4285,0,297,482,3617,4099,0,0,1,1,0,0,0,0,0,0,13,0,4,5,0,4,10,3,5,2,31,7,6,1,0,62,0,9,10,48,58
Wilson Police Department,1995,North Carolina,39534,NC09801,0,0,10,8,0,32,26,6,141,60,3,10,68,432,75,38,62,75,182,1277,1002,185,90,2190,298,235,41,22,4378,0,250,431,3765,4196,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,6,0,0,0,0,11,0,0,3,8,11
Wilson Police Department,1994,North Carolina,38624,NC09801,0,0,22,7,0,29,18,11,209,97,8,16,88,532,121,67,72,44,228,1287,977,159,151,2504,254,230,10,14,4822,0,304,549,4045,4594,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,7,6,1,0,10,8,6,2,0,28,0,0,3,25,28
Wilson Police Department,1993,North Carolina,37942,NC09801,0,0,21,8,1,19,15,4,186,95,18,10,63,569,114,91,107,48,209,1348,1037,161,150,2695,266,199,54,13,5092,0,360,573,4309,4882,1,0,1,1,0,3,1,0,0,2,4,0,0,1,0,3,3,3,0,0,13,5,5,0,0,30,0,1,6,21,27
Wilson Police Department,1992,North Carolina,38123,NC09801,0,0,19,9,0,24,19,5,179,98,9,13,59,540,121,117,101,38,163,1490,1110,212,168,2364,239,194,37,8,4845,0,377,589,4093,4682,0,0,5,4,1,2,0,0,0,2,1,0,0,0,0,1,4,1,1,2,9,5,4,1,0,26,0,0,7,18,25
Wilson Police Department,1991,North Carolina,37533,NC09801,0,0,14,10,0,10,8,2,140,53,5,11,71,384,65,71,62,53,133,1024,793,115,116,1812,174,154,18,2,3554,0,251,411,3010,3421,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,6,5,5,0,0,14,0,0,1,13,14
Wilson Police Department,1990,North Carolina,36930,NC09801,0,0,27,10,0,20,14,6,151,42,21,6,82,469,85,111,86,98,89,1060,941,23,96,2374,173,143,24,6,4257,0,380,561,3607,4168,0,0,4,4,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,6,7,5,1,1,20,0,0,4,15,19
Wilson Police Department,1989,North Carolina,36262,NC09801,0,0,25,9,0,24,18,6,119,30,16,9,64,331,71,67,63,33,97,1084,947,14,123,1996,145,129,9,7,3708,0,234,386,3225,3611,0,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,3,2,0,1,6,12,11,1,0,24,0,0,3,21,24
Wilson Police Department,1988,North Carolina,,NC09801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilson Police Department,1987,North Carolina,,NC09801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilson Police Department,1986,North Carolina,,NC09801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilson Police Department,1985,North Carolina,,NC09801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilson Police Department,1984,North Carolina,35388,NC09801,0,0,0,3,0,12,9,3,64,24,7,2,31,143,39,49,27,19,9,819,694,16,109,1684,113,94,11,8,2838,0,134,213,2616,2829,0,0,0,0,0,1,0,0,1,0,19,8,6,5,0,0,13,10,3,0,26,0,0,0,0,59,0,19,20,39,59
Wilson Police Department,1983,North Carolina,35467,NC09801,0,0,24,3,0,9,7,2,71,21,7,2,41,191,48,77,27,27,12,892,793,25,74,1767,89,72,13,4,3022,0,179,262,2748,3010,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,1,1,0,0,10,0,0,3,7,10
Wilson Police Department,1982,North Carolina,35100,NC09801,0,0,20,7,0,15,9,6,99,42,8,7,42,164,37,78,25,24,0,831,675,63,93,1793,87,69,13,5,2996,0,164,285,2711,2996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilson Police Department,1981,North Carolina,34704,NC09801,0,0,15,4,1,12,4,8,78,20,6,7,45,341,54,105,46,41,95,862,705,71,86,1851,96,79,9,8,3245,0,246,340,2809,3149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilson Police Department,1980,North Carolina,34078,NC09801,0,0,24,4,0,13,6,7,61,23,7,1,30,269,39,63,35,38,94,651,486,99,66,1583,93,75,9,9,2674,0,175,253,2327,2580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilson Police Department,1979,North Carolina,33982,NC09801,0,0,17,3,0,15,7,8,57,26,4,0,27,270,40,62,35,34,99,742,565,98,79,1590,92,73,12,7,2769,0,171,246,2424,2670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilson Police Department,1978,North Carolina,33895,NC09801,0,0,18,9,1,12,8,4,59,19,10,2,28,312,41,51,33,28,159,696,539,82,75,1524,111,88,14,9,2724,0,153,233,2331,2564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilson Police Department,1977,North Carolina,30419,NC09801,0,0,28,5,0,6,3,3,40,21,5,0,14,465,66,87,39,121,152,355,292,10,53,1612,81,61,11,9,2564,0,313,364,2048,2412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilson Police Department,1976,North Carolina,32730,NC09801,0,0,28,6,0,4,1,3,50,29,6,0,15,423,47,86,44,116,130,411,362,4,45,1871,137,107,11,19,2902,0,293,353,2419,2772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilson Police Department,1975,North Carolina,33531,NC09801,0,0,11,9,2,8,2,6,25,11,1,0,13,387,44,87,42,82,132,459,428,0,31,1345,79,60,8,11,2314,0,255,297,1883,2180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilson Police Department,1974,North Carolina,32554,NC09801,0,0,10,1,2,2,2,0,37,19,1,4,13,377,43,86,64,62,122,550,495,0,55,1097,111,90,10,11,2177,0,255,295,1758,2053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilson Police Department,1973,North Carolina,,NC09801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilson Police Department,1972,North Carolina,29464,NC09801,0,0,0,4,0,4,2,2,20,5,0,0,15,433,78,84,42,34,195,372,355,0,17,1444,122,122,0,0,2204,924,238,266,1938,2204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilson Police Department,1971,North Carolina,30000,NC09801,0,0,0,5,0,2,1,1,13,4,0,0,9,387,50,67,59,40,171,220,207,0,13,1150,110,110,0,0,1716,749,216,236,1480,1716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilson Police Department,1970,North Carolina,29347,NC09801,0,0,0,5,2,4,3,1,17,9,0,0,8,313,27,58,42,36,150,217,206,0,11,1052,109,109,0,0,1569,703,163,189,1378,1567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilson Police Department,1969,North Carolina,33627,NC09801,0,0,0,4,0,5,0,5,16,12,0,0,4,287,23,51,43,35,135,177,159,0,18,884,110,110,0,0,1348,646,152,177,1171,1348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilson Police Department,1968,North Carolina,33627,NC09801,0,0,0,1,0,5,1,4,20,12,0,0,8,264,20,40,30,31,143,121,117,0,4,684,88,88,0,0,1040,542,121,147,893,1040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilson Police Department,1967,North Carolina,32500,NC09801,0,0,0,12,0,1,1,0,5,3,0,0,2,223,18,56,26,20,103,131,129,0,2,564,84,84,0,0,917,413,120,138,779,917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilson Police Department,1966,North Carolina,31113,NC09801,0,0,0,1,0,5,2,3,15,7,0,0,8,318,22,57,54,33,152,116,114,0,2,575,67,67,0,0,945,462,166,187,758,945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilson Police Department,1965,North Carolina,31000,NC09801,0,0,0,2,1,7,4,3,11,8,0,0,3,317,26,61,42,27,161,120,118,0,2,570,78,78,0,0,945,467,156,176,768,944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilson Police Department,1964,North Carolina,31758,NC09801,0,0,0,4,0,0,0,0,7,4,0,0,3,316,23,66,60,70,97,107,106,0,1,509,58,58,0,0,904,411,219,230,674,904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilson Police Department,1963,North Carolina,31051,NC09801,0,0,0,3,0,4,0,0,7,0,0,0,0,122,0,0,0,0,0,108,0,0,0,466,52,52,0,0,762,382,122,136,626,762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilson Police Department,1962,North Carolina,30416,NC09801,0,0,0,8,2,1,0,0,4,0,0,0,0,95,0,0,0,0,0,116,0,0,0,464,41,41,0,0,731,377,95,108,621,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilson Police Department,1961,North Carolina,28753,NC09801,0,0,0,1,0,3,0,0,11,0,0,0,0,91,0,0,0,0,0,137,0,0,0,422,60,60,0,0,725,348,91,106,619,725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilson Police Department,1960,North Carolina,28753,NC09801,0,0,0,3,1,7,0,0,8,0,0,0,0,96,0,0,0,0,0,152,0,0,0,468,33,33,0,0,768,383,96,114,653,767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
