agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Kearney Police Department,2004,Nebraska,28340,NB01001,0,0,0,0,0,9,9,0,3,1,0,0,2,417,5,20,25,8,359,114,70,37,7,750,36,26,7,3,1329,0,58,70,900,970,0,0,7,7,0,3,1,0,0,2,358,4,20,19,7,308,18,13,5,0,174,13,11,1,1,573,0,50,60,205,265,0,0,1,1,0,0,0,0,0,0,77,0,5,1,1,70,2,0,2,0,51,2,2,0,0,133,0,7,8,55,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearney Police Department,2003,Nebraska,28073,NB01001,0,0,0,0,0,5,4,1,6,2,1,0,3,442,17,13,27,12,373,184,128,41,15,855,50,35,13,2,1542,0,69,80,1089,1169,0,0,3,2,1,1,1,0,0,0,396,15,11,24,10,336,46,38,5,3,185,15,13,2,0,646,0,60,64,246,310,0,0,1,0,1,0,0,0,0,0,104,0,6,10,1,87,3,3,0,0,44,3,3,0,0,155,0,17,18,50,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearney Police Department,2002,Nebraska,27719,NB01001,0,0,0,0,0,15,14,1,4,1,1,2,0,389,2,12,28,12,335,234,155,56,23,1009,41,25,10,6,1692,0,54,73,1284,1357,0,0,7,6,1,2,1,0,1,0,339,2,11,19,11,296,19,13,4,2,199,8,4,2,2,574,0,43,52,226,278,0,0,1,1,0,0,0,0,0,0,61,0,1,4,2,54,7,4,2,1,60,4,3,1,0,133,0,7,8,71,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearney Police Department,2001,Nebraska,27463,NB01001,0,0,0,0,0,6,6,0,2,1,0,0,1,382,5,11,21,12,333,168,93,58,17,929,65,38,13,14,1552,0,49,57,1162,1219,0,0,2,2,0,2,1,0,0,1,301,3,10,17,10,261,14,6,8,0,157,14,11,3,0,490,0,40,44,185,229,0,0,0,0,0,0,0,0,0,0,60,0,6,8,1,45,5,1,4,0,41,7,5,2,0,113,0,15,15,53,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearney Police Department,2000,Nebraska,27431,NB01001,0,0,0,0,1,3,3,0,2,1,0,1,0,385,10,7,41,13,314,273,179,65,29,1058,73,50,15,8,1795,0,71,76,1404,1480,0,0,1,1,0,1,1,0,0,0,209,7,3,23,5,171,19,15,3,1,109,32,23,9,0,371,0,38,40,160,200,0,0,0,0,0,1,1,0,0,0,34,0,1,5,1,27,6,3,3,0,41,26,18,8,0,108,0,7,8,73,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearney Police Department,1999,Nebraska,28024,NB01001,0,0,0,1,0,7,5,2,6,3,0,1,2,383,5,13,44,8,313,231,125,78,28,994,49,33,8,8,1671,0,70,84,1274,1358,1,0,3,2,1,3,1,0,1,1,310,4,12,21,7,266,16,11,4,1,182,13,12,1,0,528,0,44,51,211,262,0,0,1,0,1,0,0,0,0,0,55,0,3,4,1,47,6,4,1,1,83,7,6,1,0,152,0,8,9,96,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearney Police Department,1998,Nebraska,27536,NB01001,0,0,0,0,0,9,8,1,5,3,1,0,1,423,2,11,56,11,343,145,72,63,10,1100,50,29,18,3,1732,0,80,94,1295,1389,0,0,2,1,1,2,1,1,0,0,283,1,10,40,6,226,15,9,6,0,215,9,6,3,0,526,0,57,61,239,300,0,0,0,0,0,0,0,0,0,0,51,1,2,10,3,35,10,5,5,0,113,3,2,1,0,177,0,16,16,126,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearney Police Department,1997,Nebraska,26764,NB01001,0,0,3,0,0,9,7,2,2,1,0,0,1,333,3,11,30,18,271,153,80,68,5,1070,45,30,10,5,1612,0,62,73,1268,1341,0,0,5,4,1,1,1,0,0,0,263,3,11,24,10,215,21,12,9,0,218,11,6,4,1,519,0,48,54,250,304,0,0,1,1,0,0,0,0,0,0,58,0,3,10,1,44,5,3,2,0,84,7,2,4,1,155,0,14,15,96,111,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,7,0,0,0,0,9,0,0,0,8,8
Kearney Police Department,1996,Nebraska,26684,NB01001,0,0,4,1,0,7,6,1,2,0,1,1,0,344,2,8,28,14,292,152,93,38,21,1060,55,42,11,2,1621,0,52,62,1267,1329,1,0,4,4,0,0,0,0,0,0,248,2,6,18,10,212,19,14,5,0,232,16,14,1,1,520,0,36,41,267,308,0,0,4,4,0,0,0,0,0,0,27,0,2,4,1,20,5,4,1,0,109,9,9,0,0,154,0,7,11,123,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearney Police Department,1995,Nebraska,26442,NB01001,0,0,5,0,0,7,7,0,0,0,0,0,0,358,5,12,28,13,300,160,85,70,5,1151,43,32,7,4,1719,0,58,65,1354,1419,0,0,1,1,0,0,0,0,0,0,210,3,6,17,9,175,11,6,5,0,190,13,9,2,2,425,0,35,36,214,250,0,0,1,1,0,0,0,0,0,0,43,0,3,4,2,34,4,3,1,0,83,7,5,0,2,138,0,9,10,94,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearney Police Department,1994,Nebraska,25230,NB01001,0,0,6,0,0,10,8,2,4,1,0,0,3,369,6,5,12,6,340,182,68,91,23,1093,38,30,7,1,1696,0,29,43,1313,1356,0,0,7,5,2,3,1,0,0,2,316,6,3,10,4,293,24,16,7,1,220,15,14,1,0,585,0,23,33,259,292,0,0,1,0,1,1,0,0,0,1,63,4,1,1,0,57,9,7,2,0,94,6,6,0,0,174,0,6,8,109,117,0,0,1,1,0,0,0,0,0,0,9,0,1,0,0,8,7,1,5,1,42,13,11,0,2,72,0,1,2,62,64
Kearney Police Department,1993,Nebraska,24982,NB01001,0,0,0,0,0,2,2,0,1,1,0,0,0,320,0,4,9,2,305,202,91,82,29,947,34,24,6,4,1506,0,15,18,1183,1201,0,0,1,1,0,0,0,0,0,0,270,0,4,6,2,258,28,17,9,2,178,13,8,3,2,490,0,12,13,219,232,0,0,0,0,0,0,0,0,0,0,38,0,0,1,0,37,4,3,1,0,69,6,4,2,0,117,0,1,1,79,80,0,0,3,3,0,1,1,0,0,0,8,0,0,2,0,6,9,1,8,0,45,9,7,2,0,75,0,2,6,63,69
Kearney Police Department,1992,Nebraska,24821,NB01001,0,0,7,2,0,9,8,1,2,1,0,0,1,225,0,3,18,6,198,232,105,104,23,956,44,28,11,5,1470,0,27,40,1232,1272,2,0,4,3,1,1,0,0,0,1,195,0,2,15,4,174,37,20,15,2,219,21,17,4,0,479,0,21,28,277,305,0,0,0,0,0,0,0,0,0,0,31,0,0,4,0,27,19,8,10,1,87,17,14,3,0,154,0,4,4,123,127,0,0,2,2,0,0,0,0,0,0,12,0,0,1,0,11,7,1,6,0,29,12,12,0,0,62,0,1,3,48,51
Kearney Police Department,1991,Nebraska,24621,NB01001,0,0,9,0,0,5,4,1,4,0,1,0,3,215,4,4,16,8,183,206,104,97,5,1052,76,32,11,33,1558,0,32,41,1334,1375,0,0,4,3,1,2,0,1,0,1,170,3,3,12,6,146,47,15,32,0,252,19,12,1,6,494,0,24,30,318,348,0,0,0,0,0,0,0,0,0,0,28,1,2,3,1,21,11,8,3,0,95,8,4,0,4,142,0,7,7,114,121,0,0,1,1,0,0,0,0,0,0,3,0,1,0,0,2,9,2,7,0,60,7,5,1,1,80,0,1,2,76,78
Kearney Police Department,1990,Nebraska,24396,NB01001,0,0,15,0,0,9,7,2,4,0,1,0,3,196,4,5,7,8,172,159,65,79,15,928,42,30,8,4,1338,0,24,37,1129,1166,0,0,3,3,0,1,0,0,0,1,171,3,5,6,7,150,30,14,14,2,188,18,12,2,4,411,0,21,25,236,261,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24,7,4,2,1,80,7,4,0,3,118,0,0,0,94,94,0,0,0,0,0,1,0,1,0,0,11,0,0,0,1,10,9,4,5,0,54,11,9,1,1,86,0,1,2,74,76
Kearney Police Department,1989,Nebraska,23126,NB01001,0,0,3,1,0,7,5,2,2,0,1,0,1,171,2,4,8,11,146,208,117,54,37,889,45,35,4,6,1323,0,25,35,1142,1177,1,0,6,4,2,0,0,0,0,0,159,2,4,6,10,137,28,16,8,4,243,23,18,4,1,460,0,22,29,294,323,0,0,0,0,0,0,0,0,0,0,28,1,0,1,2,24,6,4,2,0,69,8,6,2,0,111,0,4,4,83,87,0,0,1,0,1,0,0,0,0,0,7,0,0,0,0,7,7,2,5,0,52,10,7,1,2,77,0,0,1,69,70
Kearney Police Department,1988,Nebraska,22804,NB01001,0,0,3,0,0,1,1,0,1,0,1,0,0,140,3,0,4,10,123,217,101,78,38,912,52,35,5,12,1323,0,17,19,1181,1200,0,0,1,1,0,0,0,0,0,0,100,2,0,4,8,86,49,32,5,12,188,29,24,1,4,367,0,14,15,266,281,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,39,27,2,10,77,14,12,1,1,143,0,0,0,130,130,0,0,1,0,1,0,0,0,0,0,6,0,0,0,0,6,8,1,6,1,39,11,7,1,3,65,0,0,1,58,59
Kearney Police Department,1987,Nebraska,22716,NB01001,0,0,2,0,0,3,3,0,1,0,0,0,1,98,2,1,0,4,91,123,68,52,3,796,31,22,4,5,1052,0,7,11,950,961,0,0,0,0,0,1,0,0,0,1,77,2,0,0,3,72,24,20,4,0,174,11,7,3,1,287,0,5,6,209,215,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,2,1,1,0,51,2,1,0,1,64,0,0,0,55,55,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,5,2,2,1,79,5,3,2,0,92,0,0,1,89,90
Kearney Police Department,1986,Nebraska,23542,NB01001,0,0,2,1,0,0,0,0,2,0,1,0,1,121,10,1,5,27,78,114,63,48,3,982,39,22,7,10,1259,0,43,46,1135,1181,1,0,0,0,0,0,0,0,0,0,76,7,1,2,20,46,21,16,3,2,173,14,9,3,2,285,0,30,31,208,239,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,5,4,1,0,38,4,3,0,1,53,0,1,1,47,48,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,4,1,3,0,21,1,1,0,0,30,0,0,0,26,26
