agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Poplar Bluff Police Department,2012,Missouri,17167,MO01202,0,0,9,1,0,7,6,1,28,14,3,1,10,442,20,26,20,36,340,265,192,63,10,1036,43,26,9,8,1822,0,102,138,1344,1482,1,0,4,4,0,11,5,1,0,5,381,10,15,14,23,319,30,19,11,0,530,5,5,0,0,962,0,62,78,565,643,0,0,0,0,0,0,0,0,0,0,45,0,2,1,1,41,4,0,4,0,81,0,0,0,0,130,0,4,4,85,89,0,0,3,3,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0,8,0,1,6,2,8
Poplar Bluff Police Department,2011,Missouri,17085,MO01202,0,0,10,2,0,3,3,0,15,5,1,1,8,414,13,15,20,38,328,272,190,75,7,1098,38,23,11,4,1842,0,86,106,1408,1514,2,0,1,1,0,4,1,0,0,3,356,8,8,13,23,304,30,19,11,0,426,4,3,1,0,823,0,52,59,460,519,0,0,0,0,0,0,0,0,0,0,57,1,1,2,2,51,7,4,3,0,49,1,1,0,0,114,0,6,6,57,63,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,2,0,6,0,0,2,4,6
Poplar Bluff Police Department,2010,Missouri,17023,MO01202,0,0,16,0,0,1,1,0,28,7,3,4,14,459,16,21,21,21,380,257,172,66,19,1106,52,35,13,4,1903,0,79,108,1415,1523,0,0,1,1,0,9,1,1,2,5,396,10,16,11,12,347,31,18,11,2,423,8,5,3,0,868,0,49,59,462,521,0,0,0,0,0,1,0,0,0,1,86,1,0,0,1,84,14,9,4,1,71,2,0,2,0,174,0,2,3,87,90,0,0,4,4,0,1,0,0,0,1,1,0,1,0,0,0,2,2,0,0,2,4,3,1,0,14,0,1,6,8,14
Poplar Bluff Police Department,2009,Missouri,17109,MO01202,0,0,13,0,0,8,8,0,34,11,1,1,21,447,19,18,23,27,360,271,203,47,21,980,26,20,6,0,1766,0,87,129,1277,1406,0,0,0,0,0,15,6,0,0,9,367,8,13,15,8,323,34,28,5,1,402,4,4,0,0,822,0,44,59,440,499,0,0,0,0,0,5,1,0,0,4,63,1,1,1,2,58,2,2,0,0,69,0,0,0,0,139,0,5,10,71,81,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,2,2,0,0,6,0,1,2,4,6
Poplar Bluff Police Department,2008,Missouri,17035,MO01202,0,0,18,0,1,6,6,0,19,6,0,0,13,486,15,21,16,30,404,267,202,55,10,974,32,19,9,4,1785,0,82,107,1273,1380,0,1,0,0,0,9,3,0,0,6,437,9,19,13,20,376,24,20,3,1,343,6,4,2,0,820,0,61,70,373,443,0,0,0,0,0,0,0,0,0,0,72,0,0,1,2,69,3,3,0,0,58,1,0,1,0,134,0,3,3,62,65,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,5,3,2,0,10,0,0,3,7,10
Poplar Bluff Police Department,2007,Missouri,17054,MO01202,0,0,10,1,0,4,4,0,18,3,2,1,12,408,6,18,15,13,356,212,157,45,10,1061,62,40,15,7,1766,0,52,75,1335,1410,1,0,2,2,0,9,1,0,0,8,364,3,13,13,10,325,29,21,5,3,291,11,8,2,1,707,0,39,51,331,382,0,0,0,0,0,2,0,0,0,2,78,0,1,2,2,73,7,3,2,2,70,3,2,1,0,160,0,5,7,80,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,4,4,0,0,6,0,0,0,6,6
Poplar Bluff Police Department,2006,Missouri,17036,MO01202,0,0,7,0,0,3,2,1,21,6,3,0,12,424,5,22,21,15,361,223,163,47,13,950,92,57,30,5,1713,0,63,87,1265,1352,0,0,1,1,0,7,2,0,0,5,335,3,12,8,9,303,28,18,10,0,260,22,9,10,3,653,0,32,40,310,350,0,0,0,0,0,1,0,0,0,1,46,1,2,0,1,42,7,2,5,0,53,7,4,2,1,114,0,4,5,67,72,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,7,4,3,0,9,0,0,1,8,9
Poplar Bluff Police Department,2005,Missouri,16810,MO01202,0,0,10,6,0,6,6,0,26,6,2,2,16,439,7,12,11,16,393,186,144,29,13,1056,71,40,24,7,1790,0,46,84,1313,1397,7,0,1,1,0,13,4,2,1,6,368,5,7,6,7,343,29,23,5,1,425,12,9,3,0,855,0,25,46,466,512,1,0,1,1,0,3,0,2,0,1,64,0,1,1,2,60,13,11,2,0,110,4,3,1,0,196,0,4,9,127,136,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,4,0,0,1,3,4
Poplar Bluff Police Department,2004,Missouri,16729,MO01202,0,0,12,1,0,6,6,0,30,3,3,2,22,472,9,7,16,18,422,241,193,35,13,1059,63,43,18,2,1872,0,50,87,1363,1450,1,0,0,0,0,16,1,1,1,13,421,5,5,7,10,394,31,23,8,0,390,13,10,3,0,872,0,27,44,434,478,0,0,0,0,0,4,1,0,0,3,74,1,0,1,0,72,5,4,1,0,104,5,4,1,0,192,0,2,6,114,120,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,3,1,1,6,0,1,1,5,6
Poplar Bluff Police Department,2003,Missouri,16688,MO01202,0,0,8,1,0,10,7,3,20,5,0,1,14,413,8,9,18,11,367,194,129,50,15,863,47,33,8,6,1548,0,46,77,1104,1181,1,0,3,3,0,8,3,0,1,4,372,5,6,11,7,343,32,27,5,0,309,17,13,3,1,742,0,29,41,358,399,0,0,0,0,0,1,0,0,0,1,46,0,0,3,1,42,11,7,4,0,85,3,3,0,0,146,0,4,5,99,104,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,1,1,10,0,0,1,9,10
Poplar Bluff Police Department,2002,Missouri,16881,MO01202,0,0,23,2,0,12,12,0,11,5,2,0,4,429,13,15,12,14,375,151,100,40,11,813,52,34,13,5,1470,0,54,79,1016,1095,2,0,2,2,0,5,2,0,0,3,370,10,12,10,11,327,25,16,6,3,221,11,10,1,0,636,0,43,52,257,309,0,0,1,1,0,1,1,0,0,0,52,2,0,0,0,50,13,8,3,2,82,5,5,0,0,154,0,2,4,100,104,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,5,0,0,3,2,5
Poplar Bluff Police Department,2001,Missouri,16754,MO01202,0,0,27,0,0,3,3,0,9,3,1,2,3,347,1,11,10,15,310,119,81,29,9,631,40,24,14,2,1149,0,37,49,790,839,0,0,0,0,0,5,2,1,1,1,254,0,7,6,11,230,10,8,1,1,127,9,5,4,0,405,0,24,29,146,175,0,0,0,0,0,1,1,0,0,0,52,0,1,0,3,48,2,2,0,0,53,4,3,1,0,112,0,4,5,59,64,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,5,0,0,1,4,5
Poplar Bluff Police Department,2000,Missouri,16651,MO01202,0,0,18,0,0,12,11,1,19,6,4,0,9,356,4,20,16,14,302,199,151,34,14,902,60,38,19,3,1548,0,54,85,1161,1246,0,0,2,2,0,5,0,2,0,3,243,4,13,13,13,200,18,14,3,1,192,10,9,1,0,470,0,43,50,220,270,0,0,0,0,0,0,0,0,0,0,40,0,1,1,1,37,1,1,0,0,88,0,0,0,0,129,0,3,3,89,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Poplar Bluff Police Department,1999,Missouri,17122,MO01202,0,0,9,0,0,15,15,0,27,5,2,1,19,452,16,15,23,19,379,233,119,95,19,838,68,37,25,6,1633,0,73,115,1139,1254,1,0,5,5,0,7,1,1,1,4,334,5,8,13,9,299,84,69,14,1,242,14,8,4,2,687,0,35,48,340,388,0,0,1,1,0,1,0,0,0,1,43,0,0,1,1,41,18,11,7,0,69,3,2,0,1,135,0,2,4,90,94,0,0,1,1,0,1,0,0,0,1,3,0,0,0,0,3,2,1,1,0,13,9,8,1,0,29,0,0,2,24,26
Poplar Bluff Police Department,1998,Missouri,17186,MO01202,0,0,13,1,0,8,8,0,22,6,3,3,10,386,14,22,28,20,302,285,188,70,27,830,74,53,17,4,1606,0,84,115,1189,1304,1,0,2,2,0,7,3,0,0,4,262,11,16,12,11,212,39,28,10,1,237,15,13,2,0,563,0,50,60,291,351,0,0,1,1,0,1,1,0,0,0,36,1,4,0,2,29,6,3,3,0,81,6,6,0,0,131,0,7,9,93,102,0,0,4,4,0,1,1,0,0,0,6,1,1,3,0,1,2,0,2,0,17,12,11,1,0,42,0,5,10,31,41
Poplar Bluff Police Department,1997,Missouri,17733,MO01202,0,0,18,4,0,3,3,0,20,6,3,1,10,358,9,13,11,22,303,236,147,70,19,897,63,37,24,2,1581,0,55,82,1196,1278,4,0,0,0,0,8,3,0,0,5,237,7,11,8,17,194,20,9,10,1,184,11,8,3,0,464,0,43,55,215,270,0,0,0,0,0,0,0,0,0,0,44,1,1,1,2,39,6,2,4,0,64,4,4,0,0,118,0,5,5,74,79,0,0,2,2,0,0,0,0,0,0,3,0,2,0,0,1,2,0,2,0,3,10,6,3,1,20,0,2,4,15,19
Poplar Bluff Police Department,1996,Missouri,17592,MO01202,0,0,12,0,0,5,5,0,18,3,0,1,14,405,6,13,17,28,341,205,138,51,16,1058,53,31,21,1,1744,0,64,87,1316,1403,0,0,3,3,0,9,1,0,0,8,292,6,11,14,13,248,34,28,6,0,388,10,5,5,0,736,0,44,56,432,488,0,0,0,0,0,4,0,0,0,4,54,1,0,1,2,50,12,10,2,0,103,1,1,0,0,174,0,4,8,116,124,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,8,7,5,1,1,18,0,1,2,16,18
Poplar Bluff Police Department,1995,Missouri,17478,MO01202,0,0,14,0,0,6,6,0,20,1,1,1,17,444,8,10,22,16,388,249,160,61,28,1035,55,35,15,5,1809,0,56,82,1339,1421,0,0,3,3,0,9,0,1,0,8,308,5,6,10,7,280,29,18,8,3,330,10,7,2,1,689,0,28,40,369,409,0,0,0,0,0,2,0,0,0,2,55,1,1,1,1,51,7,3,4,0,111,4,3,1,0,179,0,4,6,122,128,0,0,0,0,0,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,5,4,1,0,9,0,1,3,6,9
Poplar Bluff Police Department,1994,Missouri,17830,MO01202,0,0,12,2,1,9,9,0,25,5,3,3,14,465,6,18,18,6,417,341,241,71,29,961,78,48,29,1,1882,0,48,84,1380,1464,1,1,3,3,0,6,1,1,1,3,346,4,13,10,3,316,154,144,6,4,303,18,13,5,0,832,0,30,40,475,515,0,0,1,1,0,3,1,0,0,2,54,0,4,2,0,48,25,22,3,0,110,10,7,3,0,203,0,6,10,145,155,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,3,2,0,2,2,1,0,1,10,0,1,1,9,10
Poplar Bluff Police Department,1993,Missouri,17682,MO01202,0,0,8,2,0,17,17,0,19,5,4,3,7,410,14,12,9,7,368,307,231,59,17,1045,60,33,17,10,1860,0,42,80,1412,1492,2,0,5,5,0,10,1,3,2,4,293,4,8,7,6,268,44,36,7,1,269,22,12,10,0,645,0,25,42,335,377,0,0,0,0,0,0,0,0,0,0,44,0,1,0,0,43,14,11,2,1,90,8,4,4,0,156,0,1,1,112,113,0,0,3,3,0,2,2,0,0,0,1,0,0,0,0,1,4,3,1,0,16,3,1,2,0,29,0,0,5,23,28
Poplar Bluff Police Department,1992,Missouri,17247,MO01202,0,0,7,5,0,6,6,0,20,2,1,1,16,421,18,17,23,8,355,178,136,39,3,866,73,34,39,0,1569,0,66,97,1117,1214,4,0,3,3,0,9,1,0,1,7,311,13,9,15,5,269,24,16,8,0,242,15,6,9,0,608,0,42,58,281,339,0,0,0,0,0,0,0,0,0,0,44,3,3,1,0,37,8,6,2,0,77,4,1,3,0,133,0,7,7,89,96,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,2,0,2,0,3,0,0,0,0,7,0,0,2,5,7
Poplar Bluff Police Department,1991,Missouri,17131,MO01202,0,0,3,1,0,4,4,0,15,3,3,0,9,216,4,8,15,8,181,190,147,35,8,640,28,16,12,0,1094,0,35,55,858,913,1,0,4,4,0,5,0,2,0,3,162,2,6,9,5,140,44,37,6,1,261,6,5,1,0,483,0,22,32,311,343,0,0,0,0,0,1,0,1,0,0,26,0,1,0,1,24,10,9,0,1,40,1,1,0,0,78,0,2,3,51,54,0,0,1,1,0,0,0,0,0,0,2,0,1,1,0,0,2,1,1,0,2,5,4,1,0,12,0,2,3,9,12
Poplar Bluff Police Department,1990,Missouri,16996,MO01202,0,0,2,3,0,7,6,1,13,1,0,2,10,413,22,14,39,20,318,277,211,51,15,1223,49,27,17,5,1985,0,95,118,1549,1667,3,0,3,3,0,11,1,0,2,8,248,13,9,15,7,204,42,32,7,3,241,13,6,5,2,561,0,44,61,296,357,0,0,0,0,0,0,0,0,0,0,36,4,0,3,0,29,12,12,0,0,101,2,1,1,0,151,0,7,7,115,122,0,0,2,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,11,8,3,0,25,0,0,4,21,25
Poplar Bluff Police Department,1989,Missouri,16736,MO01202,0,0,1,0,0,3,3,0,10,1,2,1,6,302,5,8,23,20,246,215,174,37,4,917,41,26,10,5,1488,0,56,69,1173,1242,0,0,2,2,0,0,0,0,0,0,181,2,3,10,13,153,39,32,6,1,176,8,8,0,0,406,0,28,30,223,253,0,0,0,0,0,0,0,0,0,0,17,1,0,3,1,12,3,3,0,0,48,3,3,0,0,71,0,5,5,54,59,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,6,0,6,0,18,4,4,0,0,31,0,0,2,28,30
Poplar Bluff Police Department,1988,Missouri,17086,MO01202,0,0,0,1,0,2,1,1,9,4,1,0,4,229,7,8,15,26,173,281,222,51,8,826,46,26,16,4,1394,0,56,68,1153,1221,1,0,0,0,0,4,1,0,0,3,147,3,6,9,12,117,28,21,5,2,171,2,1,1,0,353,0,30,35,201,236,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,7,7,5,2,0,19,0,0,0,0,34,0,1,1,26,27,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,2
Poplar Bluff Police Department,1987,Missouri,,MO01202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poplar Bluff Police Department,1986,Missouri,,MO01202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poplar Bluff Police Department,1985,Missouri,17239,MO01202,0,0,0,1,0,9,8,1,20,0,0,1,19,247,16,23,15,122,71,426,347,41,38,919,54,32,15,7,1676,0,176,206,1399,1605,0,0,2,2,0,7,0,0,0,7,116,9,13,8,71,15,60,59,0,1,159,4,3,1,0,348,0,101,110,223,333,0,0,2,2,0,2,0,0,0,2,18,0,4,0,12,2,10,10,0,0,87,3,2,1,0,122,0,16,20,100,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,1,0,1,0,5,0,0,0,5,5
Poplar Bluff Police Department,1984,Missouri,17167,MO01202,0,0,1,2,0,6,6,0,34,11,3,3,17,201,12,10,18,129,32,509,399,45,65,869,62,30,29,3,1683,0,169,211,1440,1651,1,0,1,1,0,11,4,2,2,3,109,6,5,9,85,4,94,79,10,5,132,7,6,1,0,355,0,105,118,233,351,0,0,0,0,0,4,0,2,1,1,18,0,1,1,15,1,38,32,4,2,80,4,3,1,0,144,0,17,21,122,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,1,1,0,0,5,0,0,0,5,5
