agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Trotwood Police Department,2007,Ohio,,OH05712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trotwood Police Department,2006,Ohio,,OH05712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trotwood Police Department,2005,Ohio,,OH05712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trotwood Police Department,2004,Ohio,,OH05712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trotwood Police Department,2003,Ohio,,OH05712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trotwood Police Department,2002,Ohio,,OH05712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trotwood Police Department,2001,Ohio,,OH05712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trotwood Police Department,2000,Ohio,27420,OH05712,0,0,2,0,0,24,22,2,78,47,3,3,25,224,6,8,30,64,116,295,245,46,4,1218,235,226,6,3,2074,108,210,1748,1958,0,0,5,5,0,26,16,2,0,8,158,5,6,18,52,77,24,19,5,0,405,25,25,0,0,643,81,112,454,566,0,0,3,3,0,0,0,0,0,0,46,0,0,3,23,20,5,5,0,0,109,13,13,0,0,176,26,29,127,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trotwood Police Department,1999,Ohio,28138,OH05712,0,0,3,1,0,32,29,3,89,64,2,3,20,208,15,9,13,49,122,282,245,31,6,1254,217,208,6,3,2083,86,208,1753,1961,0,0,9,6,3,18,10,0,1,7,188,6,11,6,44,121,35,29,5,1,524,31,31,0,0,805,67,94,590,684,0,0,2,1,1,7,1,0,1,5,22,0,0,1,10,11,9,8,1,0,115,6,6,0,0,161,11,20,130,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trotwood Police Department,1998,Ohio,37860,OH05712,0,0,1,4,0,16,9,7,69,33,1,9,26,252,8,14,16,53,161,298,255,37,6,1360,236,228,4,4,2235,91,180,1894,2074,4,0,10,6,4,7,2,0,0,5,234,5,10,12,59,148,30,27,2,1,582,29,29,0,0,896,86,107,641,748,0,0,4,4,0,4,0,0,0,4,31,0,0,1,9,21,4,4,0,0,80,8,8,0,0,131,10,18,92,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trotwood Police Department,1997,Ohio,30079,OH05712,0,0,2,1,0,23,20,3,69,37,3,6,23,219,9,12,19,103,76,302,256,43,3,1770,228,217,5,6,2612,143,236,2300,2536,2,0,6,5,1,19,7,0,3,9,158,7,7,11,83,50,24,20,2,2,774,20,20,0,0,1003,108,135,818,953,0,0,3,3,0,5,1,0,0,4,32,3,4,4,9,12,7,7,0,0,174,5,5,0,0,226,20,28,186,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1
Trotwood Police Department,1996,Ohio,30045,OH05712,0,0,7,2,0,20,19,1,63,27,2,5,29,290,9,2,25,56,198,286,240,40,6,1795,241,233,5,3,2697,92,177,2322,2499,1,0,6,5,1,15,7,0,0,8,163,0,4,12,50,97,16,15,1,0,724,49,49,0,0,974,66,88,789,877,0,0,0,0,0,6,4,0,0,2,28,0,0,2,5,21,8,8,0,0,185,12,12,0,0,239,7,13,205,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,4,0,0,4,4
Trotwood Police Department,1995,Ohio,8817,OH05712,0,0,0,0,0,2,2,0,21,0,0,0,5,101,0,4,2,21,74,59,31,13,2,837,82,49,11,1,1102,27,50,978,1028,0,0,0,0,0,16,0,0,0,6,78,1,3,2,18,54,17,8,5,2,484,17,13,1,0,612,24,40,518,558,0,0,0,0,0,10,0,0,0,4,38,1,2,1,8,26,3,1,2,0,194,9,8,0,0,254,12,22,206,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3
Trotwood Police Department,1994,Ohio,8599,OH05712,0,0,0,0,0,6,6,0,18,13,0,0,5,93,1,2,2,23,65,41,31,8,2,753,61,53,8,0,972,28,52,855,907,0,0,2,2,0,6,5,0,0,1,72,1,2,1,18,50,15,12,3,0,463,12,12,0,0,570,22,30,490,520,0,0,0,0,0,2,2,0,0,0,23,0,0,1,4,18,6,6,0,0,201,8,8,0,0,240,5,7,215,222,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,4,4,0,0,8,1,2,6,8
Trotwood Police Department,1993,Ohio,8591,OH05712,0,0,0,0,0,4,4,0,29,18,2,0,9,100,2,2,2,13,81,46,30,15,1,733,100,82,17,1,1012,19,52,879,931,0,0,4,4,0,8,2,2,0,4,73,2,1,1,9,60,6,2,4,0,463,8,7,0,1,562,13,25,477,502,0,0,2,2,0,5,1,0,0,4,23,0,0,0,5,18,4,1,3,0,167,6,5,0,1,207,5,12,177,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trotwood Police Department,1992,Ohio,8952,OH05712,0,0,0,0,0,0,0,0,15,7,1,3,4,86,2,1,0,4,79,60,32,26,2,698,116,88,27,1,975,7,22,874,896,0,0,0,0,0,7,3,1,1,2,67,1,0,0,3,63,13,9,3,1,418,12,8,3,1,517,4,11,443,454,0,0,0,0,0,2,0,0,1,1,16,1,0,0,1,14,3,2,1,0,156,5,5,0,0,182,2,4,164,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Trotwood Police Department,1991,Ohio,8890,OH05712,0,0,0,0,0,11,11,0,18,8,0,1,9,70,1,1,1,8,59,52,31,19,2,651,76,62,13,1,878,11,40,779,819,0,0,15,15,0,13,4,0,1,8,55,1,1,1,7,45,4,1,3,0,348,14,12,2,0,449,10,38,366,404,0,0,11,11,0,6,2,0,0,4,16,0,1,0,1,14,1,1,0,0,125,8,8,0,0,167,2,19,134,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,4,0,0,4,4
Trotwood Police Department,1990,Ohio,8816,OH05712,0,0,0,1,0,8,8,0,14,5,1,1,7,73,3,3,4,1,62,89,61,26,2,635,102,88,10,4,922,11,34,826,860,0,0,1,1,0,4,2,0,0,2,46,3,1,3,1,38,8,5,2,1,343,15,14,0,1,417,8,13,366,379,0,0,0,0,0,1,0,0,0,1,20,2,1,1,1,15,3,3,0,0,108,3,3,0,0,135,5,6,114,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trotwood Police Department,1989,Ohio,8642,OH05712,0,0,0,0,0,4,4,0,24,10,2,3,9,63,2,1,0,0,60,71,55,16,0,709,92,80,11,1,963,3,31,872,903,0,0,4,4,0,8,3,0,1,4,40,2,0,0,0,38,11,5,6,0,376,31,26,5,0,470,2,14,418,432,0,0,1,1,0,2,1,0,0,1,11,0,0,0,0,11,2,1,1,0,112,3,3,0,0,131,0,3,117,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,15,3,0,19,0,0,19,19
Trotwood Police Department,1988,Ohio,8426,OH05712,0,0,0,0,1,9,8,1,23,10,4,0,9,74,1,4,0,0,69,60,45,15,0,761,49,42,5,2,977,5,37,870,907,0,1,3,3,0,3,2,0,0,1,6,0,0,0,0,6,6,4,2,0,92,0,0,0,0,111,0,6,98,104,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,2,2,0,32,0,0,0,0,38,0,0,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,16,0,0,17,0,0,17,17
Trotwood Police Department,1987,Ohio,8304,OH05712,0,0,0,1,0,2,2,0,14,6,2,0,6,56,0,3,1,0,52,69,53,15,1,792,50,41,4,5,984,4,21,911,932,1,0,2,2,0,6,2,0,0,2,42,0,2,0,0,40,6,6,0,0,467,4,4,0,0,528,2,11,477,488,0,0,0,0,0,2,1,0,0,0,19,0,1,0,0,18,5,5,0,0,173,2,2,0,0,201,1,3,180,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,3,0,0,3,3
Trotwood Police Department,1986,Ohio,8279,OH05712,0,0,0,1,0,3,3,0,21,2,2,0,17,76,1,2,3,1,69,69,49,19,1,767,40,31,6,3,977,7,32,876,908,1,0,4,3,0,15,0,1,0,12,67,0,1,0,3,63,17,10,4,0,404,3,0,0,0,511,4,24,424,448,0,0,0,0,0,7,0,1,0,6,28,0,0,0,3,25,10,5,3,0,168,3,0,0,0,216,3,10,181,191,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,5,0,1,4,5
Trotwood Police Department,1985,Ohio,7805,OH05712,0,0,0,0,0,0,0,0,11,2,3,2,4,72,4,2,0,0,66,63,39,21,3,686,26,20,3,3,858,6,17,775,792,0,0,0,0,0,6,2,0,1,3,46,3,0,0,2,41,3,2,1,0,319,6,5,1,0,380,5,11,328,339,0,0,0,0,0,4,2,0,0,2,14,2,0,0,0,12,0,0,0,0,160,1,1,0,0,179,2,6,161,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,0,5,0,0,5,5
Trotwood Police Department,1984,Ohio,7811,OH05712,0,0,0,0,0,1,1,0,20,8,1,0,11,78,1,2,1,57,17,80,55,20,5,621,31,25,4,2,831,61,82,732,814,0,0,1,1,0,4,2,0,0,2,45,1,2,0,31,11,9,9,0,0,200,8,6,2,0,267,34,39,217,256,0,0,0,0,0,1,1,0,0,0,9,0,0,0,6,3,3,3,0,0,112,1,1,0,0,126,6,7,116,123,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,4,4,0,0,6,0,1,5,6
Trotwood Police Department,1983,Ohio,7794,OH05712,0,0,0,0,0,7,5,2,14,4,4,1,5,61,4,0,2,1,54,92,57,34,1,695,39,24,7,8,908,7,28,826,854,0,0,1,1,0,7,1,4,1,1,57,3,0,2,0,52,9,7,1,1,295,9,7,1,1,378,5,13,313,326,0,0,1,1,0,1,0,0,0,1,19,0,0,0,0,19,6,4,1,1,117,2,1,1,0,146,0,2,125,127,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3
Trotwood Police Department,1982,Ohio,7827,OH05712,0,0,1,0,0,2,2,0,20,8,2,1,9,63,3,6,3,0,51,99,58,35,6,803,38,31,3,4,1025,12,34,940,974,0,0,1,1,0,6,2,0,0,4,55,1,5,1,0,48,9,8,1,0,346,3,3,0,0,420,7,14,358,372,0,0,0,0,0,0,0,0,0,0,11,0,3,0,0,8,6,6,0,0,142,1,1,0,0,160,3,3,149,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trotwood Police Department,1981,Ohio,7816,OH05712,0,0,0,0,0,1,1,0,29,10,9,1,9,57,2,4,0,1,50,129,83,38,8,892,52,34,11,7,1160,7,37,1073,1110,0,0,3,3,0,6,2,1,1,2,51,1,3,0,2,45,21,18,2,1,289,4,1,2,1,374,6,15,314,329,0,0,0,0,0,0,0,0,0,0,21,0,1,0,2,18,12,11,0,1,108,0,0,0,0,141,3,3,120,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trotwood Police Department,1980,Ohio,7809,OH05712,0,0,0,0,0,1,1,0,18,8,5,0,5,51,0,2,4,0,45,100,70,30,0,869,49,32,10,7,1088,6,25,1018,1043,0,0,0,0,0,8,1,4,1,2,44,0,1,3,0,40,12,10,2,0,286,7,4,1,2,357,4,12,305,317,0,0,0,0,0,4,1,3,0,0,11,0,0,0,0,11,6,6,0,0,89,2,0,0,2,112,0,4,97,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trotwood Police Department,1979,Ohio,8025,OH05712,0,0,0,0,0,2,1,1,26,16,2,1,7,38,3,1,5,1,28,112,78,29,5,749,47,22,5,20,974,10,38,908,946,0,0,2,1,1,9,5,1,0,3,9,0,0,0,0,9,18,11,7,0,191,15,10,3,2,244,0,11,224,235,0,0,0,0,0,4,1,0,0,3,1,0,0,0,0,1,16,10,6,0,63,2,1,0,1,86,0,4,81,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trotwood Police Department,1978,Ohio,8500,OH05712,0,0,0,0,0,1,0,1,29,17,1,1,10,40,4,3,3,0,30,100,76,21,3,643,47,33,4,10,860,10,40,790,830,0,0,0,0,0,2,0,0,0,2,28,4,4,3,0,17,2,2,0,0,236,5,5,0,0,273,11,13,243,256,0,0,0,0,0,2,0,0,0,2,8,0,1,1,0,6,2,2,0,0,118,1,1,0,0,131,2,4,121,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trotwood Police Department,1977,Ohio,8453,OH05712,0,0,1,0,0,1,1,0,22,16,0,1,5,33,1,1,8,4,19,130,96,24,10,742,52,43,5,4,980,14,37,924,961,0,0,0,0,0,2,1,0,0,1,15,1,1,2,2,9,9,9,0,0,276,2,2,0,0,304,6,8,287,295,0,0,0,0,0,1,0,0,0,1,10,0,1,2,2,5,6,6,0,0,121,1,1,0,0,139,5,6,128,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trotwood Police Department,1976,Ohio,6659,OH05712,0,0,0,0,0,2,1,1,19,8,3,1,7,48,3,2,5,1,37,154,125,17,12,844,64,53,3,8,1131,11,32,1062,1094,0,0,0,0,0,6,5,1,0,0,22,2,0,5,1,14,26,25,1,0,209,18,18,0,0,281,8,14,253,267,0,0,0,0,0,1,0,1,0,0,7,0,0,2,1,4,22,21,1,0,80,17,17,0,0,127,3,4,119,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trotwood Police Department,1975,Ohio,6857,OH05712,0,0,1,0,0,1,1,0,35,21,4,2,8,51,1,4,0,1,45,195,149,26,20,929,65,53,0,12,1276,6,42,1189,1231,0,0,0,0,0,11,6,2,1,2,9,0,1,0,1,7,30,30,0,0,199,2,2,0,0,251,2,13,231,244,0,0,0,0,0,3,1,1,1,0,5,0,0,0,0,5,19,19,0,0,68,2,2,0,0,97,0,3,89,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
